eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
88.88777798955995,0.8713553633664891,0.8544931977361905,0.8550704548846465,1.1476373957652493,0.016284908481842608,0.46120169520477017,1.1476373957652493,0.36273085507971575,0.45551449925465853
88.97305619093025,0.8721913345182373,0.8552996152202332,0.8558961563278339,1.146537417219765,0.01629517819040338,0.462453457498899,1.146537417219765,0.3402435983884109,0.3649517672187805
88.7146454123095,0.8696581671582728,0.852606878509534,0.8533223771772976,1.1498770870716215,0.01633578998097518,0.4674035792899899,1.1498770870716215,0.40851766930663186,0.5568877835806507
88.80179223323353,0.8705124561452403,0.8534306059869801,0.854188107819046,1.148748639885235,0.016324348326194338,0.4660089698955419,1.148748639885235,0.38544841795892754,0.4655629793444976
88.88690544736218,0.8713468099484492,0.8542350181581311,0.8550150319298225,1.147648661339751,0.01633177801862662,0.4669145660756739,1.147648661339751,0.36296116126762723,0.3749310140858221
88.80046240336638,0.8704994199954647,0.8536674187563643,0.8543846992682063,1.1487658429516359,0.01611472072725839,0.44045771665364547,1.1487658429516359,0.3858001064274201,0.5424115859016971
88.88777798955995,0.8713553633664891,0.8544931977361905,0.8552525878867547,1.1476373957652493,0.016102775479734377,0.43900172495182527,1.1476373957652493,0.36273085507971575,0.45107450520406955
88.97305619093025,0.8721913345182373,0.8552996152202332,0.8560815752897694,1.146537417219765,0.016109759228467913,0.4398529655965405,1.146537417219765,0.3402435983884109,0.3604316688383088
88.7146454123095,0.8696581671582728,0.852606878509534,0.8535121827243028,1.1498770870716215,0.016145984433969973,0.4442684118651672,1.1498770870716215,0.40851766930663186,0.5522607500956862
88.80179223323353,0.8705124561452403,0.8534306059869801,0.8543838866905865,1.148748639885235,0.016128569454653796,0.4421457212033999,1.148748639885235,0.38544841795892754,0.4607903296060692
88.88690544736218,0.8713468099484492,0.8542350181581311,0.8552140896514426,1.147648661339751,0.01613272029700652,0.4426516623326213,1.147648661339751,0.36296116126762723,0.3700784333372115
88.80046240336638,0.8704994199954647,0.8536674187563643,0.8545749777492905,1.1487658429516359,0.015924442246174175,0.4172649038687612,1.1487658429516359,0.3858001064274201,0.5377730233447202
88.88777798955995,0.8713553633664891,0.8544931977361905,0.8554488550734604,1.1476373957652493,0.015906508293028754,0.41507895611773543,1.1476373957652493,0.36273085507971575,0.4462899514372516
88.97305619093025,0.8721913345182373,0.8552996152202332,0.856281129987166,1.146537417219765,0.01591020453107128,0.41552948608013707,1.146537417219765,0.3402435983884109,0.3555669729350281
88.7146454123095,0.8696581671582728,0.852606878509534,0.8537014868823576,1.1498770870716215,0.015956680275915236,0.4211943581301027,1.1498770870716215,0.40851766930663186,0.5476459393486732
88.80179223323353,0.8705124561452403,0.8534306059869801,0.8545791136089131,1.148748639885235,0.015933342536327166,0.41834974941762865,1.148748639885235,0.38544841795892754,0.4560311352489149
88.88690544736218,0.8713468099484492,0.8542350181581311,0.8554125685734643,1.147648661339751,0.015934241374984892,0.4184593077691231,1.147648661339751,0.36296116126762723,0.3652399624245119
88.80046240336638,0.8704994199954647,0.8536674187563643,0.8547647536970879,1.1487658429516359,0.01573466629837672,0.3941333442553949,1.1487658429516359,0.3858001064274201,0.5331467114220471
88.88777798955995,0.8713553633664891,0.8544931977361905,0.8556445690419046,1.1476373957652493,0.015710794324584554,0.3912236183851199,1.1476373957652493,0.36273085507971575,0.44151888389072846
88.97305619093025,0.8721913345182373,0.8552996152202332,0.8564801045553095,1.146537417219765,0.01571122996292773,0.39127671781327195,1.146537417219765,0.3402435983884109,0.3507164192816551
88.7146454123095,0.8696581671582728,0.852606878509534,0.8538769181550186,1.1498770870716215,0.015781249003254172,0.3998112535338386,1.1498770870716215,0.40851766930663186,0.5433693184294205
88.80179223323353,0.8705124561452403,0.8534306059869801,0.8547603892299488,1.148748639885235,0.015752066915291518,0.3962542843015149,1.148748639885235,0.38544841795892754,0.4516120422256922
88.88690544736218,0.8713468099484492,0.8542350181581311,0.8555970430259192,1.147648661339751,0.01574976692252994,0.39597394097933825,1.147648661339751,0.36296116126762723,0.36074288906655494
88.80046240336638,0.8704994199954647,0.8536674187563643,0.854940622278636,1.1487658429516359,0.015558797716828665,0.37269693661042375,1.1487658429516359,0.3858001064274201,0.5288594298930528
88.88777798955995,0.8713553633664891,0.8544931977361905,0.8558262970073244,1.1476373957652493,0.015529066359164734,0.36907301756182254,1.1476373957652493,0.36273085507971575,0.43708876372606903
88.97305619093025,0.8721913345182373,0.8552996152202332,0.8566650397849265,1.146537417219765,0.015526294733310797,0.36873518745526596,1.146537417219765,0.3402435983884109,0.3462081132100539
88.73733206942238,0.8700074091292711,0.8529597324134122,0.8533665043063469,1.1494154986574532,0.01664090482292424,0.504593656522539,1.1494154986574532,0.399081251480349,0.5332785046239201
88.82504388412724,0.8708673620586842,0.8537889429150363,0.8542245253689816,1.1482804885878983,0.016642836689702567,0.5048291294160567,1.1482804885878983,0.3758778327536123,0.44222604989374714
88.90185765910206,0.8716204673390976,0.8545149003173178,0.8549707660894694,1.1472883410514927,0.016649701249628168,0.5056658422818411,1.1472883410514927,0.3555950041308238,0.3524620791996068
88.8228179464067,0.870845538297884,0.8540163594814537,0.8544241400390028,1.1483092649869409,0.016421398258881226,0.47783826823115555,1.1483092649869409,0.37646611902026483,0.5188813739816097
88.91069892206778,0.8717071497320302,0.8548476266707662,0.8552842903003389,1.147174254917386,0.016422859431691306,0.47801636880898996,1.147174254917386,0.35326270029352813,0.42781744478830014
88.98766097751042,0.8724617087986082,0.8555753863061903,0.8560323845770733,1.1461821073809804,0.01642932422153487,0.47880435418537637,1.1461821073809804,0.3329798716707396,0.33804372859628024
88.90619909164721,0.8716630320454329,0.855047531854092,0.8554562979818392,1.1472323171184777,0.016206734063593742,0.45167311038171426,1.1472323171184777,0.3544496867355565,0.5048417694978382
88.99424522053543,0.8725262626913348,0.8558808086429351,0.8563185286973402,1.146097307048923,0.016207733993994666,0.45179499068291495,1.146097307048923,0.3312462680088243,0.4137665962492036
89.07135204379645,0.873282241105009,0.8566103292550108,0.8570684341024236,1.1451051595125175,0.016213807002585345,0.45253522231857884,1.1451051595125175,0.3109634393860358,0.32398332930903917
88.73733206942238,0.8700074091292711,0.8529597324134122,0.8535121899409337,1.1494154986574532,0.016495219188337407,0.48683621159673024,1.1494154986574532,0.399081251480349,0.5297270156387583
88.82504388412724,0.8708673620586842,0.8537889429150363,0.8543759540896559,1.1482804885878983,0.01649140796902826,0.4863716667074947,1.1482804885878983,0.3758778327536123,0.4385345573520347
88.90185765910206,0.8716204673390976,0.8545149003173178,0.855126259891042,1.1472883410514927,0.01649420744805563,0.48671289180350696,1.1472883410514927,0.3555950041308238,0.34867148910393997
88.8228179464067,0.870845538297884,0.8540163594814537,0.8545701870446993,1.1483092649869409,0.01627535125318469,0.46003677622001465,1.1483092649869409,0.37646611902026483,0.5153210755793816
88.91069892206778,0.8717071497320302,0.8548476266707662,0.8554360950173673,1.147174254917386,0.016271054714662947,0.45951307636183836,1.147174254917386,0.35326270029352813,0.42411678629886984
88.98766097751042,0.8724617087986082,0.8555753863061903,0.8561882648073673,1.1461821073809804,0.016273443991240866,0.45980430237986847,1.1461821073809804,0.3329798716707396,0.3342437182351786
88.90619909164721,0.8716630320454329,0.855047531854092,0.8556026980851007,1.1472323171184777,0.01606033396033224,0.4338285797375531,1.1472323171184777,0.3544496867355565,0.5012728633690059
88.99424522053543,0.8725262626913348,0.8558808086429351,0.8564707008036965,1.146097307048923,0.016055561887638348,0.43324691759712264,1.146097307048923,0.3312462680088243,0.4100569816320451
89.07135204379645,0.873282241105009,0.8566103292550108,0.8572246919168188,1.1451051595125175,0.016057549188190134,0.4334891472459103,1.1451051595125175,0.3109634393860358,0.3201741142945055
88.73733206942238,0.8700074091292711,0.8529597324134122,0.8536882801000371,1.1494154986574532,0.016319129029234047,0.4653727961328601,1.1494154986574532,0.399081251480349,0.5254343325459844
88.82504388412724,0.8708673620586842,0.8537889429150363,0.8545578009675664,1.1482804885878983,0.016309561091117808,0.4642065717852467,1.1482804885878983,0.3758778327536123,0.43410153836758514
88.90185765910206,0.8716204673390976,0.8545149003173178,0.8553121917332237,1.1472883410514927,0.01630827560587389,0.4640498855513119,1.1472883410514927,0.3555950041308238,0.344138887853501
88.8228179464067,0.870845538297884,0.8540163594814537,0.854746714075391,1.1483092649869409,0.01609882422249298,0.4385201110092372,1.1483092649869409,0.37646611902026483,0.5110177425372261
88.91069892206778,0.8717071497320302,0.8548476266707662,0.8556183935079205,1.147174254917386,0.016088756224109768,0.43729293492348215,1.147174254917386,0.35326270029352813,0.4196727580111986
88.98766097751042,0.8724617087986082,0.8555753863061903,0.8563746588144386,1.1461821073809804,0.016087049984169544,0.43708496341102193,1.1461821073809804,0.3329798716707396,0.3296998504414093
88.90619909164721,0.8716630320454329,0.855047531854092,0.8557796519855586,1.1472323171184777,0.01588338005987433,0.4122598838898134,1.1472323171184777,0.3544496867355565,0.496959124199458
88.99424522053543,0.8725262626913348,0.8558808086429351,0.8566534405692317,1.146097307048923,0.01587282212210317,0.41097298968755935,1.146097307048923,0.3312462680088243,0.4056021960501325
89.07135204379645,0.873282241105009,0.8566103292550108,0.8574115375110349,1.1451051595125175,0.015870703593974023,0.4107147648688681,1.1451051595125175,0.3109634393860358,0.315619237819097
88.73733206942238,0.8700074091292711,0.8529597324134122,0.8538790360102351,1.1494154986574532,0.016128373119036032,0.4421217900935873,1.1494154986574532,0.399081251480349,0.5207841313381298
88.82504388412724,0.8708673620586842,0.8537889429150363,0.8547542960074754,1.1482804885878983,0.01611306605120877,0.44025603020113724,1.1482804885878983,0.3758778327536123,0.4293114300507632
88.90185765910206,0.8716204673390976,0.8545149003173178,0.85551276437331,1.1472883410514927,0.016107702965787563,0.43960233023772244,1.1472883410514927,0.3555950041308238,0.3392493767907831
88.8228179464067,0.870845538297884,0.8540163594814537,0.8549379433441148,1.1483092649869409,0.015907594953769255,0.4152114078746105,1.1483092649869409,0.37646611902026483,0.5063560019103007
88.91069892206778,0.8717071497320302,0.8548476266707662,0.8558153766470917,1.147174254917386,0.0158917730849385,0.4132828995135609,1.147174254917386,0.35326270029352813,0.4148707509292143
88.98766097751042,0.8724617087986082,0.8555753863061903,0.85657573012445,1.1461821073809804,0.015885978674158197,0.41257662582638144,1.1461821073809804,0.3329798716707396,0.32479818292448126
88.90619909164721,0.8716630320454329,0.855047531854092,0.8559713437760119,1.1472323171184777,0.015691688269421022,0.3888948045437411,1.1472323171184777,0.3544496867355565,0.49228610833024355
88.99424522053543,0.8725262626913348,0.8558808086429351,0.8568509006351942,1.146097307048923,0.015675362056140618,0.3869048222507307,1.146097307048923,0.3312462680088243,0.40078856256276674
89.07135204379645,0.873282241105009,0.8566103292550108,0.8576130960781273,1.1451051595125175,0.01566914502688166,0.3861470361108604,1.1451051595125175,0.3109634393860358,0.3107056920674955
88.73733206942238,0.8700074091292711,0.8529597324134122,0.8540696863093507,1.1494154986574532,0.015937722819920452,0.4188836568607873,1.1494154986574532,0.399081251480349,0.5161365046915698
88.82504388412724,0.8708673620586842,0.8537889429150363,0.8549506377934383,1.1482804885878983,0.01591672426524593,0.4163241685542572,1.1482804885878983,0.3758778327536123,0.42452505772138727
88.90185765910206,0.8716204673390976,0.8545149003173178,0.8557131502929245,1.1472883410514927,0.015907317046173097,0.41517753405549834,1.1472883410514927,0.3555950041308238,0.33436441755433827
88.8228179464067,0.870845538297884,0.8540163594814537,0.8551290668455522,1.1483092649869409,0.015716471452331793,0.39191559658595126,1.1483092649869409,0.37646611902026483,0.5016968396525688
88.91069892206778,0.8717071497320302,0.8548476266707662,0.8560122062639267,1.147174254917386,0.015694943468103517,0.38929157675461074,1.147174254917386,0.35326270029352813,0.4100724863774243
88.98766097751042,0.8724617087986082,0.8555753863061903,0.8567766143667396,1.1461821073809804,0.015685094431868607,0.38809108969897405,1.1461821073809804,0.3329798716707396,0.3199010756989997
88.90619909164721,0.8716630320454329,0.855047531854092,0.8561629296469304,1.1472323171184777,0.015500102398502524,0.36554263560102657,1.1472323171184777,0.3544496867355565,0.4876156745417006
88.99424522053543,0.8725262626913348,0.8558808086429351,0.8570482069169769,1.146097307048923,0.015478055774357902,0.3628553993806647,1.146097307048923,0.3312462680088243,0.3959786779887535
89.07135204379645,0.873282241105009,0.8566103292550108,0.8578144672386149,1.1451051595125175,0.015467773866394086,0.36160215011612673,1.1451051595125175,0.3109634393860358,0.30579671486854876
88.73733206942238,0.8700074091292711,0.8529597324134122,0.8542466686689565,1.1494154986574532,0.015760740460314615,0.3973114921620975,1.1494154986574532,0.399081251480349,0.5118220717518318
88.82504388412724,0.8708673620586842,0.8537889429150363,0.8551332356905244,1.1482804885878983,0.01573412636815985,0.39406753281752027,1.1482804885878983,0.3758778327536123,0.42007373057403985
88.90185765910206,0.8716204673390976,0.8545149003173178,0.8558997343881677,1.1472883410514927,0.015720732950929905,0.39243502547042575,1.1472883410514927,0.3555950041308238,0.3298159158373237
88.8228179464067,0.870845538297884,0.8540163594814537,0.8553064885777899,1.1483092649869409,0.015539049720094122,0.37028987729120394,1.1483092649869409,0.37646611902026483,0.4973716957936194
88.91069892206778,0.8717071497320302,0.8548476266707662,0.8561952579445555,1.147174254917386,0.015511891787474696,0.3669796298934014,1.147174254917386,0.35326270029352813,0.4056100970051824
88.98766097751042,0.8724617087986082,0.8555753863061903,0.8569636625671994,1.1461821073809804,0.015498046231408824,0.365292011893149,1.1461821073809804,0.3329798716707396,0.31534126013783476
88.90619909164721,0.8716630320454329,0.855047531854092,0.8563407806937494,1.1472323171184777,0.015322251351683525,0.3438645876737725,1.1472323171184777,0.3544496867355565,0.4832800649562498
88.99424522053543,0.8725262626913348,0.8558808086429351,0.8572317019948923,1.146097307048923,0.015294560696442527,0.3404894073631257,1.146097307048923,0.3312462680088243,0.39150547958524573
89.07135204379645,0.873282241105009,0.8566103292550108,0.8580019689232834,1.1451051595125175,0.015280272181725563,0.33874779767128693,1.1451051595125175,0.3109634393860358,0.3012258443795808
88.75532497746255,0.8703067454262409,0.8532631550790498,0.8536867156435173,1.1490201647354126,0.01662002978272359,0.5020492232451029,1.1490201647354126,0.3909992980457077,0.5022641093218492
88.84540270891267,0.8711900192727807,0.854114903864253,0.8545641102710845,1.1478552071048087,0.01662590900169625,0.5027658340997686,1.1478552071048087,0.36718365056655355,0.4110629906829388
88.92061549051424,0.8719275321058049,0.8548258129390941,0.8552939070086277,1.146884303085241,0.01663362509717714,0.5037063395993864,1.146884303085241,0.34733511079250673,0.3487662213277891
88.84067839992622,0.8711436941877289,0.8543183181309086,0.8547429271714424,1.1479162469659145,0.016400767016286455,0.475323551147576,1.1479162469659145,0.36843151038229605,0.48789185983697914
88.93092955305116,0.8720286685525579,0.8551721758533578,0.8556224953481348,1.1467512893353107,0.016406173204423058,0.47598250484858123,1.1467512893353107,0.3446158629031419,0.39667920976733667
89.00628727262249,0.8727676026016364,0.8558848467591339,0.8563541016981288,1.1457803853157427,0.016413500903507683,0.4768756691835354,1.1457803853157427,0.32476732312909057,0.33437297217925244
88.9250636933019,0.8719711497804865,0.8553620829042896,0.8557877303706435,1.1468269337256674,0.016183419409843025,0.44883131557389544,1.1468269337256674,0.3461622883586121,0.4736857239127694
89.01548646516918,0.8728578069846172,0.8562180293505424,0.8566694512677987,1.1456619760950635,0.016188355716818537,0.4494329960312935,1.1456619760950635,0.32234664087945797,0.3824616191944055
89.09098761628421,0.8735981474782106,0.8569324452066017,0.8574028498953363,1.1446910720754957,0.016195297582874302,0.4502791316473217,1.1446910720754957,0.3024981011054112,0.3201459758625379
88.75532497746255,0.8703067454262409,0.8532631550790498,0.8538327458966724,1.1490201647354126,0.016473999529568517,0.4842497731808793,1.1490201647354126,0.3909992980457077,0.49870421930900444
88.84540270891267,0.8711900192727807,0.854114903864253,0.8547152644218566,1.1478552071048087,0.01647475485092409,0.4843418383828527,1.1478552071048087,0.36718365056655355,0.40737819153955557
88.92061549051424,0.8719275321058049,0.8548258129390941,0.8554488469847437,1.146884303085241,0.01647868512106121,0.48482089423280933,1.146884303085241,0.34733511079250673,0.3449891322544737
88.84067839992622,0.8711436941877289,0.8543183181309086,0.8548893190267486,1.1479162469659145,0.016254375160980272,0.4574800258366637,1.1479162469659145,0.36843151038229605,0.48432315477479665
88.93092955305116,0.8720286685525579,0.8551721758533578,0.8557740241754161,1.1467512893353107,0.016254644377141747,0.4575128402673664,1.1467512893353107,0.3446158629031419,0.3929852768510937
89.00628727262249,0.8727676026016364,0.8558848467591339,0.856509426064368,1.1457803853157427,0.016258176537268465,0.4579433709720389,1.1457803853157427,0.32476732312909057,0.33058651253695315
88.9250636933019,0.8719711497804865,0.8553620829042896,0.8559344803623768,1.1468269337256674,0.01603666941810966,0.43094413744917187,1.1468269337256674,0.3461622883586121,0.4701082882878247
89.01548646516918,0.8728578069846172,0.8562180293505424,0.8568213511819682,1.1456619760950635,0.016036455802649008,0.4309181001203123,1.1456619760950635,0.32234664087945797,0.37875864001220927
89.09098761628421,0.8735981474782106,0.8569324452066017,0.8575585549702207,1.1446910720754957,0.01603959250798992,0.4313004293217994,1.1446910720754957,0.3024981011054112,0.31635023539743345
88.75532497746255,0.8703067454262409,0.8532631550790498,0.8540098739284872,1.1490201647354126,0.016296871497753718,0.46265985267369675,1.1490201647354126,0.3909992980457077,0.49438623520756797
88.84540270891267,0.8711900192727807,0.854114903864253,0.854897538204115,1.1478552071048087,0.016292481068665765,0.46212470860852456,1.1478552071048087,0.36718365056655355,0.40293476558468994
88.92061549051424,0.8719275321058049,0.8548258129390941,0.8556349288616981,1.146884303085241,0.01629260324410675,0.46213960042452795,1.146884303085241,0.34733511079250673,0.3404528734928174
88.84067839992622,0.8711436941877289,0.8543183181309086,0.8550668857486308,1.1479162469659145,0.01607680843909809,0.4358366339303747,1.1479162469659145,0.36843151038229605,0.47999447639353887
88.93092955305116,0.8720286685525579,0.8551721758533578,0.8559567498609197,1.1467512893353107,0.016071918691638154,0.43524062855573936,1.1467512893353107,0.3446158629031419,0.3885308345087683
89.00628727262249,0.8727676026016364,0.8558848467591339,0.8566959696834919,1.1457803853157427,0.016071632918144507,0.4352057959719429,1.1457803853157427,0.32476732312909057,0.32603899753693394
88.9250636933019,0.8719711497804865,0.8553620829042896,0.856112481570069,1.1468269337256674,0.01585866821041748,0.4092477865955993,1.1468269337256674,0.3461622883586121,0.4657690181171102
89.01548646516918,0.8728578069846172,0.8562180293505424,0.8570045244415414,1.1456619760950635,0.01585328254307583,0.40859133414934873,1.1456619760950635,0.32234664087945797,0.3742932868180166
89.09098761628421,0.8735981474782106,0.8569324452066017,0.8577455559095375,1.1446910720754957,0.015852591568673136,0.4085071121192509,1.1446910720754957,0.3024981011054112,0.31179157195692375
88.75532497746255,0.8703067454262409,0.8532631550790498,0.8542022038199694,1.1490201647354126,0.016104541606271505,0.43921699596879277,1.1490201647354126,0.3909992980457077,0.48969766386658714
88.84540270891267,0.8711900192727807,0.854114903864253,0.8550950034223015,1.1478552071048087,0.016095015850479233,0.43805591317337716,1.1478552071048087,0.36718365056655355,0.39812100649766047
88.92061549051424,0.8719275321058049,0.8548258129390941,0.855836197536832,1.146884303085241,0.016091334568972826,0.43760720624498434,1.146884303085241,0.34733511079250673,0.33554639465690866
88.84067839992622,0.8711436941877289,0.8543183181309086,0.8552596920836133,1.1479162469659145,0.015884002104115558,0.4123357041063114,1.1479162469659145,0.36843151038229605,0.4752942904287262
88.93092955305116,0.8720286685525579,0.8551721758533578,0.8561547047547446,1.1467512893353107,0.01587396379781325,0.41111214715220845,1.1467512893353107,0.3446158629031419,0.38370513822806207
89.00628727262249,0.8727676026016364,0.8558848467591339,0.8568977378984713,1.1457803853157427,0.015869864703165093,0.4106125134877997,1.1457803853157427,0.32476732312909057,0.3211203410401053
88.9250636933019,0.8719711497804865,0.8553620829042896,0.8563057597828541,1.1468269337256674,0.01566538999763245,0.3856893401597344,1.1468269337256674,0.3461622883586121,0.4610573288299372
89.01548646516918,0.8728578069846172,0.8562180293505424,0.8572029643203725,1.1456619760950635,0.015654842664244772,0.3844037385128939,1.1456619760950635,0.32234664087945797,0.36945576769072563
89.09098761628421,0.8735981474782106,0.8569324452066017,0.8579478188808222,1.1446910720754957,0.015650328597388463,0.38385352439041254,1.1446910720754957,0.3024981011054112,0.30686085441115607
88.75532497746255,0.8703067454262409,0.8532631550790498,0.8543948167418702,1.1490201647354126,0.015911928684370635,0.41573964103016875,1.1490201647354126,0.3909992980457077,0.48500219287886237
88.84540270891267,0.8711900192727807,0.854114903864253,0.8552927102810025,1.1478552071048087,0.015897308991778214,0.41395766446962157,1.1478552071048087,0.36718365056655355,0.39330135675690936
88.92061549051424,0.8719275321058049,0.8548258129390941,0.8560376774646887,1.146884303085241,0.01588985464111614,0.41304906272783126,1.146884303085241,0.34733511079250673,0.33063476595347807
88.84067839992622,0.8711436941877289,0.8543183181309086,0.8554527822578664,1.1479162469659145,0.015690911929862494,0.38880017745855605,1.1479162469659145,0.36843151038229605,0.47058718509917513
88.93092955305116,0.8720286685525579,0.8551721758533578,0.8563529020018169,1.1467512893353107,0.015675766550740988,0.3869541256059258,1.1467512893353107,0.3446158629031419,0.37887353391880557
89.00628727262249,0.8727676026016364,0.8558848467591339,0.8570997180083886,1.1457803853157427,0.01566788459324786,0.38599340338723404,1.1457803853157427,0.32476732312909057,0.31619651901999213
88.9250636933019,0.8719711497804865,0.8553620829042896,0.8564993226364043,1.1468269337256674,0.01547182714408224,0.362096199206969,1.1468269337256674,0.3461622883586121,0.45633870063938414
89.01548646516918,0.8728578069846172,0.8562180293505424,0.8574016472587713,1.1456619760950635,0.015456159725845908,0.3601865166411465,1.1456619760950635,0.32234664087945797,0.36461232331637616
89.09098761628421,0.8735981474782106,0.8569324452066017,0.8581502943835417,1.1446910720754957,0.015447853094668895,0.3591740314632967,1.1446910720754957,0.3024981011054112,0.30192495582573287
88.75532497746255,0.8703067454262409,0.8532631550790498,0.8545739670096261,1.1490201647354126,0.0157327784166148,0.39390323264206534,1.1490201647354126,0.3909992980457077,0.4806349112012417
88.84540270891267,0.8711900192727807,0.854114903864253,0.855476883923372,1.1478552071048087,0.01571313534940877,0.3915089630555388,1.1478552071048087,0.36718365056655355,0.3888116164740928
88.92061549051424,0.8719275321058049,0.8548258129390941,0.856225569590088,1.146884303085241,0.015701962515716872,0.390147119936883,1.146884303085241,0.34733511079250673,0.3260543773952884
88.84067839992622,0.8711436941877289,0.8543183181309086,0.8556323765172498,1.1479162469659145,0.015511317670479086,0.3669096514706183,1.1479162469659145,0.36843151038229605,0.46620907990158755
88.93092955305116,0.8720286685525579,0.8551721758533578,0.8565375325672071,1.1467512893353107,0.01549113598535079,0.36444973040021167,1.1467512893353107,0.3446158629031419,0.37437265487766275
89.00628727262249,0.8727676026016364,0.8558848467591339,0.8572880766898737,1.1457803853157427,0.015479525911762715,0.36303459264205507,1.1457803853157427,0.32476732312909057,0.31160475687095635
88.9250636933019,0.8719711497804865,0.8553620829042896,0.8566793566334198,1.1468269337256674,0.015291793147066746,0.3401520741335367,1.1468269337256674,0.3461622883586121,0.4519498756246977
89.01548646516918,0.8728578069846172,0.8562180293505424,0.8575867303710499,1.1456619760950635,0.015271076613567303,0.3376269610452537,1.1456619760950635,0.32234664087945797,0.3601004121971976
89.09098761628421,0.8735981474782106,0.8569324452066017,0.8583391151542122,1.1446910720754957,0.01525903232399839,0.3361588972289617,1.1446910720754957,0.3024981011054112,0.2973219289788659
88.77138003620455,0.8705833663123257,0.8535434643520781,0.8539852510591505,1.148655072788567,0.016598115253175227,0.4993780878745247,1.148655072788567,0.3835355921776696,0.47147167262779094
88.86306684876065,0.8714825414055706,0.8544105848285628,0.8548751313752712,1.1474699176269785,0.01660741003029942,0.5005110169608316,1.1474699176269785,0.3593070393144553,0.3801886554815848
88.93928602388041,0.8722300249529285,0.8551311336196445,0.8556110115352079,1.146486559040394,0.01661901341772054,0.5019253397502249,1.146486559040394,0.33920388635124127,0.3178848043087233
88.85680855415865,0.8714211661382292,0.854599723115794,0.8550426042038752,1.1475507353483023,0.01637856193435394,0.47261700070004603,1.1475507353483023,0.36095922503396466,0.4570889083354132
88.948672011262,0.8723220735894089,0.8554689921336116,0.8559346906276356,1.1463655801867139,0.016387382961773334,0.47369218501065524,1.1463655801867139,0.33673067217075037,0.3657943422340676
89.02503816985782,0.8730709986077604,0.8561913279550742,0.8566723968513386,1.1453822216001293,0.016398601756421827,0.47505963025444714,1.1453822216001293,0.31662751920753185,0.30348111555208396
88.94218930493322,0.872258497510089,0.8556559716590374,0.8560999484720283,1.1464491350380148,0.016158549038060688,0.44579989618610394,1.1464491350380148,0.33843881402199116,0.44271732302783545
89.0342294778452,0.8731611380180658,0.8565273918585892,0.8569942437189288,1.1452639798764268,0.01616689429913698,0.44681708991542407,1.1452639798764268,0.314210261158786,0.3514111588102356
89.1107426796141,0.8739115050928611,0.8572515169127416,0.8577337782605653,1.144280621289842,0.01617772683229579,0.4481374542157212,1.144280621289842,0.2941071081955629,0.2890885159395512
88.77138003620455,0.8705833663123257,0.8535434643520781,0.8541318108023,1.148655072788567,0.01645155551002564,0.48151409891843944,1.148655072788567,0.3835355921776696,0.4678988748365739
88.86306684876065,0.8714825414055706,0.8544105848285628,0.8550262486303005,1.1474699176269785,0.016456292775270054,0.4820915184211598,1.1474699176269785,0.3593070393144553,0.3765047557736505
88.93928602388041,0.8722300249529285,0.8551311336196445,0.8557652179998552,1.146486559040394,0.016464806953073285,0.48312930120501635,1.146486559040394,0.33920388635124127,0.3141255965996816
88.85680855415865,0.8714211661382292,0.854599723115794,0.8551895271258266,1.1475507353483023,0.016231639012402543,0.45470874432123476,1.1475507353483023,0.36095922503396466,0.45350725705965095
88.948672011262,0.8723220735894089,0.8554689921336116,0.8560861827470038,1.1463655801867139,0.016235890842405176,0.45522699471235795,1.1463655801867139,0.33673067217075037,0.3621013041744081
89.02503816985782,0.8730709986077604,0.8561913279550742,0.8568269861740341,1.1453822216001293,0.016244012433726307,0.45621692560708144,1.1453822216001293,0.31662751920753185,0.2997125746226108
88.94218930493322,0.872258497510089,0.8556559716590374,0.8562472350192308,1.1464491350380148,0.016011262490858158,0.42784731796740144,1.1464491350380148,0.33843881402199116,0.43912680738409493
89.0342294778452,0.8731611380180658,0.8565273918585892,0.8571461111649064,1.1452639798764268,0.016015026853159475,0.42830615151290513,1.1452639798764268,0.314210261158786,0.3477089711297318
89.1107426796141,0.8739115050928611,0.8572515169127416,0.8578887509146667,1.144280621289842,0.01602275417819443,0.4292480257692188,1.144280621289842,0.2941071081955629,0.2853106302502507
88.77138003620455,0.8705833663123257,0.8535434643520781,0.8543101545777166,1.148655072788567,0.01627321173460905,0.4597759929013134,1.148655072788567,0.3835355921776696,0.4635512536331487
88.86306684876065,0.8714825414055706,0.8544105848285628,0.8552091790464402,1.1474699176269785,0.01627336235913035,0.4597943523411377,1.1474699176269785,0.3593070393144553,0.37204532255764605
88.93928602388041,0.8722300249529285,0.8551311336196445,0.8559512676342247,1.146486559040394,0.016278757318703763,0.4604519374062234,1.146486559040394,0.33920388635124127,0.309590123839923
88.85680855415865,0.8714211661382292,0.854599723115794,0.8553683129259104,1.1475507353483023,0.01605285321231875,0.43291676045468347,1.1475507353483023,0.36095922503396466,0.4491488602863407
88.948672011262,0.8723220735894089,0.8554689921336116,0.8562695670326308,1.1463655801867139,0.016052506556778146,0.4328745070321824,1.1463655801867139,0.33673067217075037,0.357630806638373
89.02503816985782,0.8730709986077604,0.8561913279550742,0.8570134978174928,1.1453822216001293,0.016057500790267576,0.43348324808195504,1.1453822216001293,0.31662751920753185,0.29516583911758554
