eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.34322093935936,0.8762987472904763,0.8596786815675687,0.8605378853080271,1.1411633339566092,0.015760861982449192,0.34913696628688434,1.1411633339566092,0.4781706690915609,0.5777623275606679
89.46794017001994,0.8775220220330007,0.8608580544362195,0.861718841573116,1.1395725405081554,0.015803180459884714,0.3587381806789948,1.1395725405081554,0.418029754890654,0.42229287142539396
89.18576359298159,0.8747543696204998,0.8577412593086697,0.8589786724399536,1.1431780562969194,0.015775697180546167,0.3525027754111729,1.1431780562969194,0.5543384729789955,0.6089026109404995
89.3100432981222,0.8759733333961875,0.8589153187298108,0.8601551657120564,1.1415872628484653,0.015818167684131135,0.3621384814897169,1.1415872628484653,0.4941975587780803,0.4534400531425088
89.34322093935936,0.8762987472904763,0.8596786815675687,0.8609216950739915,1.1411633339566092,0.015377052216484777,0.2620582226240285,1.1411633339566092,0.4781706690915609,0.5603465788280968
89.46794017001994,0.8775220220330007,0.8608580544362195,0.8621035205181812,1.1395725405081554,0.015418501514819494,0.27146223769807093,1.1395725405081554,0.418029754890654,0.4048376828292092
89.18576359298159,0.8747543696204998,0.8577412593086697,0.8593242401344608,1.1431780562969194,0.015430129486038946,0.2741003913224152,1.1431780562969194,0.5543384729789955,0.5932221341227479
89.3100432981222,0.8759733333961875,0.8589153187298108,0.8605014999810409,1.1415872628484653,0.015471833415146685,0.28356217701560005,1.1415872628484653,0.4941975587780803,0.43772479224768546
89.34322093935936,0.8762987472904763,0.8596786815675687,0.8612688282111745,1.1411633339566092,0.015029919079301846,0.18330067096642433,1.1411633339566092,0.4781706690915609,0.5445950684965759
89.46794017001994,0.8775220220330007,0.8608580544362195,0.862451425858897,1.1395725405081554,0.015070596174103668,0.1925294885351934,1.1395725405081554,0.418029754890654,0.38905113299663363
89.22709984613508,0.8757109742582112,0.8586983304446014,0.8592312017797146,1.1419292773475522,0.016479772478496635,0.5122433495873442,1.1419292773475522,0.507127625007007,0.6219663865869383
89.32667700825718,0.8766882649446304,0.8596387862947598,0.8601787811951952,1.1406563085034083,0.016509483749435172,0.5189842414962657,1.1406563085034083,0.45900226334518934,0.4873977536373289
89.37874810683387,0.8771993118411889,0.8605654990987209,0.8611006910449442,1.1399917743905428,0.01609862079624469,0.42576767184609404,1.1399917743905428,0.43387914688763524,0.5753718597909396
89.47866422406526,0.8781799291706289,0.8615100515321081,0.8620524006591305,1.1387188055463993,0.016127528511498457,0.43232625307483497,1.1387188055463993,0.3857537852258344,0.4407667647053008
89.22709984613508,0.8757109742582112,0.8586983304446014,0.8595765354018673,1.1419292773475522,0.016134438856343913,0.4338940718245935,1.1419292773475522,0.507127625007007,0.6062965310343882
89.32667700825718,0.8766882649446304,0.8596387862947598,0.860526789447219,1.1406563085034083,0.016161475497411315,0.4400281438201226,1.1406563085034083,0.45900226334518934,0.4716065341021003
89.37874810683387,0.8771993118411889,0.8605654990987209,0.8614475293380986,1.1399917743905428,0.015751782503090284,0.34707701438936045,1.1399917743905428,0.43387914688763524,0.5596337282995929
89.47866422406526,0.8781799291706289,0.8615100515321081,0.8624019269156581,1.1387188055463993,0.015778002254970835,0.3530257506003143,1.1387188055463993,0.3857537852258344,0.42490666421039663
89.22709984613508,0.8757109742582112,0.8586983304446014,0.8599629184890015,1.1419292773475522,0.01574805576920968,0.34623149316226653,1.1419292773475522,0.507127625007007,0.5887640153019228
89.32667700825718,0.8766882649446304,0.8596387862947598,0.8609159043425497,1.1406563085034083,0.01577236060208065,0.35174577262834955,1.1406563085034083,0.45900226334518934,0.45395005986374565
89.37874810683387,0.8771993118411889,0.8605654990987209,0.8618355966740237,1.1399917743905428,0.015363715167165282,0.25903231343176775,1.1399917743905428,0.43387914688763524,0.5420247881080744
89.47866422406526,0.8781799291706289,0.8615100515321081,0.8627927398512653,1.1387188055463993,0.01538718931936367,0.2643581281015691,1.1387188055463993,0.3857537852258344,0.4071731397106476
89.22709984613508,0.8757109742582112,0.8586983304446014,0.8603154439720907,1.1419292773475522,0.015395530286120507,0.2662505262907969,1.1419292773475522,0.507127625007007,0.5727678219276289
89.32667700825718,0.8766882649446304,0.8596387862947598,0.8612710528474661,1.1406563085034083,0.01541721209716429,0.2711696946743422,1.1406563085034083,0.45900226334518934,0.43783484427294417
89.37874810683387,0.8771993118411889,0.8605654990987209,0.8621896594826591,1.1399917743905428,0.015009652358529801,0.17870255820459552,1.1399917743905428,0.43387914688763524,0.5259588370626399
89.47866422406526,0.8781799291706289,0.8615100515321081,0.8631494388443702,1.1387188055463993,0.015030490326258694,0.18343027545212212,1.1387188055463993,0.3857537852258344,0.3909875691807582
89.39743704567647,0.8767125116998022,0.8573152529797647,0.8585924784862633,1.1406247619999896,0.018120033213538944,0.8843856366083556,1.1406247619999896,0.45780962858969504,0.6266676454242158
89.59901381810712,0.8786893567224142,0.8598087710214505,0.8610934425695504,1.1380586237326065,0.017595914152863767,0.7654735260249529,1.1380586237326065,0.36079521008278104,0.5640794559047697
89.39743704567647,0.8767125116998022,0.8573152529797647,0.858835989538859,1.1406247619999896,0.017876522160943265,0.8291378591716101,1.1406247619999896,0.45780962858969504,0.6156180899368667
89.59901381810712,0.8786893567224142,0.8598087710214505,0.861338374520335,1.1380586237326065,0.0173509822020792,0.7099033752664913,1.1380586237326065,0.36079521008278104,0.5529654257530774
89.39743704567647,0.8767125116998022,0.8573152529797647,0.8592095792813468,1.1406247619999896,0.017502932418455464,0.7443778340080407,1.1406247619999896,0.45780962858969504,0.5986660849041529
89.59901381810712,0.8786893567224142,0.8598087710214505,0.8617141449628537,1.1380586237326065,0.016975211759560516,0.6246485929710447,1.1380586237326065,0.36079521008278104,0.535914469293988
89.39743704567647,0.8767125116998022,0.8573152529797647,0.85960957836838,1.1406247619999896,0.01710293333142221,0.6536260578576277,1.1406247619999896,0.45780962858969504,0.5805157296740702
89.59901381810712,0.8786893567224142,0.8598087710214505,0.8621164799611917,1.1380586237326065,0.016572876761222544,0.5333668453614333,1.1380586237326065,0.36079521008278104,0.5176581197720658
89.34630506590887,0.8762110650376642,0.8567514878679552,0.8581032639475861,1.1412775299259827,0.018107801090078146,0.8816104129487419,1.1412775299259827,0.48248791719367007,0.635983916133883
89.54709473132408,0.8781801909735633,0.8592333418310641,0.8605929671696632,1.1387184660717358,0.0175872238039001,0.7635018600152395,1.1387184660717358,0.38574095117963547,0.5736634191415687
89.34630506590887,0.8762110650376642,0.8567514878679552,0.8583405868039534,1.1412775299259827,0.017870478233710796,0.8277666132136793,1.1412775299259827,0.48248791719367007,0.6252151561868706
89.54709473132408,0.8781801909735633,0.8592333418310641,0.8608316693537945,1.1387184660717358,0.017348521619768742,0.7093451184547203,1.1387184660717358,0.38574095117963547,0.562832070829465
89.34630506590887,0.8762110650376642,0.8567514878679552,0.858715167775849,1.1412775299259827,0.01749589726181522,0.7427816979634964,1.1412775299259827,0.48248791719367007,0.608218173136834
89.54709473132408,0.8781801909735633,0.8592333418310641,0.8612084281813549,1.1387184660717358,0.016971762792208356,0.6238660914023167,1.1387184660717358,0.38574095117963547,0.5457362654189842
89.34630506590887,0.8762110650376642,0.8567514878679552,0.8591212535019249,1.1412775299259827,0.017089811535739297,0.6506489854014393,1.1412775299259827,0.48248791719367007,0.5897916306244226
89.54709473132408,0.8781801909735633,0.8592333418310641,0.86161687601339,1.1387184660717358,0.01656331496017327,0.5311974643389553,1.1387184660717358,0.38574095117963547,0.527202540006312
89.35381566444055,0.8769195097790048,0.857333484464217,0.8589134139062635,1.1403555159264425,0.018006095872741268,0.8585355374895433,1.1403555159264425,0.4476306169625916,0.617426020949612
89.52749782171043,0.8786240287307464,0.8594797768093875,0.8610676340305885,1.1381432413641048,0.017556394700157907,0.7565073542465385,1.1381432413641048,0.3639942311252509,0.5635658299660747
89.35381566444055,0.8769195097790048,0.857333484464217,0.8591273285240925,1.1403555159264425,0.01779218125491233,0.8100025979358615,1.1403555159264425,0.4476306169625916,0.6077194330388757
89.52749782171043,0.8786240287307464,0.8594797768093875,0.8612826231565675,1.1381432413641048,0.01734140557417896,0.707730630328685,1.1381432413641048,0.3639942311252509,0.553810485182504
89.35381566444055,0.8769195097790048,0.857333484464217,0.8595004244982263,1.1403555159264425,0.017419085280778512,0.7253545989158092,1.1403555159264425,0.4476306169625916,0.5907898332348651
89.52749782171043,0.8786240287307464,0.8594797768093875,0.8616575938607234,1.1381432413641048,0.01696643487002303,0.6226572926395598,1.1381432413641048,0.3639942311252509,0.536795817644679
89.35381566444055,0.8769195097790048,0.857333484464217,0.8599196312749057,1.1403555159264425,0.01699987850409912,0.6302449829411566,1.1403555159264425,0.4476306169625916,0.5717679100399347
89.52749782171043,0.8786240287307464,0.8594797768093875,0.8620789080394006,1.1381432413641048,0.016545120691345838,0.5270695493877138,1.1381432413641048,0.3639942311252509,0.5176782689943098
89.30080150500096,0.8763992281283399,0.8567493917872732,0.8584087002071182,1.1410324974105979,0.01799052792122169,0.8550034812993552,1.1410324974105979,0.473224313865081,0.62695708847257
89.47379651922998,0.8780970034493358,0.8588854886644193,0.8605530896180555,1.1388263438683943,0.01754391383128029,0.7536756952371516,1.1388263438683943,0.38981933691810505,0.573329540481339
89.30080150500096,0.8763992281283399,0.8567493917872732,0.8586151856816336,1.1410324974105979,0.017784042446706283,0.8081560654701885,1.1410324974105979,0.473224313865081,0.6175876053067367
89.47379651922998,0.8780970034493358,0.8588854886644193,0.8607606081479134,1.1388263438683943,0.01733639530142239,0.7065938998550509,1.1388263438683943,0.38981933691810505,0.5639131814049189
89.30080150500096,0.8763992281283399,0.8567493917872732,0.858988599511258,1.1410324974105979,0.01741062861708187,0.7234359514097132,1.1410324974105979,0.473224313865081,0.6006435824946417
89.47379651922998,0.8780970034493358,0.8588854886644193,0.8611358908156482,1.1388263438683943,0.016961112633687603,0.6214497838821912,1.1388263438683943,0.38981933691810505,0.546884358210347
89.30080150500096,0.8763992281283399,0.8567493917872732,0.8594136856449595,1.1410324974105979,0.016985542483380467,0.6269924271596012,1.1410324974105979,0.473224313865081,0.5813548776446192
89.47379651922998,0.8780970034493358,0.8588854886644193,0.8615631053865086,1.1388263438683943,0.016533898062827235,0.5245233598983992,1.1388263438683943,0.38981933691810505,0.5274990734135886
89.24694775937189,0.875870706767885,0.856157920567035,0.8578967579326515,1.1417210237458146,0.01797394883523351,0.8512420189631863,1.1417210237458146,0.4992544708861474,0.6366168588137628
89.41926833012245,0.8775618630918062,0.8582839801983063,0.8600314730579587,1.1395208042391707,0.017530390033847487,0.7506074166407478,1.1395208042391707,0.416073833763931,0.5832176835003886
89.24694775937189,0.875870706767885,0.856157920567035,0.858095733257311,1.1417210237458146,0.017774973510574,0.8060985056194807,1.1417210237458146,0.4992544708861474,0.6275881561450217
89.41926833012245,0.8775618630918062,0.8582839801983063,0.8602314399555473,1.1395208042391707,0.017330423136258877,0.7052389352723255,1.1395208042391707,0.416073833763931,0.5741439872267041
89.24694775937189,0.875870706767885,0.856157920567035,0.8584693261491023,1.1417210237458146,0.017401380618782714,0.7213377659420683,1.1417210237458146,0.4992544708861474,0.6106360082095392
89.41926833012245,0.8775618630918062,0.8582839801983063,0.8606068952323609,1.1395208042391707,0.01695496785944528,0.6200556577588789,1.1395208042391707,0.416073833763931,0.5571073317240148
89.24694775937189,0.875870706767885,0.856157920567035,0.8589002105952956,1.1417210237458146,0.01697049617258939,0.6235787207960967,1.1417210237458146,0.4992544708861474,0.5910841991803449
89.41926833012245,0.8775618630918062,0.8582839801983063,0.8610399286761539,1.1395208042391707,0.016521934415652306,0.5218090481273041,1.1395208042391707,0.416073833763931,0.5374580097976999
89.19225753033751,0.8753339761484044,0.855559298562929,0.8573774792604324,1.14242109554589,0.017956496887971962,0.8472825218977912,1.14242109554589,0.5257211112307687,0.6464116155385324
89.36391588313508,0.8770186334567169,0.8576754751223354,0.859502670877889,1.1402266290039464,0.017515962578827926,0.7473341162488234,1.1402266290039464,0.44275796843931153,0.5932366772921559
89.19225753033751,0.8753339761484044,0.855559298562929,0.8575689393304942,1.14242109554589,0.017765036817910196,0.8038440692031646,1.14242109554589,0.5257211112307687,0.6377239249996071
89.36391588313508,0.8770186334567169,0.8576754751223354,0.8596950813794304,1.1402266290039464,0.01732355207728653,0.7036800296998165,1.1402266290039464,0.44275796843931153,0.5845058599823545
89.19225753033751,0.8753339761484044,0.855559298562929,0.857942580826942,1.14242109554589,0.01739139532146239,0.7190723021033117,1.14242109554589,0.5257211112307687,0.6207695715796365
89.36391588313508,0.8770186334567169,0.8576754751223354,0.8600705782919634,1.1402266290039464,0.016948055164753506,0.6184873058760861,1.1402266290039464,0.44275796843931153,0.5674673152176085
89.19225753033751,0.8753339761484044,0.855559298562929,0.8583791927916671,1.14242109554589,0.01695478335673728,0.6200137977921981,1.14242109554589,0.5257211112307687,0.6009578707174138
89.36391588313508,0.8770186334567169,0.8576754751223354,0.8605093593971921,1.1402266290039464,0.016509274059524848,0.518936667058174,1.1402266290039464,0.44275796843931153,0.547557187454026
89.13673407829286,0.8747890682674574,0.8549537556203951,0.856850763306344,1.1431327119582395,0.01793830496111337,0.8431551382923426,1.1431327119582395,0.5526242026664712,0.6563473753917236
89.30774198084116,0.8764673420485587,0.8570601993735284,0.858966576730431,1.1409438230324813,0.01750076531812772,0.7438861623762439,1.1409438230324813,0.4698719250484753,0.6033926691613055
89.13673407829286,0.8747890682674574,0.8549537556203951,0.8570347738644871,1.1431327119582395,0.017754294402970272,0.801406830550513,1.1431327119582395,0.5526242026664712,0.6479977138433577
89.30774198084116,0.8764673420485587,0.8570601993735284,0.859151497259655,1.1409438230324813,0.01731584478890369,0.7019314004335998,1.1409438230324813,0.4698719250484753,0.5950017167727767
89.13673407829286,0.8747890682674574,0.8549537556203951,0.8574083417480712,1.1431327119582395,0.017380726519386158,0.7166517647340986,1.1431327119582395,0.5526242026664712,0.6310467006800748
89.30774198084116,0.8764673420485587,0.8570601993735284,0.859526913118571,1.1409438230324813,0.016940428929987705,0.6167570660511165,1.1409438230324813,0.4698719250484753,0.5779668498962801
89.13673407829286,0.8747890682674574,0.8549537556203951,0.8578506206222136,1.1431327119582395,0.01693844764524377,0.616307552251209,1.1431327119582395,0.5526242026664712,0.6109778581834969
89.30774198084116,0.8764673420485587,0.8570601993735284,0.8599713809143619,1.1409438230324813,0.016495961134196824,0.5159162311160901,1.1409438230324813,0.4698719250484753,0.5577986829092748
89.08038092426112,0.8742360176804115,0.8543415247234054,0.8563165169710034,1.143855869326083,0.017919500709408065,0.8388888304512595,1.143855869326083,0.579963606946454,0.6830965422021669
89.25074970743175,0.8759080191356229,0.8564383822296388,0.8584230922998082,1.1416723881428046,0.017484926835814707,0.740292728170947,1.1416723881428046,0.49741577232312545,0.6303581878967729
89.08038092426112,0.8742360176804115,0.8543415247234054,0.8564932095965767,1.143855869326083,0.01774280808383477,0.7988008149450561,1.143855869326083,0.579963606946454,0.6750789391009261
89.25074970743175,0.8759080191356229,0.8564383822296388,0.8586006554276863,1.1416723881428046,0.01730736370793662,0.7000072131382093,1.1416723881428046,0.49741577232312545,0.6223010848902254
89.08038092426112,0.8742360176804115,0.8543415247234054,0.8568665897847967,1.143855869326083,0.017369427895614797,0.7140883334450142,1.143855869326083,0.579963606946454,0.6581364428009178
89.25074970743175,0.8759080191356229,0.8564383822296388,0.8589758757214699,1.1416723881428046,0.016932143414152945,0.6148772485647721,1.1416723881428046,0.49741577232312545,0.605275091975538
89.08038092426112,0.8742360176804115,0.8543415247234054,0.8573144850622895,1.143855869326083,0.016921532618122015,0.6124698716046927,1.143855869326083,0.579963606946454,0.6378127504328535
89.25074970743175,0.8759080191356229,0.8564383822296388,0.859425979394412,1.1416723881428046,0.016482039741210874,0.5127577460572035,1.1416723881428046,0.49741577232312545,0.5848511914740242
89.86084965539575,0.8806550423664052,0.8627268954686622,0.8639918649089292,1.1355183947086742,0.01666317745747603,0.5538542635538194,1.1355183947086742,0.2647603062884191,0.4500083085594649
90.05534543150904,0.8825611414808691,0.8651120657985284,0.8663840445544124,1.1330659746950535,0.016177096926456636,0.44357233298911597,1.1330659746950535,0.1720450755542826,0.3908658301528696
89.86084965539575,0.8806550423664052,0.8627268954686622,0.8641340453072708,1.1355183947086742,0.016520997059134457,0.5215963807197059,1.1355183947086742,0.2647603062884191,0.44355673199264223
90.05534543150904,0.8825611414808691,0.8651120657985284,0.8665270134325186,1.1330659746950535,0.01603412804835047,0.4111355598989622,1.1330659746950535,0.1720450755542826,0.38437847553483884
89.86084965539575,0.8806550423664052,0.8627268954686622,0.8644169893440153,1.1355183947086742,0.016238053022389898,0.45740204948714047,1.1355183947086742,0.2647603062884191,0.43071786574612914
90.05534543150904,0.8825611414808691,0.8651120657985284,0.8668115269595758,1.1330659746950535,0.01574961452129331,0.34658514276986135,1.1330659746950535,0.1720450755542826,0.37146839210901866
89.86084965539575,0.8806550423664052,0.8627268954686622,0.8647657191895852,1.1355183947086742,0.015889323176820014,0.3782822366974298,1.1355183947086742,0.2647603062884191,0.414893903188187
90.05534543150904,0.8825611414808691,0.8651120657985284,0.8671621919191188,1.1330659746950535,0.015398949561750253,0.2670262914027844,1.1330659746950535,0.1720450755542826,0.35555662183560327
89.91821182663286,0.8818781693307015,0.8638867528922114,0.8653043886541357,1.1339434796973675,0.016573780676565786,0.5335719256367342,1.1339434796973675,0.2052196860647333,0.42213559288657354
90.08722016192621,0.8835357285537151,0.8659605683988936,0.8673850241925968,1.1318161424404745,0.016150704361118318,0.43758438886808587,1.1318161424404745,0.12479440673789709,0.37076797380210935
89.91821182663286,0.8818781693307015,0.8638867528922114,0.8654312093288233,1.1339434796973675,0.016446960001878175,0.5047988562633592,1.1339434796973675,0.2052196860647333,0.4163809790118985
90.08722016192621,0.8835357285537151,0.8659605683988936,0.8675124555293182,1.1318161424404745,0.016023273024396878,0.4086727725179951,1.1318161424404745,0.12479440673789709,0.3649856505320912
89.91821182663286,0.8818781693307015,0.8638867528922114,0.8657089098072475,1.1339434796973675,0.01616925952345405,0.441794183323409,1.1339434796973675,0.2052196860647333,0.40378004442390847
90.08722016192621,0.8835357285537151,0.8659605683988936,0.8677914934940647,1.1318161424404745,0.01574423505965039,0.34536465073712014,1.1318161424404745,0.12479440673789709,0.3523240261759162
89.91821182663286,0.8818781693307015,0.8638867528922114,0.8660614627659029,1.1339434796973675,0.01581670656479861,0.36180698279661294,1.1339434796973675,0.2052196860647333,0.3877826043185493
90.08722016192621,0.8835357285537151,0.8659605683988936,0.8681457450707911,1.1318161424404745,0.015389983482923975,0.2649920678133648,1.1318161424404745,0.12479440673789709,0.3362495095911651
89.8159321018252,0.8802148409862227,0.8622295688246114,0.8635709503732835,1.1360862751184313,0.01664389061293925,0.5494784650712987,1.1360862751184313,0.2862293706932114,0.4577207746248777
90.00968633039437,0.8821136727803087,0.8646038019970148,0.8659525867440943,1.1336407436562328,0.016161086036214467,0.4399397828800571,1.1336407436562328,0.19377456583677252,0.39883111624405376
89.8159321018252,0.8802148409862227,0.8622295688246114,0.8637045920757598,1.1360862751184313,0.016510248910462932,0.5191578411982684,1.1360862751184313,0.2862293706932114,0.4516566498502716
90.00968633039437,0.8821136727803087,0.8646038019970148,0.8660869666594587,1.1336407436562328,0.01602670612085,0.4094516732978123,1.1336407436562328,0.19377456583677252,0.39273349432760485
89.8159321018252,0.8802148409862227,0.8622295688246114,0.8639843717627648,1.1360862751184313,0.016230469223457944,0.4556814375023806,1.1360862751184313,0.2862293706932114,0.43896136911109407
90.00968633039437,0.8821136727803087,0.8646038019970148,0.8663682921709036,1.1336407436562328,0.015745380609405113,0.3456245530175997,1.1336407436562328,0.19377456583677252,0.3799680702715623
89.8159321018252,0.8802148409862227,0.8622295688246114,0.86433510939528,1.1360862751184313,0.01587973159094269,0.37610609809440887,1.1360862751184313,0.2862293706932114,0.4230463012294997
90.00968633039437,0.8821136727803087,0.8646038019970148,0.8667209683912301,1.1336407436562328,0.015392704389078582,0.26560938688801733,1.1336407436562328,0.19377456583677252,0.3639650370456458
89.87423256570489,0.8814468401335589,0.8633963676323585,0.8648914433717373,1.1344983661731405,0.016555396761821606,0.529400983827826,1.1344983661731405,0.22619750688939189,0.42969253285465525
90.04256415414335,0.8830977621218526,0.8654602695577438,0.8669625078526346,1.132377459090443,0.016135254269218025,0.4340790726633963,1.132377459090443,0.1460153242103117,0.3785552775501373
89.87423256570489,0.8814468401335589,0.8633963676323585,0.865009725272871,1.1344983661731405,0.016437114860687885,0.502565191041528,1.1344983661731405,0.22619750688939189,0.4243253742973957
90.04256415414335,0.8830977621218526,0.8654602695577438,0.8670813569453593,1.132377459090443,0.016016405176493387,0.4071145954726538,1.132377459090443,0.1460153242103117,0.37316238211198877
89.87423256570489,0.8814468401335589,0.8633963676323585,0.8652834530473867,1.1344983661731405,0.016163387086172154,0.44046184499829777,1.1344983661731405,0.22619750688939189,0.41190470508874966
90.04256415414335,0.8830977621218526,0.8654602695577438,0.8673563976122028,1.132377459090443,0.015741364509649802,0.3447133804729449,1.132377459090443,0.1460153242103117,0.360682139112047
89.87423256570489,0.8814468401335589,0.8633963676323585,0.8656375341911662,1.1344983661731405,0.015809305942392715,0.36012792989443043,1.1344983661731405,0.22619750688939189,0.3958379220679762
90.04256415414335,0.8830977621218526,0.8654602695577438,0.8677121776690544,1.132377459090443,0.015385584452798251,0.2639940160422732,1.132377459090443,0.1460153242103117,0.34453826622591266
89.77035516121566,0.8797681774757246,0.8617259607529612,0.8631443807811391,1.1366630728440879,0.01662379669458547,0.5449195577149042,1.1366630728440879,0.3080355596511214,0.46553146873676277
89.96338008336238,0.8816598619149745,0.8640894059401744,0.8655156236431888,1.1342242549501909,0.016144238271785682,0.4361173627905111,1.1342242549501909,0.21583456532903902,0.4068906320230512
89.77035516121566,0.8797681774757246,0.8617259607529612,0.8632696988465658,1.1366630728440879,0.016498478629158764,0.5164874002678507,1.1366630728440879,0.3080355596511214,0.45984503724735204
89.96338008336238,0.8816598619149745,0.8640894059401744,0.8656416312559171,1.1342242549501909,0.016018230659057386,0.4075287608804883,1.1342242549501909,0.21583456532903902,0.4011729116410466
89.77035516121566,0.8797681774757246,0.8617259607529612,0.8635460943840891,1.1366630728440879,0.01622208309163542,0.4537787922649371,1.1366630728440879,0.3080355596511214,0.44730331564676934
89.96338008336238,0.8816598619149745,0.8640894059401744,0.8659195479813602,1.1342242549501909,0.015740313933614303,0.34447502582591366,1.1342242549501909,0.21583456532903902,0.3885621646301317
89.77035516121566,0.8797681774757246,0.8617259607529612,0.8638986764576602,1.1366630728440879,0.01586950101806439,0.3737849861473088,1.1366630728440879,0.3080355596511214,0.43130455442324367
89.96338008336238,0.8816598619149745,0.8640894059401744,0.8662740712576011,1.1342242549501909,0.015385790657373333,0.26404079972765054,1.1342242549501909,0.21583456532903902,0.37247531941047907
89.82960968378859,0.8810091985855878,0.862900535188953,0.8644727982217713,1.1350619285308774,0.01653640036381654,0.525091081842283,1.1350619285308774,0.24750332471034112,0.4373528795859264
89.99727788805093,0.8826536143944221,0.8649546905973368,0.8665344550118685,1.1329472668461091,0.016119159382553594,0.43042746544956473,1.1329472668461091,0.16755725309984704,0.3864417276631851
89.82960968378859,0.8810091985855878,0.862900535188953,0.8645829573688828,1.1350619285308774,0.016426241216704995,0.5000981791490923,1.1350619285308774,0.24750332471034112,0.4323542990472883
89.99727788805093,0.8826536143944221,0.8649546905973368,0.866645140250045,1.1329472668461091,0.016008474144377116,0.4053152032375468,1.1329472668461091,0.16755725309984704,0.3814192752207815
89.82960968378859,0.8810091985855878,0.862900535188953,0.8648524655874426,1.1350619285308774,0.01615673299814524,0.4389521657848214,1.1350619285308774,0.24750332471034112,0.42012509637443407
89.99727788805093,0.8826536143944221,0.8649546905973368,0.8669159358524885,1.1329472668461091,0.015737678541933642,0.34387710827153656,1.1329472668461091,0.16755725309984704,0.3691316562275795
89.82960968378859,0.8810091985855878,0.862900535188953,0.8652078901374332,1.1350619285308774,0.01580130844815464,0.3583134587359055,1.1350619285308774,0.24750332471034112,0.40399735496465083
89.99727788805093,0.8826536143944221,0.8649546905973368,0.8672730588062403,1.1329472668461091,0.015380555588181855,0.262853067448258,1.1329472668461091,0.16755725309984704,0.35292684806292374
89.7241157275287,0.8793150213950871,0.8612162645957523,0.8627119840910872,1.1372488535603984,0.016603037303999924,0.5402096680463766,1.1372488535603984,0.330181356036202,0.4901144760237562
89.91642301558872,0.8811996728708223,0.8635690661457031,0.8650729764079922,1.134816581061751,0.01612669646283016,0.4321374779077423,1.134816581061751,0.23822781436392698,0.43171862132711925
89.7241157275287,0.8793150213950871,0.8612162645957523,0.8628292919566054,1.1372488535603984,0.0164857294384817,0.5135948644198185,1.1372488535603984,0.330181356036202,0.48479151529844455
89.91642301558872,0.8811996728708223,0.8635690661457031,0.8651909272711533,1.134816581061751,0.016008745599669028,0.4053767910028317,1.134816581061751,0.23822781436392698,0.42636648394613713
89.7241157275287,0.8793150213950871,0.8612162645957523,0.8631020905761493,1.1372488535603984,0.01621293081893782,0.45170232501777313,1.1372488535603984,0.330181356036202,0.4724130074180355
89.91642301558872,0.8811996728708223,0.8635690661457031,0.8654652215166517,1.134816581061751,0.01573445135417062,0.34314492404672414,1.134816581061751,0.23822781436392698,0.4139201105549156
89.7241157275287,0.8793150213950871,0.8612162645957523,0.8634563631668318,1.1372488535603984,0.015858658228255273,0.37132497444852897,1.1372488535603984,0.330181356036202,0.45633753730418664
89.91642301558872,0.8811996728708223,0.8635690661457031,0.8658214371251687,1.134816581061751,0.015378235745653668,0.2623267416724076,1.134816581061751,0.23822781436392698,0.3977564740800523
89.78433886422572,0.8805652023509076,0.8623994522687526,0.8640482696172768,1.1356342464251696,0.016516932733630862,0.5206742667192958,1.1356342464251696,0.2691401509178717,0.44512424704434117
89.95135659725176,0.8822032386247021,0.864444024530013,0.8661006766707868,1.1335256505733706,0.01610256195391524,0.42666184153369024,1.1335256505733706,0.18942340181339823,0.3944350623654307
89.78433886422572,0.8805652023509076,0.8623994522687526,0.8641508220469493,1.1356342464251696,0.016414380303958365,0.4974071757607963,1.1356342464251696,0.2691401509178717,0.4404708288526412
89.95135659725176,0.8822032386247021,0.864444024530013,0.8662037169015865,1.1335256505733706,0.015999521723115584,0.40328407827584595,1.1335256505733706,0.18942340181339823,0.38975950971386186
89.78433886422572,0.8805652023509076,0.8623994522687526,0.8644158716528644,1.1356342464251696,0.01614933069804325,0.43727273224701935,1.1356342464251696,0.2691401509178717,0.42844394014988585
89.95135659725176,0.8822032386247021,0.864444024530013,0.866470027512203,1.1335256505733706,0.015733211112499035,0.34286353806810377,1.1335256505733706,0.18942340181339823,0.3776754016723134
89.78433886422572,0.8805652023509076,0.8623994522687526,0.8647724651981319,1.1356342464251696,0.015792737152775738,0.3563688035985291,1.1356342464251696,0.2691401509178717,0.4122631544201878
89.95135659725176,0.8822032386247021,0.864444024530013,0.8668283182055396,1.1335256505733706,0.015374920419162441,0.26157456053662337,1.1335256505733706,0.18942340181339823,0.3614176061660173
89.67721044313693,0.8788553398388627,0.8607006696678638,0.8622735920143606,1.1378436867475246,0.016581747824502058,0.5353795118275738,1.1378436867475246,0.3526693865882372,0.49814365700080965
89.86881121734149,0.8807330673316655,0.8630429672325899,0.8646244701467057,1.1354177980732285,0.016108597184959716,0.4280311145008529,1.1354177980732285,0.2609571892796583,0.43998909861203395
89.67721044313693,0.8788553398388627,0.8607006696678638,0.8623832958056292,1.1378436867475246,0.016472044033233435,0.510489920248996,1.1378436867475246,0.3526693865882372,0.49316573868509406
