eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
89.80140768205622,0.8790455922030156,0.8629623710734036,0.8640858380194364,0.0149597541835792,0.509046952201828,0.46225106682524886,1.1375974225567245,0.2344375242955413
90.00327210381603,0.8810215971983808,0.8654226812229391,0.8665525675145667,0.014469029683814139,0.464423591098619,0.43176825306629113,1.1350459548096965,0.1805421704497515
89.80140768205622,0.8790455922030156,0.8629623710734036,0.8648584530740974,0.014187139128918225,0.43879025909924546,0.4481997282047323,1.1375974225567245,0.2344375242955413
90.00327210381603,0.8810215971983808,0.8654226812229391,0.8673296020597256,0.013691995138655155,0.39376501767320915,0.4176365383812091,1.1350459548096965,0.1805421704497515
89.80140768205622,0.8790455922030156,0.8629623710734036,0.8655463097067266,0.013499282496288956,0.3762409571594635,0.43568986781677593,1.1375974225567245,0.2344375242955413
90.00327210381603,0.8810215971983808,0.8654226812229391,0.8680213966880924,0.013000200510288384,0.3308576194779894,0.4050550587421652,1.1350459548096965,0.1805421704497515
89.84934597972776,0.8800993980986829,0.8640232330950373,0.8640232330950373,0.016076165003645615,0.6105662429386961,0.45437922795094815,1.136235295877197,0.2056649484080221
90.03127902881808,0.881881483046021,0.8662420977070349,0.8662420977070349,0.015639385338986123,0.5708482816223763,0.42703536943778464,1.1339392188460486,0.1571642827832732
89.84934597972776,0.8800993980986829,0.8640232330950373,0.8645094439362502,0.015589954162432695,0.5663533252015005,0.445536644403509,1.136235295877197,0.2056649484080221
90.03127902881808,0.881881483046021,0.8662420977070349,0.8667308096994999,0.015150673346521093,0.5264079251175012,0.4181472981368096,1.1339392188460486,0.1571642827832732
89.84934597972776,0.8800993980986829,0.8640232330950373,0.8652046214901092,0.014894776608573634,0.503138305304287,0.4328936404240663,1.136235295877197,0.2056649484080221
90.03127902881808,0.881881483046021,0.8662420977070349,0.8674295658184871,0.014451917227533917,0.46286749329563426,0.4054392117724362,1.1339392188460486,0.1571642827832732
89.84934597972776,0.8800993980986829,0.8640232330950373,0.8659947985073567,0.01410459959132615,0.43128463915765625,0.41852290719474017,1.136235295877197,0.2056649484080221
90.03127902881808,0.881881483046021,0.8662420977070349,0.8682238139359939,0.013657669110027082,0.3906436272159507,0.3909944385564995,1.1339392188460486,0.1571642827832732
89.84934597972776,0.8800993980986829,0.8640232330950373,0.8666942752368142,0.013405122861868679,0.36767867960842665,0.4058017152848942,1.136235295877197,0.2056649484080221
90.03127902881808,0.881881483046021,0.8662420977070349,0.868926897578363,0.012954585467658042,0.32670967797515726,0.37820764870834084,1.1339392188460486,0.1571642827832732
89.88325408781677,0.8809477416621432,0.8648591768181005,0.8648591768181005,0.01608856484404264,0.6116938054629303,0.4411929839731493,1.135141113039501,0.18255222386807474
90.04588663167993,0.8825417067860255,0.8668437141613946,0.8668437141613946,0.015697992624630897,0.5761776549710836,0.4167670904970389,1.1330909262540412,0.1392455654237221
89.88325408781677,0.8809477416621432,0.8648591768181005,0.8654147962404344,0.0155329454217088,0.5611693133484554,0.43108808555025435,1.135141113039501,0.18255222386807474
90.04588663167993,0.8825417067860255,0.8668437141613946,0.8674018872211972,0.01513981956482835,0.5254209513266215,0.4066157497681465,1.1330909262540412,0.1392455654237221
89.88325408781677,0.8809477416621432,0.8648591768181005,0.8661002178666728,0.014847523795470385,0.4988414353838771,0.4186225099573387,1.135141113039501,0.18255222386807474
90.04588663167993,0.8825417067860255,0.8668437141613946,0.8680904613255919,0.014451245460433637,0.4628064070733091,0.39409284091748403,1.1330909262540412,0.1392455654237221
89.88325408781677,0.8809477416621432,0.8648591768181005,0.8669050408420503,0.014042700820092846,0.4256559590695191,0.4039854146944671,1.135141113039501,0.18255222386807474
90.04588663167993,0.8825417067860255,0.8668437141613946,0.8688989891418137,0.013642717644211766,0.3892840361247813,0.3793883667277785,1.1330909262540412,0.1392455654237221
89.88325408781677,0.8809477416621432,0.8648591768181005,0.8676137640244457,0.013333977637697503,0.3612091859710006,0.3910960600747634,1.135141113039501,0.18255222386807474
90.04588663167993,0.8825417067860255,0.8668437141613946,0.8696109776481278,0.012930729137897723,0.3245403352624914,0.3664396265553205,1.1330909262540412,0.1392455654237221
89.7926307461433,0.8805184086484548,0.8644447385630731,0.8644447385630731,0.01607367008538163,0.6103393709592656,0.5289319949692814,1.1356945978391781,0.1942436352769042
89.90771336213005,0.8816469239959807,0.8655311037967153,0.8655311037967153,0.016115820199265385,0.6141722339063502,0.4299158187804856,1.1342408993700055,0.16353676333137218
89.94533479651501,0.882015844755518,0.8663090703915567,0.8663090703915567,0.015706774363961284,0.5769762104241776,0.5059681015436039,1.133766480439119,0.15351548198025444
90.06080942294771,0.8831482042093048,0.8674001295225625,0.8674001295225625,0.01574807468674233,0.5807317987798029,0.4069364704365144,1.1323127819699461,0.12280861003471776
89.7926307461433,0.8805184086484548,0.8644447385630731,0.8650708884882077,0.015447520160247086,0.5534012840542851,0.5175443775882853,1.1356945978391781,0.1942436352769042
89.90771336213005,0.8816469239959807,0.8655311037967153,0.8661612004121166,0.01548572358386402,0.556875260120802,0.418456424023376,1.1342408993700055,0.16353676333137218
89.94533479651501,0.882015844755518,0.8663090703915567,0.8669379250231682,0.015077919732349732,0.5197921747355935,0.49453129440588717,1.133766480439119,0.15351548198025444
90.06080942294771,0.8831482042093048,0.8674001295225625,0.8680329513290562,0.01511525288024862,0.5231870134701772,0.39542751337458926,1.1323127819699461,0.12280861003471776
89.7926307461433,0.8805184086484548,0.8644447385630731,0.8657418157793296,0.014776592869125138,0.49239142862610474,0.5053424065026493,1.1356945978391781,0.1942436352769042
89.90771336213005,0.8816469239959807,0.8655311037967153,0.8668360621830401,0.014810861812940557,0.4955076281540132,0.40618289763001825,1.1342408993700055,0.16353676333137218
89.94533479651501,0.882015844755518,0.8663090703915567,0.8676117526208457,0.014404092134672308,0.4585185838982437,0.4822765762384172,1.133766480439119,0.15351548198025444
90.06080942294771,0.8831482042093048,0.8674001295225625,0.868710734108689,0.014437470100615801,0.46155376357217515,0.38310086339498883,1.1323127819699461,0.12280861003471776
89.7926307461433,0.8805184086484548,0.8644447385630731,0.8665561969330676,0.01396221171538714,0.41833679243757743,0.49053147926494384,1.1356945978391781,0.1942436352769042
89.90771336213005,0.8816469239959807,0.8655311037967153,0.8676546161077165,0.01399230788826411,0.42107354674830905,0.3912960813488774,1.1342408993700055,0.16353676333137218
89.94533479651501,0.882015844755518,0.8663090703915567,0.8684296572390928,0.013586187516425152,0.3841435462844731,0.4674015687156631,1.133766480439119,0.15351548198025444
90.06080942294771,0.8831482042093048,0.8674001295225625,0.8695328340488463,0.01361537016045855,0.38679723009946954,0.3681495567004477,1.1323127819699461,0.12280861003471776
89.7926307461433,0.8805184086484548,0.8644447385630731,0.8672698486886056,0.013248559959849193,0.3534418462823412,0.4775524900338966,1.1356945978391781,0.1942436352769042
89.90771336213005,0.8816469239959807,0.8655311037967153,0.868372060022431,0.013274863973549711,0.355833765785818,0.3782481251563792,1.1342408993700055,0.16353676333137218
89.94533479651501,0.882015844755518,0.8663090703915567,0.8691463993803116,0.0128694453752064,0.318967580134823,0.45436637548573305,1.133766480439119,0.15351548198025444
90.06080942294771,0.8831482042093048,0.8674001295225625,0.8702533887268226,0.01289481548248228,0.32127457613510574,0.3550450259075749,1.1323127819699461,0.12280861003471776
89.75543589112493,0.8785955847785561,0.8624968202079697,0.8624968202079697,0.016098764570586455,0.6126213036435519,0.4878890579793726,1.1381800880003774,0.24674532645998878
89.95651794444183,0.8805639313468546,0.8649458942648053,0.8649458942648053,0.01561803708204934,0.5689070070810193,0.45764944426947224,1.1356358855971578,0.19300344046650414
89.75543589112493,0.8785955847785561,0.8624968202079697,0.8629515714381286,0.01564401334042753,0.5712691226026108,0.47961862177118436,1.1381800880003774,0.24674532645998878
89.95651794444183,0.8805639313468546,0.8649458942648053,0.8654032323936072,0.015160698953247453,0.5273195899507087,0.44933196084341015,1.1356358855971578,0.19300344046650414
89.75543589112493,0.8785955847785561,0.8624968202079697,0.8636496295668696,0.014945955211686512,0.5077921615689674,0.4669232295644557,1.1381800880003774,0.24674532645998878
89.95651794444183,0.8805639313468546,0.8649458942648053,0.8661052641614506,0.014458667185404006,0.4634812914809962,0.43656430114946765,1.1356358855971578,0.19300344046650414
89.75543589112493,0.8785955847785561,0.8624968202079697,0.8644343388847942,0.014161245893761998,0.43643569318077224,0.4526519358868167,1.1381800880003774,0.24674532645998878
89.95651794444183,0.8805639313468546,0.8649458942648053,0.866894444225769,0.013669487121085622,0.39171828188519875,0.42221169923030816,1.1356358855971578,0.19300344046650414
89.75543589112493,0.8785955847785561,0.8624968202079697,0.8651273524589895,0.01346823231956662,0.373417451814076,0.4400482876134774,1.1381800880003774,0.24674532645998878
89.95651794444183,0.8805639313468546,0.8649458942648053,0.8675914095163533,0.012972521830501349,0.32834069659439935,0.40953618217214827,1.1356358855971578,0.19300344046650414
89.80386314643316,0.8796538810638073,0.8635548219397825,0.8635548219397825,0.01609905912402476,0.6126480884575323,0.45965789988149525,1.136810763331883,0.2178207054749718
89.98509705667466,0.8814291177511684,0.865763589901931,0.865763589901931,0.01566552784923736,0.5732255150306202,0.4324279597909494,1.1345211768716548,0.16945714196206313
89.80386314643316,0.8796538810638073,0.8635548219397825,0.8640814979116483,0.01557238315215892,0.5647555294183874,0.45007938807366626,1.136810763331883,0.2178207054749718
89.98509705667466,0.8814291177511684,0.865763589901931,0.8662929643690765,0.015136153382091844,0.5250875720146048,0.42280037118774627,1.1345211768716548,0.16945714196206313
89.80386314643316,0.8796538810638073,0.8635548219397825,0.8647716458713542,0.01488223519245302,0.5019978687852957,0.43752785594704796,1.136810763331883,0.2178207054749718
89.98509705667466,0.8814291177511684,0.865763589901931,0.8669866508949319,0.014442466856236513,0.46200813670926993,0.4101844841266793,1.1345211768716548,0.16945714196206313
89.80386314643316,0.8796538810638073,0.8635548219397825,0.8655741534638074,0.01407972759999987,0.4290229386498563,0.42293286991996004,1.136810763331883,0.2178207054749718
89.98509705667466,0.8814291177511684,0.865763589901931,0.8677932767164542,0.013635841034714158,0.38865872104692306,0.39551460099420993,1.1345211768716548,0.16945714196206313
89.80386314643316,0.8796538810638073,0.8635548219397825,0.8662789690933238,0.01337491197048346,0.3649314935270758,0.4101145808954039,1.136810763331883,0.2178207054749718
89.98509705667466,0.8814291177511684,0.865763589901931,0.8685017124119401,0.012927405339228315,0.3242380901772544,0.3826304748202762,1.1345211768716548,0.16945714196206313
89.83814234800816,0.8805056005123801,0.8643874284165303,0.8643874284165303,0.01611817209584987,0.614386100405001,0.4465475918358216,1.1357111180418207,0.19459259605372006
90.00014070598895,0.8820933499665412,0.8663627934025024,0.8663627934025024,0.015730556564038767,0.5791388122555399,0.42222558106247354,1.133666861945996,0.1514112131950805
89.83814234800816,0.8805056005123801,0.8643874284165303,0.8649904817711576,0.015515118741222578,0.5595482685443158,0.4355800254636846,1.1357111180418207,0.19459259605372006
90.00014070598895,0.8820933499665412,0.8663627934025024,0.8669686071607644,0.015124742805776803,0.5240499668664095,0.41120781198464745,1.133666861945996,0.1514112131950805
89.83814234800816,0.8805056005123801,0.8643874284165303,0.8656697814295541,0.014835819082826052,0.4977770833509391,0.4232257884250092,1.1357111180418207,0.19459259605372006
90.00014070598895,0.8820933499665412,0.8663627934025024,0.867651018544588,0.01444233142195317,0.4619958211779804,0.39879698284696163,1.133666861945996,0.1514112131950805
89.83814234800816,0.8805056005123801,0.8643874284165303,0.8664871493239248,0.01401845118845535,0.42345085198866644,0.4083605421525547,1.1357111180418207,0.19459259605372006
90.00014070598895,0.8820933499665412,0.8663627934025024,0.8684721338743201,0.013621216092221111,0.3873288219073991,0.3838635829928454,1.133666861945996,0.1514112131950805
89.83814234800816,0.8805056005123801,0.8643874284165303,0.8672013947555501,0.013304205756830001,0.35850192071053716,0.3953707558969288,1.1357111180418207,0.19459259605372006
90.00014070598895,0.8820933499665412,0.8663627934025024,0.8691896568550713,0.012903693111469883,0.32208185118300686,0.3708141888479669,1.133666861945996,0.1514112131950805
89.74667105406022,0.8800677218315223,0.8639590325577103,0.8639590325577103,0.016108689273811927,0.6135237929549364,0.5344829518514425,1.1362761923808373,0.20652881648447124
89.86289543266635,0.8812074334542471,0.865056071012508,0.865056071012508,0.016151362441739092,0.6174042191059508,0.4353418859046278,1.1348065870031279,0.17548593854192726
89.8988883628812,0.8815603848865865,0.8658160510248526,0.8658160510248526,0.015744333861733906,0.5803916319748954,0.5116004758355921,1.1343522430725501,0.1658887069348658
90.01550758308306,0.8827039683782015,0.8669178135672625,0.8669178135672625,0.015786154810939035,0.5841945627822077,0.41244391082003506,1.1328826376948404,0.13484582899231712
89.74667105406022,0.8800677218315223,0.8639590325577103,0.8646387476450091,0.015428974186513122,0.5517148313026139,0.522121159520978,1.1362761923808373,0.20652881648447124
89.86289543266635,0.8812074334542471,0.865056071012508,0.8657396025768763,0.015467830877370803,0.5552482113320361,0.42291068434984486,1.1348065870031279,0.17548593854192726
89.8988883628812,0.8815603848865865,0.8658160510248526,0.8664986924052794,0.015061692481307065,0.5183165718599759,0.4991854638126082,1.1343522430725501,0.1658887069348658
90.01550758308306,0.8827039683782015,0.8669178135672625,0.8676042916090942,0.015099676769107284,0.5217706211107651,0.39995912248574655,1.1328826376948404,0.13484582899231712
89.74667105406022,0.8800677218315223,0.8639590325577103,0.8653026339995249,0.01476508783199737,0.49134523381312106,0.5100472400230793,1.1362761923808373,0.20652881648447124
89.86289543266635,0.8812074334542471,0.865056071012508,0.8664071566199593,0.014800276834287862,0.4945450975998732,0.4107700616034123,1.1348065870031279,0.17548593854192726
89.8988883628812,0.8815603848865865,0.8658160510248526,0.8671654391361916,0.014394945750394905,0.45768686995570634,0.4870595234317543,1.1343522430725501,0.1658887069348658
90.01550758308306,0.8827039683782015,0.8669178135672625,0.8682747255094191,0.014429242868782444,0.4608056314997893,0.3877661245635514,1.1328826376948404,0.13484582899231712
89.74667105406022,0.8800677218315223,0.8639590325577103,0.866129804718906,0.013937917112616272,0.41612759596822946,0.4950037124541011,1.1362761923808373,0.20652881648447124
89.86289543266635,0.8812074334542471,0.865056071012508,0.8672383039878229,0.013969129466424257,0.4189658486650516,0.39565421181644794,1.1348065870031279,0.17548593854192726
89.8988883628812,0.8815603848865865,0.8658160510248526,0.8679961768297646,0.013564208056821903,0.38214487419208976,0.47195112427903096,1.1343522430725501,0.1658887069348658
90.01550758308306,0.8827039683782015,0.8669178135672625,0.8691094615956646,0.01359450678253693,0.3849000473680695,0.37258500773720743,1.1328826376948404,0.13484582899231712
89.74667105406022,0.8800677218315223,0.8639590325577103,0.8668492260926509,0.01321849573887135,0.3507079974738483,0.48191979275522484,1.1362761923808373,0.20652881648447124
89.86289543266635,0.8812074334542471,0.865056071012508,0.8679613175196634,0.013246115934583691,0.35321960218810894,0.3825049625210594,1.1348065870031279,0.17548593854192726
89.8988883628812,0.8815603848865865,0.8658160510248526,0.8687187033147434,0.012841681571843067,0.31644291665526636,0.4588107327716663,1.1343522430725501,0.1658887069348658
90.01550758308306,0.8827039683782015,0.8669178135672625,0.8698355997545565,0.012868368623645043,0.31886966720452525,0.3593789317044986,1.1328826376948404,0.13484582899231712
89.70882922877563,0.8781393627419206,0.862022306190971,0.862022306190971,0.016117056550949638,0.6142846598554996,0.4932179892580825,1.1387714096741766,0.25923597655078967
89.90914112412516,0.8801001704087255,0.8644602781338954,0.8644602781338954,0.01563989227483009,0.5708943791398885,0.4631030972617438,1.1362342988021377,0.2056438869177485
89.70882922877563,0.8781393627419206,0.862022306190971,0.8625138585290302,0.01562550421289044,0.5695860204094485,0.4842782613688723,1.1387714096741766,0.25923597655078967
89.90914112412516,0.8801001704087255,0.8644602781338954,0.8649546156181411,0.015145554790584326,0.5259424762352818,0.4541127166808225,1.1362342988021377,0.2056438869177485
89.70882922877563,0.8781393627419206,0.862022306190971,0.8632076244391904,0.014931738302730202,0.5064993664009402,0.4716609305671706,1.1387714096741766,0.25923597655078967
89.90914112412516,0.8801001704087255,0.8644602781338954,0.8656523151342475,0.014447855274478005,0.4624981251510134,0.4414238464639688,1.1362342988021377,0.2056438869177485
89.70882922877563,0.8781393627419206,0.862022306190971,0.8640045389880545,0.0141348237538661,0.43403303203330834,0.45716766369364426,1.1387714096741766,0.25923597655078967
89.90914112412516,0.8801001704087255,0.8644602781338954,0.8664537520545273,0.013646418354198109,0.3896205551250307,0.42684833245877224,1.1362342988021377,0.2056438869177485
89.70882922877563,0.8781393627419206,0.862022306190971,0.8647029759605808,0.013436386781339849,0.37052162135829153,0.4444653815586409,1.1387714096741766,0.25923597655078967
89.90914112412516,0.8801001704087255,0.8644602781338954,0.8671561559989519,0.012944014409773552,0.32574841328703114,0.41407390409117234,1.1362342988021377,0.2056438869177485
89.75776119724782,0.8792022996161432,0.8630773933413037,0.8630773933413037,0.016124906274839423,0.614998463759446,0.46506149262411217,1.1373946592685173,0.2301544996805573
89.93830519511847,0.8809707784194518,0.8652761629820265,0.8652761629820265,0.01569461543742534,0.5758705550723446,0.4379441985975206,1.1351114299092853,0.18192521895762903
89.75776119724782,0.8792022996161432,0.8630773933413037,0.8636483201379126,0.015553979478230562,0.5630820165048809,0.4546782031731991,1.1373946592685173,0.2301544996805573
89.93830519511847,0.8809707784194518,0.8652761629820265,0.8658500034289811,0.015120774990470709,0.5236891590092932,0.42750791938491034,1.1351114299092853,0.18192521895762903
89.75776119724782,0.8792022996161432,0.8630773933413037,0.8643330147011297,0.014869284915013492,0.500820253021568,0.44222585047653656,1.1373946592685173,0.2301544996805573
89.93830519511847,0.8809707784194518,0.8652761629820265,0.8665381947921175,0.01443258362733435,0.4611094188087411,0.41499197134479987,1.1351114299092853,0.18192521895762903
89.75776119724782,0.8792022996161432,0.8630773933413037,0.8651479415724644,0.014054358043678716,0.426715992749888,0.42740499842220053,1.1373946592685173,0.2301544996805573
89.93830519511847,0.8809707784194518,0.8652761629820265,0.867357287197822,0.013613491221629803,0.3866263713673577,0.4000953618565232,1.1351114299092853,0.18192521895762903
89.75776119724782,0.8792022996161432,0.8630773933413037,0.8658583591353431,0.01334394048080001,0.36211514347993,0.41448482856820895,1.1373946592685173,0.2301544996805573
89.93830519511847,0.8809707784194518,0.8652761629820265,0.8680713393061563,0.012899439113295497,0.3216950196782442,0.3871090915187005,1.1351114299092853,0.18192521895762903
89.79241216823038,0.8800573980189358,0.8639069056070953,0.8639069056070953,0.016150492411840522,0.6173251041272753,0.45202250561080287,1.1362895218551228,0.2068103786300361
89.95378870307917,0.8816390529709629,0.8658732378513737,0.8658732378513737,0.015765815119589188,0.5823450007728388,0.427802598079106,1.1342510255531244,0.16375066147801212
89.79241216823038,0.8800573980189358,0.8639069056070953,0.8645609799265164,0.015496418092419417,0.5578477506268138,0.44012703491071054,1.1362895218551228,0.2068103786300361
89.95378870307917,0.8816390529709629,0.8658732378513737,0.8665302941592001,0.015108758811762768,0.5225964842359289,0.415852894771724,1.1342510255531244,0.16375066147801212
89.79241216823038,0.8800573980189358,0.8639069056070953,0.8652337264700651,0.014823671548870654,0.4966724639678337,0.42789197757891456,1.1362895218551228,0.2068103786300361
89.95378870307917,0.8816390529709629,0.8658732378513737,0.8672061101820959,0.014432942788866976,0.4611420786713981,0.40356201365881783,1.1342510255531244,0.16375066147801212
89.79241216823038,0.8800573980189358,0.8639069056070953,0.866063725417152,0.013993672601783747,0.42119764510536745,0.4127970138064213,1.1362895218551228,0.2068103786300361
89.95378870307917,0.8816390529709629,0.8658732378513737,0.8680398993908924,0.013599153580070467,0.3853225975452295,0.38839811743358416,1.1342510255531244,0.16375066147801212
89.79241216823038,0.8800573980189358,0.8639069056070953,0.8667837708099968,0.013273627208938987,0.35572130228776483,0.39970174524290075,1.1362895218551228,0.2068103786300361
89.95378870307917,0.8816390529709629,0.8658732378513737,0.8687632358870576,0.012875817083905283,0.3195469827492244,0.3752429944743831,1.1342510255531244,0.16375066147801212
89.70008399609443,0.8796108829817996,0.8634647369178032,0.8634647369178032,0.016146146063996336,0.6169298749316183,0.5401504587691197,1.1368663341341259,0.21899454279032352
89.81746126156406,0.880761899965532,0.8645725449794154,0.8645725449794154,0.016189354986116622,0.6208590191573031,0.44088310477865766,1.1353806290203223,0.1876115857013258
89.85182429887224,0.8810988684525393,0.8653145496994182,0.8653145496994182,0.01578431875312103,0.584027603376149,0.5173479935461086,1.1349464127178883,0.17843951551053028
89.96959928123363,0.8822537855006947,0.8664271124491769,0.8664271124491769,0.015826673051517748,0.5878790335626074,0.41806509674780307,1.133460707604085,0.14705655842153723
89.70008399609443,0.8796108829817996,0.8634647369178032,0.8642012738857712,0.015409609096028398,0.5499538932897169,0.5267552624407394,1.1368663341341259,0.21899454279032352
89.81746126156406,0.880761899965532,0.8645725449794154,0.8653127811926012,0.015449118772930759,0.5535466517118647,0.42742063128957,1.1353806290203223,0.1876115857013258
89.85182429887224,0.8810988684525393,0.8653145496994182,0.8660542471866869,0.015044621265852376,0.5167642242350459,0.503895317717888,1.1349464127178883,0.17843951551053028
89.96959928123363,0.8822537855006947,0.8664271124491769,0.8671705291487736,0.015083256351921093,0.5202774529361262,0.4045447806225068,1.133460707604085,0.14705655842153723
89.70008399609443,0.8796108829817996,0.8634647369178032,0.8648577684869339,0.014753114494865716,0.49025645477989144,0.5148157747387745,1.1368663341341259,0.21899454279032352
89.81746126156406,0.880761899965532,0.8645725449794154,0.865972676762738,0.014789223202793966,0.4935399507407087,0.41541929109533876,1.1353806290203223,0.1876115857013258
89.85182429887224,0.8810988684525393,0.8653145496994182,0.8667135611198222,0.014385307332717034,0.45681041362897085,0.49190455559667295,1.1349464127178883,0.17843951551053028
89.96959928123363,0.8822537855006947,0.8664271124491769,0.8678332623172942,0.01442052318340048,0.4600127188376092,0.3924918338028034,1.133460707604085,0.14705655842153723
89.70008399609443,0.8796108829817996,0.8634647369178032,0.8656978062388326,0.013913076742966934,0.4138687709343658,0.4995382379696693,1.1368663341341259,0.21899454279032352
89.81746126156406,0.880761899965532,0.8645725449794154,0.8668164967994224,0.013945403166109593,0.41680833000215356,0.40007296694762773,1.1353806290203223,0.1876115857013258
89.85182429887224,0.8810988684525393,0.8653145496994182,0.8675572095666717,0.013541658885867558,0.380094396177327,0.4765613521063442,1.1349464127178883,0.17843951551053028
89.96959928123363,0.8822537855006947,0.8664271124491769,0.8686807140024926,0.013573071498202083,0.3829508591093178,0.37707946185714514,1.133460707604085,0.14705655842153723
89.70008399609443,0.8796108829817996,0.8634647369178032,0.866423283439005,0.013187599542794581,0.3478984941478288,0.4863441826123619,1.1368663341341259,0.21899454279032352
89.81746126156406,0.880761899965532,0.8645725449794154,0.867545367597952,0.013216532367580025,0.3505294609912508,0.38681719314544716,1.1353806290203223,0.1876115857013258
89.85182429887224,0.8810988684525393,0.8653145496994182,0.8682858078815314,0.01281306057100784,0.31384030509620003,0.46331053389011884,1.1349464127178883,0.17843951551053028
89.96959928123363,0.8822537855006947,0.8664271124491769,0.8694127245851356,0.012841060915559033,0.3163864781250999,0.36376658566030157,1.133460707604085,0.14705655842153723
89.66158056185247,0.8776768562682657,0.8615386141597453,0.8615386141597453,0.01613824210852044,0.6162111395525748,0.4986736704728288,1.1393715042821473,0.2719119397391177
89.86113392882154,0.8796302388729628,0.8639656110632327,0.8639656110632327,0.015664627809730103,0.5731436711692302,0.46868184786307926,1.136841317871544,0.2184661174064163
89.66158056185247,0.8776768562682657,0.8615386141597453,0.8620706300564542,0.015606226211811514,0.5678330017525345,0.48899804291282073,1.1393715042821473,0.2719119397391177
89.86113392882154,0.8796302388729628,0.8639656110632327,0.8645006295428119,0.01512960933015084,0.5244924976032367,0.4589516131498806,1.136841317871544,0.2184661174064163
89.66158056185247,0.8776768562682657,0.8615386141597453,0.8627597324960204,0.0149171237722453,0.5051704140631338,0.4764655253749406,1.1393715042821473,0.2719119397391177
89.86113392882154,0.8796302388729628,0.8639656110632327,0.8651936238947723,0.014436614978190487,0.4614760041841876,0.44634831446607076,1.136841317871544,0.2184661174064163
89.66158056185247,0.8776768562682657,0.8615386141597453,0.8635689604248885,0.014107895843377238,0.4315843793288385,0.4617483184280815,1.1393715042821473,0.2719119397391177
89.86113392882154,0.8796302388729628,0.8639656110632327,0.866007426167716,0.01362281270524679,0.38747400772881424,0.4315479151749961,1.136841317871544,0.2184661174064163
89.66158056185247,0.8776768562682657,0.8615386141597453,0.8642730893171615,0.013403766951104235,0.36755538171786994,0.4489425189058878,1.1393715042821473,0.2719119397391177
89.86113392882154,0.8796302388729628,0.8639656110632327,0.8667155388119747,0.012914700060988049,0.32308275308056666,0.4186696642453466,1.136841317871544,0.2184661174064163
89.71103394832778,0.8787445931832147,0.8625910174134037,0.8625910174134037,0.016153575769811024,0.6176054850664662,0.47058850413850034,1.137987087212159,0.24266851781301757
89.89089677977695,0.8805063997714836,0.8647798828126634,0.8647798828126634,0.015726516958820214,0.5787714762809386,0.44358262315555447,1.1357100871265995,0.19457081974841667
89.71103394832778,0.8787445931832147,0.8625910174134037,0.8632098133905197,0.01553477979269502,0.5613361193647732,0.45933463099816174,1.137987087212159,0.24266851781301757
89.89089677977695,0.8805063997714836,0.8647798828126634,0.8654018243544199,0.01510457541706367,0.52221607296161,0.4322715424916887,1.1357100871265995,0.19457081974841667
89.71103394832778,0.8787445931832147,0.8625910174134037,0.8638886433618143,0.014855949821400483,0.499607644525511,0.44698893603030926,1.137987087212159,0.24266851781301757
89.89089677977695,0.8805063997714836,0.8647798828126634,0.8660841076694403,0.014422292102043266,0.4601735730346118,0.4198630425062891,1.1357100871265995,0.19457081974841667
89.71103394832778,0.8787445931832147,0.8625910174134037,0.8647160743802708,0.014028518802943979,0.42436633674027163,0.4319406744732614,1.137987087212159,0.24266851781301757
89.89089677977695,0.8805063997714836,0.8647798828126634,0.8669157516799341,0.013590648091549529,0.3845491625815977,0.4047381604156863,1.1357100871265995,0.19457081974841667
89.71103394832778,0.8787445931832147,0.8625910174134037,0.8654323575141676,0.013312235669047157,0.3592321097935456,0.4189138290839162,1.137987087212159,0.24266851781301757
89.89089677977695,0.8805063997714836,0.8647798828126634,0.8676356851487682,0.012870714622715385,0.31908299742079477,0.3916449273835257,1.1357100871265995,0.19457081974841667
89.74605825804534,0.8796030823301111,0.8634177097932898,0.8634177097932898,0.016185372536821285,0.6204968805783936,0.45761571385187455,1.1368764162933032,0.21920751100715613
89.90682492853679,0.8811787599882165,0.8653751453990922,0.8653751453990922,0.01580361458912427,0.5857822438275085,0.43349616086564596,1.134843513492509,0.17626594691702727
89.74605825804534,0.8796030823301111,0.8634177097932898,0.8641261418630402,0.015476940467070932,0.5560765794100219,0.4447316536182002,1.1368764162933032,0.21920751100715613
89.90682492853679,0.8811787599882165,0.8653751453990922,0.8660867945757232,0.015091965412493247,0.5210693994457605,0.42055359198929637,1.134843513492509,0.17626594691702727
89.74605825804534,0.8796030823301111,0.8634177097932898,0.8647919755278209,0.014811106802290142,0.49552990592538637,0.4326223189212731,1.1368764162933032,0.21920751100715613
89.90682492853679,0.8811787599882165,0.8653751453990922,0.8667556543145237,0.01442310567369276,0.4602475540596393,0.40838922291207214,1.134843513492509,0.17626594691702727
89.74605825804534,0.8796030823301111,0.8634177097932898,0.8656346878374538,0.013968394492657299,0.41889901483095515,0.41729614070238685,1.1368764162933032,0.21920751100715613
89.90682492853679,0.8811787599882165,0.8653751453990922,0.8676021999275976,0.013576560060618914,0.38326808676053936,0.3929933294522521,1.134843513492509,0.17626594691702727
89.74605825804534,0.8796030823301111,0.8634177097932898,0.8663608110632549,0.013242271266856176,0.35286999258759194,0.4040903362537142,1.1368764162933032,0.21920751100715613
