K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028940325614793847,0.09701806326686147,0.018807732956022234,0.14476612183767754,58,0.03355100306469598,0.0849799854632637,0.012429366114578441,0.13096035464253813,80,89.05494347443008,2.0442710165998346,87.01067245783024,78.92675018050137,1.8117766575725436,77.11497352292884
0.029017379968018543,0.09724454964656269,0.018785251492374148,0.1450471811069554,58,0.034119907587971524,0.08619449933352726,0.012432724786255407,0.13274713170775418,80,88.98792871217826,2.042732681603361,86.9451960305749,78.75804517942746,1.8079040062564506,76.950141173171
0.02909417532208822,0.09745941524023082,0.018762779575773828,0.14531637013809287,58,0.03470564490173961,0.08742927529895685,0.012435581586665965,0.1345705017873624,80,88.91971851488081,2.0411669051968913,86.87855160968392,78.5849670724622,1.8039309695683905,76.78103610289382
0.028747938523250628,0.09681540893036096,0.018885447899093535,0.1444487953527051,59,0.03197443823204344,0.07923597107989068,0.010987868434291266,0.1221982777462254,77,89.48346256763426,2.109479681157888,87.37398288647637,79.7526427895645,1.8800857125535488,77.87255707701095
0.0288017862850708,0.09681540893036096,0.01701766845929342,0.1426348636747252,53,0.03199618097723056,0.07923597107989068,0.00991391391244878,0.12114606596957002,69,89.58372974599675,2.0221897328347214,87.56154001316203,79.77750444098085,1.8008320355620941,77.97667240541875
0.02882691465111368,0.0970442898271176,0.018863009391496214,0.14473421386972748,59,0.03251068349032651,0.08023845772028082,0.010991051128083018,0.12374019233869035,77,89.42421707504606,2.1080830302100044,87.31613404483605,79.63144817314756,1.87722867535962,77.75421949778794
0.028880479572236648,0.0970442898271176,0.0169942877399933,0.14291905713934755,53,0.03251597025141621,0.08023845772028082,0.009919636285454914,0.12267406425715195,70,89.52481386753263,2.020859814055174,87.50395405347746,79.62287451125741,1.7973415461935192,77.82553296506389
0.028905656110172886,0.09726145832177044,0.018840587541788762,0.1450077019737321,59,0.03305262595375538,0.08125596912138756,0.010998601993557504,0.12530719706870044,77,89.36413043270385,2.106666550030395,87.25746388267345,79.5112311824554,1.874394684676667,77.63683649777873
0.028958905396213826,0.09726145832177044,0.016970918630774694,0.14319128234875894,53,0.03305262595375538,0.08125596912138756,0.009925444691489814,0.12423403976663276,70,89.46480292919426,2.019505176291043,87.44529775290322,79.46525432990848,1.793783557334213,77.67147077257427
0.028662527916579788,0.09688358808843553,0.018940818056739164,0.14448693406175447,60,0.03107692361757067,0.07496990716612578,0.009995656215998792,0.11604248699969524,75,89.82727449316667,2.1761433736076667,87.651131119559,81.01751601820197,1.9627193591694154,79.05479665903256
0.02871937578877564,0.09688358808843553,0.017075825636392775,0.14267878951360397,54,0.03107692361757067,0.07496990716612578,0.00898020079951337,0.11502703158320982,67,89.9249859906436,2.08602666997243,87.83895932067118,80.60000905393036,1.8697113670277559,78.7302976869026
0.028777446620346155,0.09688358808843553,0.015273073626754098,0.14093410833553577,49,0.03107692361757067,0.07496990716612578,0.008137657408630102,0.11418448819232654,61,90.01418315365758,2.009075429868045,88.00510772378954,80.43059888325512,1.7951742088252685,78.63542467442984
0.028742927651712876,0.09710140081918908,0.018918417694357963,0.14476274616525991,60,0.031544423609957344,0.075802057650207,0.009998222837991967,0.11734470409815632,75,89.77621326025816,2.174906371101813,87.60130688915635,80.92079577324427,1.960376227627843,78.96041954561642
0.028799382122537638,0.09710140081918908,0.017052494756301946,0.14295327769802865,54,0.031544423609957344,0.075802057650207,0.008978801189848805,0.11632528245001317,67,89.8739113343748,2.084841870286751,87.78906946408804,80.50569238412989,1.867523464672706,78.63816891945719
0.028857029414517038,0.09710140081918908,0.015248526980011279,0.1412069572137174,49,0.031544423609957344,0.075802057650207,0.008137335721264287,0.11548381698142865,61,89.96292468749526,2.007931364329355,87.95499332316591,80.30505952575334,1.7923722277396021,78.51268729801373
0.028609023470634383,0.09698336305313067,0.018994412247466372,0.14458679877123143,61,0.030166522341245214,0.07098190346691932,0.009054270524754052,0.11020269633291858,72,90.1697940952888,2.246596890031475,87.92319720525732,82.07118404830933,2.044818541442872,80.02636550686645
0.02866889810141523,0.09698336305313067,0.017132077415606163,0.14278433857015205,55,0.030166522341245214,0.07098190346691932,0.00813498566564245,0.10928341147380699,65,90.26251825459049,2.1534347477721916,88.1090835068183,81.80164354857985,1.9515797370679726,79.85006381151187
0.02872999482341651,0.09698336305313067,0.015333238937043853,0.14104659681359105,50,0.030166522341245214,0.07098190346691932,0.0076226268451006695,0.1087710526532652,59,90.33733553323951,2.073659127491439,88.26367640574807,81.45287237936827,1.8697196599043344,79.58315271946394
0.029917750554032875,0.09774689522045832,0.021667988334443854,0.14933263410893505,67,0.04463611522721535,0.11555411028895193,0.019471535833469243,0.17966176134963655,109,86.92786924052022,1.989480558516208,84.93838868200402,76.41775345530232,1.7489400827731467,74.66881337252917
0.029980826924857398,0.09797154057561838,0.02164299614420124,0.14959536364467702,67,0.045265157080478145,0.11809848169840165,0.019455426982090504,0.1828190657609703,109,86.82222444870827,1.9870627118433897,84.83516173686488,76.14642237412485,1.7427302456329985,74.40369212849185
0.030043828942300885,0.0981843893303563,0.021618051483076463,0.14984626975573365,67,0.04592338395200875,0.12070324545501658,0.019462455037580272,0.1860890844446056,110,86.71329763545448,1.9845697509648719,84.72872788448962,75.86869042110567,1.736373914506538,74.13231650659912
0.030090903639324183,0.0981843893303563,0.01924655216962032,0.1475218451393008,59,0.04663074123337861,0.12070324545501658,0.017231455232998485,0.18456544192139368,96,86.84868174182662,1.8791380384123193,84.9695437034143,75.40651182714359,1.6315647155082964,73.7749471116353
0.03010671321710879,0.09838604020770578,0.021593133919944465,0.15008588734475903,67,0.04660910664202012,0.12337091925357056,0.019512017516932406,0.1894920434125231,111,86.60046162193198,1.9819873219100153,84.61847430002197,75.583882514881,1.7298556390984763,73.85402687578252
0.030153677311058103,0.09838604020770578,0.019223576104514747,0.14776329362327864,59,0.04729591312260783,0.12337091925357056,0.017279861316385935,0.1879466936925643,97,86.7360469824515,1.8767009690573877,84.85934601339412,75.11319247442167,1.625218187938186,73.48797428648348
0.029695322128822723,0.09725721793722701,0.019387110511957587,0.1463396505780073,59,0.041863878639600616,0.10516606407747649,0.016024272538578306,0.1630542152556554,91,87.62782803719577,1.945148328856092,85.68267970833968,77.84924082700395,1.7280848343414918,76.12115599266247
0.02976021399417569,0.09749919975094772,0.019364096352935494,0.14662351009805888,59,0.04246521212517258,0.10728928255769431,0.015976813779899634,0.1657313084627665,92,87.53460301938557,1.9430789350155404,85.59152408437004,77.62015593177073,1.7229996449546234,75.8971562868161
0.029811759106077914,0.09749919975094772,0.017296890346927947,0.14460784920395356,53,0.04307395059362541,0.10728928255769431,0.014009589239621333,0.16437282239094106,82,87.65413042878359,1.853325742490819,85.80080468629276,77.2837565592116,1.6340584842599322,75.64969807495166
0.02982507183692405,0.0977285511538523,0.019341128466287428,0.1468947514570638,59,0.04309373327609833,0.10945835802695067,0.01591305672148173,0.16846514802453072,92,87.43975928108891,1.940973609079904,85.498785672009,77.38746478963698,1.71783440468336,75.66963038495362
0.029876502763731935,0.0977285511538523,0.01727315372837786,0.1448782076459621,53,0.04368334467110982,0.10945835802695067,0.014027188151614606,0.1671688908496751,82,87.55690270264544,1.8512699962658072,85.70563270637963,77.03750388962108,1.6288518110606582,75.40865207856042
0.029889848651704132,0.0979459032273121,0.019318186920968303,0.14715393879998456,60,0.0437479331880803,0.11167522579530041,0.015838181585865037,0.17126134056924575,92,87.34311302473013,1.9388282711403777,85.40428475358975,77.15082103732101,1.7125814250116937,75.43823961230932
0.029941123142307322,0.0979459032273121,0.017249419553735892,0.14513644592335534,53,0.044318646092071916,0.11167522579530041,0.01405437047958059,0.1700482423669529,82,87.45718930143326,1.8491616938682605,85.608027607565,76.78670352633222,1.6235489831478664,75.16315454318435
0.029993974893355382,0.0979459032273121,0.015267340733840524,0.14320721885450802,48,0.04494738230174011,0.11167522579530041,0.012411671202221891,0.16903427929926243,74,87.56168546152576,1.7739154650452675,85.78776999648049,76.43855407032437,1.548571529617568,74.88998254070681
0.029954499851983833,0.09815186102354377,0.019295252408844575,0.14740161328437218,60,0.04442640929548332,0.11394185587162754,0.015758475593941005,0.17412674076105186,93,87.24444182755164,1.9366379838926266,85.30780384365902,76.90984723195122,1.7072323275239165,75.2026149044273
0.030005579101360678,0.09815186102354377,0.017225668576702647,0.14538310870160712,53,0.04497844235323323,0.11394185587162754,0.01409530924073515,0.1730156074655959,83,87.354842417522,1.846997710109725,85.50784470741227,76.53104094884412,1.6181433504191816,74.91289759842493
0.030058191920083684,0.09815186102354377,0.015242272517323232,0.14345232546095069,48,0.045589263115258544,0.11394185587162754,0.01245843470987569,0.17198955369676178,75,87.45948356786963,1.771844953054116,85.68763861481551,76.17554350890677,1.5432431888037776,74.632300320103
0.0295777713686657,0.09728479668090724,0.01943868104991512,0.14630124909948805,60,0.040082136871616214,0.09995131769934903,0.014311107093144296,0.15434456166410954,88,87.99598650646512,2.0049609899826413,85.99102551648248,79.22998029383933,1.8052302841626786,77.42475000967666
0.029632451420121927,0.09728479668090724,0.01737422124164022,0.1442914693426694,53,0.04052227966088327,0.09995131769934903,0.012370954339140912,0.1528445516993732,78,88.11993847688801,1.912431741200801,86.2075067356872,78.81949218102459,1.7105878791762306,77.10890430184836
0.029688793785413548,0.09728479668090724,0.015400317985898738,0.14237390845221953,48,0.04101236798413255,0.09995131769934903,0.011100533018809613,0.1520642187022912,71,88.2160294047335,1.8344196724404047,86.3816097322931,78.5773496180284,1.6339868946743177,76.94336272335408
0.02974684935850817,0.09728479668090724,0.013637758394440763,0.14066940443385617,44,0.04155235372248269,0.09995131769934903,0.009801142973416967,0.1513048143952487,64,88.30389755750319,1.7678739049872054,86.53602365251598,78.28749093965024,1.5673420556437245,76.72014888400652
0.029644138442034985,0.09751734950114374,0.019415709534576175,0.14657719747775488,60,0.04071833270156775,0.10179944674108399,0.014320450101094543,0.15683822954374627,88,87.90710116377225,2.00293576529052,85.90416539848174,79.0301635325276,1.8006775218438509,77.22948601068374
0.029698648559779068,0.09751734950114374,0.017350553881979047,0.14456655194290186,53,0.04114042507440189,0.10179944674108399,0.012399985992362016,0.1553398578078479,79,88.03068557010361,1.910494721102067,86.12019084900155,78.61281634864051,1.706102476339799,76.90671387230071
0.029754775064687575,0.09751734950114374,0.015375199642757043,0.14264732420858836,48,0.04161319760628976,0.10179944674108399,0.011134539141127657,0.1545471834885014,71,88.12697968820544,1.832567916552879,86.29441177165256,78.36741150396026,1.6296213093148277,76.73779019464543
0.029812568005743303,0.09751734950114374,0.013615794796375091,0.14094571230326214,44,0.04213646815746879,0.10179944674108399,0.009779942807939845,0.15371585770649263,64,88.21697361463187,1.766133658241916,86.45083995638996,78.07161594108344,1.56302016513536,76.50859577594808
0.029872081075640194,0.09751734950114374,0.012301309874685234,0.13969074045146915,40,0.042710152818969505,0.10179944674108399,0.009098111428975396,0.1536077109890289,59,88.265988362271,1.7080575107028992,86.5579308515681,77.7680621333404,1.504909479679497,76.2631526536609
0.02971046586339337,0.09773776880243204,0.019392772238864122,0.14684100690468954,60,0.04137685610793663,0.10368533581033999,0.01433401154836521,0.15939620346664185,89,87.81623944635693,2.000865509519399,85.81537393683753,78.82696503006426,1.7960477076121308,77.03091732245213
0.029764764261594735,0.09773776880243204,0.017326895211776102,0.1448294282758029,54,0.041781055789449004,0.10368533581033999,0.012434389829131818,0.1579007814289208,79,87.93941440968128,1.9085138996527455,86.03090051002853,78.40289271186434,1.7015465877050793,76.70134612415926
0.029820634764855785,0.09773776880243204,0.01535010720591676,0.14290851077320457,48,0.04223672759331269,0.10368533581033999,0.01115527455418819,0.15707733795784087,71,88.03654623797847,1.830687386435366,86.2058588515431,78.15448284413326,1.6251935366634316,76.52928930746982
0.029878126574553236,0.09773776880243204,0.013593903708705148,0.14120979908569042,44,0.042743542897023014,0.10368533581033999,0.00976453023165779,0.1561934089390208,65,88.12799247260247,1.7643522256734692,86.36364024692901,77.85224878584667,1.5586283604689595,76.29362042537771
0.029937292426495107,0.09773776880243204,0.01228349906292562,0.13995856029185275,40,0.043301296394814705,0.10368533581033999,0.009106283570371063,0.15609291577552575,59,88.17645579863242,1.706324943373027,86.47013085525938,77.54393120080832,1.5005722652009028,76.04335893560742
0.02977670425773954,0.09794666363434072,0.019369849731170202,0.14709321762325048,60,0.042056578699697894,0.10561053497266981,0.014354146265280142,0.16202125993764785,89,87.72331164085331,1.998748178578336,85.72456346227497,78.6201196595469,1.791334800634091,76.82878485891281
0.029830752644354263,0.09794666363434072,0.017303225951390475,0.14508064223008546,54,0.04244303017054717,0.10561053497266981,0.01247298825477893,0.16052655339799593,79,87.84615647249352,1.9064899599827971,85.93966651251073,78.1895625097435,1.6969167677466859,76.49264574199681
0.02988633042797305,0.09794666363434072,0.015325021874297292,0.14315801593661107,48,0.04288180574826663,0.10561053497266981,0.01116339358497007,0.15965573430590652,71,87.94469363951276,1.8287773456556207,86.11591629385714,77.93835843165657,1.620699309518806,76.31765912213775
0.02994348596150078,0.09794666363434072,0.013572068072327073,0.14146221766816858,44,0.04337241622766913,0.10561053497266981,0.009759931370209645,0.15874288257054858,65,88.03677198064202,1.7625259605617625,86.27424602008026,77.6290521346947,1.5541598879987026,76.074892246696
0.030002271026793485,0.09794666363434072,0.012265712259253235,0.14021464692038746,40,0.04391452586133246,0.10561053497266981,0.00911113693239196,0.15863619776639423,60,88.08516649556023,1.7045583809331515,86.38060811462708,77.31622709208825,1.4961659052843188,75.82006118680394
0.0298428069690747,0.0981446175367066,0.01934692320144551,0.1473343477072268,60,0.042756453155489545,0.1075766159730449,0.014383585135038752,0.1647166542635732,90,87.62821350975337,1.9965813974483624,85.631632112305,78.40934846967863,1.7865324450918068,76.62281602458683
0.02989657032495993,0.0981446175367066,0.017279527376294054,0.14532071523796058,54,0.04312528611813462,0.1075766159730449,0.01251440997603979,0.1632163120672193,80,87.75094718574492,1.904423670954658,85.84652351479026,77.9726771607271,1.6922097918587131,76.28046736886839
0.02995182187667308,0.0981446175367066,0.01529992553083426,0.14339636494421393,48,0.043547358488978505,0.1075766159730449,0.011160582707066352,0.16228455716908977,72,87.85134886214432,1.826836275568022,86.0245125865763,77.71880062636606,1.6161336862417155,76.10266694012435
0.030008609129376623,0.0981446175367066,0.013550271581325084,0.1417034982474083,44,0.04402200443209718,0.1075766159730449,0.009771945401785833,0.1613705658069279,65,87.94310265030842,1.7606506688773091,86.18245198143111,77.40167210738743,1.5496076629224538,75.85206444446497
0.03006698291536032,0.0981446175367066,0.012247934707060497,0.14045953515912743,40,0.04454874773748578,0.1075766159730449,0.009111273641501338,0.161236637352032,60,87.99215520858161,1.7027584959462871,86.28939671263532,77.08477257969545,1.4916869703557705,75.59308560933968
0.030126997638796185,0.0981446175367066,0.011183236763458818,0.1394548519389616,37,0.045127260119828996,0.1075766159730449,0.008375749448017543,0.16107962554089145,55,88.0334934267302,1.652096281969237,86.38139714476097,76.6878086437792,1.4391754615327637,75.24863318224644
0.029487539850840492,0.0973422548993976,0.01949200044184395,0.14632179519208205,61,0.03877188214148345,0.09499729159331216,0.012620333070398691,0.1463895068051943,85,88.35624725758714,2.06759478932784,86.2886524682593,80.33507435110387,1.87989402316251,78.45518032794136
0.02954549942366676,0.0973422548993976,0.017429502628545382,0.14431725695160974,54,0.039056073717712796,0.09499729159331216,0.011093309211911859,0.14514667452293684,76,88.47035724505977,1.9719442991454261,86.49841294591435,80.21989729817885,1.788047138964263,78.43185015921459
0.029605079253467045,0.0973422548993976,0.015460023359683972,0.1424073575125486,49,0.03938570697705085,0.09499729159331216,0.00982243174410061,0.14420543031446362,68,88.57071896042945,1.8915876389507684,86.67913132147868,79.93966984931387,1.7072559997658436,78.23241384954802
0.0296663317071061,0.0973422548993976,0.013690555256406372,0.14069914186291008,44,0.03976030020405461,0.09499729159331216,0.008940676649111235,0.143698268446478,62,88.64875620346602,1.8227586318725428,86.82599757159348,79.59243636757292,1.6365463728309744,77.95588999474194
0.029729312766333033,0.0973422548993976,0.012361193363365577,0.1394327610290962,41,0.040179535583717126,0.09499729159331216,0.008194628946505952,0.14337145612353525,57,88.70494454289911,1.762958276236762,86.94198626666235,79.37254946069443,1.5774824469911077,77.79506701370332
0.02979408229366791,0.0973422548993976,0.011287453119982343,0.13842379031304783,38,0.040643215776186924,0.09499729159331216,0.0074864027091409175,0.14312691007864,53,88.74919758296629,1.710554662944219,87.03864292002207,79.12970350862628,1.5251482492282629,77.60455525939801
0.02986070432733864,0.0973422548993976,0.01042901147898047,0.13763197070571673,35,0.04115124063030637,0.09499729159331216,0.007052950707701302,0.14320148293131982,49,88.77444012660102,1.6640395322757886,87.11040059432523,78.85055843291543,1.4780205449595,77.37253788795593
0.029555111859031164,0.09756415013124169,0.019469043294600134,0.146588305284873,61,0.0394237471963224,0.09660013690807329,0.012643939338656563,0.14866782344305227,85,88.27318789938407,2.0656511452556225,86.20753675412844,80.16709177537099,1.8759631194735988,78.2911286558974
0.029612789204053983,0.09756415013124169,0.017405900386407998,0.14458283972170366,54,0.03969083847339172,0.09660013690807329,0.011135834289083475,0.14742680967054847,76,88.38695875608293,1.9700854033523452,86.41687335273059,80.04778054466962,1.7842107731866295,78.26356977148299
0.029672043490150245,0.09756415013124169,0.015434904158030163,0.1426710977794221,49,0.04000432459888823,0.09660013690807329,0.009806944453180796,0.1464114059601423,68,88.48973850227068,1.8898581550372626,86.59988034723342,79.76265703763976,1.7034755715337064,78.05918146610605
0.029732926181864797,0.09756415013124169,0.013668451192422233,0.14096552750552874,44,0.040363518817497814,0.09660013690807329,0.008950383091126593,0.14591403881669768,62,88.56711302800512,1.821079919060563,86.74603310894456,79.40992567195674,1.6327936642754262,77.77713200768132
0.029795492252902653,0.09756415013124169,0.012343296910978263,0.13970293929512262,41,0.04076794844567179,0.09660013690807329,0.008196284032452967,0.14556436938619802,57,88.62381949576918,1.7613459639357423,86.86247353183344,79.18755371961788,1.5738057661197076,77.61374795349818
0.029859800445281488,0.09756415013124169,0.011270955200006103,0.13869490577652926,38,0.04121729265887362,0.09660013690807329,0.007497261162188649,0.14531469072913555,53,88.66809466300694,1.7089914828626733,86.95910318014427,78.94002736281467,1.5214924255757276,77.41853493723895
0.029925913556639438,0.09756415013124169,0.01041527501303825,0.13790533870091937,35,0.041711348777939534,0.09660013690807329,0.007024271525829454,0.14533575721184228,49,88.69508237410714,1.6625520045915358,87.03253036951561,78.65860118384474,1.4744223870831448,77.18417879676159
0.029622634578484085,0.09777446272438957,0.019446105800941544,0.1468432031038152,61,0.04009413189906537,0.09823399494041514,0.012671759119064359,0.15099988595854485,86,88.18841583414735,2.0636674227028413,86.12474841144451,79.99646950767415,1.8719704452419192,78.12449906243224
0.029679992534813855,0.09777446272438957,0.017382290689371423,0.14483674594857485,54,0.04034415766016176,0.09823399494041514,0.011172322169844368,0.14975047477042128,76,88.30221241889706,1.9681964649362353,86.33401595396082,79.87331462741794,1.7803220461414038,78.09299258127653
0.02973888564412851,0.09777446272438957,0.01540979051758843,0.1429231388861065,49,0.040641623045573276,0.09823399494041514,0.009789053445605314,0.14866467143159373,69,88.4072701951481,1.8880968954224686,86.51917329972564,79.58322940097065,1.6996435703532593,77.88358583061739
0.02979936446902131,0.09777446272438957,0.013646403672705523,0.1412202308661164,45,0.04098560617036452,0.09823399494041514,0.008961078611070653,0.1481806797218503,62,88.48385877948746,1.8193680800385095,86.66449069944895,79.22484338209624,1.6289880796750549,77.59585530242119
0.0298614829791563,0.09777446272438957,0.012325430228368517,0.13996137593191438,41,0.041375462484399994,0.09823399494041514,0.008197585958061384,0.1478070433828765,57,88.54112442718812,1.759702448387537,86.78142197880058,78.99992193356596,1.5700766954144627,77.4298452381515
0.029925298803836715,0.09777446272438957,0.011254513399310837,0.13895427492753712,38,0.0418107374025113,0.09823399494041514,0.007510914208664731,0.14755564655159117,53,88.5853014700551,1.707395724409405,86.87790574564569,78.74764886761962,1.5177845167611326,77.22986435085848
0.02999087351186326,0.09777446272438957,0.01040156883845178,0.1381669050747046,35,0.04229111924003425,0.09823399494041514,0.006997686312344569,0.14752280049279395,49,88.6140455891431,1.661033004150008,86.95301258499309,78.46391183180452,1.4707730170860371,76.99313881471849
0.030058272921943845,0.09777446272438957,0.009708501513477592,0.137541237159811,33,0.04281641333656857,0.09823399494041514,0.00677142603848436,0.14782183431546805,46,88.62532677882635,1.6195343727384115,87.00579240608793,78.19898238563036,1.4290039257373006,76.76997845989305
0.029690056844645485,0.09797377786663967,0.019423169072593276,0.14708700378387846,61,0.04078223979062198,0.09990010472291548,0.012703077999365863,0.15338542251290332,86,88.10194467122207,2.061643940137198,86.04030073108487,79.82311166359773,1.8679137567085486,77.95519790688918
0.029747061542175803,0.09797377786663967,0.017358654816447674,0.14507949422526317,54,0.04101520628042244,0.09990010472291548,0.011200125021989653,0.1521154360253276,77,88.21619859583043,1.9662792751189262,86.24991932071151,79.69643689017832,1.776379561263342,77.92005732891498
0.029805561066714194,0.09797377786663967,0.015384664186598056,0.14316400311995192,49,0.041296760196927344,0.09990010472291548,0.009769734177428496,0.1509665990972713,69,88.32326731938753,1.8863028623233804,86.43696445706415,79.40116081344655,1.6957551668984372,77.70540564654812
0.02986560508085045,0.09797377786663967,0.013624396125080266,0.14146377907257038,45,0.041625707787856854,0.09990010472291548,0.00897225568404109,0.15049806819481343,63,88.39900000272758,1.8176232493781197,86.58137675334946,79.03702236363638,1.6251261824831862,77.4118961811532
0.029927246555653358,0.09797377786663967,0.012307578552813996,0.14020860297510704,41,0.04200121285576991,0.09990010472291548,0.008198808897883136,0.15010012647656854,58,88.4568378855077,1.7580273032533327,86.69881058225437,78.80948961350691,1.5662919657532124,77.2431976477537
0.029990542016804525,0.09797377786663967,0.011238114485709022,0.13920243436915322,38,0.042422675492099826,0.09990010472291548,0.007526524306278718,0.14984930452129405,53,88.50083672712269,1.7057677484523,86.79506897867039,78.5524023470294,1.5140213295401217,77.03838101748927
0.030055551817184965,0.09797377786663967,0.0103878816436685,0.13841721132749313,35,0.04288966789331101,0.09990010472291548,0.0069743605159887714,0.14976413313221526,49,88.53127713710322,1.6594815443376651,86.87179559276555,78.26627118013909,1.4670683262190825,76.79920285392001
0.030122340439077834,0.09797377786663967,0.009695996160729695,0.1377921144664472,33,0.0434018988961064,0.09990010472291548,0.006754557331259447,0.15005656095028133,46,88.54272638185867,1.6180249376034097,86.92470144425526,77.9977103241845,1.42532589109832,76.57238443308617
0.02942635585113036,0.09742898942938875,0.019545445567435427,0.14640079084795454,62,0.037814680226554875,0.09030565751808027,0.011249367347358055,0.1393697050919932,82,88.69877241168749,2.1331570397049435,86.56561537198255,81.43559359097792,1.9584815553575308,79.47711203562038
0.029487744592333713,0.09742898942938875,0.01748480677797216,0.1444015407996946,55,0.03796738374859688,0.09030565751808027,0.009871763771946625,0.13814480503862378,73,88.8111611368643,2.0344239642691386,86.77673717259516,81.22225435715306,1.860582595486037,79.36167176166703
0.02955072614152852,0.09742898942938875,0.015519945440622934,0.1424996610115402,50,0.0381633711762596,0.09030565751808027,0.008857395006170662,0.13732642370051054,66,88.90567961438329,1.9513845214109278,86.95429509297236,81.09434401453977,1.7799340646212722,79.3144099499185
0.029615354746418857,0.09742898942938875,0.013743907255918621,0.14078825143172624,45,0.03840115721906296,0.09030565751808027,0.008056035159057338,0.13676284989620058,60,88.98458428391271,1.8803917849367493,87.10419249897596,80.99462530720389,1.7115507059713324,79.28307460123256
0.029681688180642898,0.09742898942938875,0.012403516174873125,0.13951419378490476,41,0.038679782992029274,0.09030565751808027,0.007331421762561091,0.13631686227267065,55,89.0443836292492,1.8187700318847446,87.22561359736446,80.77434323638911,1.649850881501974,79.12449235488714
0.02974978800748533,0.09742898942938875,0.011327006195648215,0.1385057836325223,38,0.038998594274070306,0.09030565751808027,0.00702215877700267,0.13632641056915323,51,89.07848626482112,1.7645030066411476,87.31398325817997,80.45209667537878,1.5936279614391269,78.85846871393966
0.029819719871415632,0.09742898942938875,0.010461539516445817,0.13771024881725022,35,0.03935713570128307,0.09030565751808027,0.00651160263616069,0.13617439585552402,47,89.11125783812207,1.7166640951723116,87.39459374294977,80.19979672495892,1.5449912257770493,78.65480549918186
0.029891553820763632,0.09742898942938875,0.00976312505053175,0.13708366830068414,33,0.03975509540449053,0.09030565751808027,0.005800341033002186,0.135861093955573,44,89.14418858842771,1.6741810001206976,87.47000758830701,80.02703439825079,1.5029554097365985,78.52407898851419
0.02996536466532453,0.09742898942938875,0.009166657925484897,0.13656101202019819,31,0.0401922748290771,0.09030565751808027,0.005190294494965769,0.13568822684212314,41,89.16842794840797,1.6360333005889147,87.53239464781905,79.81530329484868,1.464425212952383,78.3508780818963
0.029494844597757894,0.09763906091524471,0.019522467191530377,0.14665637270453297,62,0.038467275305244554,0.0916903074691488,0.011283315179794872,0.1414408979541882,82,88.62166261693386,2.1313025912493835,86.49036002568448,81.29272556846608,1.9550456574337651,79.33767991103231
0.029555829631960413,0.09763906091524471,0.01746123416121822,0.14465612470842334,55,0.03860288544402044,0.0916903074691488,0.009863303593067784,0.14015649650623702,73,88.73596122838808,2.0327013373610288,86.70325989102705,81.07666281837996,1.8572474863434105,79.21941533203655
0.029618366520515704,0.09763906091524471,0.015494793995782413,0.14275222143154281,50,0.03878335613950961,0.0916903074691488,0.0088608232716981,0.13933448688035652,66,88.83043303345134,1.9497329394877416,86.8807000939636,80.9453946476969,1.7766647854234547,79.16872986227345
0.029682508537992622,0.09763906091524471,0.013721629964683962,0.1410431994179213,45,0.039006710281894674,0.0916903074691488,0.00806102114887203,0.1387580388999155,60,88.90951401134505,1.8788054256255815,87.03070858571947,80.84381443634257,1.7083638222551374,79.13545061408743
0.029748312385387016,0.09763906091524471,0.012385536744052385,0.13977291004468412,41,0.0392717011249167,0.0916903074691488,0.00732052648913937,0.13828253508320487,55,88.97010418684297,1.8172528421606173,87.15285134468236,80.62176290376192,1.6467343622435242,78.9750285415184
0.029815838447217594,0.09763906091524471,0.011310351251158732,0.13876525061362102,38,0.03957748101121397,0.0916903074691488,0.0070030022621727205,0.13827079074253548,51,89.00485664358958,1.763044521057382,87.2418121225322,80.29604700619744,1.5905368659120065,78.70551014028544
0.02988515107561399,0.09763906091524471,0.010447719334523,0.1379719313253817,36,0.03992345255302776,0.0916903074691488,0.006529494344092735,0.13814325436626929,47,89.03656571943465,1.7152252053905515,87.3213405140441,80.03873555041096,1.5418884984429226,78.49684705196805
0.02995631890461021,0.09763906091524471,0.00975053511930046,0.13734591493915538,33,0.04030919295356643,0.0916903074691488,0.0058258788153233996,0.13782537923803864,44,89.06956057966767,1.6727794416307802,87.39678113803689,79.86359818248818,1.4998859801810196,78.36371220230716
0.03002941519832186,0.09763906091524471,0.009155212668211298,0.13682368878177786,31,0.04073441297841671,0.0916903074691488,0.005198382537196758,0.13762310298476227,41,89.09479840216137,1.634682369633438,87.46011603252794,79.65052173527663,1.4614018545172782,78.18911988075935
0.029563270343204835,0.09783815371211954,0.019499491249771284,0.14690091530509566,62,0.03913579210450859,0.09310037323293628,0.011314625434277243,0.14355079077172211,83,88.54329135590132,2.12941780521868,86.41387355068264,81.14806737126273,1.9515667067862508,79.19650066447647
0.02962381958755817,0.09783815371211954,0.01743763525776051,0.14489960855743822,55,0.03925398016660791,0.09310037323293628,0.009852637103620552,0.14220699050316474,74,88.65949303710285,2.030949657517374,86.62854337958548,80.92918606566171,1.8538691920382588,79.07531687362345
