K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.032138887124386374,0.6018368429626089,0.8751483617109856,0.006247741645168248,0.011987882974890583,0.013601601180218956,0.08324173530354563,0.017570097794708688,0.12196407010352295,0.016461659721429094,0.1329507202226407
0.032239727431125124,0.6018368429626089,0.8751483617109856,0.006580160507445357,0.012625713193543445,0.01432529128238124,0.08324173530354563,0.01575122147560682,0.11580264632417521,0.014783944138836094,0.13123268421027756
0.03237768399025856,0.6018368429626089,0.8751483617109856,0.006896575160376159,0.013232835262012544,0.015014139535264827,0.08324173530354563,0.0141372609263041,0.11048962452813149,0.01329020413785192,0.12975668022010828
0.03255120510771633,0.6018368429626089,0.8751483617109856,0.007199096164220296,0.013813298827488971,0.015672740718959677,0.08324173530354563,0.012708590307606835,0.10584662055039086,0.011963981380426474,0.12850153071886877
0.03275939540521443,0.6018368429626089,0.8751483617109856,0.007489407334406726,0.014370334718560099,0.01630476057177998,0.08324173530354563,0.0115639314493013,0.10174369826292294,0.010898702445615811,0.12756506215806135
0.033001695253571946,0.6018368429626089,0.8751483617109856,0.007768877580425576,0.014906569536596918,0.01691317926832224,0.08324173530354563,0.010573691548306226,0.09808366679891202,0.009975187818647209,0.1268171221054238
0.03327774267611665,0.6018368429626089,0.8751483617109856,0.008038637664344194,0.015424172936509264,0.01750045852604267,0.08324173530354563,0.009906223693873057,0.09479218143888879,0.00935167458419012,0.12642570167353534
0.033587304745982094,0.6018368429626089,0.8751483617109856,0.008299634458070245,0.015924961733118557,0.018068659725643015,0.08324173530354563,0.00924806448410054,0.09181127239393784,0.008736049808515563,0.12607710453362828
0.032687495048020175,0.5999338480117689,0.8789280089726638,0.006236434363095119,0.012004143916326456,0.013601601180218956,0.0844101706316744,0.01751562363028206,0.12218520321631707,0.016434906035434488,0.13461328930997662
0.03277002677103444,0.5999338480117689,0.8789280089726638,0.00656825160737077,0.012642839318586237,0.01432529128238124,0.0844101706316744,0.015718965394266034,0.11601260815662082,0.014775179916773944,0.13289916279697486
0.0328917007863317,0.5999338480117689,0.8789280089726638,0.006884093607023642,0.013250784916649383,0.015014139535264827,0.0844101706316744,0.014117478776833984,0.11068995331826303,0.013290795237246782,0.13141935019484008
0.0330501905580313,0.5999338480117689,0.8789280089726638,0.007186067102581138,0.013832035850843343,0.015672740718959677,0.0844101706316744,0.012679608285718869,0.10603853110782947,0.011954064732382265,0.13013996947542458
0.03324421720014134,0.5999338480117689,0.8789280089726638,0.00747585286207092,0.014389827332206881,0.01630476057177998,0.0844101706316744,0.011556934374513514,0.10192816981003489,0.010907719052463535,0.12921132220632925
0.033472987362119906,0.5999338480117689,0.8789280089726638,0.007754817317504587,0.014926789524959506,0.01691317926832224,0.0844101706316744,0.010543875502531143,0.09826150234125736,0.009961541286095967,0.12842703349632545
0.0337359783234617,0.5999338480117689,0.8789280089726638,0.008024089184474717,0.015445095027035397,0.01750045852604267,0.0844101706316744,0.00988753439424388,0.09496404918758178,0.00934751823555716,0.12803368334937998
0.03403283734028944,0.5999338480117689,0.8789280089726638,0.008284613621222127,0.015946563117671037,0.018068659725643015,0.0844101706316744,0.009230840622171005,0.09197773545504123,0.008732366310913078,0.12767384859413483
0.030040422444091663,0.6254799786416919,0.8841173460355541,0.006461601653821286,0.011786184185639629,0.013758231245775148,0.07648066046079578,0.01690955127001619,0.11792741812695395,0.015899139643235777,0.12343063417490363
0.030064810597164773,0.6254799786416919,0.8841173460355541,0.006805399203758763,0.012413282769430909,0.014490255045319249,0.07648066046079578,0.015079562896838013,0.11196991935155422,0.014204051083164276,0.12162503395479857
0.03012931342083747,0.6254799786416919,0.8841173460355541,0.007132644720745226,0.013010189874474498,0.01518703577215041,0.07648066046079578,0.013378847340803834,0.10683274294929208,0.012623219407317218,0.11998882122243708
0.03022768196898986,0.6254799786416919,0.8841173460355541,0.007445521009454552,0.013580887011749537,0.01585322111782815,0.07648066046079578,0.012103365374037611,0.1023434087463307,0.0114341615943174,0.11881170780382325
0.030357806555794092,0.6254799786416919,0.8841173460355541,0.007745769522267205,0.01412855065043601,0.01649251903369915,0.07648066046079578,0.01096553068248078,0.09837628111828466,0.010370893234577459,0.11780399769907066
0.030518593837962404,0.6254799786416919,0.8841173460355541,0.00803480602640399,0.014655763198754418,0.017107944012741714,0.07648066046079578,0.010195119921313833,0.0948373859301537,0.00964961083464332,0.11719437422007202
0.030540062645454245,0.6238777223100284,0.8878169006746058,0.006454376021167321,0.011803240068409658,0.013758231245775148,0.07742113851024542,0.016868812794308408,0.11805943711692625,0.01588389645814304,0.12483001395000806
0.030546137607681587,0.6238777223100284,0.8878169006746058,0.0067977891223355465,0.012431246131649918,0.014490255045319249,0.07742113851024542,0.015041806377039217,0.1120952689597697,0.014189047067409801,0.12300908249496623
0.030592594277176696,0.6238777223100284,0.8878169006746058,0.007124668699726834,0.013029017025808618,0.01518703577215041,0.07742113851024542,0.013343845096500507,0.10695234152139815,0.012608431173449319,0.12135757788392262
0.03067568860517994,0.6238777223100284,0.8878169006746058,0.007437195117111761,0.013600540023541734,0.01585322111782815,0.07742113851024542,0.01208040523849739,0.10245798153752393,0.01142886700826086,0.12017723235392275
0.030791950460268,0.6238777223100284,0.8878169006746058,0.0077371078795060635,0.014148996190723583,0.01649251903369915,0.07742113851024542,0.010932594607782254,0.09848641273548406,0.010354700802439193,0.11914568357829568
0.030939773973930343,0.6238777223100284,0.8878169006746058,0.008025821170960552,0.014676971672598548,0.017107944012741714,0.07742113851024542,0.010170082300137741,0.09494355577683546,0.009639762924844364,0.1185309947843135
0.03104499730348114,0.6222589502623891,0.8913548855595436,0.006446925842389358,0.011820285814617845,0.013758231245775148,0.07837463902479368,0.016829620480228392,0.11819586864017467,0.01586904826056493,0.1262492568085032
0.03104499730348114,0.6222589502623891,0.8913548855595436,0.006789942547532624,0.012449198817978714,0.014490255045319249,0.07837463902479368,0.015004801072998087,0.11222480818735364,0.014173810414212017,0.1244244374012729
0.031070633911774607,0.6222589502623891,0.8913548855595436,0.007116444813270167,0.013047832987889954,0.01518703577215041,0.07837463902479368,0.013309908699818133,0.10707593749326692,0.012593806226368924,0.1227551816363864
0.03113795157432454,0.6222589502623891,0.8913548855595436,0.007428610486614969,0.013620181355260138,0.01585322111782815,0.07837463902479368,0.012058339669037752,0.10257638374942232,0.011423679168064487,0.12157093026815598
0.031240248506482722,0.6222589502623891,0.8913548855595436,0.007728177064701093,0.014169429579926028,0.01649251903369915,0.07837463902479368,0.010900315563473465,0.09860022533392515,0.010338430139795752,0.12051520309474988
0.03137516843503065,0.6222589502623891,0.8913548855595436,0.008016557099210234,0.014698167541934924,0.017107944012741714,0.07837463902479368,0.010145595766988242,0.09505327418862516,0.009629801287145513,0.11989540322681257
0.029145952893958087,0.6451818174316852,0.8994504018474339,0.006634124060037851,0.0115968057282308,0.013937174529050729,0.072286711181662,0.01622264558986592,0.11486067988840902,0.015347134335989627,0.11765530966548601
0.029145952893958087,0.6451818174316852,0.8994504018474339,0.0069871008791015,0.01221382819573447,0.014678719228468239,0.072286711181662,0.014342042763809989,0.10905810767369208,0.013593172301115888,0.11577470683943007
0.029145952893958087,0.6451818174316852,0.8994504018474339,0.007323083731974449,0.012801144296175633,0.015384562474220254,0.072286711181662,0.012812585515556996,0.1040545251002544,0.012161908225581858,0.11424524959117709
0.02914775374400801,0.6451818174316852,0.8994504018474339,0.007644313703418817,0.013362671566273776,0.016059412407001972,0.072286711181662,0.011472136187457724,0.0996819373934387,0.010903959466313583,0.11290660111312772
0.029573822444447586,0.6438591541860131,0.9027472780820711,0.006630528160480674,0.011614330008311937,0.013937174529050729,0.07305753470616788,0.0161712384707235,0.11492297167843707,0.015318817831329525,0.11880259562133896
0.029573822444447586,0.6438591541860131,0.9027472780820711,0.006983313655237469,0.012232284876925901,0.014678719228468239,0.07305753470616788,0.014298976680294026,0.10911725258516804,0.013570242498767777,0.11693033383090949
0.029573822444447586,0.6438591541860131,0.9027472780820711,0.007319114395056618,0.01282048848829736,0.015384562474220254,0.07305753470616788,0.01277548444613198,0.10411095644503933,0.012142626809321534,0.11540684159674745
0.029573822444447586,0.6438591541860131,0.9027472780820711,0.007640170249963277,0.013382864299052732,0.016059412407001972,0.07305753470616788,0.011436258897346745,0.09973599737566877,0.010884130619951811,0.11406761604796221
0.028258411321832804,0.6644526353332629,0.913160399762165,0.006780888542666595,0.011383884601775411,0.014140358457596315,0.0683746804764106,0.01570015135118515,0.1123746534403797,0.014934629515683293,0.11233324314942855
0.028258411321832804,0.6644526353332629,0.913160399762165,0.007141674148506163,0.011989578336013391,0.014892713810558114,0.0683746804764106,0.013782524215309217,0.10669767118391826,0.013135297157837893,0.11041561601355263
0.05492006544017226,0.4643666209539774,0.7112981901908271,0.004357587025937206,0.01175379468243465,0.012059119639414672,0.13505034118999157,0.027332605890541057,0.17486741985057963,0.02406170041480562,0.21730301252070489
0.056579100069784005,0.4643666209539774,0.7112981901908271,0.004652189877295627,0.01254843203726337,0.012874399061144591,0.13505034118999157,0.024692472690766482,0.16379383045366144,0.02179341103848408,0.21632191395054207
0.058331643140773506,0.4643666209539774,0.7112981901908271,0.00492921663352378,0.013295661087392616,0.013641038666226433,0.13505034118999157,0.023050510156920022,0.1545884582993595,0.020376814252100847,0.21643249448768512
0.06017890038944346,0.4643666209539774,0.7112981901908271,0.005191481733185924,0.014003073266529558,0.01436682708886582,0.13505034118999157,0.019789250726353663,0.14677890420551928,0.017549674046240124,0.21501849230578868
0.06212219830930643,0.4643666209539774,0.7112981901908271,0.0054411201559788,0.01467642729225282,0.01505767263919802,0.13505034118999157,0.017969351555390867,0.14004469266548006,0.015964169705781055,0.21514189105468887
0.06416300533932807,0.4643666209539774,0.7112981901908271,0.0056797970489793365,0.015320214594507874,0.015718183419757413,0.13505034118999157,0.01664633665780642,0.13415972321351374,0.014807996931891772,0.2158596831871261
0.06630295414357017,0.4643666209539774,0.7112981901908271,0.005908840874773156,0.015938018458351733,0.016352035797570306,0.13505034118999157,0.015208048459205,0.12895930287329893,0.01354767568143294,0.21656134379276673
0.05524355937265486,0.4611278081815743,0.718097081936425,0.004330095706136463,0.011761675902904197,0.012059119639414672,0.13883955714444382,0.02713764753648267,0.1759776346098124,0.02394952207829712,0.22122076405358138
0.05687668415625873,0.4611278081815743,0.718097081936425,0.004622839955210478,0.012556846082438124,0.012874399061144591,0.13883955714444382,0.02473082552772032,0.16483374016466598,0.021876619794020495,0.22044706682842288
0.058603864274074685,0.4611278081815743,0.718097081936425,0.004898118993928113,0.013304576168789663,0.013641038666226433,0.13883955714444382,0.0225908837922474,0.15556992407587544,0.020025391953637124,0.2200343052107659
0.06042619789943438,0.4611278081815743,0.718097081936425,0.005158729505010737,0.014012462685916785,0.01436682708886582,0.13883955714444382,0.01957774125424613,0.14771078794882733,0.01740562348433827,0.21884349629812433
0.062344906953113406,0.4611278081815743,0.718097081936425,0.005406792998909546,0.014686268212765778,0.01505767263919802,0.13883955714444382,0.01797336656960256,0.1409338216117543,0.016004388954277235,0.21915783066715977
0.06436135767951497,0.4611278081815743,0.718097081936425,0.005643964117554811,0.015330487190900978,0.015718183419757413,0.13883955714444382,0.016451000199018365,0.13501148911097766,0.014670696776277678,0.21965191502297715
0.06647708233246079,0.4611278081815743,0.718097081936425,0.005871562942474109,0.015948705308063825,0.016352035797570306,0.13883955714444382,0.015247425226550143,0.12977805185188307,0.013613460862952934,0.22056406470345474
0.05562168938204262,0.45789088615895285,0.7246100714249475,0.004302527102996402,0.011769408610954562,0.012059119639414672,0.14273539031662624,0.0272037883773043,0.1771052178774938,0.02405928161086588,0.22556086807597317
0.05722938192325527,0.45789088615895285,0.7246100714249475,0.004593407524900772,0.012565101574732798,0.012874399061144591,0.14273539031662624,0.024759241919807672,0.1658899185123926,0.021949444707266258,0.22472401415968918
0.05893173711556683,0.45789088615895285,0.7246100714249475,0.0048669339329408855,0.013313323255862665,0.013641038666226433,0.14273539031662624,0.02191404553512161,0.1565667441759488,0.019481127316409615,0.22358117296731467
0.0607297427108597,0.45789088615895285,0.7246100714249475,0.005125885204080156,0.014021675172633079,0.01436682708886582,0.14273539031662624,0.019366543530894956,0.14865725034057634,0.017259400746218796,0.2228316765583809
0.06262451403249569,0.45789088615895285,0.7246100714249475,0.005372369341659625,0.014695923692595031,0.01505767263919802,0.14273539031662624,0.01804261395033511,0.14183686033853435,0.016100392839092655,0.22340251829945704
0.06461731382237854,0.45789088615895285,0.7246100714249475,0.00560803045293093,0.015340566212181255,0.015718183419757413,0.14273539031662624,0.016466707078888695,0.13587658027102104,0.01471686769917463,0.22381941121789348
0.06670957324278232,0.45789088615895285,0.7246100714249475,0.005834180214802856,0.015959190776541843,0.016352035797570306,0.14273539031662624,0.015297054934305835,0.1306096095671856,0.013687231139211508,0.2247420184937144
0.05605091005132359,0.45465643968521424,0.7308516411273226,0.004274887884130342,0.011776992758799575,0.012059119639414672,0.1467427357720384,0.02746174561299346,0.17825028881547308,0.02433270817232923,0.23025539143635546
0.057633640902522744,0.45465643968521424,0.7308516411273226,0.004563899704756344,0.012573198463130543,0.012874399061144591,0.1467427357720384,0.02478033188531457,0.16696247711269135,0.02201417278309272,0.2291567085598757
0.05931170015778623,0.45465643968521424,0.7308516411273226,0.004835668992834982,0.013321902294556837,0.013641038666226433,0.1467427357720384,0.02138988570936431,0.15757902394251064,0.019065161871237215,0.22744432163918893
0.061085962173485116,0.45465643968521424,0.7308516411273226,0.005092956773963073,0.014030710669747608,0.01436682708886582,0.1467427357720384,0.019192518638019303,0.14961839140194613,0.017143430955675644,0.2270212165835428
0.06295743356652772,0.45465643968521424,0.7308516411273226,0.005337857509773654,0.014705393672072159,0.01505767263919802,0.1467427357720384,0.018112368136062044,0.14275390427803153,0.01619573796933869,0.22781253747462815
0.06492727220123837,0.45465643968521424,0.7308516411273226,0.005572004745855628,0.015350451596062914,0.015718183419757413,0.1467427357720384,0.016508788640953093,0.136755088115595,0.01478509533162052,0.22817879661422985
0.06699680740733623,0.45465643968521424,0.7308516411273226,0.005796701732970941,0.01596947479898826,0.016352035797570306,0.1467427357720384,0.01534865724045091,0.13145406389737732,0.013761773638520146,0.22908820041982553
0.04956323973351058,0.4857556116940578,0.7354742084509933,0.004604322854159583,0.01168367404324952,0.01211815902137017,0.12448637988393203,0.02670851821767445,0.16549664828816316,0.02369118976471392,0.20075813783511706
0.05086995235885522,0.4857556116940578,0.7354742084509933,0.004915606744380549,0.012473570760629101,0.012937429911351437,0.12448637988393203,0.02409184790113366,0.15501646889696932,0.02142464189504542,0.1994481801439209
0.05225720889814448,0.4857556116940578,0.7354742084509933,0.005208319343652313,0.013216342001171884,0.013707822852482687,0.12448637988393203,0.020779986836260457,0.14630439297634362,0.018539290757123995,0.19752357561833697
0.0537259576906632,0.4857556116940578,0.7354742084509933,0.005485434450025462,0.013919533909706124,0.014437164610787053,0.12448637988393203,0.018647426637183308,0.13891333620739246,0.016671454067818385,0.19685976421177853
0.05527723003841746,0.4857556116940578,0.7354742084509933,0.005749207930279565,0.014588870848526194,0.015131392422473147,0.12448637988393203,0.017189825457161634,0.1325399966814118,0.0153902927010814,0.19695343537951113
0.05691215790844676,0.4857556116940578,0.7354742084509933,0.006001399215654026,0.015228817452661785,0.015795136950555178,0.12448637988393203,0.01545751107101065,0.12697039017374517,0.013862896709264367,0.19685604886338945
0.058631992473892634,0.4857556116940578,0.7354742084509933,0.00624341198910628,0.015842935630053376,0.01643209256092203,0.12448637988393203,0.014812031497167357,0.12204864925293474,0.0132924407676085,0.19793040385499203
0.06043812362166495,0.4857556116940578,0.7354742084509933,0.006476387417826343,0.016434121143204878,0.017045262701836685,0.12448637988393203,0.013623513885061195,0.11765818670800712,0.012240166447983078,0.19854801739065817
0.062332100598396854,0.4857556116940578,0.7354742084509933,0.0067012681416163825,0.017004765982543024,0.017637128315531995,0.12448637988393203,0.012500185896257022,0.11370982087223291,0.011243341850808306,0.1993186663785859
0.049969100164596804,0.48264614286693247,0.7419650851587503,0.004578527340292106,0.011693067647779606,0.01211815902137017,0.1277167880965368,0.026718852497489728,0.16642905968786573,0.02375305459348734,0.20440474075862333
0.05125111862557516,0.48264614286693247,0.7419650851587503,0.004888067276372311,0.012483599437427998,0.012937429911351437,0.1277167880965368,0.023632913276745538,0.1558898347580682,0.02107289054241774,0.2026008199988575
0.05261422760077151,0.48264614286693247,0.7419650851587503,0.005179139966334309,0.013226967861636137,0.013707822852482687,0.1277167880965368,0.020619609446903418,0.147128674828869,0.018440197051870583,0.20095062514421172
0.054059274160686954,0.48264614286693247,0.7419650851587503,0.005454702547657466,0.013930725132287897,0.014437164610787053,0.1277167880965368,0.01858774535541,0.13969597669945222,0.016656199274122294,0.20036380761263375
0.05558719196483044,0.48264614286693247,0.7419650851587503,0.005716998248728118,0.014600600214030937,0.015131392422473147,0.1277167880965368,0.017176229110277223,0.13328672965214305,0.01541268480211412,0.20048020917164447
0.057199018290817846,0.48264614286693247,0.7419650851587503,0.005967776643650455,0.015241061331434987,0.015795136950555178,0.1277167880965368,0.015442384725354984,0.12768574387091822,0.013880482704873423,0.20035819111270964
0.05889591195941115,0.48264614286693247,0.7419650851587503,0.00620843355131062,0.01585567325619336,0.01643209256092203,0.1277167880965368,0.01468397577542105,0.1227362737641187,0.01320863156904553,0.201296675831369
0.06067917225750984,0.48264614286693247,0.7419650851587503,0.0064401037455602324,0.016447334078985812,0.017045262701836685,0.1277167880965368,0.01369171135487335,0.11832107526611167,0.01232809945020973,0.20208767170892
0.06255025901157672,0.48264614286693247,0.7419650851587503,0.006663724585103923,0.017018437713385168,0.017637128315531995,0.1277167880965368,0.012483570993016512,0.11435046425888809,0.011253673552727956,0.20275061810113004
0.05042300164953573,0.4795341655445604,0.7481803491170389,0.004552603255156224,0.011702313803922075,0.01211815902137017,0.13103155576596714,0.02671893745712813,0.16737676386295422,0.023803996995052146,0.208173494872631
0.05168071758359226,0.4795341655445604,0.7481803491170389,0.0048603905447937015,0.01249347069731423,0.012937429911351437,0.13103155576596714,0.023099156931255277,0.15677752496992872,0.020651819252766677,0.2058114302808147
0.053020127261486374,0.4795341655445604,0.7481803491170389,0.00514981515172933,0.013237426931387894,0.013707822852482687,0.13103155576596714,0.020444320936845933,0.14796647598974833,0.018325741484237056,0.20449600396429943
0.05444197283922302,0.4795341655445604,0.7481803491170389,0.005423817469830812,0.01394174068984994,0.014437164610787053,0.13103155576596714,0.018562833335368418,0.1404914535266928,0.01666991518371268,0.2040363619405586
0.055947087647459676,0.4795341655445604,0.7481803491170389,0.005684628026098354,0.01461214546745965,0.015131392422473147,0.13103155576596714,0.017059889771627337,0.134045710027398,0.015342836647673918,0.20403853318505416
0.05753641238861201,0.4795341655445604,0.7481803491170389,0.005933986488370516,0.01525311302198295,0.015795136950555178,0.13103155576596714,0.015447356508419018,0.12841283031118708,0.01391463023936092,0.20401532466299818
0.05921101232543571,0.4795341655445604,0.7481803491170389,0.006173280772265652,0.015868210943914565,0.01643209256092203,0.13103155576596714,0.01453753981283373,0.12343517622321572,0.013106813346235296,0.2047801079042366
0.060972095527572996,0.4795341655445604,0.7481803491170389,0.006403639226430996,0.016460339615565475,0.017045262701836685,0.13103155576596714,0.013758491244778103,0.11899483606990974,0.012413953565683786,0.20576214253831823
0.06282103230268374,0.4795341655445604,0.7481803491170389,0.006625993902151339,0.0170318948434676,0.017637128315531995,0.13103155576596714,0.012469787714389136,0.11500161504111746,0.011265486578090232,0.20632237578304002
0.050921880234282325,0.4764202486746223,0.7541339959095306,0.004526556718636952,0.011711411616175496,0.01211815902137017,0.1344345125663372,0.026678445016626248,0.16833987672410194,0.02381767973949969,0.21203483781724577
0.05215567985280617,0.4764202486746223,0.7541339959095306,0.004832583083276049,0.012503183584244305,0.012937429911351437,0.1344345125663372,0.02272461369650452,0.15767964810310797,0.020366139630441135,0.2093148061156479
0.05347183152379262,0.4764202486746223,0.7541339959095306,0.005120351822530788,0.013247718197453564,0.013707822852482687,0.1344345125663372,0.020275106373200767,0.14881789892776812,0.0182144154390722,0.2081814504633306
0.054870968671536645,0.4764202486746223,0.7541339959095306,0.005392786507569427,0.013952579515522142,0.014437164610787053,0.1344345125663372,0.0185956801743794,0.1412998639813464,0.016733183608775584,0.20790116141225326
0.056353821495706516,0.4764202486746223,0.7541339959095306,0.005652104904011546,0.01462350549064054,0.015131392422473147,0.1344345125663372,0.01686672305483176,0.1348170306356443,0.015203162493168287,0.20765505711687546
0.05792123215564472,0.4764202486746223,0.7541339959095306,0.0059000367266382235,0.015264971357084824,0.015795136950555178,0.1344345125663372,0.015469243917164296,0.12915173842217406,0.013962677234128707,0.20782498863914622
0.0595741710872143,0.4764202486746223,0.7541339959095306,0.00613796195046926,0.015880547478926726,0.01643209256092203,0.1344345125663372,0.014387059018157575,0.12414544211075527,0.01299972109142548,0.20839574267170907
0.061313754470952,0.4764202486746223,0.7541339959095306,0.006367002468598306,0.01647313649334188,0.017045262701836685,0.1344345125663372,0.013806205299500815,0.1196795515249351,0.012482015818123252,0.20955447233679003
0.06314126294403925,0.4764202486746223,0.7541339959095306,0.00658808499982092,0.017045136069450954,0.017637128315531995,0.1344345125663372,0.012465884830343632,0.11566335285909532,0.01128514700590055,0.2100416603407201
0.05146289340501631,0.4733049593269572,0.7598392245574452,0.004500393929018792,0.011720360368408728,0.01211815902137017,0.137929599335427,0.02658553129285975,0.16931851122777972,0.02378365268106729,0.21597802403330307
0.052673156152023226,0.4733049593269572,0.7598392245574452,0.004804651509150516,0.012512737333671699,0.012937429911351437,0.137929599335427,0.02259995769653716,0.1585963099610371,0.020296811883985168,0.2132027131839874
0.053966482963063785,0.4733049593269572,0.7598392245574452,0.005090756990116056,0.013257840849759709,0.013707822852482687,0.137929599335427,0.020136948472253852,0.14968304350010397,0.01812840860607495,0.21203303077074465
0.05534339453267408,0.4733049593269572,0.7598392245574452,0.00536161704529973,0.0139632407561301,0.014437164610787053,0.137929599335427,0.018661050109815877,0.14212130287596883,0.01682402857550003,0.21193404397791699
0.05680451500718538,0.4733049593269572,0.7598392245574452,0.005619436621982827,0.014634679389373323,0.015131392422473147,0.137929599335427,0.016844664876403195,0.1356007819394406,0.015213540491879271,0.21157877921901558
0.05835058595116926,0.4733049593269572,0.7598392245574452,0.005865935437465614,0.015276635403315876,0.015795136950555178,0.137929599335427,0.015504005212917333,0.12990255486501284,0.014021161706578054,0.2117841904995136
0.05998248164125919,0.4733049593269572,0.7598392245574452,0.006102485490728187,0.01589268189016377,0.01643209256092203,0.137929599335427,0.014249641251270963,0.12486715472863393,0.012902683711320997,0.21216172222795715
0.061701225643199485,0.4733049593269572,0.7598392245574452,0.006330202190497645,0.01648572370501323,0.017045262701836685,0.137929599335427,0.01382063167366152,0.12037530193646087,0.012519514715888233,0.213451456652288
0.06350800872042615,0.4733049593269572,0.7598392245574452,0.006550006899279904,0.017058160349056717,0.017637128315531995,0.137929599335427,0.012480139307796822,0.11633575532321545,0.01132016732092545,0.21391774736364996
0.0451962558721119,0.5073322304864755,0.758237692795559,0.004849979085961565,0.011603821533576527,0.012192550871971889,0.11513510714509693,0.024767833665067313,0.15711407956492757,0.02216055116893674,0.18509919668227617
0.046211788688238664,0.5073322304864755,0.758237692795559,0.0051778710269023585,0.012388319672133065,0.013016851162668423,0.11513510714509693,0.021853174009024184,0.14716473161284274,0.019608403748010508,0.1832000698423598
0.047296837240731214,0.5073322304864755,0.758237692795559,0.005486200835569658,0.01312601441469664,0.013791973448948565,0.11513510714509693,0.019472346890280386,0.1388939309439039,0.017512880632538905,0.18190429127610852
0.04845215067582293,0.5073322304864755,0.758237692795559,0.005778100972220506,0.013824400331684876,0.014525792544365427,0.11513510714509693,0.0177163972032981,0.13187723850162586,0.01596108051806381,0.18130365502421797
0.04967853240106175,0.5073322304864755,0.758237692795559,0.0060559476617739905,0.014489162662022735,0.01522428213307222,0.11513510714509693,0.015920807523529652,0.1258267149186003,0.014368709849951634,0.18073444706968833
0.050976854678222105,0.5073322304864755,0.758237692795559,0.006321594207090183,0.015124735527023883,0.015892101305139662,0.11513510714509693,0.01518121593097621,0.12053921448253588,0.013711187321255897,0.18129317775429526
0.052348073964716045,0.5073322304864755,0.758237692795559,0.0065765191823704515,0.01573465649063504,0.016532967105703133,0.11513510714509693,0.013665427344322858,0.11586676460135306,0.012360604854652622,0.18114860845413583
0.053793247040351606,0.5073322304864755,0.758237692795559,0.006821924639942662,0.016321801524162346,0.017149901420815857,0.11513510714509693,0.012556361835444405,0.11169868332148632,0.011369858707496237,0.18148471602089294
0.0553135480076897,0.5073322304864755,0.758237692795559,0.00705880351263776,0.016888546269884015,0.017745400422902315,0.11513510714509693,0.011410079935388166,0.10795030611572484,0.010343586496682754,0.1818587350881748
0.05691028629936588,0.5073322304864755,0.758237692795559,0.007287987257603944,0.01743688003129797,0.018321554344393965,0.11513510714509693,0.010811128422660016,0.1045556163953175,0.00980641755002788,0.18285652186712284
0.0456661830122764,0.5043767039975582,0.7644131078720607,0.004826248720627939,0.011614708344228009,0.012192550871971889,0.11788857293986885,0.024542841131987847,0.1578865997401097,0.02201153750626038,0.1880975970841331
0.046658354313066946,0.5043767039975582,0.7644131078720607,0.005152536325671493,0.012399942506056381,0.013016851162668423,0.11788857293986885,0.021712235210582666,0.14788833146182506,0.019526748721378065,0.18625916246351845
0.04772059607623466,0.5043767039975582,0.7644131078720607,0.005459357513605952,0.013138329360520989,0.013791973448948565,0.11788857293986885,0.019418133723149857,0.13957686377946926,0.01750280991140854,0.18502730273925336
0.04885355985171675,0.5043767039975582,0.7644131078720607,0.005749829417936436,0.013837370509513435,0.014525792544365427,0.11788857293986885,0.01772101950509371,0.13252567069606652,0.01599969121752356,0.1844631522966793
0.05005795606151907,0.5043767039975582,0.7644131078720607,0.006026316636998815,0.014502756525901416,0.01522428213307222,0.11788857293986885,0.015869711980510525,0.126445397064215,0.014354285567445987,0.18381624098189842
0.051334567743893465,0.5043767039975582,0.7644131078720607,0.006290663405664792,0.015138925691131459,0.015892101305139662,0.11788857293986885,0.015140380180849365,0.12113189831676784,0.013704424285817814,0.1843635208646117
0.05268426517238989,0.5043767039975582,0.7644131078720607,0.006544341063649698,0.015749418888124866,0.016532967105703133,0.11788857293986885,0.01366999147737169,0.1164364742895967,0.012391415065914794,0.18424282958963042
0.05410802134111426,0.5043767039975582,0.7644131078720607,0.00678854578178369,0.01633711478645016,0.017149901420815857,0.11788857293986885,0.012563612415745641,0.11224789881284185,0.011400943956347892,0.18456020669672873
0.055606928372525906,0.5043767039975582,0.7644131078720607,0.007024265634596587,0.016904391257234686,0.017745400422902315,0.11788857293986885,0.011413408404607311,0.1084810910690684,0.01036894495524915,0.18490890971700205
0.05718221495798012,0.5043767039975582,0.7644131078720607,0.007252328011016605,0.01745323947035898,0.018321554344393965,0.11788857293986885,0.010761865258702569,0.10506970987005669,0.00978331946416362,0.18583265315655154
0.04617810536894691,0.5014145385592926,0.7703239276970938,0.004802342972450457,0.011625452860186417,0.012192550871971889,0.12070855557073466,0.024461993102679706,0.15867254887278068,0.021986211203426018,0.1913486540423613
0.04714723148815207,0.5014145385592926,0.7703239276970938,0.0051270143845103654,0.012411413425186767,0.013016851162668423,0.12070855557073466,0.021573130027612505,0.14862450987111317,0.019444486718603278,0.18942891708649923
0.048187037311423035,0.5014145385592926,0.7703239276970938,0.005432315802022939,0.013150483345390623,0.013791973448948565,0.12070855557073466,0.019385187696685232,0.14027166824804976,0.0175098830508693,0.18828078057884293
0.049298072105096756,0.5014145385592926,0.7703239276970938,0.005721348918466698,0.01385017116225955,0.014525792544365427,0.12070855557073466,0.01770816822046262,0.13318537478819129,0.016021419407719138,0.18771479589629403
