K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.04171152196569397,0.5888782365191596,0.8473509048040093,0.00773549479609721,0.014907863806123283,0.016964478379325177,0.0971339824051803,0.009959965894602126,0.09850695011577694,0.009319686999330114,0.1488054702654764
0.04215352284659446,0.5888782365191596,0.8473509048040093,0.008047436808677515,0.015509039188117135,0.017648588920087447,0.0971339824051803,0.009310342319040965,0.09468853476157015,0.008717428342157088,0.1485978475708157
0.042634216274057994,0.5888782365191596,0.8473509048040093,0.008347730148900865,0.016087765221284942,0.01830715311177233,0.0971339824051803,0.008599269077888246,0.09128229906908665,0.008057311594316968,0.14836746775712653
0.04315298220665496,0.5888782365191596,0.8473509048040093,0.008637589830970164,0.01664638348386272,0.018942835565076234,0.0971339824051803,0.008037522391675359,0.08821905356837408,0.007535162395657638,0.1483244870035106
0.04370923967073073,0.5888782365191596,0.8473509048040093,0.008918033277426695,0.017186854754970442,0.0195578675584318,0.0971339824051803,0.007459623741872335,0.08544484824123415,0.006997392523623503,0.14830284581778339
0.04102527691214541,0.5866930223397571,0.8513277439242604,0.006321924788726591,0.012229007858113983,0.013895210323418061,0.09879733676472705,0.016120295004814947,0.12053291133086823,0.015014334368220838,0.15594290868168742
0.04128944794305751,0.5866930223397571,0.8513277439242604,0.006698380256695874,0.01295721596401169,0.01472263679235706,0.09879733676472705,0.014074171821813274,0.1137588447950958,0.01313502276322389,0.15416095652959783
0.04159649151360042,0.5866930223397571,0.8513277439242604,0.007054775906594796,0.013646620749557936,0.015505972988087773,0.09879733676472705,0.012319669925948214,0.1080119354730578,0.01151751143750327,0.15271349820427568
0.04194527903943556,0.5866930223397571,0.8513277439242604,0.007394012991687787,0.014302834342412382,0.016251595690729866,0.09879733676472705,0.011186547173090214,0.1030563512475061,0.01046988091608075,0.15192916297725284
0.042334855471983235,0.5866930223397571,0.8513277439242604,0.007718354303232334,0.014930233841796208,0.016964478379325177,0.09879733676472705,0.00991878178893506,0.09872570888341903,0.009294981521712374,0.15105097402564535
0.04276438080305548,0.5866930223397571,0.8513277439242604,0.008029605107301507,0.015532311319148309,0.017648588920087447,0.09879733676472705,0.009285191745086874,0.09489881380431718,0.008706697534283202,0.1508469093128694
0.0432330966517002,0.5866930223397571,0.8513277439242604,0.008329233050418255,0.016111905761242787,0.01830715311177233,0.09879733676472705,0.008576551493062622,0.09148501373265525,0.008047854835452863,0.15060698490948987
0.043740306566271606,0.5866930223397571,0.8513277439242604,0.008618450454528187,0.016671362259977264,0.018942835565076234,0.09879733676472705,0.00801533635793764,0.08841496554634604,0.007525420477969416,0.1505529796889363
0.04428536428242475,0.5866930223397571,0.8513277439242604,0.008898272487743589,0.01721264453672416,0.0195578675584318,0.09879733676472705,0.0074437652715919796,0.0856345994179851,0.00699274786384867,0.15052646631874378
0.04172318564379082,0.5844891723349779,0.8551384958803948,0.006307543358848216,0.012247193983983275,0.013895210323418061,0.10049335141529246,0.016070637417841045,0.12080773078334325,0.01498961954338957,0.1582871744769243
0.04197170444241425,0.5844891723349779,0.8551384958803948,0.006683142447139498,0.012976485030085663,0.01472263679235706,0.10049335141529246,0.014033274271450772,0.11401821912776218,0.013115586684493074,0.15649833012915748
0.04226420610694957,0.5844891723349779,0.8551384958803948,0.007038727350435246,0.013666915050250309,0.015505972988087773,0.10049335141529246,0.012291865504095653,0.10825820664198352,0.011507806363953887,0.15504942302633767
0.04259934722119827,0.5844891723349779,0.8551384958803948,0.007377192722084235,0.01432410451810093,0.016251595690729866,0.10049335141529246,0.011167743310406587,0.10329132350289429,0.010467005124564343,0.15426044194689734
0.042976015713341476,0.5844891723349779,0.8551384958803948,0.007700796205833527,0.01495243704217478,0.016964478379325177,0.10049335141529246,0.009880199170760898,0.0989508071156029,0.009272049702360115,0.15334956629939483
0.04339325029301699,0.5844891723349779,0.8551384958803948,0.00801133896104687,0.015555409887075357,0.017648588920087447,0.10049335141529246,0.009259778584372654,0.09511518657555675,0.008695156326936536,0.1531463802926821
0.0438501951248879,0.5844891723349779,0.8551384958803948,0.008310285295571688,0.01613586626151949,0.01830715311177233,0.10049335141529246,0.00855536165962964,0.09169360291469751,0.008039299679583719,0.15289890819981
0.044346073132766686,0.5844891723349779,0.8551384958803948,0.008598844773503152,0.016696154744861583,0.018942835565076234,0.10049335141529246,0.007993440038330525,0.08861655490607988,0.007515458258048695,0.15283286458638967
0.044880169868548675,0.5844891723349779,0.8551384958803948,0.008878030253598481,0.01723824197878325,0.0195578675584318,0.10049335141529246,0.0074296838237953725,0.08582984944111256,0.0069893196638667575,0.1528032051076365
0.06232044379656366,0.47041669269958725,0.7152545032030475,0.005203559055181685,0.01330763027417064,0.013888016412631037,0.1492111060146586,0.019112337080121847,0.14643823427759567,0.01700157366663336,0.23064388689134407
0.06407235142623058,0.47041669269958725,0.7152545032030475,0.005513418524360659,0.014100067759564107,0.014715014501425958,0.1492111060146586,0.017015386335741463,0.13820826346361256,0.015167361073925602,0.23029884377663062
0.06590650720728679,0.47041669269958725,0.7152545032030475,0.0058067668119843804,0.0148502793958422,0.015497945143690609,0.1492111060146586,0.015445070857217826,0.1312262098122031,0.013788847503137667,0.23056268407916322
0.06782199011956472,0.47041669269958725,0.7152545032030475,0.006085991931703756,0.015564372311302874,0.016243181818120192,0.1492111060146586,0.013798740735637015,0.12520555540511213,0.012339026899783664,0.23083183686986034
0.06981792750310642,0.47041669269958725,0.7152545032030475,0.00635295638083272,0.016247109673881314,0.016955695428857453,0.1492111060146586,0.0133034423764219,0.11994415738458447,0.011901928271997389,0.2323324758941869
0.05739608721374897,0.49119970232802995,0.7392914202719534,0.005479844283912338,0.013235933557897489,0.013990987160232378,0.13854047809801678,0.017918539128900585,0.1390550461875478,0.01607048165196162,0.21385510444066635
0.058812216861305666,0.49119970232802995,0.7392914202719534,0.005806155876226386,0.014024101675688764,0.014824116910233474,0.13854047809801678,0.01610676317607968,0.1312400177060436,0.014471282272660837,0.21345945813540212
0.06030228360213079,0.49119970232802995,0.7392914202719534,0.00611507961862719,0.014770271442022856,0.01561285248180975,0.13854047809801678,0.014379664092664307,0.12460998834403825,0.012941514815467304,0.2132224257928119
0.06186542150386265,0.49119970232802995,0.7392914202719534,0.006409130317387933,0.015480517082191265,0.016363614608919257,0.13854047809801678,0.013514098316834915,0.11889288597123676,0.01217288717535546,0.21391999791871436
0.06350080276565302,0.49119970232802995,0.7392914202719534,0.006690269359926593,0.016159576101896826,0.01708141105177551,0.13854047809801678,0.012000902114916707,0.11389675945848027,0.010826006391881417,0.2140421829785865
0.06520764462795252,0.49119970232802995,0.7392914202719534,0.006960061550840199,0.01681122810665463,0.017770237026280805,0.13854047809801678,0.010780311968174626,0.10948179041721455,0.009736637650023423,0.21452843469414395
0.06698521602845618,0.49119970232802995,0.7392914202719534,0.007219779046106296,0.01743854584290084,0.018433340565960476,0.13854047809801678,0.010012083903746938,0.10554339615295495,0.009049651188461232,0.21553777803021992
0.05343031422209657,0.5123630541845493,0.7619718987329247,0.005758346138557094,0.013157576254778494,0.014113126185410873,0.12905567911890464,0.017038786926831223,0.13232966231358562,0.015398859921151786,0.19952478026783244
0.054562384435038774,0.5123630541845493,0.7619718987329247,0.006101241848766307,0.01394107838298586,0.014953529021602883,0.12905567911890464,0.014977807214375709,0.12489260692953504,0.013563691220752135,0.19859587076831914
0.055761023277402774,0.5123630541845493,0.7619718987329247,0.006425866007227291,0.014682830791805795,0.015749150125467383,0.12905567911890464,0.013895990131631604,0.11858323829705823,0.012597421535504642,0.19871269252793902
0.05702540643052347,0.5123630541845493,0.7619718987329247,0.006734861230087901,0.015388871746851525,0.016506466282917704,0.12905567911890464,0.012304936894956152,0.11314264302815555,0.011172559433674687,0.19838602244438427
0.058354741386880134,0.5123630541845493,0.7619718987329247,0.007030288588261722,0.016063910707585803,0.017230528971093388,0.12905567911890464,0.010923619317915178,0.10838815369148433,0.009931893203418673,0.19833403982369996
0.059748273084321624,0.5123630541845493,0.7619718987329247,0.0073137924143323145,0.016711704904094453,0.01792536828347686,0.12905567911890464,0.010240178269618065,0.10418671420134419,0.009316790015944676,0.19904413047284433
0.06120528955172158,0.5123630541845493,0.7619718987329247,0.007586709518997467,0.017335308892020906,0.018594260608393857,0.12905567911890464,0.009121413173083666,0.10043879999516486,0.00830809544949152,0.19938238184370988
0.06272512746009305,0.5123630541845493,0.7619718987329247,0.007850144149717806,0.01793724582989328,0.01923991234510847,0.12905567911890464,0.008596016879319055,0.09706828122734436,0.007833619511359451,0.20037682345831676
0.06430717752594887,0.5123630541845493,0.7619718987329247,0.008105020975731686,0.01851962854763207,0.019864589764755955,0.12905567911890464,0.00817993175233003,0.09401579616901731,0.007457510103165563,0.20154278839718356
0.05405914930588616,0.5094496832728044,0.7671930009768816,0.00573192794598477,0.013172110344164094,0.014113126185410873,0.1321779035449321,0.01703057238332168,0.13293956364782689,0.015419336717640982,0.20326762523413994
0.055175201978750484,0.5094496832728044,0.7671930009768816,0.00607325051614881,0.013956477942557203,0.014953529021602883,0.1321779035449321,0.014882316251928276,0.12546823121717726,0.013502808020074898,0.20223542177561088
0.05635869432890676,0.5094496832728044,0.7671930009768816,0.006396385360955233,0.014699049704090968,0.015749150125467383,0.1321779035449321,0.013932615492695241,0.1191297829945323,0.012652964041306666,0.20246921336653412
0.05760870988316909,0.5094496832728044,0.7671930009768816,0.0067039629727335915,0.015405870564352662,0.016506466282917704,0.1321779035449321,0.012284645600115917,0.11366411227198182,0.011174491556612244,0.20207125902821713
0.05892437257651458,0.5094496832728044,0.7671930009768816,0.006998034966597665,0.016081655184956516,0.017230528971093388,0.1321779035449321,0.010927324781269012,0.10888770971238408,0.009953159003088206,0.2020296009027157
0.06030485126104147,0.5094496832728044,0.7671930009768816,0.007280238131247094,0.016730164946290572,0.01792536828347686,0.1321779035449321,0.010190745342545715,0.10466690598065237,0.009289004549982908,0.20267350014851931
0.06174936443922767,0.5094496832728044,0.7671930009768816,0.00755190314434744,0.017354457778113973,0.018594260608393857,0.1321779035449321,0.009170725389731993,0.10090171781007984,0.008367680391665064,0.20309799337389176
0.06325718505861153,0.5094496832728044,0.7671930009768816,0.007814129187282826,0.01795705962607998,0.01923991234510847,0.1321779035449321,0.008531009713149518,0.09751566447610358,0.007788913108167388,0.20396609831669316
0.06482764527573505,0.5094496832728044,0.7671930009768816,0.008067836687085701,0.018540085653978054,0.019864589764755955,0.1321779035449321,0.008170195033733956,0.09444911065437703,0.007462151217267043,0.20517574385440113
0.05025994303532199,0.5339160655741317,0.7833339780413131,0.006038291068601487,0.013072453093608499,0.0142555802189862,0.12061439768721324,0.0157272840356656,0.12619464536287828,0.01432559244105058,0.18660162475820083
0.05115225224225359,0.5339160655741317,0.7833339780413131,0.006397856828386962,0.013850886341602286,0.015104465851425537,0.12061439768721324,0.014516245722455452,0.11910238388252847,0.013238253061568632,0.18628289565192227
0.05210462917313444,0.5339160655741317,0.7833339780413131,0.006738262755630927,0.01458783997072134,0.01590811773698604,0.12061439768721324,0.012720462409991641,0.11308552777393902,0.01162111472316359,0.18543948927033932
0.053116272268940556,0.5339160655741317,0.7833339780413131,0.007062279938611051,0.015289313181917808,0.016673078036485628,0.12061439768721324,0.011195947309854749,0.1078971672921059,0.010243756279327927,0.18492661726600854
0.054186410391155966,0.5339160655741317,0.7833339780413131,0.007372069648253015,0.015959984966727132,0.017404449215291735,0.12061439768721324,0.010405192540109324,0.1033631037629404,0.009527695461722094,0.18520600061847853
0.05531430636371269,0.5339160655741317,0.7833339780413131,0.007669356157206324,0.016603588247771823,0.018106302045547536,0.12061439768721324,0.009160868326941306,0.0993564497958548,0.008398639335529756,0.18508957237786722
0.05649926103750337,0.5339160655741317,0.7833339780413131,0.007955541265901632,0.017223157819196134,0.018781945986545916,0.12061439768721324,0.008731664152056917,0.09578229494780197,0.008008549182386672,0.18584532287677355
0.05774061760787635,0.5339160655741317,0.7833339780413131,0.008231782905352217,0.017821200515911587,0.01943411475520452,0.12061439768721324,0.008139295163928757,0.09256803887582553,0.00746961875111936,0.18649431045901835
0.059037766021503756,0.5339160655741317,0.7833339780413131,0.008499050698062352,0.01839981549884992,0.02006509749777926,0.12061439768721324,0.007615437592044247,0.08965707195672146,0.006992491857877003,0.18726760130076125
0.05093065672291485,0.5311495352733876,0.7882399126229354,0.006014456536466694,0.013088673139809796,0.0142555802189862,0.12332570153600714,0.015676074777033637,0.12669473881469784,0.014304246999937997,0.18993243303595564
0.051807191523319536,0.5311495352733876,0.7882399126229354,0.006372603006993204,0.013868072252676587,0.015104465851425537,0.12332570153600714,0.014522772128707638,0.11957437159725658,0.013266918691359184,0.1896556651880343
0.05274463852302233,0.5311495352733876,0.7882399126229354,0.006711665273270913,0.014605940279562222,0.01590811773698604,0.12332570153600714,0.01269547824222275,0.11353367144733087,0.011618542831067355,0.18876581830125222
0.05374210089851555,0.5311495352733876,0.7882399126229354,0.007034403485450817,0.015308283865111006,0.016673078036485628,0.12332570153600714,0.011183459556164385,0.10832475014776115,0.010250073003197389,0.1882512619906871
0.0547987223561395,0.5311495352733876,0.7882399126229354,0.0073429703834221255,0.015979787806460317,0.017404449215291735,0.12332570153600714,0.010387493847958607,0.10377271869709989,0.009528031407973071,0.18851191774010526
0.05591368908938121,0.5311495352733876,0.7882399126229354,0.007639083433731198,0.016624189657970637,0.018106302045547536,0.12332570153600714,0.009145445848253634,0.09975018686604556,0.00839906389499947,0.188384836473642
0.05708623261657657,0.5311495352733876,0.7882399126229354,0.007924138903577996,0.017244527979299915,0.018781945986545916,0.12332570153600714,0.008692942084932482,0.0961618680934446,0.007987067494873556,0.1891048762375162
0.05831563312282213,0.5311495352733876,0.7882399126229354,0.008199290153354143,0.017843312715791808,0.01943411475520452,0.12332570153600714,0.008132418366167075,0.0929348743303447,0.007476208652339491,0.18977375302499633
0.05960122307232271,0.5311495352733876,0.7882399126229354,0.008465502978239513,0.018422645632976208,0.02006509749777926,0.12332570153600714,0.007596288489192424,0.09001237161675012,0.006987051032145926,0.19052321309752226
0.04844733819736641,0.5532770285174786,0.808006937014974,0.006298120947411873,0.012998448687387983,0.01441974121993428,0.11545171837236175,0.01528671726620698,0.12098846725278173,0.01404156492469541,0.17918577383593512
0.04912237566244138,0.5532770285174786,0.808006937014974,0.006673158953686963,0.013772475150374587,0.01527840224649796,0.11545171837236175,0.0132566491235378,0.11418879803230074,0.012201225678628087,0.17783074315834094
0.049852629276105107,0.5532770285174786,0.808006937014974,0.0070282126728007255,0.014505256814572865,0.016091308634219776,0.11545171837236175,0.01157944610955168,0.10842016818144247,0.010675206146380692,0.17688379375801855
0.050637190533409114,0.5532770285174786,0.808006937014974,0.007366172433975527,0.01520275891888507,0.016865077880568412,0.11545171837236175,0.01061095410845119,0.10344585425198201,0.009791709565483302,0.17669986301422205
0.05147519986287483,0.5532770285174786,0.808006937014974,0.007689292508417479,0.01586963396662842,0.017604871208661534,0.11545171837236175,0.009305922184591172,0.09909884416099889,0.008598528880518267,0.17623284041982776
0.05236584404287206,0.5532770285174786,0.808006937014974,0.007999371364860456,0.01650959374799373,0.0183148062678665,0.11545171837236175,0.00880328743320753,0.09525748527531858,0.008138151090685743,0.17662084984844134
0.053308355825953946,0.5532770285174786,0.808006937014974,0.008297871123721655,0.017125655876865587,0.01899823062775595,0.11545171837236175,0.008133416451698591,0.09183078269577144,0.0075238838590969866,0.17689349065001428
0.05430201493458538,0.5532770285174786,0.808006937014974,0.008585999542210438,0.017720312996723497,0.019657909485530905,0.11545171837236175,0.007598741712014276,0.08874913121691426,0.007033005111123428,0.1773524750189614
0.05534614990529267,0.5532770285174786,0.808006937014974,0.008864767966043,0.018295652384948586,0.020296158348250246,0.11545171837236175,0.00704417770708113,0.0859582566536298,0.006523316084388789,0.17784204598473555
0.03560840567303708,0.5529804201844969,0.8067304680523508,0.0067551284387456995,0.0147718870105072,0.01581397236653833,0.09085037041086691,0.014388219740029814,0.11280318455965421,0.013232685645823545,0.1408469958239338
0.03620536645726208,0.5529804201844969,0.8067304680523508,0.00698968793535927,0.0152848138057023,0.016363083672324974,0.09085037041086691,0.013165530747811535,0.10901774257262792,0.012122790661911976,0.14022126761594053
0.03683728514094278,0.5529804201844969,0.8067304680523508,0.007216627650326912,0.015781077919419313,0.016894356824850666,0.09085037041086691,0.012236209758096233,0.10558948541088739,0.011277408486798214,0.13992386530990591
0.035967013940012615,0.5504965424305651,0.8124647867212911,0.006731667399340891,0.014787003471190562,0.01581397236653833,0.09252991762498373,0.014379212913246538,0.11319632340638348,0.013251235475597575,0.1428761444782429
0.03654805654071119,0.5504965424305651,0.8124647867212911,0.006965412254213342,0.015300455157872274,0.016363083672324974,0.09252991762498373,0.013175925862559123,0.1093976884913122,0.012156748242191408,0.14225390002825403
0.03716434146712833,0.5504965424305651,0.8124647867212911,0.007191563791481086,0.015797227111715485,0.016894356824850666,0.09252991762498373,0.012212985147557838,0.10595748325317543,0.01127900273969738,0.1419072442396699
0.0363586029620922,0.5480009337571972,0.8179486858874905,0.0067079566011506815,0.014802022704504527,0.01581397236653833,0.09423927309896787,0.014368788721301682,0.1135964415555829,0.013267377651307482,0.14496666478236175
0.03692395550303537,0.5480009337571972,0.8179486858874905,0.006940878141864382,0.015315995906630039,0.016363083672324974,0.09423927309896787,0.013188814098474185,0.1097843795014848,0.012192022303012856,0.14435204270047744
0.03752485727799537,0.5480009337571972,0.8179486858874905,0.007166233110742386,0.015813272434229055,0.016894356824850666,0.09423927309896787,0.012190560180747656,0.1063320140755316,0.011280319769691901,0.1439546905577109
0.0367813483200332,0.5454939050055175,0.8231948410524766,0.006683998074139977,0.014816940401767923,0.01581397236653833,0.09597992873246983,0.014357573406494965,0.11400362351212162,0.01328172687649355,0.14711885045899797
0.03733124154920714,0.5454939050055175,0.8231948410524766,0.006916087698764118,0.015331431593683335,0.016363083672324974,0.09597992873246983,0.013203482771318597,0.11017789727220591,0.012228016462092517,0.14651465305299557
0.03791701292589273,0.5454939050055175,0.8231948410524766,0.007140637776759566,0.015829209283916883,0.016894356824850666,0.09597992873246983,0.01217068459053173,0.10671315697878697,0.0112830130161314,0.14606762624889427
0.03723356943613873,0.542975773108443,0.8282152135739405,0.006659794038860606,0.0148317523858667,0.01581397236653833,0.09775338676440859,0.014346367644248674,0.11441795280058949,0.013295059512188775,0.149333323844796
0.03776823521722538,0.542975773108443,0.8282152135739405,0.006891043222568986,0.015346757896875458,0.016363083672324974,0.09775338676440859,0.013219089434836854,0.11057832252515255,0.012264007987891807,0.14874071141647083
0.03833912968573313,0.542975773108443,0.8282152135739405,0.007114780161788881,0.015845033198291374,0.016894356824850666,0.09775338676440859,0.012155482937984243,0.1071009901461817,0.0112890888978293,0.14824799938812597
0.037713715988438395,0.5404468609309884,0.8330210947663965,0.0066353469056981765,0.014846454615903639,0.01581397236653833,0.09956116230613353,0.014336166808145473,0.11483951190941112,0.01330833315699859,0.1516110451027174
0.03823338595343706,0.5404468609309884,0.8330210947663965,0.006865747207360831,0.015361970634996416,0.016363083672324974,0.09956116230613353,0.013234646676678303,0.1109857349806082,0.012299133503541742,0.15102919493624892
0.03878965648933602,0.5404468609309884,0.8330210947663965,0.007088662840889507,0.015860739860387905,0.016894356824850666,0.09956116230613353,0.012147410589212636,0.10749559079105275,0.011300868183353178,0.15049822938468221
0.03822035563241886,0.5379074970945849,0.8376231470454826,0.006610659273641812,0.014861043191482456,0.01581397236653833,0.10140478584757162,0.01432818275236391,0.11526838223810229,0.013322707660962926,0.1539533242323544
0.03872525997787685,0.5379074970945849,0.8376231470454826,0.006840202342373925,0.015377065772215785,0.016363083672324974,0.10140478584757162,0.01324900589622865,0.11140021330648886,0.012332373681567699,0.15337905172167712
0.03926715793298446,0.5379074970945849,0.8376231470454826,0.0070622885906092055,0.015876325103341558,0.016894356824850666,0.10140478584757162,0.012147368970081016,0.10789703510746344,0.011319251905684571,0.1528193127506371
0.03875216290033913,0.5353580157858142,0.8420314423294641,0.006585733928581182,0.014875514356615833,0.01581397236653833,0.1032858057457276,0.014323867175823157,0.1157046440477992,0.013339567622272085,0.15636183582188987
0.039242529311305195,0.5353580157858142,0.8420314423294641,0.006814411510232872,0.015392039422126452,0.016363083672324974,0.1032858057457276,0.013260840038644212,0.11182183507053271,0.012362536895964182,0.15578917509567702
0.039770303431541004,0.5353580157858142,0.8420314423294641,0.007035660387165027,0.015891784914562165,0.016894356824850666,0.1032858057457276,0.012154290364303903,0.1083053982238962,0.011343325874466535,0.1552103995415725
0.032775075580318176,0.5720846100190412,0.8279841951723707,0.006996599250401895,0.014599233618470675,0.015891394863594432,0.08561861608617818,0.013488193677050422,0.1089100536887588,0.012499097022867193,0.13188188534354678
0.03321788613783035,0.5720846100190412,0.8279841951723707,0.00723954337989736,0.015106165339983317,0.016443194524177095,0.08561861608617818,0.01247075954339641,0.10525525713623161,0.011567875895654337,0.13130726176740495
0.03369190626205206,0.5720846100190412,0.8279841951723707,0.007474595348786922,0.015596629132961469,0.016977068698959187,0.08561861608617818,0.011552117103477333,0.10194531803299126,0.010725467264593964,0.1308626394517076
0.03316055556777323,0.5698245269184371,0.8332355865706091,0.006976705090663861,0.014615462084800012,0.015891394863594432,0.08703886233669861,0.013489628900550407,0.10922061203643234,0.012523941524173562,0.13368904680502225
0.03358859132286851,0.5698245269184371,0.8332355865706091,0.007218958431799636,0.015122957310164215,0.016443194524177095,0.08703886233669861,0.012450656708613464,0.10555539378691764,0.01157120020731276,0.13307811036818057
0.03404814623869623,0.5698245269184371,0.8332355865706091,0.007453342052932169,0.015613966301291674,0.016977068698959187,0.08703886233669861,0.011567197284130117,0.10223601635191648,0.010759526175914092,0.13265420585952495
0.033572915377121426,0.5675510128591138,0.8382575667315901,0.006956551127906715,0.014631619615351286,0.015891394863594432,0.08848199715047406,0.013493142255707693,0.10953703724582446,0.012549736951286576,0.13554805478330317
0.033986373496080254,0.5675510128591138,0.8382575667315901,0.007198104659497498,0.015139675881451724,0.016443194524177095,0.08848199715047406,0.012430241363393104,0.10586120041955537,0.011573280521451628,0.1348986120099474
0.03443168424176131,0.5675510128591138,0.8382575667315901,0.007431811204745384,0.015631227687628688,0.016977068698959187,0.08848199715047406,0.0115814731172129,0.10253220635010821,0.010792069065096431,0.13449515450944827
0.03401074781097446,0.5652642975146123,0.8430616987986782,0.006936137816293672,0.014647701513502268,0.015891394863594432,0.08994920630133879,0.01349839899780641,0.10985940882114349,0.012576228567513874,0.13745835311011967
0.034409825785276384,0.5652642975146123,0.8430616987986782,0.007176982532924147,0.015156316194141982,0.016443194524177095,0.08994920630133879,0.012410168502436232,0.10617275387035605,0.01157476299656092,0.1367692005890514
0.03484111375031788,0.5652642975146123,0.8430616987986782,0.007410003289417456,0.015648408274484805,0.016977068698959187,0.08994920630133879,0.011593291141570903,0.10283396244752616,0.010821600673406012,0.13638361119322756
0.0344727610088589,0.5629646172980359,0.8476588978152975,0.0069154657910311,0.014663703177939334,0.015891394863594432,0.09144167797404815,0.013505003183504517,0.11018780556882565,0.012603100432236503,0.13941944216641156
0.03485765527747029,0.5629646172980359,0.8476588978152975,0.007155592709342341,0.015172873487149163,0.016443194524177095,0.09144167797404815,0.012391268050893665,0.10649013030117448,0.01157645730083422,0.1386906013024121
0.035275140964397704,0.5629646172980359,0.8476588978152975,0.0073879189855510135,0.01566550314619227,0.016977068698959187,0.09144167797404815,0.011601364608635908,0.10314135841097988,0.010846953462278298,0.13831818354708175
0.03495776744586478,0.5606522153095507,0.8520594705300737,0.006894535870226864,0.014679620108220803,0.015891394863594432,0.09296060471980984,0.013512489584228815,0.11052230553917279,0.012629967864924655,0.14143086174990344
0.03532867213599983,0.5606522153095507,0.8520594705300737,0.007133936035267233,0.015189343103761957,0.016443194524177095,0.09296060471980984,0.012374566270898297,0.10681340514310568,0.011579357384019395,0.14066384312670796
0.03573257404770161,0.5606522153095507,0.8520594705300737,0.007365559167145688,0.015682507494846655,0.016977068698959187,0.09296060471980984,0.011604694084792345,0.10345446729949918,0.01086721774919526,0.1402978728523038
0.03546467398839702,0.5583273412684616,0.8562731525482191,0.006873349056331288,0.01469544791008864,0.015891394863594432,0.09450718536994526,0.013520314997209393,0.1108629859701501,0.01265636931265052,0.14349217435555167
0.03582177975758257,0.5583273412684616,0.8562731525482191,0.0071120135479574124,0.015205720497139754,0.016443194524177095,0.09450718536994526,0.012361308936688367,0.10714265304216809,0.011584663928016398,0.1426902740642162
0.03621231339536843,0.5583273412684616,0.8562731525482191,0.007342924905137555,0.015699416625981476,0.016977068698959187,0.09450718536994526,0.011602987910590215,0.10377336141172554,0.010882134199114057,0.14232248667590391
0.030487521488253008,0.5913034874313681,0.8474633584408018,0.007228028485579196,0.014410798514706639,0.015988950133372676,0.08069816387488454,0.01279497800067083,0.10542293815253821,0.011939532778095258,0.12398066336380839
0.030802063213085686,0.5913034874313681,0.8474633584408018,0.007479008572554539,0.014911187171422813,0.016544137222511093,0.08069816387488454,0.01178560585643769,0.10188516199811366,0.011008609687997549,0.12328583294440791
0.031144631015326885,0.5913034874313681,0.8474633584408018,0.0077218354468574545,0.015395320454311348,0.017081288783551318,0.08069816387488454,0.010858552805162488,0.09868120154128772,0.0101519709694542,0.12270134769537391
0.030881075905696102,0.589284471491983,0.8522542646633675,0.007211922664589313,0.014427952210929393,0.015988950133372676,0.081888424347305,0.01277437206171794,0.10565837092810708,0.011941363223588854,0.12554387231471906
0.031181908195591714,0.589284471491983,0.8522542646633675,0.007462343506348491,0.014928936498415216,0.016544137222511093,0.081888424347305,0.011788843747561503,0.10211269413579507,0.011030828375448495,0.12485917629045823
0.031511125430301816,0.589284471491983,0.8522542646633675,0.0077046293027936115,0.015413646062712272,0.017081288783551318,0.081888424347305,0.010836437815701323,0.09890157852548563,0.010149209502303434,0.12423598759330814
0.03129625483797524,0.5872509701364251,0.8568358506160398,0.007195559923584394,0.014445064402541468,0.015988950133372676,0.08309590664836121,0.01275399199952899,0.10589863861774604,0.011942482241209888,0.12714615348586544
0.0315835351390121,0.5872509701364251,0.8568358506160398,0.007445412599049159,0.014946642879625148,0.016544137222511093,0.08309590664836121,0.011792712691785447,0.10234489893781222,0.011052852407256708,0.12647215447915877
0.03189958862670576,0.5872509701364251,0.8568358506160398,0.007687148686363886,0.015431927330976113,0.017081288783551318,0.08309590664836121,0.010816577373358576,0.09912648123376357,0.010147743340345778,0.12581207264842556
0.03173200442484878,0.5852031306343483,0.8612186218502483,0.0071789392361461014,0.01446213022037849,0.015988950133372676,0.08432155217300506,0.012734076384907676,0.10614381525383512,0.011943154524720747,0.12878763298276152
0.03200588685330847,0.5852031306343483,0.8612186218502483,0.0074282147885977,0.01496430127681539,0.016544137222511093,0.08432155217300506,0.011796486421166841,0.10258184795217136,0.01107404592512181,0.12812392544748039
0.032308961301056545,0.5852031306343483,0.8612186218502483,0.007669392501026737,0.01545015905728522,0.017081288783551318,0.08432155217300506,0.010799643751458267,0.09935597896417317,0.010148244971278432,0.12743015722551987
0.032187363108067045,0.5831411068664956,0.8654124981381359,0.007162059730584859,0.014479144851672824,0.015988950133372676,0.08556629953476547,0.012714941832406387,0.10639397445206374,0.011943716399739972,0.1304686044752389
0.032447996885065125,0.5831411068664956,0.8654124981381359,0.007410749173036709,0.014981906710103743,0.016544137222511093,0.08556629953476547,0.011799357938625172,0.10282361232417134,0.01109369206314718,0.12981365435845577
0.03273827365745502,0.5831411068664956,0.8654124981381359,0.007651359815540195,0.015468336100071638,0.017081288783551318,0.08556629953476547,0.010786428734515569,0.09959014062472264,0.010151499408896637,0.12909100192673606
