K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.08332005018842777,0.4867054245307828,0.7525356754493133,0.007158108915819941,0.016528340410288566,0.018024488828846552,0.20361416500543061,0.00841376236490413,0.10645269706862444,0.007699717123722783,0.2953479775587625
0.08424239667384062,0.48314567817766507,0.7563778380212236,0.007113918420632908,0.016547329494855652,0.018024488828846552,0.21006096486124343,0.008334729868872123,0.1071139637741596,0.007637279154264761,0.3026380914039562
0.08517645492585178,0.47958492509573275,0.7600766669904588,0.007069424013355999,0.016565923086712914,0.018024488828846552,0.2167569610464939,0.008301825363134608,0.10778813076714339,0.007616301919457669,0.3102352413354803
0.08612095495383831,0.47602416089485794,0.7636393096253429,0.007024646720615215,0.016584127383547878,0.018024488828846552,0.2237155133371752,0.008313309850618638,0.10847520598633954,0.007635376362175005,0.31814977814163214
0.08707470109237382,0.47246435977765167,0.7670725020156196,0.006979607287568993,0.01660194869743972,0.018024488828846552,0.2309507710053077,0.008353811816291915,0.10917519691360826,0.007680634443649821,0.3263792839139734
0.07906386933069118,0.5117799192769475,0.7817805033249319,0.007574515477127044,0.016441663400298172,0.01824521108976086,0.19041471803103255,0.007609618623832096,0.1006004941571551,0.0070275916618124205,0.2770882059855558
0.0800355127146939,0.5082908124950201,0.7851907956574097,0.007532441494207712,0.016462570370649514,0.01824521108976086,0.19600884928400464,0.007716285619000624,0.10116241866411599,0.007133196065998001,0.28376064761769915
0.08101535534817772,0.50479559420724,0.7884739299745448,0.0074899557199023855,0.01648305969471624,0.01824521108976086,0.20180601633175438,0.00783761613899172,0.10173624898411694,0.007252174763774102,0.2906589878189238
0.08200237200353483,0.5012953142468388,0.7916362202034095,0.007447080046910265,0.0165031373398081,0.01824521108976086,0.20781675246948664,0.007950233763422907,0.10232198327398774,0.00736308236495041,0.2977693582364444
0.07627855745493005,0.5387264300616724,0.8084370087258484,0.00802634038878598,0.01636816501619203,0.01851801342766259,0.1787418562145156,0.007238323649910358,0.09493741395077512,0.006739551688686293,0.262258737319356
0.07993089077988763,0.5387264300616724,0.8084370087258484,0.008983359942808324,0.01831982084253178,0.02072600612339748,0.1787418562145156,0.005511416491430899,0.08482349642574692,0.00514044696960766,0.2641841634858341
0.0772856980474234,0.535318729114976,0.8114410908675223,0.00798671415563076,0.01639103609736698,0.01851801342766259,0.18360909726988991,0.007216359326308823,0.09540844772349563,0.006725885068640293,0.2681111546436221
0.08092323930330593,0.535318729114976,0.8114410908675223,0.00893900888138208,0.018345418953815824,0.02072600612339748,0.18360909726988991,0.005534032771148318,0.08524434980561127,0.005166524030337587,0.2700663693443442
0.07829832365832019,0.5318996697616883,0.8143333711409014,0.007946563222190452,0.016413466984554023,0.01851801342766259,0.1886410903491707,0.00718037435736552,0.09589050998451082,0.006698953888321373,0.2741197883648564
0.08192175195953823,0.5318996697616883,0.8143333711409014,0.008894070557106924,0.018370524384644454,0.02072600612339748,0.1886410903491707,0.005566491156644594,0.08567505678163458,0.005201604925412001,0.2761293334653535
0.07569427472006675,0.5645929016202599,0.8352195791838386,0.008484182911679428,0.01633506062315817,0.018848230651965597,0.17279092364224982,0.00648864321410244,0.08981418811127016,0.006095470916014197,0.254973841576419
0.078458843055233,0.5645929016202599,0.8352195791838386,0.009495793253763056,0.018282769251905636,0.02109559675144679,0.17279092364224982,0.00531270156665714,0.0802460605066385,0.0049966184661934705,0.25656246826414
0.08174935817203519,0.5645929016202599,0.8352195791838386,0.010409554234336395,0.020042083162051794,0.023125583363228047,0.17279092364224982,0.003564794924350406,0.07320198183765715,0.003358540653784473,0.2581050767386354
0.08801374437545871,0.5036598578880166,0.772664367746795,0.007811899576879804,0.017104623360503682,0.0190397496895029,0.21774319246806878,0.006817449384799221,0.09754349662343648,0.006281637568821579,0.31257438622832673
0.08899425134479623,0.5000510332673401,0.7758085453944488,0.007765220815705525,0.017125122370105637,0.0190397496895029,0.22453097310362008,0.006721771409056289,0.09812985594161329,0.006200357560573283,0.32024699585747257
0.08505226820692849,0.5316497040337044,0.7993388490746088,0.008321843102737463,0.017071407547517656,0.0193792706277748,0.20471981728284122,0.006342701990552186,0.09156625408490827,0.005892880729992409,0.29611478748032194
0.08965914185395768,0.5316497040337044,0.7993388490746088,0.009314096880804592,0.019106914397001035,0.021689955203198902,0.20471981728284122,0.004988638638612877,0.08181147455856988,0.004641086143595058,0.2993675977754118
0.04163559346507201,0.5841861146619313,0.8400854453905761,0.006874010788055487,0.013356962967079175,0.015149074412356066,0.09957398661625798,0.013121209833748702,0.11085231366294579,0.012266013809948222,0.1543307899150787
0.04265924995942276,0.5841861146619313,0.8400854453905761,0.007693632486123627,0.014949578545619393,0.016955372144037143,0.09957398661625798,0.009902093383687102,0.09904294250789296,0.009286197627933816,0.15213532995936785
0.0439688228907959,0.5841861146619313,0.8400854453905761,0.008433975180706328,0.016388146255124848,0.018586953315013192,0.09957398661625798,0.008304414665930942,0.09034885491993871,0.007800225140978074,0.15184722417298482
0.042397266752605044,0.5816724669513662,0.8446270751169263,0.006855798993150149,0.01337914348249127,0.015149074412356066,0.10154453917895288,0.013095995002343645,0.11114678256485333,0.012261360839943995,0.15703780093390157
0.04337699819027189,0.5816724669513662,0.8446270751169263,0.007673249210444484,0.014974403751630122,0.016955372144037143,0.10154453917895288,0.009864405152784986,0.09930604090934511,0.009265265079823616,0.15478594252200978
0.04464764085132186,0.5816724669513662,0.8446270751169263,0.008411630463631598,0.01641536034050364,0.018586953315013192,0.10154453917895288,0.008278521693361669,0.09058885828313215,0.007787927774371924,0.1544707017236364
0.04318136844708563,0.5791359019592768,0.8489585721505195,0.006837115313193631,0.013401121929902822,0.015149074412356066,0.10355945214971128,0.0130715562053023,0.11145051166967493,0.012256537145858552,0.1598123768020992
0.04411764514369584,0.5791359019592768,0.8489585721505195,0.007652337784567238,0.014999002796091019,0.016955372144037143,0.10355945214971128,0.00983353725870522,0.09957741300139084,0.009249960348610909,0.15751063455211234
0.04535010590891954,0.5791359019592768,0.8489585721505195,0.008388706773533332,0.016442326501264048,0.018586953315013192,0.10355945214971128,0.00825413480608798,0.09083640906416435,0.007776444697434358,0.1571636928647188
0.04398673722441499,0.5765768722376952,0.8530914129734332,0.006817962120149388,0.013422892397403779,0.015149074412356066,0.10562063440437967,0.013047244234950255,0.1117636012890174,0.01225098995989579,0.16265461586374494
0.04487998740268212,0.5765768722376952,0.8530914129734332,0.007630900863276071,0.01502336906218628,0.016955372144037143,0.10562063440437967,0.009811534958876425,0.09985714840919331,0.009242256939627212,0.16031215676593824
0.04607498684879951,0.5765768722376952,0.8530914129734332,0.008365207020660218,0.016469037483867462,0.018586953315013192,0.10562063440437967,0.008231509373476277,0.09109158902081298,0.007766051887216754,0.15992713062665545
0.044812298342163374,0.5739958490910153,0.8570363738409476,0.006798342292581439,0.013444449312932968,0.015149074412356066,0.10773002387064305,0.013022285244306035,0.11208614794690729,0.012244044736066464,0.16556460745711246
0.045662903333097964,0.5739958490910153,0.8570363738409476,0.00760894166836017,0.015047496313470814,0.016955372144037143,0.10773002387064305,0.009799354248260226,0.10014533337383585,0.009243116527330612,0.16319228145200124
0.04682113261424045,0.5739958490910153,0.8570363738409476,0.008341134736827708,0.0164954864517483,0.018586953315013192,0.10773002387064305,0.00821095454059443,0.09135447682383357,0.00775707476660196,0.1627621110254779
0.04565705547204148,0.5713933218554064,0.8608035776423232,0.006778259206325125,0.013465787446334336,0.015149074412356066,0.10988959170653743,0.012996031831303762,0.1124182443906749,0.012235138244398067,0.16854267900988268
0.04646534452914432,0.5713933218554064,0.8608035776423232,0.007586463978172124,0.015071378696171648,0.016955372144037143,0.10988959170653743,0.009796693879282092,0.10044205076204628,0.009252324259447749,0.16615163011496384
0.04758746395869699,0.5713933218554064,0.8608035776423232,0.008316494063971613,0.01652166698783684,0.018586953315013192,0.10988959170653743,0.008192629063616489,0.09162514806583055,0.0077496969700694505,0.1656696847288509
0.046520083734534694,0.5687697971336042,0.8644025373574897,0.006757716723779717,0.01348690191033207,0.015149074412356066,0.1121013465568556,0.012968407921706988,0.11275997961243323,0.01222423381207155,0.17158983821309726
0.04728632822460539,0.5687697971336042,0.8644025373574897,0.007563472115643831,0.015095010740279337,0.016955372144037143,0.1121013465568556,0.00980287564773953,0.10074738008538764,0.009269305710125039,0.1691905504292005
0.048372966026217504,0.5687697971336042,0.8644025373574897,0.008291289741010831,0.01654757309575571,0.018586953315013192,0.1121013465568556,0.008176483024667313,0.0919036752787632,0.007743904683591393,0.1686507956077404
0.04740052391531318,0.5661257979891297,0.867842196376035,0.006736719181902553,0.013507788160455197,0.015149074412356066,0.11436733890623618,0.012939577070662284,0.11311143888066882,0.012211515915407848,0.17470743989221166
0.04812493056835825,0.5661257979891297,0.867842196376035,0.007539970934849118,0.015118387359463555,0.016955372144037143,0.11436733890623618,0.00981681244909349,0.10106139752848375,0.009293095483064171,0.17230908192368793
0.04917668176089778,0.5661257979891297,0.867842196376035,0.008265527089116893,0.016573199199727287,0.018586953315013192,0.11436733890623618,0.008162405614506612,0.09219012795969359,0.007739624532392596,0.1717064262816406
0.048297577902482,0.5634618631041222,0.8711309659225571,0.006715271378989987,0.013528441993947347,0.015149074412356066,0.11668966554746396,0.01290991004563004,0.11347270378142318,0.012197361366160377,0.17789715349557603
0.048980280674230846,0.5634618631041222,0.8711309659225571,0.007515965806208526,0.01514150384985288,0.016955372144037143,0.11668966554746396,0.009836940511099476,0.10138417598581326,0.00932227230072593,0.1755068867327943
0.049997706057025186,0.5634618631041222,0.8711309659225571,0.008239211995495044,0.01659854014323612,0.018586953315013192,0.11668966554746396,0.00815022192627641,0.09248457260435086,0.007736720395527596,0.17483759353076556
0.04921050547671134,0.5607785459050586,0.8742767598121205,0.006693378560335046,0.01354885954770224,0.015149074412356066,0.11907047418330695,0.012879954140766522,0.11384385226851072,0.012182311755475475,0.1811609338007848
0.04985155536565691,0.5607785459050586,0.8742767598121205,0.007491462600436848,0.0151643558877241,0.016955372144037143,0.11907047418330695,0.009861145885490898,0.10171578510657794,0.009354888583916473,0.17878317543445474
0.05083518057119376,0.5607785459050586,0.8742767598121205,0.008212350895787097,0.016623591186495864,0.018586953315013192,0.11907047418330695,0.008139676729607697,0.09278707274806083,0.007734977960402305,0.1780453314841084
0.03953232294709296,0.6082280371809075,0.8619630720632603,0.007109472404925838,0.013126473361222172,0.015258266980588846,0.09260079138809256,0.012368229153893634,0.10718094910559664,0.011647029794741515,0.14450134348907914
0.04013668527587295,0.6082280371809075,0.8619630720632603,0.00795716933537279,0.014691606544409173,0.017077584272603873,0.09260079138809256,0.00963106821971247,0.09576269749753925,0.00909405122983921,0.14236854488367798
0.04100050201478017,0.6082280371809075,0.8619630720632603,0.008722871647983374,0.01610535012995923,0.018720925669550817,0.09260079138809256,0.007965107761706763,0.08735655306543064,0.007533407840066234,0.1415664011645795
0.04027982706153718,0.6060160991342765,0.8660377733161023,0.00709637320206608,0.013150110736863913,0.015258266980588846,0.09423463742099117,0.01232105356845672,0.10737879453382565,0.011619295187515099,0.14683551805098508
0.04084202411295112,0.6060160991342765,0.8660377733161023,0.007942508250924204,0.014718062319171703,0.017077584272603873,0.09423463742099117,0.009593115128152155,0.09593946596295097,0.009071163376411952,0.14466977666209446
0.0416698003587176,0.6060160991342765,0.8660377733161023,0.008706799757028792,0.016134351690423154,0.018720925669550817,0.09423463742099117,0.007939001732982233,0.0875178046198726,0.00751936312615998,0.143843439512691
0.04104633196604787,0.6037788443343424,0.8699233818251022,0.007082793784552203,0.013173580513992724,0.015258266980588846,0.09590251698467087,0.012276944928418262,0.10758466548354775,0.011593582513961389,0.149225793879137
0.04156640611830276,0.6037788443343424,0.8699233818251022,0.007927309693495557,0.014744330511836466,0.017077584272603873,0.09590251698467087,0.009554788387719232,0.09612340497120092,0.009047267018985823,0.14702371149069285
0.042358706850565184,0.6037788443343424,0.8699233818251022,0.008690138673156256,0.016163147618143407,0.018720925669550817,0.09590251698467087,0.007913521663034438,0.08768559727980058,0.007505376281183853,0.14617474549827048
0.04183111088924375,0.6015165642589918,0.8736301847643763,0.007068733230689593,0.013196875670354241,0.015258266980588846,0.0976058661634934,0.012236005373067389,0.10779866422058522,0.011570042906247814,0.15167298242580454
0.04230898721695611,0.6015165642589918,0.8736301847643763,0.007911572631494107,0.0147704032628516,0.017077584272603873,0.0976058661634934,0.009515910593401428,0.09631460589348033,0.00902222877466326,0.14943076397385094
0.04306634224669765,0.6015165642589918,0.8736301847643763,0.00867288726550495,0.01619172929725935,0.018720925669550817,0.0976058661634934,0.007888593663050319,0.0878600143957521,0.00749140786043286,0.14856080207324135
0.04263352941688779,0.5992295713889039,0.8771678450337914,0.007054191125305484,0.01321998947488927,0.015258266980588846,0.09934613282062497,0.012198281317239601,0.10802088949170643,0.011548772376924322,0.15417794355475237
0.04306898328000626,0.5992295713889039,0.8771678450337914,0.007895296600244026,0.01479627303858102,0.017077584272603873,0.09934613282062497,0.009476320750751582,0.09651315695682013,0.008995927990905657,0.15189143685138282
0.04379188461671732,0.5992295713889039,0.8771678450337914,0.008655045024684222,0.01622008846918833,0.018720925669550817,0.09934613282062497,0.007864150290711103,0.088041136450102,0.007477422387679585,0.1510021677280534
0.04345305674623544,0.5969181988074441,0.8805454427945936,0.007039167558555988,0.0132429154939136,0.015258266980588846,0.10112477940289241,0.012163762725278256,0.10825143650314191,0.011529810986509324,0.15674159887440609
0.04384566384331996,0.5969181988074441,0.8805454427945936,0.007878481700651169,0.014821932638221097,0.017077584272603873,0.10112477940289241,0.009435879666968188,0.09671914322489567,0.008968262105879166,0.15440632291318057
0.044534562938080044,0.5969181988074441,0.8805454427945936,0.008636612061309895,0.016248217240207946,0.018720925669550817,0.10112477940289241,0.007840132783044577,0.08822904103955194,0.007463390644494435,0.15349947512401702
0.04428929563305026,0.5945827997458953,0.8837715140056147,0.007023663123257689,0.013265647596317225,0.015258266980588846,0.10294328575970431,0.012132367910258391,0.10849039690937967,0.011513128469374974,0.15936494930301298
0.04463834666148718,0.5945827997458953,0.8837715140056147,0.007861128596216523,0.014847375199619792,0.017077584272603873,0.10294328575970431,0.009394477141390687,0.09693264658801568,0.008939153715300336,0.15697610956258218
0.045293651413280296,0.5945827997458953,0.8837715140056147,0.008617589102730323,0.016276108087835157,0.018720925669550817,0.10294328575970431,0.007816493649337975,0.08842380286599816,0.007449292299921007,0.1560534308223226
0.045142064229867176,0.5922237470765871,0.8868540861933829,0.0070076789107799626,0.013288179957785787,0.015258266980588846,0.10480315198984523,0.012103990313359948,0.10873785881196839,0.011498667971784622,0.16204920653307237
0.04544639305148457,0.5922237470765871,0.8868540861933829,0.00784323850843874,0.014872594204001464,0.017077584272603873,0.10480315198984523,0.009352040172653436,0.09715374576205285,0.008908558618431539,0.15960158521398324
0.046068464434458056,0.5922237470765871,0.8868540861933829,0.008597977487986493,0.016303753866005712,0.018720925669550817,0.10480315198984523,0.00779319964475276,0.08862549373555619,0.007435118901891369,0.15866481606905605
0.046011714042790565,0.5898414327567228,0.8898007116700325,0.006991216505541635,0.013310507064052601,0.015258266980588846,0.10670590132966982,0.01207859803986793,0.1089939067680132,0.011486439678933843,0.16479621341232834
0.04626920400489451,0.5898414327567228,0.8898007116700325,0.0078248132106546,0.014897583479606616,0.017077584272603873,0.10670590132966982,0.009308542240416239,0.09738251629603481,0.008876474901967333,0.16228364757498057
0.04685835212862485,0.5898414327567228,0.8898007116700325,0.008577779161059795,0.016331147809064177,0.018720925669550817,0.10670590132966982,0.007770235144986693,0.08883418256548517,0.00742087725123899,0.16133448860328137
0.0385583087222067,0.6308286589723234,0.885391664494489,0.007328306178776699,0.012909098882908223,0.015405890967412721,0.08758689566393923,0.01185278612471959,0.10398037164533419,0.011250296533041347,0.13799799051086553
0.03876692473517526,0.6308286589723234,0.885391664494489,0.008202095723106363,0.014448313451108195,0.01724281018448822,0.08758689566393923,0.009192934345043667,0.09290308547038138,0.008748637928080229,0.13554675474415817
0.03923845108541751,0.6308286589723234,0.885391664494489,0.00899136680667086,0.015838645434324405,0.018902050936783876,0.08758689566393923,0.007558804230990509,0.08474796061424814,0.007205148816362734,0.13438415098034726
0.03929825531578207,0.6289211270193397,0.8888498136796252,0.007320201131872939,0.012933931809070745,0.015405890967412721,0.08895705823866389,0.011804590584570942,0.1040955004203601,0.011218585154287133,0.14005990413901692
0.039457924897723345,0.6289211270193397,0.8888498136796252,0.00819302427208847,0.014476107327687712,0.01724281018448822,0.08895705823866389,0.00915725691124478,0.09300594929224588,0.008725493745948946,0.137572240047632
0.039895820195456504,0.6289211270193397,0.8888498136796252,0.008981422428267563,0.015869113859436998,0.018902050936783876,0.08895705823866389,0.007526074803121215,0.08484179494795047,0.007182828283911164,0.13637895323724158
0.04004737106792044,0.6269870768331495,0.8921483739370624,0.007311625601750082,0.012958630072080861,0.015405890967412721,0.09035424982327231,0.0117569472230633,0.10421759010986704,0.011186683626166517,0.14215856811425606
0.0401643945594854,0.6269870768331495,0.8921483739370624,0.008183426239851804,0.01450375048457301,0.01724281018448822,0.09035424982327231,0.009122752307817627,0.09311503246515475,0.008702911041655015,0.13964139669057532
0.04056881970825429,0.6269870768331495,0.8921483739370624,0.008970900796799765,0.01589941706140401,0.018902050936783876,0.09035424982327231,0.007494653823197984,0.0849413026919027,0.007161290419894916,0.13841772335472458
0.04080440496503427,0.6250266509454395,0.8952959361261007,0.0073025758905284925,0.012983186030372929,0.015405890967412721,0.09177955868374561,0.011709712166731985,0.10434674167348551,0.011154495609639957,0.14429367581551186
0.04088589036717222,0.6250266509454395,0.8952959361261007,0.008173297487600577,0.014531234369057455,0.01724281018448822,0.09177955868374561,0.009089392826285249,0.09323042519325932,0.008680896228741441,0.14175484187720305
0.041256906912683675,0.6250266509454395,0.8952959361261007,0.008959797375203736,0.01592954566450915,0.018902050936783876,0.09177955868374561,0.007464584460041431,0.08504656613204636,0.007140604715520557,0.1405010500564707
0.041569411227586235,0.6230400131265922,0.8983005757896373,0.007293048768194943,0.013007592279226656,0.015405890967412721,0.0932340764978428,0.011662747512874827,0.10448305286577671,0.011121927511678838,0.14646623523830385
0.04162203108777005,0.6230400131265922,0.8983005757896373,0.0081626344001914,0.014558550693519984,0.01724281018448822,0.0932340764978428,0.009057145505587172,0.09335221481708558,0.008659448672424732,0.1439132530912
0.0419595743514931,0.6230400131265922,0.8983005757896373,0.008948108200458138,0.015959490583630335,0.018902050936783876,0.0932340764978428,0.007435908239250582,0.08515766494206967,0.007120837540503267,0.14262955908858646
0.042342422586944414,0.6210273482672792,0.9011698870363506,0.007283041477805704,0.01303184165935208,0.015405890967412721,0.09471890023098462,0.01161592549855572,0.10462661819544954,0.011088892648821354,0.14867724831648477
0.042372509874067744,0.6210273482672792,0.9011698870363506,0.008151433891956744,0.014585691445033716,0.01724281018448822,0.09471890023098462,0.009025970386653348,0.0934804857770959,0.008638559141969603,0.1461173804917057
0.042676345695739124,0.6210273482672792,0.9011698870363506,0.008935829889967904,0.015989243034772938,0.018902050936783876,0.09471890023098462,0.00740866272811524,0.08527467615016751,0.007102050022520904,0.144803908654839
0.04312345119329165,0.618988862204847,0.9039110140050629,0.0072725517393351456,0.013055927264673127,0.015405890967412721,0.09623513399873397,0.011569133522488555,0.1047775288938215,0.011055316222990445,0.1509277187145142
0.04313712614951798,0.618988862204847,0.9039110140050629,0.008139693411012451,0.014612648894077577,0.01724281018448822,0.09623513399873397,0.008995818558304424,0.09361531958550992,0.008618208049292813,0.14836807870655636
0.04340677215876233,0.618988862204847,0.9039110140050629,0.008922959646286222,0.016018794544619703,0.018902050936783876,0.09623513399873397,0.007382878849610647,0.08539767411333615,0.007084295556007246,0.14702478500710695
0.03769425086637901,0.6543769120799187,0.9057985003728852,0.007542428158885452,0.012677734190405398,0.015594546696738291,0.08265451810704705,0.011161171701620757,0.10102847305245014,0.01067162811942406,0.13150994067504682
0.03769425086637901,0.6543769120799187,0.9057985003728852,0.008441748507041519,0.014189362022420472,0.01745396025285218,0.08265451810704705,0.008802367292824872,0.0902656599357814,0.008435958658919654,0.12915113626625094
0.0383511243219309,0.6528003863121589,0.9087094856006777,0.007539636168667172,0.012703646901229703,0.015594546696738291,0.08378954754222347,0.011108639421223093,0.10106588473946262,0.010632926854481969,0.13324931128537745
0.0383511243219309,0.6528003863121589,0.9087094856006777,0.008438623614266894,0.014218364431632257,0.01745396025285218,0.08378954754222347,0.008760673089716004,0.09029908606324288,0.008405022789173613,0.13090134495387037
0.03901572969135937,0.6511970814165432,0.9114868525987827,0.007536402775723053,0.012729462999085976,0.015594546696738291,0.08494582523640823,0.011057950764980031,0.10110924570733186,0.010595380491189313,0.13501950569274762
0.03901572969135937,0.6511970814165432,0.9114868525987827,0.00843500468817523,0.014247258708242514,0.01745396025285218,0.08494582523640823,0.00871985830888877,0.0903378276799566,0.008374456110598637,0.13268141323665636
0.039688163137905956,0.6495669895256734,0.9141377196477314,0.007532721672534339,0.012755174435419228,0.015594546696738291,0.08612417270457678,0.011009140744915899,0.10115865594482129,0.010559058866149239,0.13682147658739865
0.039688163137905956,0.6495669895256734,0.9141377196477314,0.008430884669171667,0.014276035844027946,0.01745396025285218,0.08612417270457678,0.008679911485629938,0.09038197412263574,0.008344274946284312,0.13449224732811269
0.04036850135784792,0.6479101227453192,0.9166687829112573,0.0075285869484113845,0.012780773336306658,0.015594546696738291,0.08732541007209173,0.010962246555463614,0.10121421260344086,0.010524031793073296,0.13865615798540326
0.04036850135784792,0.6479101227453192,0.9166687829112573,0.00842625694180633,0.01430468702621969,0.01745396025285218,0.08732541007209173,0.00864082381487416,0.09043161219299949,0.008314496494299538,0.1363347352448138
0.03606872781300251,0.6798780865712537,0.9208481114705951,0.0077407230831476066,0.012399869909556181,0.015827716309107173,0.07693705855808895,0.010738087444288981,0.09844041594240163,0.010322399778124821,0.12374387381538043
0.03606872781300251,0.6798780865712537,0.9208481114705951,0.00866368709837857,0.01387836663358727,0.01771493181076932,0.07693705855808895,0.008538979148155216,0.08795331495093008,0.008226317729582128,0.12154476551924667
0.03663266250504386,0.6786838953739174,0.9233944546621119,0.007743858297494651,0.012426719476463314,0.015827716309107173,0.07784741202818385,0.010676652857328323,0.09840056089953605,0.010273401062821636,0.12515672739055603
0.03663266250504386,0.6786838953739174,0.9233944546621119,0.00866719613956211,0.013908417604783598,0.01771493181076932,0.07784741202818385,0.008492746552782851,0.08791770576435787,0.008189673610272287,0.12297282108601056
0.037203880956422304,0.6774639640191563,0.9258236555433424,0.007746612268482433,0.012453523982355053,0.015827716309107173,0.07877362864546117,0.010616250914263764,0.09836557886087105,0.010224853363847842,0.12659376051614724
0.037203880956422304,0.6774639640191563,0.9258236555433424,0.008670278479888702,0.013938418142120766,0.01771493181076932,0.07877362864546117,0.008447315774844767,0.08788645044879592,0.008153377886257794,0.12442482537672823
0.037782514613570004,0.676218124740019,0.9281419297388829,0.0077489761923948625,0.012480275161583575,0.015827716309107173,0.07971633155380485,0.010556842973304623,0.09833557118782421,0.010176750865963634,0.12805568914067947
0.037782514613570004,0.676218124740019,0.9281419297388829,0.008672924265932417,0.01396835899439762,0.01771493181076932,0.07971633155380485,0.00840268189691152,0.08785963956737931,0.008117450197845742,0.12590152806428637
0.034925447425530075,0.7042439883601996,0.9362986676460329,0.007912881814520857,0.012121645420267002,0.01610995957278475,0.07247454201571914,0.010459331800908746,0.09629867068173074,0.010110446036460505,0.11785932124215795
0.03540306397304698,0.7034258900378335,0.9384033238479496,0.007921555804666813,0.0121490461668965,0.01610995957278475,0.07320386891268339,0.010395573457924525,0.09619322501661659,0.010057207284124875,0.11900250634365489
0.05086396984788884,0.5449442393508196,0.8038388772923448,0.006779196423634617,0.01422639101434634,0.015700128816388194,0.12072334201270671,0.012455833170251509,0.11240270267776946,0.011523669213815887,0.18404314503084707
0.053029504568926786,0.5449442393508196,0.8038388772923448,0.007587512944454136,0.015922672722373493,0.01757213144151307,0.12072334201270671,0.009380949714373345,0.10042816474625733,0.008705319071425403,0.18313379629600682
0.055576314214952974,0.5449442393508196,0.8038388772923448,0.008317643970157522,0.017454879316528074,0.019263062112354862,0.12072334201270671,0.007893977813600383,0.09161248097826061,0.0073362396500482215,0.18419363404126007
0.05167462655046849,0.5419458638749075,0.8086679578971709,0.006751796698456422,0.014247282652994273,0.015700128816388194,0.1236283290035049,0.012434744919181537,0.11285884839722832,0.011522580255720182,0.18773770047315494
0.05379712169380123,0.5419458638749075,0.8086679578971709,0.007556846216943594,0.01594605537258251,0.01757213144151307,0.1236283290035049,0.00940904155984217,0.10083571613399787,0.008744944719526283,0.18683449225714832
0.056305920587792394,0.5419458638749075,0.8086679578971709,0.008284026245478847,0.017480512031877764,0.019263062112354862,0.1236283290035049,0.007882415461114949,0.09198425710153621,0.007337156895773814,0.18781666505241223
0.05251053168188473,0.5389302352831985,0.8132808149370554,0.0067239355497214085,0.01426788441217336,0.015700128816388194,0.12661179539931863,0.012410214849140682,0.11332648779353213,0.011517505074347692,0.19153254193034402
0.05459081054337758,0.5389302352831985,0.8132808149370554,0.007525663048104104,0.015969113579585466,0.01757213144151307,0.12661179539931863,0.009449646708931088,0.10125353674876078,0.008795602230341036,0.1906522526516273
0.05706260484179204,0.5389302352831985,0.8132808149370554,0.00824984238336659,0.017505789083507837,0.019263062112354862,0.12661179539931863,0.007873983380330414,0.09236540100891522,0.007340445464234373,0.19154838362144108
0.05337005040272797,0.5358981150806033,0.8176891605030676,0.006695622679039664,0.014288193787517368,0.015700128816388194,0.12967716554758651,0.01238371498375937,0.11380569612821906,0.011509823228993694,0.19543093093407385
0.05540890839890389,0.5358981150806033,0.8176891605030676,0.007493974296315847,0.015991844540408372,0.01757213144151307,0.12967716554758651,0.009497494137155896,0.10168169383428642,0.008852496222357975,0.1945835680836463
0.057844674922915174,0.5358981150806033,0.8176891605030676,0.008215104287080893,0.01753070739871977,0.019263062112354862,0.12967716554758651,0.007868012326488715,0.09275597404141593,0.007345524737091146,0.1953898527969904
0.05425165230175515,0.5328502742337008,0.8219039939285607,0.006666868202742299,0.014308208682583829,0.015700128816388194,0.1328279749608517,0.012357190383171861,0.11429654476843636,0.011501355729022281,0.19943681764577872
0.05624985532812049,0.5328502742337008,0.8219039939285607,0.007461791284129237,0.016014245908639747,0.01757213144151307,0.1328279749608517,0.00954585356412553,0.1021202511548033,0.008909451238826976,0.1986236838530977
0.05865054048997728,0.5328502742337008,0.8219039939285607,0.0081798243687183,0.017555264405311653,0.019263062112354862,0.1328279749608517,0.007863582062119184,0.09315603436597969,0.007351575276316578,0.19934209751294815
0.05515390177761469,0.529787491842627,0.8259356494426252,0.0066376826238094926,0.014327927397666739,0.015700128816388194,0.13606788002747192,0.012333113159242902,0.11479910131085383,0.01149441704578577,0.20355489496432952
0.057112184842460986,0.529787491842627,0.8259356494426252,0.0074291257668457995,0.016036315781909383,0.01757213144151307,0.13606788002747192,0.009586356343524236,0.10256926910574082,0.008958741253423209,0.20276642121345712
0.05947870382088193,0.529787491842627,0.8259356494426252,0.008144015514769228,0.01757945801785205,0.019263062112354862,0.13606788002747192,0.007859504834886,0.09356563707646526,0.007357522476154791,0.20340608868323987
0.05607544948156701,0.5267105538202063,0.8297938403632904,0.006608076803426114,0.01434734861782267,0.015700128816388194,0.13940066812613147,0.012314543873126,0.11531342971148928,0.011491873953683932,0.20779066148082448
0.057994515577977315,0.5267105538202063,0.8297938403632904,0.007395989900682234,0.016058052688486757,0.01757213144151307,0.13940066812613147,0.009609777809469507,0.10302880482972404,0.008991808801585649,0.2070049615135783
0.06032775170959709,0.5267105538202063,0.8297938403632904,0.008107691051218521,0.017603286622988767,0.019263062112354862,0.13940066812613147,0.007854322956679271,0.09398483429946156,0.007362033345181641,0.20758274279240782
