K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.029283666905418865,0.09753274242932056,0.01803020209855103,0.14484661143329045,54,0.039281079041824804,0.10586755177643642,0.017100289240344686,0.16224892005860592,88,87.66805039279345,1.8307331416883206,85.83731725110512,86.40174836382917,1.8042895162007544,84.59745884762842
0.029360477499528758,0.0977558030981802,0.01800703963279492,0.1451233202305039,54,0.039892417028322635,0.10794204965461379,0.017126554514337384,0.16496102119727382,88,87.57309082579613,1.8287501430286779,85.74434068276746,86.32479235174392,1.8026824778196637,84.52210987392426
0.02945246004140585,0.0977558030981802,0.01395572770529117,0.1411639908448772,43,0.041017252482711465,0.10794204965461379,0.013970890833239465,0.1629301929705647,71,87.787905268447,1.6781923067821893,86.10971296166481,86.59191370481854,1.6553292046849226,84.93658450013362
0.02868530642696504,0.09615093339594946,0.018197972645407144,0.14303421246832165,54,0.034334325127482475,0.0907738749410409,0.01595651445510147,0.14106471452362485,83,88.49347427263,1.895051215279598,86.5984230573504,87.24620867637647,1.8683415374939252,85.37786713888255
0.02878186109202116,0.09615093339594946,0.014146959226260051,0.13907975371423068,43,0.03531244517125342,0.0907738749410409,0.012339101451564867,0.13842542156385917,67,88.731535305254,1.7394463820697488,86.99208892318426,87.5354968076614,1.715999871984057,85.81949693567735
0.028766466314525726,0.09643571056055629,0.018174737062177773,0.14337691393725976,54,0.0348326129534439,0.0923708015338402,0.01600266016989589,0.14320607465718,83,88.41478790966792,1.8933661793039755,86.52142173036394,87.18318182022465,1.866991843391309,85.31618997683334
0.028863275617390428,0.09643571056055629,0.014123603711801977,0.1394225898897487,43,0.03576996796923498,0.0923708015338402,0.012340623817699584,0.14048139332077475,67,88.65517634083943,1.7379494810645701,86.91722685977486,87.47438520275678,1.7148018722009117,85.75958333055587
0.0288473496595435,0.09670594928974947,0.01815158375214633,0.14370488270143933,54,0.03535779640718456,0.0939966022980123,0.01604824941661081,0.14540264812180767,84,88.33442019904392,1.8916451379623502,86.44277506108156,87.11872249742245,1.8656114736067977,85.25311102381565
0.028944300316225073,0.09670594928974947,0.014100387461551381,0.1397506370675259,43,0.03625484804779317,0.0939966022980123,0.012345929956059341,0.1425973803018648,67,88.57696447918981,1.736416256835852,86.84054822235396,87.41166661940144,1.7135723700568244,85.69809424934462
0.028927911277228442,0.09696234291725545,0.018128492340722453,0.14401874653520633,54,0.03590845673306773,0.09565264664954089,0.016088953013979203,0.14765005639658782,84,88.25252160065386,1.8898913132912718,86.36263028736259,87.05296382668062,1.8642032788226204,85.18876054785801
0.02902489843615056,0.09696234291725545,0.01407729022250505,0.14006453157591106,44,0.03676564494362085,0.09565264664954089,0.012358229415995,0.14477652100915672,68,88.49678784135419,1.7348445161674424,86.76194332518675,87.34722318584532,1.712309054855958,85.63491413098936
0.029008108445012986,0.09720555925220757,0.0181054429122445,0.14431911060946506,54,0.03648329282754958,0.0973403133177194,0.01612120729049084,0.14994481343575983,84,88.1692115674392,1.8881072633261635,86.28110430411304,86.98601531746057,1.8627696041386796,85.1232457133219
0.029105035188112912,0.09720555925220757,0.014054292404993073,0.14036488684531354,44,0.03730103210728474,0.0973403133177194,0.012380408886882377,0.14702175431188652,68,88.41454353989288,1.73323224210805,86.68131129778483,87.28094665107757,1.711009804502391,85.56993684657517
0.029207990627859542,0.09720555925220757,0.011402664649824638,0.13781621452989176,36,0.0383395774834723,0.0973403133177194,0.010013171123184842,0.14569306192437653,57,88.55394167525854,1.6190533211254194,86.93488835413312,87.45406057388621,1.59894392659897,85.85511664728725
0.029087900871740107,0.09743624067786345,0.018082416059326745,0.14460655760893032,54,0.037081110401367794,0.09906099263933081,0.016141397523157287,0.1522835005638559,85,88.08460733258013,1.886295498567176,86.19831183401296,86.91798612893048,1.861312787153494,85.05667334177699
0.029184677739363764,0.09743624067786345,0.014031375101580968,0.1406522935188082,44,0.037859785968287415,0.09906099263933081,0.012411725590012654,0.1493325041976309,68,88.33025312875277,1.7315798571899208,86.59867327156286,87.21285186604165,1.7096749101262139,85.50317695591544
0.02928731095790525,0.09743624067786345,0.011385901785273224,0.13810945342104192,37,0.038862181431867544,0.09906099263933081,0.010009474861850137,0.1479326489330485,57,88.47153790855057,1.6175467129537464,86.85399119559683,87.38746002512578,1.5977262525167164,85.78973377260905
0.028500697858610834,0.09611429852548939,0.01825424882119876,0.14286924520529898,54,0.03253102101383429,0.08572221310910755,0.014341773477230861,0.1325950076001727,80,88.88882144077645,1.9528453724916588,86.93597606828479,87.74241184025446,1.9276592956928904,85.81475254456157
0.028603386410960222,0.09611429852548939,0.014205305369848494,0.1389229903062981,44,0.03317783465166166,0.08572221310910755,0.010955150393671013,0.12985519815444022,64,89.12898532652258,1.7925158966460852,87.3364694298765,88.03083624843846,1.7704304923060532,86.26040575613241
0.028712598575513972,0.09611429852548939,0.011513046790832425,0.1363399438918358,37,0.0340113621060622,0.08572221310910755,0.009155185391058073,0.12888876060622784,54,89.25679740724117,1.6741931397052492,87.58260426753591,88.19217976447291,1.654224066136549,86.53795569833636
0.02858423766519031,0.09639175994085002,0.018231176394448424,0.14320717400048877,55,0.03304285065609925,0.08707313889823032,0.01437087269319049,0.13448686224752004,80,88.81754168055804,1.9512793898670875,86.86626229069095,87.68592651585476,1.9264183398271282,85.75950817602764
0.0286869837985245,0.09639175994085002,0.014181935056601728,0.13926067879597626,44,0.033651821598979,0.08707313889823032,0.01098823761567539,0.1317131981128847,65,89.05830671372352,1.7910944450663204,87.2672122686572,87.97455849393721,1.7692986633146033,86.20525983062261
0.028796065632307462,0.09639175994085002,0.011495913339681148,0.1366837389128386,37,0.03445016565041654,0.08707313889823032,0.009165969816407313,0.13068927436505418,54,89.18762247670296,1.6728956229052878,87.51472685379767,88.13699876175384,1.6531890339723003,86.48380972778155
0.0286674884513612,0.09665508957612659,0.01820817794149502,0.1435307559689828,55,0.03357646711719459,0.08844656569452572,0.014396781007623066,0.13641981381934337,81,88.74497724155933,1.9496851834572244,86.7952920581021,87.62833238121554,1.9251530239247476,85.7031793572908
0.028770186571649092,0.09665508957612659,0.014158693708485182,0.13958396985626087,44,0.0341478218253077,0.08844656569452572,0.01102916665221112,0.13362355417204455,65,88.9859412600862,1.7896390686190546,87.19630219146714,87.91677207133198,1.7681364927732166,86.14863557855875
0.028879039597434132,0.09665508957612659,0.01147887733692816,0.13701300651048887,37,0.03491150848470576,0.08844656569452572,0.009178409491234786,0.13253648367046625,54,89.11696974388308,1.6715703869117893,87.44539935697128,88.08051793295634,1.6521296209209198,86.42838831203542
0.02899442476892797,0.09665508957612659,0.009792941579032788,0.13544245592408735,32,0.03586644515991097,0.08844656569452572,0.007836945783022372,0.13214995663745907,47,89.18712037694931,1.5805284449193278,87.60659193202999,88.17234031148894,1.5625450326057742,86.60979527888317
0.028750402290127798,0.09690496225069724,0.018185233484242006,0.14384059802506705,55,0.0341308646543579,0.08984357837341858,0.0144194558497199,0.13839389887749637,81,88.67112343626738,1.9480626502796259,86.72306078598776,87.56961267646211,1.9238629797792284,85.64574969668288
0.028852954920562637,0.09690496225069724,0.014135561444616246,0.13989347861587612,44,0.03466478150624817,0.08984357837341858,0.011076242366252828,0.13558460224591956,65,88.91194675416527,1.7881509295177083,87.12379582464756,87.85752731064656,1.7669449928932108,86.09058231775334
0.02896148845695392,0.09690496225069724,0.011461925545558495,0.13732837625320965,37,0.03539431498466959,0.08984357837341858,0.009192293181445854,0.134430186539534,55,89.04484208414016,1.670217485657965,87.37462459848219,88.02273395579383,1.6510457646661525,86.37168819112767
0.029076373998860105,0.09690496225069724,0.009780414186441922,0.13576175043599928,32,0.03631695707839004,0.08984357837341858,0.007852549519018148,0.13401308497082676,47,89.11575937341281,1.5792638217823687,87.53649555163045,88.11502192198985,1.561529265478891,86.55349265651095
0.028832934055024868,0.0971420276860085,0.01816232350781263,0.144137285248846,55,0.03470513627212056,0.09126526410299148,0.014439504421569669,0.1404099047966817,81,88.59594963254746,1.9464111173607779,86.64953851518668,87.5097313740591,1.922547415882654,85.58718395817645
0.028935251346306413,0.0971420276860085,0.014112519040494112,0.140189798072809,44,0.035201735380301566,0.09126526410299148,0.011127351890822586,0.13759435137411563,65,88.8363934268394,1.7866314402092638,87.04976198663013,87.79688762187683,1.765725438943514,86.03116218293331
0.029043382033785287,0.0971420276860085,0.011445045221449643,0.13763045494124346,37,0.03589759553783237,0.09126526410299148,0.009207315035789872,0.13637017467661372,55,88.97124362920418,1.6688369966428311,87.30240663256134,87.96364553541048,1.6499374409203373,86.31370809449014
0.029157691031407702,0.0971420276860085,0.009767932672734998,0.1360676513901512,32,0.03678860009136034,0.09126526410299148,0.007869493505516195,0.13592335769986802,47,89.04290023267764,1.5779726494256694,87.46492758325196,88.05637560159698,1.5604899654411835,86.4958856361558
0.028341874252307806,0.09611257313397223,0.018314294642560687,0.1427687420288407,55,0.03112593665194625,0.08095842401070695,0.01274753787236728,0.12483189853502048,77,89.27746116619188,2.0132191258473338,87.26424204034456,88.23122108887593,1.9896262670634184,86.24159482181251
0.028451216955771085,0.09611257313397223,0.01426806239593867,0.138831852485682,44,0.03149880711725857,0.08095842401070695,0.009993134278561402,0.12245036540652691,62,89.50258133125202,1.8476007145269262,87.6549806167251,88.50187256409595,1.8269430954311368,86.67492946866481
0.028566880710549424,0.09611257313397223,0.011558747043771992,0.13623820088829364,37,0.0320410429515547,0.08095842401070695,0.008318259923176415,0.12131772688543807,52,89.63516544301359,1.725723406394171,87.90944203661942,88.66598334495856,1.7070639860271157,86.95891935893144
0.028689265841832682,0.09611257313397223,0.009851488962417866,0.13465332793822277,32,0.032750206231023024,0.08095842401070695,0.007362806548791267,0.12107143679052124,45,89.69964803298706,1.631621504127718,88.06802652885933,88.75153328060149,1.614375456319324,87.13715782428217
0.02842755674250976,0.09638127691685029,0.01829137562729508,0.14310020928665512,55,0.031634218529147676,0.08209143926330824,0.012754344941808738,0.12648000273426466,78,89.21390016340604,2.0117858164230404,87.202114346983,88.18159761672314,1.9885072508870623,86.19309036583607
0.028536734444476724,0.09638127691685029,0.014244663088802118,0.13916267445012914,44,0.03197061509507562,0.08209143926330824,0.010001802326398352,0.12406385668478222,63,89.43976164690028,1.8463039285351897,87.59345771836509,88.45257686135194,1.8259254848297637,86.62665137652218
0.02865205748518736,0.09638127691685029,0.01154160126213481,0.13657493566417245,37,0.03248051558807281,0.08209143926330824,0.008327771947797881,0.12289972679917893,52,89.57296634659093,1.7245259027579294,87.848440443833,88.61691257020705,1.7061192386822532,86.9107933315248
0.028773919763632576,0.09638127691685029,0.009838841783528805,0.13499403846401167,32,0.03315950017947426,0.08209143926330824,0.007348565836812775,0.12259950527959527,45,89.6391400645828,1.6305208743640076,88.0086191902188,88.70382471634883,1.6135076455633992,87.09031707078543
0.028512933062966622,0.09663631367823107,0.01826852004336029,0.143417766784558,55,0.0321604891989467,0.08324173530354563,0.012761344688606227,0.12816356919109856,78,89.14917154003497,2.010326176992683,87.1388453630423,88.13092015975467,1.9873644672069988,86.14355569254766
0.028621848980970456,0.09663631367823107,0.014221379854417196,0.13947954251361872,45,0.03246006520223028,0.08324173530354563,0.010009885496623678,0.1257116860023996,63,89.37582172471728,1.8449840174873184,87.53083770722996,88.4022720485884,1.8248870431823427,86.57738500540606
0.02873674111618119,0.09663631367823107,0.011524539303647417,0.13689759409805968,37,0.03293794490098339,0.08324173530354563,0.008336989447776466,0.12451666965230548,52,89.50963234153879,1.7233065490098889,87.7863257925289,88.5668220771654,1.7051548589563656,86.86166721820904
0.02885799688303646,0.09663631367823107,0.009826256019923912,0.13532056658119143,32,0.033587304745982094,0.08324173530354563,0.007332141908607406,0.12416118195813514,45,89.57754991857927,1.6294005599718624,87.94814935860741,88.65515229777098,1.6126223024594852,87.0425299953115
0.028597953126481054,0.09687833829726655,0.01824570831580475,0.14372199973955235,55,0.03270425431614246,0.0844101706316744,0.012769283412689745,0.1298837083605066,78,89.08323096407749,2.0088392078634882,87.074391756214,88.0791369764905,1.9861967492456805,86.09294022724482
0.02870651822984692,0.09687833829726655,0.01419819321779254,0.13978304974490602,45,0.032966438868769224,0.0844101706316744,0.010016968922272248,0.12739357842271587,63,89.31076747329779,1.8436411033543638,87.46712636994343,88.35095934410198,1.8238277956381568,86.52713154846383
0.028820896718776974,0.09687833829726655,0.011507548226455314,0.13720678324249883,37,0.03341256965221215,0.0844101706316744,0.008345746019385057,0.1261684863032716,53,89.44516079625974,1.722065294484563,87.72309550177518,88.51570480888988,1.7041707109838822,86.81153409790599
0.028941469481907248,0.09687833829726655,0.009813720858650189,0.13563352863782396,32,0.034032837340289446,0.0844101706316744,0.007313927007683852,0.1257569349796477,45,89.51485394299266,1.6282601307256768,87.88659381226698,88.60548850206702,1.6117189263724643,86.99376957569456
0.028210781951103582,0.0961465404603042,0.018376811373011084,0.14273413378441888,56,0.03004177595513373,0.07648066046079578,0.011272491995139685,0.1177949284110692,75,89.65524897822996,2.0763782725980664,87.5788707056319,88.70800315423382,2.0544404533385108,86.6535627008953
0.0283271603185119,0.0961465404603042,0.014333927328868934,0.13880762810768504,45,0.030174431840155426,0.07648066046079578,0.009041304741274804,0.11569639704222602,60,89.86724651287963,1.9052656367043703,87.96198087617526,88.96270737973818,1.886088601752245,87.07661877798593
0.02844972187133897,0.0961465404603042,0.011606652184705503,0.13620291451634867,38,0.03047556282467769,0.07648066046079578,0.007654020137090727,0.11461024342256419,50,89.99664984992705,1.779510876754137,88.21713897317292,89.12172691692925,1.7622109563883515,87.35951596054089
0.028298356904924854,0.09640505488951762,0.01835403019916662,0.1430574419936091,56,0.03054006264545423,0.07742113851024542,0.011283363344957628,0.11924456450065728,75,89.59817570812719,2.0750564794031545,87.52311922872403,88.66404281104076,2.053422350076267,86.6106204609645
0.028414324858171656,0.09640505488951762,0.014310484079510508,0.13912986382719977,45,0.030629849335878145,0.07742113851024542,0.00904312749385081,0.11709411533997437,60,89.8116793479666,1.9040875633356409,87.90759178463097,88.91980519582154,1.8851790372565285,87.034626158565
0.028536311569779378,0.09640505488951762,0.011589497143972045,0.13653086360326902,38,0.030899916983096565,0.07742113851024542,0.007636918439955868,0.11595797393329785,51,89.94248649317235,1.778439900416382,88.16404659275597,89.07981130434987,1.7613821556650446,87.31842914868483
0.02838560344258938,0.09665042607239605,0.018331299562171773,0.1433673290771572,56,0.031044997303481148,0.07837463902479368,0.011298572003785347,0.12071820833206018,75,89.54029407452128,2.073715964845764,87.46657810967552,88.61932355810237,2.052386670780004,86.56693688732236
0.028501074087479865,0.09665042607239605,0.014287141270169218,0.13943864143004514,45,0.031099693503822717,0.07837463902479368,0.009045451161374908,0.1185197836899913,61,89.75515820917948,1.9028892648714384,87.85226894430805,88.87600649045572,1.8842504657078978,86.99175602474783
0.028622405127481043,0.09665042607239605,0.011572410102101022,0.13684524130197812,38,0.031338460518696966,0.07837463902479368,0.007620420920025163,0.1173335204635158,51,89.88738055579003,1.7773502863573127,88.11003026943271,89.03701495957814,1.760535940154427,87.27647901942372
0.02810962110996897,0.09621657320697537,0.01844023326137893,0.14276642757832325,57,0.029145952893958087,0.072286711181662,0.010221411907967224,0.11165407598358731,73,90.01207787228003,2.1424234565575637,87.86965441572247,89.1623112120641,2.122197726094698,87.0401134859694
0.02823326891435717,0.09621657320697537,0.014401270301949598,0.13885111242328213,46,0.029145952893958087,0.072286711181662,0.008183485845295742,0.10961614992091583,58,90.21892810956061,1.9657375548958693,88.25319055466474,89.40885253502113,1.9480872013332298,87.4607653336879
0.02819881847782131,0.09646349439705576,0.018417566832181976,0.14307987970705904,57,0.029573822444447586,0.07305753470616788,0.010224888350926258,0.11285624550154173,73,89.96380447664983,2.1412744768031735,87.82252999984665,89.12625623023335,2.1213395630500727,87.00491666718328
0.02832179067888367,0.09646349439705576,0.014377765506043519,0.13916305058198294,46,0.029573822444447586,0.07305753470616788,0.008182314367178655,0.11081367151779413,59,90.17041782183136,1.964680587179822,88.20573723465154,89.37215131804942,1.9472875358747346,87.42486378217468
0.028040836002211904,0.0963225334836305,0.018502668923431945,0.14286603840927434,58,0.028258411321832804,0.0683746804764106,0.00924729757076349,0.1058803893690069,70,90.36533559504686,2.2121576699450434,88.15317792510182,89.60705593141854,2.193594864165449,87.4134610672531
0.02944745449163309,0.0971687874430943,0.0216146616086666,0.148230903543394,66,0.042716268684108584,0.11158423608170058,0.020704644638916917,0.17500514940472608,109,87.01545107143109,1.9794189269308546,85.03603214450024,85.6148890405435,1.9475590795342836,83.66732996100922
0.029518160700911657,0.09742065317716923,0.021589636413917635,0.14852845029199854,66,0.04330363511209065,0.1140367882747175,0.0207822428952341,0.17812266628204226,109,86.90868268700626,1.97699017021781,84.93169251678846,85.52668976960393,1.9455527311893674,83.58113703841457
0.02958870399980047,0.09765934337712259,0.021564701824787296,0.14881274920171034,66,0.043923250589447495,0.11654635757493269,0.020843857667134282,0.18131346583151448,110,86.79986701342754,1.9745148419723515,84.8253521714552,85.43691678830365,1.9435105842358693,83.49340620406778
0.029659040152893227,0.09788551472486462,0.021539835891888126,0.14908439076964597,66,0.04457323088896378,0.11911539932578175,0.02088072543564817,0.1845693556503937,111,86.68927730480968,1.9719991581522187,84.71727814665746,85.3458291220839,1.9414385309590627,83.40439059112484
0.029729127247016176,0.09809979718346595,0.021515017402071072,0.1493439418325532,66,0.04525182713016189,0.12174642367809216,0.020883989469742282,0.18788224027799633,111,86.57718206475914,1.9694492266510562,84.60773283810809,85.25368258862798,1.9393423906744602,83.31434019795353
0.02914487532342113,0.09661541133985535,0.021722859716504644,0.14748314637978113,66,0.03931768309576914,0.10146592128840559,0.018912914756749874,0.1596965191409246,104,87.60616295439392,2.044648063666382,85.56151489072754,86.26615973186097,2.013373608743787,84.25278612311718
0.029217724820608665,0.09688730112216455,0.021697617619594788,0.14780264356236802,66,0.0398962590419361,0.10350320386330839,0.01893621153270019,0.16233567443794467,104,87.5125239190198,2.0424626138543527,85.47006130516544,86.18923299801308,2.011578208830106,84.17765478918298
0.029323273595079767,0.09688730112216455,0.016752487173595433,0.14296306189083974,50,0.041180385586529006,0.10350320386330839,0.014459048594686733,0.1591426380445241,79,87.79919092176745,1.824729778454113,85.97446114331333,86.5420001941855,1.7986015951106102,84.7433985990749
0.02929050613362707,0.09714507780666068,0.02167250236897619,0.14810808630926395,66,0.04050450285716375,0.10558322785602585,0.018930155111763727,0.1650178858249533,105,87.41770787544917,2.0402496937428745,85.37745818170629,86.11153581105451,2.009764827242444,84.10177098381206
0.029396191871187017,0.09714507780666068,0.016728451950654796,0.1432697216285025,50,0.04174400438279661,0.10558322785602585,0.014488099742006271,0.16181533198082873,80,87.70379085516515,1.822747079746208,85.88104377541895,86.46399962905853,1.7969805100820446,84.66701911897648
0.029363166920791703,0.09738943174415415,0.021647491001670415,0.14840008966661627,67,0.041140741809805786,0.10770788386162831,0.01885737709724494,0.16770600276867903,105,87.32296921415549,2.038038579663272,85.28493063449223,86.03428740702977,2.0079619198397682,84.02632548719
0.029468875076076553,0.09738943174415415,0.016704463643854268,0.14356277046408497,51,0.04233606983217861,0.10770788386162831,0.014530834913626618,0.16457478860743352,80,87.60573777426023,1.8207092434664205,85.78502853079381,86.38376452014153,1.7953129845504163,84.5884515355911
0.02943565757616703,0.09762102652636091,0.021622561285788162,0.1486792453883161,67,0.04180343002820719,0.10987909151234987,0.018772486370090425,0.1704550079106475,106,87.22644311028101,2.0357857483015906,85.19065736197942,85.95565243893518,2.0061266512943945,83.94952578764078
0.029541282378987056,0.09762102652636091,0.016680501131165423,0.1438428100365134,51,0.04295501460487779,0.10987909151234987,0.014588609577587367,0.16742271569481504,80,87.5049816724968,1.8186152303289584,85.68636644216784,86.30123464674818,1.7935977669497543,84.50763687979843
0.0295079311912804,0.09784049922655504,0.021597691724734497,0.14894612214256994,67,0.042491136736861994,0.11209880298516303,0.018783312465794164,0.17337325218781918,106,87.12448536683237,2.0334061474186416,85.09107921941373,85.87204963111252,2.0041754378937955,83.86787419321873
0.02961337511352216,0.09784049922655504,0.016656539821603613,0.14411041416168083,51,0.04359938329544594,0.11209880298516303,0.014655570493385324,0.17035375677399428,81,87.40171396040827,1.8164690184171808,85.58524494199109,86.21658773049103,1.7918385508666999,84.42474917962433
0.02957994350491772,0.0980484607402648,0.021572861558238694,0.14920126580342122,67,0.043202535712649225,0.11436900655053198,0.018839529958544297,0.1764110722217255,107,87.01879483289522,2.0309394266050047,84.98785540629022,85.78513411887685,2.0021469089889545,83.7829872098879
0.029685116754138145,0.0980484607402648,0.01663255306636409,0.14436613056076703,51,0.04426782193287455,0.11436900655053198,0.014723622652471544,0.17336045113587806,81,87.29619684089151,1.8142760570914838,85.48192078380002,86.13007218023355,1.790040498980381,84.34003168125318
0.029797331306600165,0.0980484607402648,0.012728627987214717,0.1405744200340797,41,0.04562296032877614,0.11436900655053198,0.011229194870058091,0.1712211617493662,65,87.50638202248486,1.6672084822691,85.83917354021575,86.3943805140832,1.6460221607202685,84.74835835336293
0.029122232189654502,0.09664124968900976,0.016836974329400442,0.14260045620806472,51,0.038518632273066296,0.09633269948223655,0.012779951979781646,0.1476312837350845,76,88.28204016318489,1.8833798092408178,86.39866035394407,87.10060920501209,1.8581755524234433,85.24243365258864
0.02924316450657157,0.09664124968900976,0.012891809736444224,0.13877622393202554,41,0.039673736647159244,0.09633269948223655,0.009929278623419675,0.14593571475281544,61,88.47998265681194,1.730424739375215,86.74955791743673,87.34986126245273,1.708322677862821,85.64153858458991
0.02919682625972943,0.09690332551982007,0.01681299133649682,0.14291314311604633,51,0.03909196222330776,0.09809448667975379,0.012815516097558854,0.1500019650006204,76,88.19499287052707,1.8815227711259561,86.31347009940112,87.02973817305445,1.8566636132974068,85.17307455975705
0.02931753654087823,0.09690332551982007,0.012872472657969142,0.13909333471866744,41,0.04020830625901427,0.09809448667975379,0.009909335750131918,0.1482121286889,62,88.39551240366895,1.7287727339001813,86.66673966976876,87.28160447207348,1.7069877630588621,85.57461670901462
0.02927123187776852,0.09715180363008519,0.01678906335490136,0.14321209886275507,51,0.039689762698247734,0.09989107854006797,0.012854612065196024,0.15243545330351174,77,88.10598707654248,1.8796239509923685,86.22636312555011,86.95726112470706,1.8551174119495615,85.1021437127575
0.029391614971940958,0.09715180363008519,0.012853235512286605,0.13939665411431273,41,0.040767910910601,0.09989107854006797,0.00989170745370286,0.1505506969043718,62,88.30910110333939,1.7270827668888649,86.58201833645052,87.21174912692963,1.705621584926986,85.50612754200264
0.029345402843783668,0.09738735222280501,0.016765169561844075,0.14349792462843275,51,0.040310771669031145,0.10172398524525844,0.012895954250680335,0.1549307111649699,77,88.0150617333949,1.8776841798326185,86.13737755356229,86.88320543679284,1.8535375324279817,85.02966790436486
0.029465362129214016,0.09738735222280501,0.012834080955409364,0.1396867953074284,41,0.0413512687221053,0.10172398524525844,0.009880764712901608,0.15295601868026537,62,88.2205876355915,1.7253516872733443,86.49523594831815,87.14012542679677,1.7042208226425242,85.43590460415425
0.029419295499117055,0.09761061315904518,0.016741289686771316,0.14377119834493357,51,0.040953820633183674,0.10359473392669674,0.012938038164864385,0.1574865927247448,77,87.92226039991029,1.8757043869162737,86.04655601299402,86.80760391842807,1.8519246746714895,84.95567924375658
0.029538742354490152,0.09761061315904518,0.012814992288532301,0.13996434780206765,41,0.0419571892968258,0.10359473392669674,0.009881594354086306,0.15543351757760884,62,88.12978436448532,1.7235758254114835,86.40620853907383,87.06653817643058,1.7027816587241709,85.3637565177064
0.029492868679545012,0.09782220225786144,0.016717404023832764,0.14403247496123922,51,0.04161782568762104,0.10550487130071416,0.012979118902013457,0.16010181589034864,78,87.82763210538656,1.8736856182181392,85.95394648716842,86.73049562958752,1.850279671972651,84.88021595761487
0.029611721981962887,0.09782220225786144,0.012795953454063204,0.14022987769388753,41,0.042584564903586475,0.10550487130071416,0.009899969530296333,0.157989405734597,63,88.03647872046487,1.7217510240282987,86.31472769643658,86.99076824299728,1.7012998075373054,85.28946843545997
0.029738087766843276,0.09782220225786144,0.010495071214261109,0.1380553612389658,35,0.04380381805309591,0.10550487130071416,0.008365765916504763,0.15767445527031484,52,88.12492281347268,1.6096144584849268,86.51530835498775,87.11360322137924,1.591142559893558,85.52246066148568
0.029021967086527576,0.0967004354104577,0.01689991006199399,0.14262231255897925,52,0.036925704122227676,0.09144852812804265,0.011435729687797876,0.13980996193806822,74,88.65164199240064,1.9424977695410397,86.7091442228596,87.56288435445518,1.918641366706887,85.64424298774829
0.029150705875703613,0.0967004354104577,0.012943347084028204,0.1387944883701895,42,0.03771596915232841,0.09144852812804265,0.009012975930250376,0.13817747321062143,59,88.84507695186906,1.7846343589351679,87.0604425929339,87.80499120814056,1.7637421179897064,86.04124909015086
0.0292878751671829,0.0967004354104577,0.010602891492771499,0.1365912020704121,35,0.038719450362294315,0.09144852812804265,0.007459276970212123,0.13762725546054907,50,88.94256014412687,1.6685565746076616,87.27400356951921,87.93500153473009,1.6496548414071859,86.28534669332291
0.029097779186299584,0.09695131808494342,0.016876028376523564,0.14292512564776655,52,0.037517193009108565,0.09296490509278353,0.0114694801191597,0.1419515782210518,74,88.5712452229775,1.9407361490930377,86.63050907388445,87.49787397836344,1.9172168864861363,85.58065709187731
0.029226034823860464,0.09695131808494342,0.012923899716419138,0.13910125262522302,42,0.038271775439350064,0.09296490509278353,0.009022291508010961,0.14025897204014456,59,88.76616812172512,1.7830493143347277,86.98311880739038,87.74152473852396,1.762467264658447,85.97905747386552
0.029362492759619597,0.09695131808494342,0.010588653044622094,0.13690246388918512,35,0.03924214121390403,0.09296490509278353,0.007461529647229776,0.13966857595391732,50,88.86466457269727,1.6670952588142876,87.19756931388298,87.87256628340494,1.648483560201461,86.22408272320348
0.029173401693102962,0.09718917709285087,0.016852185803860092,0.14321476458981391,52,0.038128618172784456,0.09450949881901613,0.011495776986573749,0.14413389397837434,74,88.48957517399592,1.938946629074913,86.550628544921,87.43187242980311,1.915770688108043,85.51610174169507
0.0293010795707468,0.09718917709285087,0.012904542355954738,0.1393947990195524,42,0.03884790628714997,0.09450949881901613,0.009033019374045314,0.14239042448021144,60,88.6856513193383,1.781431970336152,86.90421934900215,87.67672880664202,1.7611657063693096,85.9155631002727
0.029436739605816584,0.09718917709285087,0.010574477676988008,0.13720039437565548,35,0.03978576480657358,0.09450949881901613,0.007468181081817664,0.14176344470740737,50,88.78503361615799,1.6656013873104702,87.11943222884751,87.80866413315917,1.647284760068528,86.16137937309064
0.029248785850341533,0.09741465670815029,0.01682836205075022,0.14349180460924205,52,0.038759076107135346,0.09608351332667049,0.011513730208633588,0.14635631964243942,74,88.40665231636,1.93712965803657,86.46952265832343,87.36489018483282,1.9143030011196307,85.45058718371318
0.02937579944100851,0.09741465670815029,0.012885257978717824,0.1396757141278766,42,0.039443427971739886,0.09608351332667049,0.009044772391761734,0.1445717136901721,60,88.60353073277035,1.7797824110651923,86.82374832170515,87.61059690522983,1.759837312410623,85.8507595928192
0.029510582767929918,0.09741465670815029,0.010560353084142743,0.13748559256022294,35,0.040349366733807,0.09608351332667049,0.00747872869384849,0.143911608754326,50,88.70367622348901,1.6640751279784836,87.03960109551053,87.74329236359854,1.6460583899739711,86.09723397362457
0.029323885761972354,0.0976283752698384,0.0168045373810273,0.14375679841283806,52,0.03940773464627076,0.09768816099561775,0.01152381747731055,0.14861971311919905,75,88.32244564388236,1.9352845565833754,86.38716108729899,87.29688808529043,1.9128129675035979,85.38407511778684
