K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030304863300119857,0.09788018872561197,0.014081894611285789,0.1422669466370176,46,0.0459216127500989,0.10594541910717925,0.00882220090237776,0.1606892327596559,65,87.92079660256304,1.8351533894566685,86.08564321310638,92.19115547781576,1.8351533894566685,86.08564321310638
0.03037689383176306,0.09788018872561197,0.012555600851034377,0.1408126834084094,42,0.04654869105597405,0.10594541910717925,0.00799108008131046,0.16048519024446375,59,87.97939449035161,1.7690997365168555,86.21029475383476,92.26480362915362,1.7690997365168555,86.21029475383476
0.030224612241828697,0.09808559794301641,0.018194545085825558,0.14650475527067067,58,0.045547253197947855,0.10796975399158307,0.011228265456285481,0.1647452726458164,81,87.63634939820362,2.0017076911187344,85.63464170708488,91.99103356573482,2.0017076911187344,85.63464170708488
0.03029187340512168,0.09808559794301641,0.016056501836512062,0.14443397318465015,51,0.046044873760680824,0.10796975399158307,0.009614687031002439,0.1636293147832663,72,87.74776254843988,1.9103013444055066,85.83746120403437,92.09528848689172,1.9103013444055066,85.83746120403437
0.030361193353077538,0.09808559794301641,0.014058308494045876,0.14250509979013984,46,0.04659974275655021,0.10796975399158307,0.008830767851897299,0.16340026460003057,65,87.8236798075672,1.8331262898124805,85.99055351775472,92.19261171542311,1.8331262898124805,85.99055351775472
0.03043265091397272,0.09808559794301641,0.01253698169066677,0.1410552305476559,42,0.04721149229709748,0.10796975399158307,0.007989811212058735,0.1631710575007393,59,87.88281156953501,1.7671576360880168,86.11565393344699,92.26590183662746,1.7671576360880168,86.11565393344699
0.030161453987618957,0.09801029357774249,0.018268025747512004,0.14643977331287344,59,0.04389781070869474,0.10132655021036119,0.009725423916076184,0.1549497848351321,78,88.05847952407616,2.0688103147523256,85.98966920932384,92.2897554441443,2.0688103147523256,85.98966920932384
0.030233139265774957,0.09801029357774249,0.01613668831407218,0.14438012115758964,52,0.04424421370591011,0.10132655021036119,0.00874728749860795,0.15431805141487925,69,88.15153782967985,1.9739167570900813,86.17762107258977,92.3899462109195,1.9739167570900813,86.17762107258977
0.03030691526891359,0.09801029357774249,0.014133723846981062,0.14245093269363715,47,0.04464220786315458,0.10132655021036119,0.007868041784132421,0.1538367998576482,62,88.2349427689573,1.894324930932145,86.34061783802515,92.48398814019991,1.894324930932145,86.34061783802515
0.03038286500702676,0.09801029357774249,0.0125958747485886,0.14098903333335783,43,0.045091077697648745,0.10132655021036119,0.007046981017291581,0.15346460892530153,57,88.29851850385646,1.8262401094739769,86.47227839438249,92.55537878395313,1.8262401094739769,86.47227839438249
0.030461077484294444,0.09801029357774249,0.011416660583899823,0.13988803164593674,39,0.04559031811161339,0.10132655021036119,0.006726214805426502,0.1536430831274011,52,88.33006975897145,1.7669168784446432,86.5631528805268,92.60921809263824,1.7669168784446432,86.5631528805268
0.030541648212431785,0.09801029357774249,0.010472136720889307,0.13902407851106358,36,0.04613959028011118,0.10132655021036119,0.006217244501580702,0.15368338499205306,48,88.35840868215068,1.7151191902410738,86.64328949190961,92.6515095364479,1.7151191902410738,86.64328949190961
0.028898304544386723,0.09692006512477677,0.012284732416031131,0.1381031020851946,38,0.03366107919206692,0.09046063890281815,0.011991719840743808,0.13611343793562888,60,88.89089397741205,1.6285528981602164,87.26234107925183,92.08115065035003,1.6285528981602164,87.26234107925183
0.028982327249559143,0.09716444044048082,0.012267202126848729,0.1384139698168887,38,0.03411370641518949,0.09196512574368416,0.012003960322476399,0.13808279248135005,61,88.81812911231722,1.6272197871222678,87.19090932519495,92.08067363447387,1.6272197871222678,87.19090932519495
0.028211023318526405,0.09535290247021289,0.012410927114161637,0.13597485290290093,38,0.02928311203321654,0.07845444742005955,0.010659037329771295,0.11839659678304738,57,89.63488038672831,1.6832188774548205,87.95166150927349,92.43907172124892,1.6832188774548205,87.95166150927349
0.028251779504367358,0.09535290247021289,0.011476114930815491,0.13508079690539573,36,0.029645205622143813,0.07845444742005955,0.009942198140133819,0.11804185118233719,53,89.68064347568281,1.6398392064201708,88.04080426926264,92.4850500072455,1.6398392064201708,88.04080426926264
0.028301166493455456,0.0956663196394255,0.012392924274178187,0.13636041040705915,38,0.02961675604622458,0.07960837326174233,0.010662042594677802,0.11988717190264471,57,89.57664325828591,1.6821252648618206,87.89451799342409,92.43809124997723,1.6821252648618206,87.89451799342409
0.02834202739049442,0.0956663196394255,0.0114590102263032,0.1354673572562231,36,0.029963075849775162,0.07960837326174233,0.00995778157331835,0.11952923068483584,54,89.62236090006148,1.6387734909117744,87.9835874091497,92.48389347167975,1.6387734909117744,87.9835874091497
0.028390772385947075,0.09596407314981388,0.01237505666392737,0.13672990219968834,38,0.029974923185207343,0.08077790132361534,0.01066372026353658,0.12141654477235926,58,89.51722663547191,1.6810095029985406,87.83621713247338,92.4374473738629,1.6810095029985406,87.83621713247338
0.028431690728518616,0.09596407314981388,0.011442044409844183,0.13583780828817668,36,0.030305727218835257,0.08077790132361534,0.009973536427035813,0.12105716496948642,54,89.56283906991256,1.6376851152385719,87.92515395467399,92.4830802421941,1.6376851152385719,87.92515395467399
0.02847366045128733,0.09596407314981388,0.010660529241785234,0.13509826284288645,34,0.030668940452458302,0.08077790132361534,0.009312170102352862,0.1207590118784265,50,89.6006952420793,1.5987341708610985,88.0019610712182,92.52094403985433,1.5987341708610985,88.0019610712182
0.02847980750798647,0.09624688151924492,0.012357307492968515,0.1370839965201999,39,0.030356310680219174,0.08196397836262577,0.010664622354473708,0.12298491139731865,58,89.45661427310468,1.6798712868029761,87.7767429863017,92.4371108183657,1.6798712868029761,87.7767429863017
0.028520739509356907,0.09624688151924492,0.011425203554206682,0.1361928245828085,36,0.0306718496301655,0.08196397836262577,0.00998904303876608,0.12262487103155735,54,89.50209695420492,1.6365744262542168,87.8655225279507,92.48258055316472,1.6365744262542168,87.8655225279507
0.028562692402803708,0.09624688151924492,0.010646311900087711,0.13545588582213633,34,0.031020070770388725,0.08196397836262577,0.009325592918322299,0.12230964205133679,51,89.54037554763205,1.5976578939814587,87.94271765365059,92.52021474443424,1.5976578939814587,87.94271765365059
0.028568240188229864,0.09651543923835508,0.012339660291360115,0.13742333971794504,39,0.0307597324463634,0.083167546048375,0.010666196539974743,0.12459347503471314,58,89.39475481516031,1.6787096518801445,87.71604516328017,92.43705419192835,1.6787096518801445,87.71604516328017
0.028609145339277046,0.09651543923835508,0.011408474164804932,0.13653305874243704,36,0.031060248466909576,0.083167546048375,0.010003820919823785,0.12423161543510836,54,89.44015273945665,1.635441756505001,87.80471098295165,92.48236653471851,1.635441756505001,87.80471098295165
0.028651042036358546,0.09651543923835508,0.010632189422541287,0.13579867069725493,34,0.03139375465940176,0.083167546048375,0.009340602158630607,0.12390190286640737,51,89.47876274911413,1.5965585444051318,87.882204204709,92.51977789568153,1.5965585444051318,87.882204204709
0.028656040578250056,0.0967704165973524,0.012322098994064973,0.13774855616966744,39,0.031184108022338636,0.08438954259445826,0.010670218836983625,0.12624386945378052,58,89.33158274849339,1.677523367983933,87.65405938050945,92.43725189526548,1.677523367983933,87.65405938050945
0.028696881455277,0.0967704165973524,0.011391843210122769,0.13685914126275217,36,0.031469833551029454,0.08438954259445826,0.01001732234668427,0.12587669849217198,54,89.37702435205983,1.6342874337807285,87.7427369182791,92.48241212396265,1.6342874337807285,87.7427369182791
0.02873868562406065,0.0967704165973524,0.010618149065238003,0.13612725128665104,34,0.031788893486678446,0.08438954259445826,0.009357064281267676,0.12553550036240438,51,89.41586025723437,1.5954361829889756,87.8204240742454,92.51960709986989,1.5954361829889756,87.8204240742454
0.02806943959231262,0.09556137928792954,0.012434922866099197,0.13606574174634137,39,0.027627994028076502,0.07485565357818563,0.009741120435537104,0.11222476804179923,56,89.96432821329734,1.7322560852681756,88.23207212802916,92.7868766316714,1.7322560852681756,88.23207212802916
0.02816197361549308,0.0958544889106991,0.012417078089108104,0.13643354061530027,39,0.027981788371895522,0.07581571379850612,0.009753352022679525,0.11355085419308117,56,89.9114753989224,1.7312384084717964,88.18023699045061,92.78723587667862,1.7312384084717964,88.18023699045061
0.02825392236201472,0.09613295168052972,0.012399349760271914,0.13678622380281635,39,0.02835373310390896,0.07678755832754093,0.009766689196408739,0.11490798062785862,56,89.85763794092773,1.730201772439729,88.127436168488,92.78784680256325,1.730201772439729,88.127436168488
0.02834525128937445,0.09639744665284068,0.0123817219072832,0.13712441984949833,39,0.02874298051907236,0.07777192739596847,0.009780997977243397,0.11629590589228422,56,89.80281680233179,1.7291461957148184,88.07367060661697,92.7886852985131,1.7291461957148184,88.07367060661697
0.028962804493997303,0.0965120284710193,0.018602581587134567,0.14407741455215117,55,0.03698175056422948,0.09798825606105317,0.017528034783209898,0.15249804140849255,89,87.99613353198038,1.8585613424905005,86.13757218948987,91.52764846579764,1.8585613424905005,86.13757218948987
0.029041039429159924,0.09678779496493153,0.01857956864958379,0.14440840304367525,55,0.03748297381386278,0.09989881339428076,0.01753771240035189,0.15491949960849544,89,87.9098842806821,1.8567396769485314,86.05314460373357,91.52671552017681,1.8567396769485314,86.05314460373357
0.02911897717469887,0.09704938408180962,0.018556627131384156,0.14472498838789263,55,0.03801540507852784,0.10184771447795227,0.017557619971106674,0.15742073952758678,89,87.82123213585727,1.8548672600287537,85.96636487582852,91.52609111773884,1.8548672600287537,85.96636487582852
0.029158774343693804,0.09704938408180962,0.016672349393629892,0.1428805078191333,50,0.03852874051639403,0.10184771447795227,0.01625773899850648,0.15663419399285278,81,87.91661339377012,1.7780519893491606,86.13856140442095,91.62504402242853,1.7780519893491606,86.13856140442095
0.029196576974703275,0.09729748036972721,0.01853373663880718,0.14502779398323765,55,0.038577306562427846,0.10383670461325925,0.01758674113983922,0.1600007523155263,90,87.73021425299189,1.8529448764900787,85.8772693765018,91.52574777366166,1.8529448764900787,85.8772693765018
0.029236446688367983,0.09729748036972721,0.01664851514911751,0.14318244220721268,50,0.03907122806055293,0.10383670461325925,0.01621083505746587,0.15911876773127806,81,87.82855261425946,1.776271021700973,86.05228159255849,91.62454417811665,1.776271021700973,86.05228159255849
0.02927380021909316,0.09753274242932056,0.01851087729062697,0.14531741993904068,55,0.039167075873374785,0.10586755177643642,0.017623742097078267,0.16265836974688946,90,87.6368741949952,1.8509734464222403,85.78590074857296,91.52565985876578,1.8509734464222403,85.78590074857296
0.029313698916070503,0.09753274242932056,0.016624700238721035,0.1434711415841121,50,0.03964179869476419,0.10586755177643642,0.01615027922312603,0.16165962969432665,81,87.73887481574357,1.7744573509748556,85.96441746476872,91.6243096355032,1.7744573509748556,85.96441746476872
0.029354764271595595,0.09753274242932056,0.014799944381658475,0.1416874510825746,45,0.04016637487836251,0.10586755177643642,0.014702315474845155,0.16073624212964407,74,87.83624693967317,1.7092008331947763,86.1270461064784,91.71981741344187,1.7092008331947763,86.1270461064784
0.02935061043106132,0.0977558030981802,0.0184880297295559,0.14559444325879742,55,0.039783233343455814,0.10794204965461379,0.017666935566154705,0.1653922185642243,91,87.54126332497756,1.8489540546625771,85.692309270315,91.52580350683587,1.8489540546625771,85.692309270315
0.029390497827696982,0.0977558030981802,0.016600877886663284,0.14374717881254048,50,0.04023896197299716,0.10794204965461379,0.016081789653810793,0.16426280128142173,82,87.64737864202456,1.7726069048825994,85.87477173714197,91.62431650786984,1.7726069048825994,85.87477173714197
0.02943151747676867,0.0977558030981802,0.01477556930502367,0.14196288987997252,45,0.040745221262961706,0.10794204965461379,0.014768572331302444,0.16345584324887794,74,87.74058465254859,1.7073393458640282,86.03324530668456,91.71967263526199,1.7073393458640282,86.03324530668456
0.02867498249275797,0.09615093339594946,0.018676461810880566,0.143502377699588,55,0.034238560151571514,0.0907738749410409,0.016486891718091094,0.1414993268107035,85,88.46110574847359,1.915983143788339,86.54512260468525,91.87921488092675,1.915983143788339,86.54512260468525
0.028716758299377896,0.09615093339594946,0.016797622227271013,0.14166531392259837,50,0.03463706897534787,0.0907738749410409,0.014616805475114104,0.14002774939150286,77,88.58005993187315,1.8371113714354608,86.7429485604377,91.97483122966192,1.8371113714354608,86.7429485604377
0.028759830204626406,0.09615093339594946,0.014978639095711165,0.13988940269628705,45,0.035076926155166895,0.0907738749410409,0.012962540233789488,0.1388133413299973,70,88.68804502454005,1.769743872189176,86.91830115235086,92.06745405671478,1.769743872189176,86.91830115235086
0.028804226954656575,0.09615093339594946,0.013407645920726644,0.13836280627133268,41,0.035558405519252066,0.0907738749410409,0.01183432493270918,0.13816660539300213,64,88.76710133800508,1.7110605463002644,87.05604079170482,92.1472230797813,1.7110605463002644,87.05604079170482
0.028756101866918862,0.09643571056055629,0.018653508481391676,0.14384532090886681,55,0.03474154794537489,0.0923708015338402,0.016512778244061218,0.1436251277232763,85,88.38303927873736,1.9142922985423505,86.46874698019501,91.87918186469236,1.9142922985423505,86.46874698019501
0.028798025118611945,0.09643571056055629,0.01677371747922669,0.14200745315839491,50,0.035121481893133244,0.0923708015338402,0.014632827291522009,0.14212511071849546,77,88.50269612534576,1.8355068802122858,86.66718924513347,91.97461215994566,1.8355068802122858,86.66718924513347
0.02884120534444195,0.09643571056055629,0.01495392480728166,0.1402308407122799,45,0.03554329960416448,0.0923708015338402,0.012998926713814373,0.14091302785181903,70,88.6103285711082,1.768193063202562,86.84213550790564,92.06705043250872,1.768193063202562,86.84213550790564
0.028885670951484886,0.09643571056055629,0.013386492394171943,0.1387078739062131,42,0.036007175203397766,0.0923708015338402,0.011850412417011385,0.14022838915424934,64,88.69035111488427,1.7095811211898093,86.98076999369445,92.14643939965515,1.7095811211898093,86.98076999369445
0.028836957763759226,0.09670594928974947,0.018630642078882605,0.1441735491323913,55,0.03527139871132959,0.0939966022980123,0.01652785421629625,0.14579585522563812,86,88.30364667058255,1.912572730403574,86.39107394017898,91.87942427233973,1.912572730403574,86.39107394017898
0.02887897677643367,0.09670594928974947,0.016749903859730856,0.142334829925914,50,0.035632913396136154,0.0939966022980123,0.014648355623389073,0.1442778713175375,77,88.42364156712624,1.8338673235447855,86.58977424358146,91.97467864534036,1.8338673235447855,86.58977424358146
0.028922215167140268,0.09670594928974947,0.014929328592309906,0.14055749304919965,45,0.03603690537038986,0.0939966022980123,0.01303970525135882,0.14307321291976097,70,88.53074617361814,1.766605019850685,86.76414115376745,92.06694103746938,1.766605019850685,86.76414115376745
0.02896670098916963,0.09670594928974947,0.013365487995509713,0.13903813827442882,42,0.03648343770807306,0.0939966022980123,0.011858866973871812,0.14233890697995716,65,88.6121465124992,1.7080736616956587,86.90407285080353,92.14595833381055,1.7080736616956587,86.90407285080353
0.029012464370556868,0.09670594928974947,0.012191625333428883,0.13791003899373522,38,0.03697262190316248,0.0939966022980123,0.010654011415261969,0.14162323561643675,60,88.67866838083616,1.6567070813799998,87.02196129945615,92.20471534695066,1.6567070813799998,87.02196129945615
0.028917504039637307,0.09696234291725545,0.018607842062334276,0.14448768901922704,56,0.03582669716457769,0.09565264664954089,0.016528494173132464,0.14800783798725103,86,88.22305177250217,1.910827121812196,86.31222465068998,91.87991624068079,1.910827121812196,86.31222465068998
0.028959570937928114,0.09696234291725545,0.01672616025344914,0.1426480741086327,50,0.03616993604385464,0.09565264664954089,0.01466483308023207,0.1464874157736276,78,88.34284576001751,1.832191654143366,86.51065410587414,91.97500439164156,1.832191654143366,86.51065410587414
0.029002821076577586,0.09696234291725545,0.014904828904682145,0.14086999289851518,46,0.03655630694793814,0.09565264664954089,0.013083823971463402,0.14529277756894243,71,88.44933533154416,1.7649804904245343,86.68435484111963,92.06709915642499,1.7649804904245343,86.68435484111963
0.0290472821423418,0.09696234291725545,0.01334461455105505,0.13935423961065227,42,0.03698574879869649,0.09565264664954089,0.011861211416731497,0.14449960686496888,65,88.53243236947176,1.70653710453585,86.82589526493591,92.14575253332052,1.70653710453585,86.82589526493591
0.02909298382707641,0.09696234291725545,0.012174062613047033,0.13822938935737888,39,0.03745826920463383,0.09565264664954089,0.010708095970207604,0.14381901182438234,60,88.59742457654426,1.6551892734522733,86.94223530309198,92.20420863502127,1.6551892734522733,86.94223530309198
0.0289976970696347,0.09720555925220757,0.018585088390550137,0.1447883447123924,56,0.03640614636852164,0.0973403133177194,0.016512915222824283,0.15025937490906532,87,88.14131017977219,1.9090566769088464,86.23225350286334,91.88063367119751,1.9090566769088464,86.23225350286334
0.02903976756220973,0.09720555925220757,0.01670246604536316,0.14294779285978046,50,0.03673123841060927,0.0973403133177194,0.014683984817854007,0.1487555365461827,78,88.26024552335193,1.8304785616688484,86.42976696168307,91.9755648894234,1.8304785616688484,86.42976696168307
0.029082986549348013,0.09720555925220757,0.014880404803044983,0.14116895060460055,46,0.037100182329299305,0.0973403133177194,0.01313005836232756,0.14757055400934627,71,88.36613615562369,1.7633202753220851,86.6028158803016,92.06749987292658,1.7633202753220851,86.6028158803016
0.029127381340329824,0.09720555925220757,0.013323854597078714,0.1396567951896161,42,0.03751277764804798,0.0973403133177194,0.011859409851282986,0.14671250081705037,65,88.4511353205371,1.7049700355331905,86.74616528500391,92.14579646485097,1.7049700355331905,86.74616528500391
0.0291729811825765,0.09720555925220757,0.012156560582846252,0.13853510101763034,39,0.03796891805545377,0.0973403133177194,0.010769836854787574,0.14607906822796077,60,88.51418512005426,1.6536341824756593,86.86055093757861,92.20396178531306,1.6536341824756593,86.86055093757861
0.029077495714053592,0.09743624067786345,0.018562361535479875,0.14507609792739692,56,0.03700855697274258,0.09906099263933081,0.01648287233600223,0.15255242194807564,87,88.05835137506809,1.9072598683555615,86.15109150671252,91.88155414203871,1.9072598683555615,86.15109150671252
0.029119528879625035,0.09743624067786345,0.016678800623715736,0.14323457018120422,50,0.03731561413614415,0.09906099263933081,0.014707846157858251,0.15108445293333322,78,88.17576445370437,1.8287264615478964,86.34703799215647,91.97633735159815,1.8287264615478964,86.34703799215647
0.029162677122543078,0.09743624067786345,0.0148560359695573,0.14145495376996384,46,0.03766731304736571,0.09906099263933081,0.013176983156513543,0.14990528884321008,71,88.28119256205765,1.7616252508782198,86.51956731117943,92.06811997958195,1.7616252508782198,86.51956731117943
0.029206967365336345,0.09743624067786345,0.013303191393474148,0.13994639943667392,42,0.03806329593321051,0.09906099263933081,0.011855916250807768,0.1489802048233491,65,88.36816254955615,1.7033706655785255,86.66479188397761,92.1460663203827,1.7033706655785255,86.66479188397761
0.029252428404290435,0.09743624067786345,0.01213910348028752,0.13882777256244141,39,0.038503331151763805,0.09906099263933081,0.010835007438212507,0.14839933122930712,60,88.4290929121625,1.6520444781424917,86.77704843402002,92.20395055274253,1.6520444781424917,86.77704843402002
0.029299091021783696,0.09743624067786345,0.01115610623555201,0.13789143793519917,36,0.038987281611336126,0.09906099263933081,0.009856374356652297,0.14790464860731922,56,88.48045475685534,1.6066322296653281,86.87382252719001,92.25245787040376,1.6066322296653281,86.87382252719001
0.02848967569728746,0.09611429852548939,0.018732065438636366,0.1433360396614132,56,0.032470664450253296,0.08572221310910755,0.014808157995212736,0.13300103555457357,82,88.85754408412487,1.9744431299560143,86.88310095416885,92.22704742721379,1.9744431299560143,86.88310095416885
0.028534224225354957,0.09611429852548939,0.016856098751609937,0.14150462150245427,50,0.032725912139697215,0.08572221310910755,0.01297386037231408,0.13142198562111884,74,88.97987924335345,1.8932254367383214,87.08665380661513,92.31873447209503,1.8932254367383214,87.08665380661513
0.028580015547255533,0.09611429852548939,0.015039962787809995,0.13973427686055492,46,0.033017987246131746,0.08572221310910755,0.011678846412764964,0.13041904676800425,67,89.07948427628043,1.8236186824881366,87.2558655937923,92.40753741774466,1.8236186824881366,87.2558655937923
0.028627079214258253,0.09611429852548939,0.013460609984867252,0.1382019877246149,42,0.03334689716074605,0.08572221310910755,0.01047943136743264,0.12954854163728624,62,89.16596400163577,1.7632888103749158,87.40267519126085,92.4845372109189,1.7632888103749158,87.40267519126085
0.028675446853238418,0.09611429852548939,0.012270496125940968,0.13706024150466878,39,0.03371271264173033,0.08572221310910755,0.009721153254199652,0.12915607900503753,57,89.22119860105643,1.710037451896336,87.51116114916009,92.54199512824964,1.710037451896336,87.51116114916009
0.028725152289134012,0.09611429852548939,0.01127724253557227,0.13611669335019566,36,0.034115550062143736,0.08572221310910755,0.0089882037265123,0.12882596689776357,53,89.26710682403368,1.6629208988554927,87.60418592517819,92.58953271509081,1.6629208988554927,87.60418592517819
0.028776231680581434,0.09611429852548939,0.010474747725770972,0.1353652779318418,34,0.03455556257677105,0.08572221310910755,0.008398423842259995,0.1286761995281386,49,89.29958116281857,1.620801873162004,87.67877928965656,92.62742527085615,1.620801873162004,87.67877928965656
0.02857319770495221,0.09639175994085002,0.01870925642184988,0.1436742140676521,56,0.03298693371721854,0.08707313889823032,0.014824418726838194,0.13488449134228706,83,88.78663722652496,1.9728675568372886,86.81376966968767,92.22811404951611,1.9728675568372886,86.81376966968767
0.028617803810691764,0.09639175994085002,0.016832335762637533,0.14184189951417933,50,0.03322473834277948,0.08707313889823032,0.012994519798282854,0.13329239703929266,74,88.90916513182647,1.891720852153383,87.01744427967309,92.31961837423536,1.891720852153383,87.01744427967309
0.02866361620371975,0.09639175994085002,0.015015311379224447,0.1400706875237942,46,0.03350010356447856,0.08707313889823032,0.01171918825603752,0.13229243071874638,68,89.00842409410609,1.8221639516166352,87.18626014248946,92.40824404245089,1.8221639516166352,87.18626014248946
0.02871066406037776,0.09639175994085002,0.01343937280124819,0.13854179680247597,42,0.033812883414765224,0.08707313889823032,0.010473046490825455,0.131359068803821,62,89.09682638727202,1.7619215893377345,87.33490479793429,92.48488169063862,1.7619215893377345,87.33490479793429
0.028758978563780388,0.09639175994085002,0.01225279686928493,0.13740353537391534,39,0.03416302810778146,0.08707313889823032,0.009732978436819013,0.13096914544283078,57,89.15168653872254,1.7087051650428382,87.4429813736797,92.54202113408766,1.7087051650428382,87.4429813736797
0.028808593023244476,0.09639175994085002,0.011260853103472303,0.1364612060675668,36,0.03455055488925871,0.08707313889823032,0.008995733569936448,0.13061942735742546,53,89.19813238248133,1.6616360018265077,87.53649638065482,92.5893784530469,1.6616360018265077,87.53649638065482
0.028859543006446303,0.09639175994085002,0.010460942584609646,0.13571224553190595,34,0.034975532523444514,0.08707313889823032,0.00840634300761267,0.1304550144292875,50,89.23095359426047,1.619556271668457,87.61139732259201,92.62705249424772,1.619556271668457,87.61139732259201
0.02865644287002678,0.09665508957612659,0.01868652689289221,0.14399805933904558,56,0.033524995297707305,0.08844656569452572,0.014839482860660301,0.13681104385289333,83,88.7143715037455,1.9712617892984274,86.74310971444707,92.22939697082549,1.9712617892984274,86.74310971444707
0.0287010583790233,0.09665508957612659,0.016808655063104715,0.1421648030182546,51,0.03374537871093343,0.08844656569452572,0.013020961306174212,0.13521290571163336,75,88.83684255661534,1.8901820442767652,86.94666051233857,92.3207284512968,1.8901820442767652,86.94666051233857
0.02874684509185426,0.09665508957612659,0.014990768506918316,0.14039270317489919,46,0.034004149517157106,0.08844656569452572,0.011754237066188727,0.13420495227787155,68,88.936154889645,1.8206844698650901,87.11547041977991,92.40918525975127,1.8206844698650901,87.11547041977991
0.028793831797124532,0.09665508957612659,0.013418275186501778,0.13886719655975288,42,0.0343009805721037,0.08844656569452572,0.010469410619888195,0.13321695688651763,62,89.02617927760089,1.7605245174912825,87.26565476010961,92.48546890786011,1.7605245174912825,87.26565476010961
0.028842049224050485,0.09665508957612659,0.01223518698744315,0.13773232578762024,39,0.034635684702887325,0.08844656569452572,0.009743866551890227,0.13282611694930327,57,89.0807968715763,1.707346474645564,87.37345039693074,92.54230038178737,1.707346474645564,87.37345039693074
0.028891530158912316,0.09665508957612659,0.011244579065922139,0.13679119880096105,36,0.035008169247424586,0.08844656569452572,0.00900518631201003,0.13245992125396033,53,89.1276674278486,1.6603233386310192,87.46734408921759,92.58948265814774,1.6603233386310192,87.46734408921759
0.02894230957379919,0.09665508957612659,0.010447220327478456,0.13604461947740426,34,0.035418411420978554,0.08844656569452572,0.008413639865699481,0.13227861698120374,50,89.16092015653147,1.6182851534215734,87.54263500310991,92.62694575493839,1.6182851534215734,87.54263500310991
0.02899442476892797,0.09665508957612659,0.009792941579032788,0.13544245592408735,32,0.03586644515991097,0.08844656569452572,0.007836945783022372,0.13214995663745907,47,89.18712037694931,1.5805284449193278,87.60659193202999,92.65718421169124,1.5805284449193278,87.60659193202999
0.028739362342867825,0.09690496225069724,0.018663856651926356,0.1443081812454914,56,0.03408385355783605,0.08984357837341858,0.014854004923765471,0.1387814368550201,83,88.64071729375954,1.9696251691284912,86.67109212463104,92.23087379832906,1.9696251691284912,86.67109212463104
0.028783942746057202,0.09690496225069724,0.01678503597287628,0.14247394096963073,51,0.03428680506730473,0.08984357837341858,0.01305225080860339,0.1371826342493267,75,88.76294100067268,1.8886096404174333,86.87433136025525,92.32204188691703,1.8886096404174333,86.87433136025525
0.02882966062653729,0.09690496225069724,0.01496631301487799,0.14070093589211252,46,0.034529078074122845,0.08984357837341858,0.011782512478362131,0.13615516892590354,68,88.8627242955033,1.8191812123593811,87.04354308314392,92.41033784804775,1.8191812123593811,87.04354308314392
0.028876544374217553,0.09690496225069724,0.013397299049159796,0.1391788056740746,42,0.034810129051533995,0.08984357837341858,0.01047096189584088,0.13512466932079345,62,88.95393007487037,1.7590957636819153,87.19483431118846,92.48627504356907,1.7590957636819153,87.19483431118846
0.02892462425601614,0.09690496225069724,0.012217650208892677,0.13804723671560606,39,0.035129613194453096,0.08984357837341858,0.00975316547712652,0.1347263570449982,58,89.00854804407798,1.7059617342159927,87.302586309862,92.54280854556858,1.7059617342159927,87.302586309862
0.02897393252938716,0.09690496225069724,0.011228405417540067,0.13710730019762446,36,0.035487315454938474,0.08984357837341858,0.009016546143051144,0.1343474399714082,54,89.05570787040918,1.6589828330831664,87.39672503732601,92.58982061198353,1.6589828330831664,87.39672503732601
0.029024503567721318,0.09690496225069724,0.010433568242845482,0.13636303406126402,34,0.03588311344684016,0.08984357837341858,0.008420414355243546,0.1341471061755023,50,89.0894720750572,1.6169883591614056,87.47248371589579,92.62707988481093,1.6169883591614056,87.47248371589579
0.029076373998860105,0.09690496225069724,0.009780414186441922,0.13576175043599928,32,0.03631695707839004,0.08984357837341858,0.007852549519018148,0.13401308497082676,47,89.11575937341281,1.5792638217823687,87.53649555163045,92.65720310777385,1.5792638217823687,87.53649555163045
0.02882191012982,0.0971420276860085,0.018641226014492928,0.14460516383032143,56,0.034662614434317535,0.09126526410299148,0.014868794196638637,0.14079667273394766,83,88.56563685478929,1.9679568576930708,86.59767999709622,92.23252372032209,1.9679568576930708,86.59767999709622
0.028866414362940095,0.0971420276860085,0.016761458311532276,0.14276990036048087,51,0.03484808252748146,0.09126526410299148,0.013087368828971897,0.13920071545944485,75,88.6874903971688,1.887004277463634,86.80048611970517,92.32353746651994,1.887004277463634,86.80048611970517
0.0289120236408667,0.0971420276860085,0.014941924351978952,0.14099597567885414,46,0.035073931850384446,0.09126526410299148,0.01180380437631056,0.1381430003296865,68,88.78813153253837,1.8176541631490448,86.97047736938933,92.411680201286,1.8176541631490448,86.97047736938933
0.028958765945559507,0.0971420276860085,0.013376427152640192,0.1394772207842082,42,0.03533935702222277,0.09126526410299148,0.010480528871243849,0.1370851499964581,63,88.87997047825613,1.7576331862221197,87.122337292034,92.48727790364205,1.7576331862221197,87.122337292034
0.029006671074834726,0.0971420276860085,0.0122001706878265,0.13834886944866973,39,0.03564383096209508,0.09126526410299148,0.009760131364572017,0.13666922642965856,58,88.93495949812953,1.704551316382837,87.2304081817467,92.54352296755641,1.704551316382837,87.2304081817467
