K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03070461105238086,0.6082053105946352,0.8636255811026337,0.008019932406158071,0.015278451609646304,0.017370324790968988,0.07848587748587443,0.010170190770133538,0.09501326961495354,0.009572915987505546,0.11936067930838883
0.030257237621083673,0.6092726804803094,0.8646553411465093,0.007669310673414414,0.014575495471160113,0.016592596966681018,0.078237556386531,0.011116715207898404,0.09935703904152235,0.010457618568442281,0.11961150921551308
0.030321588070045296,0.6092726804803094,0.8646553411465093,0.007743274844083313,0.014716064093363639,0.016752618867754622,0.078237556386531,0.01090121285603794,0.09840797535195966,0.010257078138764156,0.11946035731261424
0.03038811012209074,0.6092726804803094,0.8646553411465093,0.007816539158520137,0.014855302641486785,0.016911126625916564,0.078237556386531,0.01071057925457682,0.09748559874729333,0.01007960862010166,0.11933624576319855
0.030456796386116806,0.6092726804803094,0.8646553411465093,0.007889123114918658,0.01499324817177191,0.01706816242561923,0.078237556386531,0.010523787975563978,0.09658868151759814,0.009905651179116924,0.11921814074821178
0.030527639745446325,0.6092726804803094,0.8646553411465093,0.007961045322569712,0.015129936051104758,0.01722376652816846,0.078237556386531,0.010336131035371428,0.09571607359648057,0.00973082281549314,0.11910132716734875
0.030600633320910824,0.6092726804803094,0.8646553411465093,0.008032323557581225,0.015265400062910143,0.01737797739227417,0.078237556386531,0.010146874845187951,0.09486669635970954,0.009554438773089792,0.11898506455262978
0.030162909866935938,0.6103410901460813,0.865679812849776,0.007681098111524563,0.014562956985765929,0.016599986334452147,0.07798967097815346,0.011091872546996603,0.09920456540669761,0.010438040930434154,0.119244453392086
0.030225577917283582,0.6103410901460813,0.865679812849776,0.007755175962303873,0.014703404684627955,0.01676007949987821,0.07798967097815346,0.010881148025437605,0.09825695815335547,0.01024187147075101,0.11909639692087465
0.030290408112494508,0.6103410901460813,0.865679812849776,0.007828552881198759,0.014842523453598107,0.016918657848082323,0.07798967097815346,0.010690788936365249,0.09733599703082259,0.010064590482266992,0.1189708680270132
0.030357392776578628,0.6103410901460813,0.865679812849776,0.007901248396370979,0.014980350317041338,0.017075763582303352,0.07798967097815346,0.010502801214263427,0.09644045621322124,0.009889452424901182,0.11884986496899552
0.03042652453739179,0.6103410901460813,0.865679812849776,0.007973281145713135,0.015116920611419215,0.01723143698177715,0.07798967097815346,0.010313727218559117,0.09556918739905368,0.009713236635590934,0.11872992273410438
0.030497796286021277,0.6103410901460813,0.865679812849776,0.008044668932654356,0.015252268091094576,0.017385716522340892,0.07798967097815346,0.010123545213555692,0.09472111361934896,0.009535921672241992,0.11861101247773043
0.030069629120801095,0.611410516845794,0.866699007730646,0.007692840683211937,0.014550340724627249,0.016607458829937794,0.07774222335695766,0.011068216641639964,0.0990531367252815,0.010419539081828456,0.11888006911939872
0.03013063026527358,0.611410516845794,0.866699007730646,0.007767031781402049,0.014690666750064927,0.01676762406141451,0.07774222335695766,0.010861431993388298,0.09810697592670971,0.010226964137663701,0.11873428561561952
0.03019378436528157,0.611410516845794,0.866699007730646,0.007840520876149632,0.014829664996896589,0.016926273793773237,0.07774222335695766,0.010670847919717352,0.09718742058553223,0.010049406757019725,0.11860685564195658
0.030259083440719266,0.611410516845794,0.866699007730646,0.007913327525470365,0.014967372457412047,0.017083450249250662,0.07774222335695766,0.010481629873448873,0.09629324674700698,0.00987305580707296,0.11848293667112579
0.030326519847203783,0.611410516845794,0.866699007730646,0.007985470395749747,0.015103824437459988,0.017239193725214364,0.07774222335695766,0.010291188725668457,0.0954233078624364,0.009695498260856751,0.1183599319298299
0.02997738304580725,0.6124809370994705,0.8677129373001079,0.007704537207877297,0.014537645689455161,0.016615014970655796,0.0774952156424654,0.011045589080399692,0.09890276072921207,0.010401966794630275,0.11851818776867236
0.030036732535200027,0.6124809370994705,0.8677129373001079,0.007778841109392686,0.01467784928175795,0.01677525307487237,0.0774952156424654,0.010841942821161351,0.09795803633010461,0.010212242919392297,0.11837389099882678
0.030098226070983076,0.6124809370994705,0.8677129373001079,0.007852441940109435,0.01481672625392906,0.016933974990441962,0.0774952156424654,0.010650754757715415,0.09703987699772543,0.010034055976293683,0.1182441964711639
0.030161855348113487,0.6124809370994705,0.8677129373001079,0.007925359287780053,0.014954313565982853,0.01709122295881171,0.0774952156424654,0.010460282060995238,0.09614706063546065,0.009856468734589797,0.11811735305157413
0.030227612431864257,0.6124809370994705,0.8677129373001079,0.007997611847171227,0.015090646492964018,0.017247037295683904,0.0774952156424654,0.010268553628640832,0.09527844243522784,0.009677643112763834,0.1179913817029705
0.029886159597620268,0.6135523266760755,0.8687216130617048,0.0077161864828016735,0.014524870868838899,0.016622655282227016,0.07724864997791792,0.011023840641887751,0.09875344533188693,0.01038518616631176,0.11815865021742594
0.029943872434609806,0.6135523266760755,0.8687216130617048,0.007790602731957601,0.014664951258542067,0.016782967070941866,0.07724864997791792,0.010822566955135261,0.09781014720134841,0.010197602240150955,0.11801508936766297
0.03000372070134176,0.6135523266760755,0.8687216130617048,0.007864314847270492,0.014803706193868615,0.016941761973799773,0.07724864997791792,0.010630510259392375,0.09689337403174686,0.010018538774995868,0.11788288093865205
0.030065695745247624,0.6135523266760755,0.8687216130617048,0.007937342446109594,0.01494117260235466,0.017099082251672372,0.07724864997791792,0.010438767795566456,0.09600190557149092,0.009839700411799771,0.117753113518732
0.029795947029356982,0.6146246605758543,0.8697250465113175,0.007727787282728501,0.01451201523801199,0.016630380298497668,0.07700252853070459,0.011002831044899207,0.09860519863209222,0.01036906740748574,0.11780130660496077
0.029852037961663497,0.6146246605758543,0.8697250465113175,0.007802315412023622,0.014651971645767748,0.016790766588617684,0.07700252853070459,0.010803198990733733,0.09766331656186741,0.010182943964613698,0.11765776548310182
0.029910256013019217,0.6146246605758543,0.8697250465113175,0.007876138348854873,0.014790603772276239,0.016949635287941172,0.07700252853070459,0.01061011737722381,0.0967479196338379,0.010002857789989602,0.11752290192094762
0.029970592158775684,0.6146246605758543,0.8697250465113175,0.007949275740084964,0.014927948512389837,0.017107028676979563,0.07700252853070459,0.010417098898360374,0.09585778942822978,0.009822761740698878,0.11739021958784066
0.0308064868065339,0.6052564818394685,0.8611387729638329,0.007580206607887722,0.014521921144006503,0.016465420165161004,0.0795078905329268,0.011377246627780273,0.10052496447881605,0.01068735682775823,0.12169162396724098
0.030875797598896988,0.6052564818394685,0.8611387729638329,0.00765474928228237,0.014664727652511958,0.016627338766807758,0.0795078905329268,0.011097973336799764,0.0995460428421503,0.010427896010972422,0.12148166146862355
0.03094734045178177,0.6052564818394685,0.8611387729638329,0.007728573020353774,0.014806156845446247,0.016787695723865317,0.0795078905329268,0.010877040493596214,0.09859517377829208,0.010222535283510342,0.12133227147830478
0.031021108391396556,0.6052564818394685,0.8611387729638329,0.007801698230980101,0.014946247821495551,0.01694653536767865,0.0795078905329268,0.010687658718385286,0.09767104256534062,0.010046430366804915,0.12121665764270864
0.03109709466372948,0.6052564818394685,0.8611387729638329,0.007874144375334747,0.015085037863763102,0.017103899971026522,0.0795078905329268,0.010504803220922782,0.09677241915793622,0.009876331591284548,0.12110978841757906
0.03117529270421361,0.6052564818394685,0.8611387729638329,0.00794593002737588,0.015222562555653116,0.017259829879514417,0.0795078905329268,0.010321061124822317,0.09589815130195002,0.009705346081933462,0.12100424436196272
0.03125569611173278,0.6052564818394685,0.8611387729638329,0.008017072929460693,0.015358855887414863,0.01741436363237762,0.0795078905329268,0.01013469529508492,0.0950471583213176,0.009531855486072077,0.12089828193974449
0.030710243021244612,0.6063216895670805,0.8621843373600256,0.007592144016513997,0.014509853279309067,0.016472631897780594,0.07925844299172506,0.011341280223863116,0.10036690536198223,0.010657622855127795,0.1213099662368328
0.03077781306377055,0.6063216895670805,0.8621843373600256,0.007666804081688394,0.014652541114148319,0.01663462141858092,0.07925844299172506,0.011070951693405474,0.09938952291998458,0.010406370027143425,0.12110720774890107
0.030847605003600138,0.6063216895670805,0.8621843373600256,0.007740744078349209,0.014793852777979694,0.016795048610803224,0.07925844299172506,0.010856182291303423,0.09844014894269752,0.010206660060510958,0.12096223028662861
0.030919611615892618,0.6063216895670805,0.8621843373600256,0.00781398444751478,0.01493382733699798,0.0169539578252093,0.07925844299172506,0.010667948518934446,0.09751747077540605,0.010031555310066942,0.12084600312655212
0.030993825920702458,0.6063216895670805,0.8621843373600256,0.00788654468100621,0.015072502043323758,0.01711139135309306,0.07925844299172506,0.010483909217405354,0.09662026030679632,0.009860289431840348,0.12073617812983288
0.031070241149602676,0.6063216895670805,0.8621843373600256,0.007958443382032186,0.015209912450791082,0.017267389557731078,0.07925844299172506,0.01029862540782983,0.09574736709447111,0.00968780242310956,0.12062730954915757
0.031148850717083825,0.6063216895670805,0.8621843373600256,0.008029698320890793,0.015346092521402975,0.017421990995238532,0.07925844299172506,0.010111019133840155,0.094897712161553,0.009513088913177125,0.12051831284264905
0.028745994449458214,0.6093726947919597,0.8625121227189683,0.007666542565800149,0.014678242934637944,0.01660988700436999,0.07602561076777356,0.01126244238249255,0.09939291322782486,0.010580961184028216,0.11603404759972433
0.028812123209882193,0.6093726947919597,0.8625121227189683,0.007737733662017827,0.01481454429814015,0.01676412550937325,0.07602561076777356,0.011048785161881135,0.09847844773210862,0.01038242463481725,0.11588651913953689
0.02864972175227627,0.6104236326554242,0.8635311961934174,0.007678198800239339,0.014665593064570416,0.016616785795402433,0.07578641368903723,0.011236996031463747,0.09924202535316584,0.010560895947222532,0.11567313147277725
0.028714204564116243,0.6104236326554242,0.8635311961934174,0.007749498135614418,0.01480177696206896,0.01677108836220304,0.07578641368903723,0.011027825091705778,0.09832894810285478,0.010366453442812595,0.11552844334485925
0.02855456657741351,0.6114753600593421,0.8645449484178233,0.007689806147606777,0.014652862699510563,0.01662376228171284,0.07554763667900342,0.011212688115121506,0.09909222487190393,0.010541859122966676,0.11531489137153844
0.02861741877985576,0.6114753600593421,0.8645449484178233,0.007761213268176573,0.014788928383533333,0.0167781296317849,0.07554763667900342,0.011007246412170409,0.0981805258624242,0.01035081037396009,0.11517230187102959
0.028460517105296977,0.6125278509749396,0.865553391193749,0.007701363398288467,0.014640050845316579,0.01663081691705283,0.07530928231967218,0.011189370690670808,0.0989435195551667,0.010523714386231255,0.11495917011563997
0.02836756180943982,0.6135810786084113,0.8665565363139507,0.0077128693208985905,0.014627156495228954,0.01663795016214956,0.07507135321683792,0.011166904717900885,0.09879591735533552,0.010506333472854136,0.11460581974417862
0.029094635405484827,0.6074146491933902,0.861100456043306,0.0076030951428333274,0.014605430316350634,0.016503319656827133,0.07677848637740445,0.011449378975990113,0.10022234178119692,0.0107493856900425,0.11732250075887939
0.02916231936708744,0.6074146491933902,0.861100456043306,0.007675033123139328,0.014743622084139924,0.01665946862802284,0.07677848637740445,0.011194290735567967,0.09928295914484839,0.010512542942216402,0.11713509648005985
0.029232103410390946,0.6074146491933902,0.861100456043306,0.007746303062209477,0.014880530554859349,0.016814167545279698,0.07677848637740445,0.010985809186568945,0.09836950528277612,0.010318884575296363,0.11699639897436434
0.02930398284411895,0.6074146491933902,0.861100456043306,0.00781692323244293,0.015016190829510227,0.01696745607076669,0.07677848637740445,0.010798642040762717,0.09748080892459542,0.010144957126422343,0.11688111126228612
0.02899827975722127,0.6084642065291095,0.8621301151134861,0.007614819482266825,0.014593099146069521,0.016510207925784646,0.07653853285969782,0.011416421187214124,0.10006803204915414,0.010722458356384633,0.11695323380413322
0.02906429209455724,0.6084642065291095,0.8621301151134861,0.007686868394408272,0.014731174240389892,0.016666422071510895,0.07653853285969782,0.01116930596662545,0.0991300957558098,0.010492926742031434,0.11677213092088051
0.029132394497650455,0.6084642065291095,0.8621301151134861,0.007758248235162059,0.014867967121111023,0.016821185558064826,0.07653853285969782,0.010964978147971382,0.09821804831488264,0.010303053265528642,0.11663590550531966
0.029202582071499134,0.6084642065291095,0.8621301151134861,0.007828977305104264,0.015003512859598922,0.016974538064169875,0.07653853285969782,0.010777953475021008,0.09733072025936239,0.010129191639461788,0.11651906840621795
0.028903037535314674,0.6095146491594431,0.8631544364825459,0.007626498221658185,0.014580689878831191,0.01651717326944905,0.07629898097665956,0.01138491333359157,0.09991479416280816,0.010696842070266771,0.1165869318455658
0.02896739380248141,0.6095146491594431,0.8631544364825459,0.007698657634182508,0.014718647560754973,0.01667345331896131,0.07629898097665956,0.011145406601703382,0.09897829416607301,0.010474289591072784,0.11641178138084435
0.02903383034379337,0.6095146491594431,0.8631544364825459,0.007770146949173985,0.014855324119412082,0.016828282097295665,0.07629898097665956,0.010944455081976822,0.09806764337719576,0.010287481756724722,0.11627726640242975
0.028808896450589597,0.6105659529593108,0.8641734320109519,0.0076381302050787005,0.014568201550991568,0.016524216139718897,0.07605983332679701,0.011354908069490351,0.09976263555880933,0.010672587471687634,0.11622363784687696
0.02887161198443211,0.6105659529593108,0.8641734320109519,0.007710399675596316,0.01470604107247341,0.01668056282654836,0.07605983332679701,0.011122440558862568,0.09882756174258471,0.010456491311859994,0.11605388587009169
0.028936398233163043,0.6105659529593108,0.8641734320109519,0.007781998026544079,0.014842600567967754,0.016835457623382493,0.07605983332679701,0.01092412260740895,0.09791829776888261,0.01027206123621034,0.11592035416736901
0.028715844500888238,0.6116180930738409,0.8651871135500916,0.0076497142556086846,0.014555633186632324,0.01653133699541584,0.07582109253033473,0.011326444173856198,0.0996115638491085,0.010649732356955521,0.11586338120507916
0.028776934416681808,0.6116180930738409,0.8651871135500916,0.0077220933305943784,0.014693353790393058,0.016687751057434915,0.07582109253033473,0.01110026485922027,0.09867790602594904,0.010439399965138908,0.11569829180623681
0.028840085729170073,0.6116180930738409,0.8651871135500916,0.007793800268184812,0.014829795472477827,0.016842712603789094,0.07582109253033473,0.010903871651209053,0.09777001896116988,0.010256690454977463,0.11556504991071385
0.0286238699748857,0.6126710439019762,0.8661954929420647,0.007661249174959873,0.01454298379735411,0.01653853630238398,0.07558276122964117,0.011299450944531468,0.09946158682457826,0.010628212729448831,0.11550608214905833
0.02868334916157001,0.6126710439019762,0.8661954929420647,0.007733737389550626,0.014680584716762658,0.01669501848187274,0.07558276122964117,0.011078745368199914,0.09852933473401487,0.010422891629217543,0.11534485575941109
0.02853296145623667,0.6137247790797009,0.8671985820194779,0.007672733743090947,0.014530252382066119,0.01654581453359128,0.07534484208966898,0.011273770660599937,0.09931271245873179,0.01060788350171386,0.11515157420650558
0.028590844571152796,0.6137247790797009,0.8671985820194779,0.007745330620880112,0.014667732841019417,0.016702365577304867,0.07534484208966898,0.01105775654113261,0.09838185576555968,0.010406850182099857,0.11499344320195438
0.02844310782808662,0.6147792714628737,0.868196392605242,0.0076841667178160974,0.014517437926771995,0.016553172169233188,0.07510733779840843,0.011249251503479326,0.09916494891154139,0.01058860483481813,0.11479969712997438
0.028499409291161334,0.6147792714628737,0.868196392605242,0.007756871770643867,0.014654797139572861,0.01670979282847018,0.07510733779840843,0.011037181173001415,0.09823547720407262,0.010391167086365682,0.11464392826257118
0.028354298277986897,0.6158344931096589,0.8691889365123722,0.007695546834406419,0.01450453940435189,0.01656060969683837,0.07487025106735627,0.011225750551382316,0.09901830453336138,0.010570244942363789,0.11445029989672549
0.028266522303257307,0.6168904152625475,0.8701762255437923,0.007706872805184138,0.014491555774340775,0.01656812761137679,0.07463358463199854,0.01120313352306673,0.09887278786895637,0.010552679872020394,0.11410324045832258
0.029442818741661887,0.6054752937598847,0.8596714810176739,0.007538641803080249,0.014529679098993881,0.01639425247333106,0.07753369379542616,0.011676015805040282,0.10107921558080275,0.010954334640848808,0.11865252834212832
0.029512061229070703,0.6054752937598847,0.8596714810176739,0.007611345780357841,0.014669805860107844,0.01655236150549348,0.07753369379542616,0.01137623816640182,0.10011370156989179,0.010676247788928794,0.11842199319089868
0.029583442340470105,0.6054752937598847,0.8596714810176739,0.007683361825476738,0.014808606728074365,0.016708974494497358,0.07753369379542616,0.011127500892262556,0.0991753372167553,0.010445383108266171,0.11824463702815882
0.029656957323624784,0.6054752937598847,0.8596714810176739,0.007754709104422634,0.014946118642653819,0.0168641331205308,0.07753369379542616,0.010923954851039202,0.09826287353131263,0.010256378044672642,0.11811460597009013
0.02973260154355333,0.6054752937598847,0.8596714810176739,0.007825405909423322,0.015082376859560268,0.01701787716362429,0.07753369379542616,0.010739339049550453,0.09737514051282666,0.01008488507821234,0.11800563438852994
0.029810370461583045,0.6054752937598847,0.8596714810176739,0.007895469713719351,0.015217415056024261,0.017170244622760206,0.07753369379542616,0.01055717301223847,0.09651104084104471,0.009915606357782554,0.11790123726924767
0.029346455500199493,0.6065233724116532,0.8607116775766119,0.007550425635728583,0.014517661296956879,0.016401128559780407,0.07729303620444265,0.01163715994080769,0.10092146281054927,0.01092207038825385,0.11827665164544984
0.029414000497445764,0.6065233724116532,0.8607116775766119,0.007623243258344885,0.014657672156290517,0.016559303906120638,0.07729303620444265,0.011343586088330724,0.09995745566243955,0.010649625156817862,0.11805062279021913
0.029483673904119337,0.6065233724116532,0.8607116775766119,0.0076953718734791565,0.014796358219150714,0.016715982581831077,0.07729303620444265,0.011102971456392642,0.09902055580005284,0.010426209740546238,0.11787968156495462
0.029555470764354545,0.6065233724116532,0.8607116775766119,0.007766830677075911,0.014933756394744207,0.01687120628458136,0.07729303620444265,0.01090322847732474,0.098109516182588,0.010240663710343626,0.11775173544612193
0.02962938625916185,0.6065233724116532,0.8607116775766119,0.007837637989955954,0.015069901909624298,0.01702501481108652,0.07729303620444265,0.010718448111999753,0.09722316863531003,0.010068951542335475,0.11764087057560425
0.029705415683202376,0.6065233724116532,0.8607116775766119,0.007907811312672685,0.015204828413166411,0.01717744617626651,0.07729303620444265,0.010535112722701754,0.096360417550537,0.009898520128687588,0.1175335646103468
0.02925120256127099,0.6075724291029528,0.8617465200739823,0.007562167053266342,0.014505567752984101,0.01640808109334476,0.07705276187190832,0.011599285949146556,0.1007647668495855,0.010890676582237581,0.11790325038232587
0.029317065833144813,0.6075724291029528,0.8617465200739823,0.007635097912162622,0.014645461980068964,0.016566323491132122,0.07705276187190832,0.011312499574832005,0.09980225646957885,0.010624420645926292,0.11768232727988513
0.029385047524039122,0.6075724291029528,0.8617465200739823,0.007707338692124091,0.014784032514266155,0.016723068583842322,0.07705276187190832,0.011079470754504933,0.09886681128710044,0.010407962702976448,0.11751728015045237
0.029455142461042347,0.6075724291029528,0.8617465200739823,0.007778908618946244,0.014921316234036197,0.016878358086820894,0.07705276187190832,0.010882732662284197,0.09795718619757009,0.010225137170974737,0.11739063699523486
0.029527345629299092,0.6075724291029528,0.8617465200739823,0.00784982604193999,0.01505734833658787,0.017032231813652914,0.07705276187190832,0.010697394365241423,0.09707221484002221,0.010052840209499068,0.11727750186644884
0.02915704718296184,0.6086224415646133,0.8627760204286579,0.0075738649523317365,0.01449339753360404,0.01641511052398486,0.07681287341536297,0.011562489461171884,0.1006091348071114,0.010860243261384775,0.11753241005949669
0.029221244277835415,0.6086224415646133,0.8627760204286579,0.007646908627808253,0.014633174388969118,0.016573420714828167,0.07681287341536297,0.01128303248781781,0.09964811103260213,0.010600686140193903,0.1173171501810162
0.0292875500333685,0.6086224415646133,0.8627760204286579,0.00771926115686842,0.01477162866202924,0.016730232959129777,0.07681287341536297,0.011056842471558298,0.09871411065319251,0.010390497877494544,0.11715726592028977
0.02935595904516292,0.6086224415646133,0.8627760204286579,0.007790941795048069,0.014908797200303778,0.0168855889901066,0.07681287341536297,0.010862346425044779,0.09780589048737702,0.010209686225644627,0.11703117888557066
0.029426466089765527,0.6086224415646133,0.8627760204286579,0.007861968920042619,0.01504471517147094,0.017039528638400366,0.07681287341536297,0.010676177949921652,0.09692228597564453,0.010036551080241044,0.11691551745505015
0.029063976904585627,0.6096733868323502,0.8638001905501637,0.007585518209351051,0.01448114969341896,0.016422217308531637,0.07657337347200431,0.01152685643730042,0.10045457396182164,0.010830851616316342,0.11716420681389036
0.029126523150217,0.6096733868323502,0.8638001905501637,0.0076586742708721215,0.014620808428475667,0.016580596038445475,0.07657337347200431,0.01125515334303261,0.09949502656067762,0.010578394257689423,0.11695504996525392
0.029191168538748966,0.6096733868323502,0.8638001905501637,0.00773113812256907,0.014759145698893346,0.016737476173294207,0.07657337347200431,0.011034939593409279,0.09856246103992593,0.010373679558772431,0.11679948160416255
0.02925790741872785,0.6096733868323502,0.8638001905501637,0.007802929049604579,0.01489619832105289,0.0168928994643628,0.07657337347200431,0.010841957289380044,0.0976556361278993,0.010194206411262768,0.1166732381801122
0.02897197955030949,0.6107252412310098,0.8648190423384701,0.007597125680171149,0.0144688232749024,0.016429401910785017,0.07633426469909699,0.011492463512092882,0.10030109176538377,0.010802574288778611,0.11679870776149935
0.029032890049212154,0.6107252412310098,0.8648190423384701,0.007670393686166671,0.014608363131827583,0.016587849930256922,0.07633426469909699,0.011228700516358084,0.0993430104342942,0.010557396544569877,0.11659585526466723
0.029095890423150965,0.6107252412310098,0.8648190423384701,0.007742968423108488,0.014746582648950275,0.016744798699039134,0.07633426469909699,0.011013624147720166,0.09841186975861228,0.010357380233740117,0.11644377926996813
0.029160974756803945,0.6107252412310098,0.8648190423384701,0.007814869205669714,0.0148835186113131,0.016900289986682502,0.07633426469909699,0.01082147087325236,0.0975064303631808,0.010178609942434887,0.11631671032915329
0.028881043233097314,0.6117779803584429,0.8658325876837865,0.007608686199685171,0.014456417308193035,0.016436664801614695,0.07609554977439494,0.011459378334015875,0.10014869584600948,0.010775475667142445,0.11643597134150813
0.028940332857429203,0.6117779803584429,0.8658325876837865,0.0076820656973485574,0.01459583751981004,0.01659518286567336,0.07609554977439494,0.01120350873811465,0.0991920702087984,0.010537540899076433,0.1162393913699388
0.029001703348934486,0.6117779803584429,0.8658325876837865,0.007754750871013151,0.01473393852372019,0.016752201016273588,0.07609554977439494,0.010992766949264933,0.09826234429378199,0.010341480363886312,0.11609002007259435
0.02906514851023519,0.6117779803584429,0.8658325876837865,0.007826761064743133,0.014870757073425596,0.01690776104143116,0.07609554977439494,0.01080086035392929,0.09735828060889043,0.010162871790752903,0.1159615586385594
0.028791156359003724,0.6128315790689963,0.8668408384663625,0.007620198581451295,0.014443930810884924,0.016444006459063205,0.07585723139657802,0.011427659900283533,0.09999739401212222,0.010749612178376548,0.11607604765586528
0.02884883974492252,0.6128315790689963,0.8668408384663625,0.007693689106533707,0.014583230600542611,0.016602595327347657,0.07585723139657802,0.011179422094607136,0.09904221361802716,0.010518683668638487,0.11588549323610768
0.02890859526116482,0.6128315790689963,0.8668408384663625,0.0077664842570650035,0.014721212321937821,0.016759683612217146,0.07585723139657802,0.010972247349328706,0.09811389230678283,0.010325868170281473,0.11573807400707155
0.028702307631854235,0.6138860114566201,0.867843806556289,0.007631661617304482,0.01443136278781398,0.016451427368451073,0.07561931228570166,0.011397358886647248,0.09984719425612319,0.01072503257655672,0.11571897880420315
0.02875839917327872,0.6138860114566201,0.867843806556289,0.0077052626939053195,0.014570541369263654,0.01661008780528083,0.07561931228570166,0.011156293766947161,0.09889344857803796,0.01050068942870853,0.11553400522592755
0.02881655439120604,0.6138860114566201,0.867843806556289,0.0077781673499057406,0.0147084030293348,0.016767246981507052,0.07561931228570166,0.010951952989172401,0.09796652163947517,0.010310439421270903,0.11538781966608011
0.028614486058354364,0.6149412508375679,0.868841503813303,0.007643074076960936,0.014418712230840557,0.01645892802248421,0.07538179518366149,0.011368517972411589,0.09969810475826095,0.010701778227970596,0.11536479921442744
0.02866899990006263,0.6149412508375679,0.868841503813303,0.007716785217314531,0.014557768808110863,0.01661766079693057,0.07538179518366149,0.011133985774296716,0.0987457831909411,0.010483430764369734,0.11518478085802084
0.02872556926061969,0.6149412508375679,0.868841503813303,0.007789798895633689,0.014695509618418137,0.016774891626307756,0.07538179518366149,0.010931779557317384,0.09782024031802844,0.010295097222787365,0.11503914400159856
0.028527680953675694,0.6159972697326916,0.8698339420865965,0.00765443470761526,0.01440597811862813,0.016466508921363664,0.07514468285467174,0.01134114341142874,0.09955013389060591,0.010679856623464178,0.11501350721977617
0.02858063098366078,0.6159972697326916,0.8698339420865965,0.0077282554118736696,0.014544911885897757,0.01662531480732192,0.07514468285467174,0.01111236872150588,0.09859922574883657,0.010466788054664382,0.11483768255983841
0.028441881947573938,0.617054039849316,0.8708211332146264,0.00766574223353021,0.014393159416418043,0.016474170572897653,0.07490797808575884,0.01131511432504598,0.09940329022113303,0.010659156818801654,0.11466497435837876
0.02849328178856554,0.617054039849316,0.8708211332146264,0.007739671989542064,0.014531969557886297,0.0166330503491605,0.07490797808575884,0.011091321550801747,0.09845378473785754,0.010450649259592529,0.11449258142512614
0.02835707899110377,0.6181115320626803,0.8718030890249298,0.007676995355618791,0.01438025507580012,0.016481913492616025,0.0746716836872698,0.011290283315613527,0.09925758251791729,0.010639542966124323,0.1143190459939871
0.028273262364004577,0.619169716396942,0.8727798213339394,0.007688192751018636,0.014367264034479098,0.016489738203887144,0.07443580249339543,0.011266511638423167,0.09911301975344464,0.01062088705879524,0.11397557649582317
0.02819042268284489,0.6202285620057247,0.873751341946804,0.0076993330726585485,0.014354185216036906,0.016497645238037352,0.07420033736270973,0.01124366895196974,0.09896961110904175,0.010603068718236582,0.11363442899752435
0.029790331626253254,0.6035545137892857,0.8582254023493812,0.007473171415253062,0.014450950348379326,0.016282631332396633,0.07829112534542983,0.011927151316657222,0.10196474263185312,0.0111816188157997,0.12000860828834031
0.029861135280690388,0.6035545137892857,0.8582254023493812,0.007546661520776432,0.014593058940167785,0.016442752414642065,0.07829112534542983,0.01160037329721,0.10097180029900192,0.01087877790065791,0.11975263392333022
0.029934116804725474,0.6035545137892857,0.8582254023493812,0.007619442841611179,0.014733796947531795,0.016601329188703245,0.07829112534542983,0.011304312041367967,0.10000731232454134,0.010604234800566945,0.11952955419152327
0.03000927138152576,0.6035545137892857,0.8582254023493812,0.007691535498454909,0.01487320327807643,0.016758405493786193,0.07829112534542983,0.011062027288486225,0.09906994515634389,0.01037944008638582,0.11936242401544181
0.030086594308125332,0.6035545137892857,0.8582254023493812,0.007762958677682383,0.015011315032696832,0.01691402313338362,0.07829112534542983,0.010863173286152526,0.09815845113161077,0.010194860475238073,0.11924089293970769
0.030166080974692942,0.6035545137892857,0.8582254023493812,0.007833730690980919,0.015148167620895808,0.017068222005209244,0.07829112534542983,0.010680897886668973,0.09727166149294626,0.010025605633379073,0.11913810420679173
0.0302477268468848,0.6035545137892857,0.8582254023493812,0.007903869030179369,0.01528379486680721,0.017221040220659786,0.07829112534542983,0.010500196238952736,0.09640848008620245,0.009857751885559578,0.11903904843126736
0.029694033885075792,0.6046010196068465,0.8592760889494515,0.007485006253296201,0.01443924065599237,0.016289493545026977,0.07804981584486714,0.011885740723293046,0.10180352216331619,0.011147137668965069,0.11962959045323598
0.02976311399991685,0.6046010196068465,0.8592760889494515,0.007558612740934781,0.014581234096330211,0.016449682109296076,0.07804981584486714,0.011561249198574949,0.10081214981067581,0.010846286999395858,0.11937417904335894
0.02983436157410346,0.6046010196068465,0.8592760889494515,0.007631509321422594,0.014721858062836444,0.016608325714541947,0.07804981584486714,0.0112720733302338,0.09984918682611989,0.010578016454468772,0.11915625074920441
0.029907771586953624,0.6046010196068465,0.8592760889494515,0.007703716147321263,0.014861151431589085,0.01676546821844637,0.07804981584486714,0.011037944353713143,0.09891330176605256,0.010360700947735056,0.1189955317855339
0.02998333915121604,0.6046010196068465,0.8592760889494515,0.00777525243538991,0.014999151273420174,0.016921151442119864,0.07804981584486714,0.010842524679000952,0.09800324894040402,0.010179237880808524,0.11887567967508414
0.030061059490071623,0.6046010196068465,0.8592760889494515,0.007846136526315045,0.015135892969140006,0.017075415300090806,0.07804981584486714,0.01065981211622455,0.09711786143974668,0.010009510956990998,0.11877068745116331
