K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.039875609705875475,0.5957339836498868,0.8534942289450679,0.008435084122702852,0.016092069350173602,0.018384130624951797,0.09243157152040984,0.008560348509705513,0.09033697695427755,0.008063415648980906,0.14086752973599084
0.04272306172028517,0.5679979523505001,0.8238170285573816,0.007434109437624659,0.015061601501608474,0.01676050215383618,0.10120719975425983,0.010908543559211803,0.10250050882267797,0.010158280562497922,0.15483880503375683
0.043507570852684904,0.5679979523505001,0.8238170285573816,0.007799999586353861,0.015802899657058327,0.017585416378908807,0.10120719975425983,0.009647564090723173,0.09769231287308308,0.008995240630716245,0.1543623346976679
0.04436505628051094,0.5679979523505001,0.8238170285573816,0.00814947875410819,0.016510948953614196,0.018373331379759113,0.10120719975425983,0.008910074538120453,0.09350291263915157,0.008313685054788208,0.15448233057289124
0.04163659277431211,0.5766910736135075,0.8335811737664256,0.007539357000067423,0.014975736972507113,0.016802540713344447,0.09868430019471719,0.010532799911073087,0.1010696270243186,0.00984093912796843,0.1508536928801024
0.042317796884909616,0.5766910736135075,0.8335811737664256,0.007910427197139832,0.015712809068926352,0.01762952398177995,0.09868430019471719,0.009540276197319458,0.09632855230315701,0.008922368354712737,0.15054237327694625
0.04306872526931075,0.5766910736135075,0.8335811737664256,0.008264854076632773,0.016416821854529327,0.018419415224830323,0.09868430019471719,0.008718119050511374,0.09219763506223334,0.008160102172276439,0.1504711445145393
0.04064555190309106,0.5855332074179174,0.8430132603470756,0.007644856834909856,0.014887834657830943,0.016850376633338146,0.0962072448434699,0.010218966546503309,0.09967485545580987,0.009578202940036688,0.1470717632930643
0.04123119827217901,0.5855332074179174,0.8430132603470756,0.00802111949660567,0.015620580399996135,0.017679714278182546,0.0962072448434699,0.00938708542503287,0.0949992080684571,0.008805730567456769,0.14682552854068176
0.04188355080544708,0.5855332074179174,0.8430132603470756,0.008380505947219851,0.016320460877884996,0.018471854298661935,0.0962072448434699,0.008543935933722685,0.090925297923425,0.008021494987326266,0.14663473158263968
0.04359250292241346,0.5668395882762441,0.8221446255124132,0.007482564631811872,0.01517228582889833,0.01688586754202827,0.10252268688532079,0.01062840141525521,0.10183674147769906,0.009894151922201395,0.15674359122298945
0.0444148632347721,0.5668395882762441,0.8221446255124132,0.007850839636233153,0.01591903161803099,0.017716951969586607,0.10252268688532079,0.009503582625473402,0.09705968218777794,0.008856890284965793,0.1564411327455663
0.04531180554631199,0.5668395882762441,0.8221446255124132,0.00820259669363654,0.016632284209871825,0.018510760425718704,0.10252268688532079,0.008735989528267521,0.09289741144912671,0.008147720534941106,0.15657048195990028
0.03808802719114645,0.584295183778233,0.8419163282990363,0.008031837486170335,0.015858259832710896,0.017792812389147934,0.0911640508343394,0.009580819327359375,0.09487243751035228,0.008980334238565242,0.13883289735284524
0.03698653814868441,0.5930041858042758,0.8508373530535371,0.008136157329483723,0.015754945778529816,0.017837361476525395,0.08878844434696206,0.00940706043091468,0.09365600604091961,0.0088432313672262,0.13518204292656116
0.03597209174042987,0.6018167515629506,0.8594341645985089,0.008239183592877834,0.015648300422447296,0.017887920234128454,0.08645953058890174,0.009234109245523028,0.09248489142282164,0.008705411216643102,0.13166573157485464
0.0350354507034606,0.6107283379946296,0.8677113491959227,0.00834046651195199,0.01553786635887764,0.017944737054946737,0.08417634089905539,0.009076420135853662,0.09136179599882628,0.008580436807682935,0.12828821173836966
0.03416833407525317,0.6197323494143163,0.8756735347791625,0.008439482645962509,0.015423142117032072,0.018008099458600456,0.08193809178179709,0.008938913321834017,0.09028989476796243,0.00847306927646211,0.12504533917888427
0.04018208227874934,0.5741806502010107,0.8310633833857709,0.007975535891261208,0.016080959593578116,0.017887987623115692,0.0948799595287824,0.009571030224450014,0.09554216925221579,0.008940815181866957,0.14463307203198175
0.03897511802232289,0.582774176103367,0.840423390063822,0.008083428455293428,0.015983111377505188,0.01792990563883621,0.09246494599610663,0.009401380432971937,0.09426693193542213,0.00880890643835479,0.14084144445140145
0.03786732672497215,0.5914840930415856,0.8494533121849938,0.008190657960807155,0.015882430822779448,0.017977695211664542,0.09009477282674003,0.009218588761463446,0.09303281905388076,0.008663295545129974,0.13718068831317562
0.03684818592770926,0.6003089232101183,0.8581577750490053,0.008296868522951632,0.015778514300576973,0.018031585302722204,0.087768439298506,0.009044103656774627,0.09184187960699618,0.008523916086175845,0.13366072888298988
0.03590809258478378,0.6092457190700319,0.8665414519145591,0.008401645032633945,0.01567092176656954,0.018091841409263468,0.08548510926382467,0.008889763058208208,0.09069652395932161,0.008401944457960555,0.13028296490681665
0.03503836166786645,0.6182897266842572,0.8746090514594476,0.008504502623948154,0.01555917025143076,0.018158769781889683,0.08324410407858787,0.008752768416853237,0.08959959608387386,0.008294932003239441,0.12703523416330756
0.04034343686054261,0.5727503642803201,0.8294744531746512,0.007681408226351568,0.015508218065227118,0.017250064849401114,0.09617654654397709,0.010137019848605622,0.09920056030688613,0.009458750292006024,0.14665700325312533
0.041088312270388234,0.5727503642803201,0.8294744531746512,0.008025573905388673,0.0162030641460231,0.01802295441696262,0.09617654654397709,0.00940366277807752,0.0949464809598681,0.008780832773899787,0.14666852159244284
0.03922542836913005,0.5813377475102868,0.8389410088817583,0.007787231701356706,0.015416979175136817,0.017293235088146543,0.09377070745903643,0.01000406133980328,0.0978524884352989,0.009362951459492827,0.14300019716796977
0.03987344699000724,0.5813377475102868,0.8389410088817583,0.008136138803718804,0.016107737295283243,0.018068058899286074,0.09377070745903643,0.00921953191294952,0.09365621929307681,0.008635402050845571,0.1428636863619932
0.03820139195282507,0.5900515104375448,0.8480762409308364,0.007892657809460454,0.015323108827773562,0.017342104330665787,0.09140679449173088,0.00988241858383251,0.09654542467134916,0.009276375140687278,0.13949060502838848
0.0387598415650495,0.5900515104375448,0.8480762409308364,0.008246288531114037,0.016009661084764464,0.018119117729383537,0.09140679449173088,0.009031623152846231,0.09240520715772932,0.00848489937652417,0.1391982592096266
0.03726099558267146,0.5988915681067015,0.8568848633154457,0.007997376478074593,0.015226236615248703,0.017396907213860596,0.08908396460624608,0.009729421558302092,0.09528124655492712,0.009159340735922505,0.13607438174721964
0.03773666296363256,0.5988915681067015,0.8568848633154457,0.008355699122176432,0.015908448510443825,0.018176376057068747,0.08908396460624608,0.00885944423967072,0.09119524157800452,0.008347526996797219,0.13568007180954936
0.0416384104386002,0.562950520098217,0.8179924364901857,0.00726452669617167,0.014974549151787904,0.016526195075955666,0.0999131131649039,0.011570197838926204,0.10489327548366861,0.010742323295662727,0.1531217214424303
0.04245458893818352,0.562950520098217,0.8179924364901857,0.007622070363723437,0.01571156278634251,0.017339577233563677,0.0999131131649039,0.010150335070807754,0.09997283725254899,0.009437291266414514,0.15251803717389517
0.04334317043643813,0.562950520098217,0.8179924364901857,0.007963577408408317,0.016415519732224552,0.01811647740563541,0.0999131131649039,0.00940397821244977,0.0956856398727844,0.008749824636986293,0.15266026181379178
0.04051197897551846,0.5714004655259085,0.8278992159874957,0.007367756657080068,0.014891980143897296,0.016564962105547993,0.09747725078595433,0.011356935690970103,0.10342361121112134,0.010578189290914036,0.1493461654524429
0.041224034712534025,0.5714004655259085,0.8278992159874957,0.0077303810711646884,0.015624929917564322,0.017380252289173424,0.09747725078595433,0.00995673804157976,0.09857211345535831,0.009286851827752494,0.14865802354006813
0.042005234577147034,0.5714004655259085,0.8278992159874957,0.008076740979683266,0.016325005275691706,0.018158974908083193,0.09747725078595433,0.009231375146611345,0.09434498418567365,0.00861647527690277,0.14871386050971272
0.0394854102095132,0.5799846794981768,0.8374687780659558,0.007471064313066844,0.014807293815330072,0.01660903700940686,0.09508131079163329,0.011029748924799689,0.10199350026572075,0.010306906325510064,0.14559646992594616
0.040101048809816034,0.5799846794981768,0.8374687780659558,0.007838773297661358,0.015536075518347238,0.01742649646068478,0.09508131079163329,0.009841936525806796,0.09720908757845277,0.00920774902399622,0.1450242961272561
0.040782793046662956,0.5799846794981768,0.8374687780659558,0.008189989722476853,0.016232169752995584,0.01820729105080357,0.09508131079163329,0.009036822296996498,0.09304040979547806,0.008461255796955811,0.14490092613529276
0.04249804046574704,0.5616888119664981,0.816329626572403,0.007309991702078141,0.01508348294816233,0.016648371032802128,0.10120440372809496,0.011375971855357988,0.10424088440255995,0.010557618512738514,0.15507841604919997
0.04335223887964034,0.5616888119664981,0.816329626572403,0.007669773054979131,0.01582585805920467,0.017467766416257403,0.10120440372809496,0.009936390392270173,0.09935104918199869,0.009234730593976748,0.15449303300000547
0.04428046328262844,0.5616888119664981,0.816329626572403,0.00801341741988501,0.016534936007517025,0.018250410107721278,0.10120440372809496,0.009245693362162547,0.09509051632691991,0.008598683315428512,0.15473056037288593
0.037125649370046636,0.5796856490481704,0.8362987367847632,0.007864566899210109,0.015780274112496804,0.01755503690652561,0.09012029081899577,0.010025574982079802,0.09689026869064242,0.009371794404829738,0.13727151517112218
0.035998252686695605,0.5881913584825158,0.8453592378019601,0.007967911200857544,0.015681060322316046,0.017596235017661204,0.08782200105971029,0.009884089660371551,0.09563359590628846,0.009266725670779224,0.13370434340677745
0.03496232089387553,0.5967915760944675,0.854090459278507,0.00806993601619693,0.015578518279689112,0.01764295154564243,0.08556547294545398,0.009715632812286459,0.09442454047598546,0.009135201344288765,0.13024342665161598
0.0340085239396625,0.6054814566122694,0.8624971823097589,0.008170212753700863,0.015472216973013446,0.017695400466413873,0.08335015977403684,0.00954081549519039,0.09326562513991286,0.00899625613559791,0.12689949920888974
0.033128490174449104,0.6142541741570753,0.8705842222554018,0.00826824429543856,0.015361684719503312,0.01775382876523307,0.08117567438851057,0.009375747324160131,0.0921598313707762,0.008864943876753658,0.12367991188711981
0.03800009483177298,0.5780560175324594,0.8348136297310107,0.007912845061191675,0.015903102385785968,0.01768883027990949,0.0913986459264727,0.00986417618720738,0.09629911796671053,0.00921736391918938,0.1392629169454531
0.03686367587499477,0.5865499949989998,0.8439816887489613,0.008018746862639288,0.01580635503533602,0.017733005586533596,0.08910564361959356,0.009705541075822069,0.09502731699266978,0.009096333523545126,0.1356748605704104
0.03582030500777052,0.5951483370411593,0.8528192681468286,0.008123570542527398,0.015706363080997186,0.01778277548047824,0.08685157084971964,0.009524956346432882,0.09380111811805936,0.008953425692950647,0.13219683220392303
0.03486029680443261,0.6038475582632765,0.8613312344569797,0.008226917120549742,0.015602710547681926,0.01783836833633147,0.08463600836455687,0.009344991514759381,0.09262278795742643,0.00880954540544015,0.12884129668374886
0.03397489007110088,0.612642396740781,0.8695224823118007,0.008328322261445994,0.01549494164298649,0.01790004680000695,0.08245867179676797,0.009180132190695875,0.09149501857384884,0.008678285439870335,0.12561369405856473
0.03315626321629168,0.6215254265815419,0.87739792371366,0.00842724504317665,0.015382554042864642,0.017968111823821003,0.08031941102779803,0.009035929489954606,0.09042100901254488,0.008565002676337424,0.12251160373404432
0.039361667689919444,0.5681384630197401,0.8237302340257766,0.007516401011525549,0.015426044949923112,0.017019291674865263,0.09500508431107113,0.010846437121154268,0.10137830576516066,0.010090125753203491,0.14521318912214484
0.04013615859242292,0.5681384630197401,0.8237302340257766,0.0078531735383615,0.01611720926232535,0.01778184144483012,0.09500508431107113,0.009837467042740975,0.0970308368047327,0.009160647081292932,0.14497870994623502
0.03820868543853484,0.576508512184769,0.8333388030833299,0.007620710003383906,0.015338448429677378,0.01705921170687483,0.09268152712711898,0.010512360738126326,0.09999068323839129,0.009811434628220242,0.14140257330378014
0.038885494078097944,0.576508512184769,0.8333388030833299,0.007962156097091286,0.016025687977897937,0.01782355009482729,0.09268152712711898,0.009699577434661544,0.09570272055811262,0.009060127215741422,0.14126659863987848
0.037154152589681855,0.5849936278436847,0.8426108724930362,0.007724524113156315,0.015248181785518447,0.01710436381701612,0.0903945621730575,0.010311922931017965,0.09864685368800531,0.009653996304972011,0.1378606376937573
0.0377405287364368,0.5849936278436847,0.8426108724930362,0.008070621600531444,0.01593137693459162,0.017870725246341826,0.0903945621730575,0.009523591671038435,0.0944165192864231,0.008922920773165782,0.13765868258053274
0.036187635800417554,0.5935929729282519,0.8515513557923704,0.007827541067606882,0.015154893312141043,0.017154950088076493,0.0881437796786308,0.010180674659877861,0.0973485790005528,0.009559140002737665,0.13451209013892623
0.03669034422918644,0.5935929729282519,0.8515513557923704,0.008178254232086528,0.01583390866893653,0.017923578036485213,0.0881437796786308,0.009334071944900494,0.0931739193201371,0.008771569934535466,0.13416819585271772
0.0406569939532044,0.5584534610055584,0.8121107636232575,0.007105998938163974,0.014891108395210444,0.01630613598721015,0.09863098504053212,0.012137881162000527,0.10723333997526366,0.011236294102420111,0.15142586015573706
0.041504289972951185,0.5584534610055584,0.8121107636232575,0.007455740225963081,0.015624015263367482,0.017108687331337954,0.09863098504053212,0.01095880691986508,0.10220313166846824,0.010156622113007266,0.1510940819333484
0.04242343001937301,0.5584534610055584,0.8121107636232575,0.007789794844853144,0.016324049640391736,0.017875242475826118,0.09863098504053212,0.009801431159017254,0.09782029118564874,0.009094369208967633,0.15085584621892237
0.03948909882084897,0.566686357605284,0.8221635904756701,0.007207607008523584,0.014811927166290664,0.01634199657530288,0.09628286899322887,0.01193346531418889,0.10572163536370292,0.011083064851974026,0.14770543312826676
0.040231533226603736,0.566686357605284,0.8221635904756701,0.00756234921705004,0.01554093691242266,0.017146312896933497,0.09628286899322887,0.010575948602967787,0.10076233960235506,0.0098354717257147,0.1470903508228004
0.041042548651201806,0.566686357605284,0.8221635904756701,0.007901180454331896,0.016237248961948655,0.017914553855786768,0.09628286899322887,0.009686983012550906,0.09644128550212094,0.009016672902296127,0.1470124006569816
0.03842564090080025,0.5750417705858653,0.8318738610762383,0.0073091696403508035,0.014730567537851246,0.016382735141493396,0.09396890259386786,0.011739515712576325,0.10425260836652682,0.010937604421220977,0.14413405920724445
0.03907087171576254,0.5750417705858653,0.8318738610762383,0.00766891053322222,0.015455572946032604,0.017189056523739206,0.09396890259386786,0.010288438888969178,0.09936222318658776,0.009599407281364093,0.1433282131985996
0.039781629168264845,0.5750417705858653,0.8318738610762383,0.00801251625282018,0.016148060261005744,0.017959212611812356,0.09396890259386786,0.009529640929349598,0.09510121114971809,0.008898105678897678,0.1432801726914823
0.04150807349024088,0.5570972913393306,0.8104575628509028,0.007148777976916889,0.014998425541664686,0.016425404950376848,0.09989945420080201,0.01191842388383866,0.10659164439859047,0.011028834176875488,0.15332595157488155
0.0423935467355253,0.5570972913393306,0.8104575628509028,0.007500624752802113,0.015736614318435906,0.01723382644466023,0.09989945420080201,0.01069050669735396,0.10159153738697953,0.009904577254962795,0.15298350763368126
0.04335250133171381,0.5570972913393306,0.8104575628509028,0.007836690423989176,0.016441693698811703,0.018005988450109495,0.09989945420080201,0.009661575136606905,0.0972349242822473,0.008960403696793587,0.15291353066912272
0.040333065985958406,0.5653108092099411,0.8206098220831799,0.007252361428146678,0.014921286575993089,0.016463914521919427,0.09756446486470347,0.011734566730826259,0.1050692257342071,0.010894267810835911,0.14963209758148813
0.04111103377630468,0.5653108092099411,0.8206098220831799,0.0076093063485634495,0.0156556787463437,0.017274231370713992,0.09756446486470347,0.010319161843770172,0.10014053385350387,0.00959362958740363,0.14899466048477833
0.0419591658770985,0.5653108092099411,0.8206098220831799,0.007950241501244246,0.016357131806478922,0.018048203719840086,0.09756446486470347,0.0095329645338808,0.0958461450360651,0.008869605974666737,0.14905659527568277
0.036253007438075614,0.5755872494230899,0.8306398321492479,0.00770779706224954,0.015705491936237534,0.017331493308919078,0.08908181077594392,0.010438749168935302,0.09886093183901346,0.009731511169695697,0.13577356738295485
0.035097611921420434,0.5839123159876126,0.8398427897841879,0.007810473454499067,0.01561042262979445,0.017369703520377987,0.08686083603597355,0.010304595122865131,0.09756130719080354,0.009635171633993153,0.13226304308025913
0.034038145521358226,0.5923251702463138,0.8487112362946689,0.007911839479626504,0.015512038290811336,0.017412999043340947,0.08467674420352478,0.010165554132824318,0.09631135742354216,0.009532948688012969,0.12888044385770733
0.03306516680735944,0.6008208822511343,0.8572501554843144,0.008011488999238725,0.015409933374998184,0.01746156526957918,0.08252938036512664,0.01000344390433165,0.09511340526990768,0.009407879074132049,0.1255979910768177
0.032170194589802754,0.6093926344721783,0.8654645577908828,0.00810895232334985,0.015303664812930686,0.01751561564659228,0.0804187248100964,0.009830147731710004,0.09397021583242136,0.009270880546295853,0.12241906713160916
0.03711636567757752,0.5738578077974936,0.8291625570109509,0.007753086839431098,0.015826445884753355,0.01746227041826475,0.09033899370999313,0.010267754010687205,0.09828343417031991,0.00956849274467248,0.13772311339825782
0.03594948315946392,0.5821600419209213,0.8384717312017695,0.007858011606010526,0.015733693411834705,0.017503225504053546,0.08812331444716738,0.010139053034032001,0.09697109627798878,0.009477132262539557,0.1342118506406633
0.034880098882917064,0.5905586392440719,0.8474452397679731,0.007961839325238711,0.01563769993354352,0.017549330027938986,0.08594171752861951,0.009987953532992602,0.09570652821195356,0.009363664809185428,0.1308097699445292
0.03389842712477272,0.5990498358830718,0.8560881504447103,0.008064189394307614,0.015538073020912724,0.01760078159408176,0.08379417049750895,0.009812275472544785,0.09449182834642797,0.00922587762207511,0.12750487309482647
0.03299561176829931,0.6076281513269509,0.8644055515167939,0.00816462026539371,0.015434383361031603,0.017657806849080575,0.0816807542381543,0.009631488708780141,0.09332950893378203,0.009081759899491688,0.12430785471523374
0.03216373705732928,0.6162860317877105,0.8724025415133775,0.008262619405515457,0.015326158839187316,0.017720664714429332,0.07960166402754557,0.009461177859973816,0.09222257042256483,0.008945886447515053,0.12122657894484866
0.038474971216385274,0.5640325434899297,0.8179415513644883,0.007361741124521154,0.01534716468389763,0.016802345902050094,0.09384147196812587,0.011585551086163175,0.10350812221063593,0.010744343443813219,0.14390199427067432
0.039278530152734296,0.5640325434899297,0.8179415513644883,0.007691584111426121,0.016034794764096694,0.01755517541148264,0.09384147196812587,0.010245811080839003,0.09906931900647384,0.009514470680508853,0.14336581320169917
0.03728527874016832,0.5722085353857369,0.827695284249685,0.007464872786052935,0.015263272798603676,0.016839368252169317,0.09160040735265958,0.01126191219251365,0.10207809588177977,0.010478952600221306,0.14014759828534157
0.03799040741197238,0.5722085353857369,0.827695284249685,0.007799336589515932,0.01594714410087855,0.017593856548883163,0.09160040735265958,0.01010848254446301,0.0977006173863941,0.009416445111472322,0.13969929730909497
0.03619859881859385,0.580490780944609,0.8371071672842563,0.007567452969519793,0.015176685957385501,0.016881211154033144,0.08939070785629867,0.01090298512861284,0.10069438198944686,0.010178362776415796,0.13649229180350536
0.036812503975601506,0.580490780944609,0.8371071672842563,0.007906512880552953,0.01585667773417164,0.01763757422296433,0.08939070785629867,0.009973681858104985,0.09637624215780807,0.009319383371360544,0.13617689369000516
0.03520438222596956,0.5888779584874058,0.8461823217543512,0.007669190100826716,0.015087071096250165,0.016928049661216093,0.0872123657803287,0.01063220949996735,0.0993586011015503,0.009956656831419365,0.1330489575062656
0.035733800607322924,0.5888779584874058,0.8461823217543512,0.00801280834645787,0.015763047677042855,0.017686511330580256,0.0872123657803287,0.009806976734716878,0.09509774439280685,0.009191358733493608,0.1327531431223685
0.03429298199518164,0.5973674756981932,0.8549258947217742,0.007769744919369988,0.014994065427914045,0.016980084873204963,0.08506546774932101,0.010469740310285365,0.09807271768991188,0.00983343013232861,0.12982819005478802
0.034744190067551486,0.5973674756981932,0.8549258947217742,0.008117868526047534,0.015665874887515682,0.01774087798148505,0.08506546774932101,0.009619987284922332,0.09386700431954471,0.009042922363664933,0.12942964510179483
0.038563224012641915,0.5624866282707426,0.8163835010077638,0.007057603551264769,0.014735141138157107,0.016132470358276897,0.09509763408682938,0.012558071471894134,0.10796866024919245,0.011628377618566933,0.14621892957136542
0.039335457728447494,0.5624866282707426,0.8163835010077638,0.0074049629269520205,0.015460371648660428,0.01692647427068707,0.09509763408682938,0.011357037099617946,0.10290395880667146,0.010528736176758476,0.14579012891489482
0.04017572826026619,0.5624866282707426,0.8163835010077638,0.007736742467747172,0.016153073969619416,0.017684865354640956,0.09509763408682938,0.010077338181756735,0.09849106431765246,0.009354195916738738,0.14535070052885232
0.03746131112517911,0.570637945976574,0.8262376290650864,0.007157779779947767,0.014657182508585472,0.016170236706863433,0.09286601493438151,0.012294767260063545,0.10645759207830233,0.011422185345616506,0.14262209331962417
0.03813562989191911,0.570637945976574,0.8262376290650864,0.00751006960433496,0.015378576070654279,0.016966099394022247,0.09286601493438151,0.01099000436676591,0.1014637733264361,0.010223191001096539,0.14199164919306653
0.038874918943065946,0.570637945976574,0.8262376290650864,0.007846558452320521,0.016067613538787176,0.017726265882573533,0.09286601493438151,0.009953437704375654,0.09711263920740283,0.009268445394296464,0.1416943715818231
0.036457283257223444,0.578903068064557,0.8357488497420993,0.007257608526842206,0.014576717041848342,0.01621265589692277,0.09066297622290956,0.01208922986073688,0.10499326288842244,0.011266897393437583,0.13920948934086988
0.03704080422411916,0.578903068064557,0.8357488497420993,0.00761481169765712,0.015294150274594711,0.01701060636122423,0.09066297622290956,0.010645291603096088,0.10006813434854174,0.009935343793983538,0.1383490720501248
0.037686433208712185,0.578903068064557,0.8357488497420993,0.007955993517635544,0.01597940504291882,0.01777276698550397,0.09066297622290956,0.009805904695077658,0.0957768502841189,0.00915953900106509,0.1381553141266994
0.04061794080593013,0.5530054683951267,0.8045377024190873,0.006997654624250329,0.014916694172305345,0.016215812651813592,0.09860460936280253,0.012628928654470004,0.10889362806779483,0.011649787852323052,0.15185147882320266
0.04153401722451368,0.5530054683951267,0.8045377024190873,0.0073420634485628,0.015650860314873827,0.017013918484491884,0.09860460936280253,0.011423215521716126,0.10378553731364996,0.01055010600482337,0.15156184210903234
0.04252304433000423,0.5530054683951267,0.8045377024190873,0.0076710247767264915,0.016352097485071958,0.01777622750853373,0.09860460936280253,0.010071389242198053,0.0993348375450266,0.009314041287905372,0.15119904293500483
0.039397368002238094,0.561015126186494,0.8148380306469785,0.007099688564370309,0.014842878907298048,0.016251524530320638,0.09635735929639017,0.01230469398427634,0.10732865154453206,0.011390103883830705,0.14805942128290459
0.04020530964105399,0.561015126186494,0.8148380306469785,0.0074491192697620345,0.015573412028518294,0.017051388021350335,0.09635735929639017,0.011105797030329939,0.10229397226772319,0.010292498851316808,0.14766846596777408
0.041082885779467726,0.561015126186494,0.8148380306469785,0.007782877236551378,0.016271179126396564,0.017815375868886013,0.09635735929639017,0.009924907918880172,0.0979072362109678,0.009208834791805162,0.14736515299473807
0.03428021726655411,0.5801099786792148,0.8342969128565401,0.007662619136521913,0.015542623997793706,0.017156631082796713,0.0859024086954717,0.010740452340347944,0.09944380458218548,0.010015356958132559,0.13092307830237376
0.03319507848187999,0.5883566154258211,0.8433053052728945,0.007763593531953113,0.015448420421756428,0.01719686843123288,0.0837905269502566,0.010573105756299713,0.09815042439609807,0.009888945757678189,0.1275587111884363
0.03220079578956573,0.5966813317892831,0.8519789822284631,0.007862909749439326,0.015350541157960414,0.01724196889102191,0.08171092531454195,0.010429974641114337,0.09691068882665674,0.009783436959730588,0.12434169574522203
0.03128876060797695,0.6050774845643735,0.8603231572147645,0.007960125651195494,0.015248570320164906,0.01729211795989186,0.07966392393678652,0.010271481225034918,0.09572713213208624,0.009662196168456642,0.1212241657697984
0.03631946294350933,0.570124622039597,0.8234791548245199,0.007602953065046411,0.015752745757271785,0.017249106579031358,0.08928354123410592,0.010777058108947628,0.10022421465459204,0.010014453333424872,0.13638006228656288
0.03512017377779465,0.5782556874975011,0.8329323325883499,0.007707177779151801,0.015664018805028785,0.017287181206570044,0.08714501065074207,0.010547338423732351,0.09886887546064371,0.009832166312410717,0.13281252285226908
0.03402287392864272,0.5864771593485516,0.8420444907655431,0.007810317068046084,0.015572063495316889,0.01733001163843807,0.08503579122062488,0.010401058220102195,0.09756326066678243,0.009725126515615055,0.1294597233693698
0.03301766000899975,0.5947851830692762,0.8508209065777282,0.007912009849920163,0.015476510098329411,0.017377769793272678,0.08295620811545598,0.010250987493325502,0.09630928353908572,0.009613110437158777,0.12622485561778124
0.03209556295169916,0.6031742651016447,0.8592668699865083,0.008011838367515681,0.015376954725126388,0.017430652375881383,0.08090667960606762,0.01008041697476413,0.09510925770664064,0.00948054045241338,0.1230826595325309
0.031248554818341386,0.6116369466966596,0.8673876738039044,0.008109319212693925,0.015272954111508896,0.01748888348982783,0.07888771938544095,0.00990120034411083,0.09396596434472614,0.009338330368032942,0.12003747454789317
0.03767894732411798,0.5603797709516322,0.8121174606266659,0.007216304265280711,0.015271211151548286,0.01659817020041258,0.09268342400921636,0.012126939887727759,0.10559421720424901,0.011213323576982806,0.1424893112210621
0.03851092879852968,0.5603797709516322,0.8121174606266659,0.007539630950233937,0.01595543813191644,0.017341851612656924,0.09268342400921636,0.010874464382507222,0.101065954690575,0.010067654538185112,0.14206881719025327
0.03645068683174206,0.5683815818325315,0.8220194227723848,0.007318527589851386,0.015191057076168076,0.016632599116567354,0.0905246908108646,0.011915990192531343,0.10411930414208818,0.011054335772149843,0.138891367835138
0.03718356865283747,0.5683815818325315,0.8220194227723848,0.007646434393303401,0.01587169275127449,0.017377823117222274,0.0905246908108646,0.010554476449526982,0.09965429124290202,0.009804455594910133,0.13826273591322905
0.03533007292264151,0.5764828579674467,0.8315740078746896,0.007420174519956009,0.01510819395533668,0.016671484118634144,0.08839221169503073,0.011631500721914214,0.10269300242880508,0.01082573568046738,0.13535378533958645
0.03597101407455461,0.5764828579674467,0.8315740078746896,0.007752635616539003,0.015785116946335224,0.01741845036273536,0.08839221169503073,0.01037254441315747,0.09828915451338838,0.009666013467107722,0.1347357701827428
0.034306425593126855,0.584681991892621,0.840786553560923,0.007520965967023308,0.015022306960570133,0.01671497766304993,0.08628635044943538,0.011278633132907367,0.10131677278438594,0.010531601490492606,0.1318714091754696
0.03486212920773427,0.584681991892621,0.840786553560923,0.007857943026799359,0.015695381782716917,0.017463892636447452,0.08628635044943538,0.010231880121597833,0.0969719425810564,0.009564072588710532,0.1313803597787675
0.03336997377035671,0.5929761370139411,0.8496624150330511,0.0076205780297543355,0.014933053450243632,0.016763254487319797,0.08420754571646745,0.010963981426292577,0.09999241488306952,0.010270072124472385,0.12854150091311672
0.03384669856352422,0.5929761370139411,0.8496624150330511,0.00796201821038009,0.01560212926672859,0.017514332504981727,0.08420754571646745,0.01007075397334039,0.09570437794359475,0.00944171424665171,0.12812499825333207
0.03251185137316307,0.601360955391045,0.8582069544989483,0.00771863480895427,0.014840058666466493,0.016816513861522168,0.08215631069978041,0.010756064462317867,0.09872212105643545,0.010105248544293705,0.12542422653526134
0.03291541504571655,0.601360955391045,0.8582069544989483,0.00806446842591397,0.01550496784944332,0.017569978166717234,0.08215631069978041,0.009887957612920094,0.09448855891746395,0.009297649414653004,0.12495968335841705
0.03772992659428532,0.5587472680872393,0.8105679888045819,0.0069166370149448585,0.014661259102260273,0.015935345064130843,0.09391907646295836,0.013345468143671449,0.1101691469934793,0.012318123258301186,0.14499447120091513
0.0385312804515041,0.5587472680872393,0.8105679888045819,0.007257058334719337,0.015382853305102332,0.016719646912857596,0.09391907646295836,0.011935059990525484,0.10500122292726065,0.011031630324827742,0.14438541690498793
0.03940014750268874,0.5587472680872393,0.8105679888045819,0.0075822110067270895,0.016072082414826827,0.017468771092104266,0.09391907646295836,0.010625734646676606,0.10049839015610859,0.009834128120707485,0.1439449586123237
0.03658784503940349,0.5667155662798528,0.8205690402767071,0.007015714518870476,0.014586745903072402,0.015970453095739242,0.09176977160526982,0.012972580691005955,0.10861331343377999,0.012015500121581165,0.14133019733567928
0.037290649310864406,0.5667155662798528,0.8205690402767071,0.007361012210583142,0.015304672733815368,0.016756482882830978,0.09176977160526982,0.011701684982877087,0.1035183719576569,0.010851971863739812,0.1407621058990113
