K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03716434146712833,0.5504965424305651,0.8124647867212911,0.007191563791481086,0.015797227111715485,0.016894356824850666,0.09252991762498373,0.012212985147557838,0.10595748325317543,0.01127900273969738,0.1419072442396699
0.0363586029620922,0.5480009337571972,0.8179486858874905,0.0067079566011506815,0.014802022704504527,0.01581397236653833,0.09423927309896787,0.014368788721301682,0.1135964415555829,0.013267377651307482,0.14496666478236175
0.03692395550303537,0.5480009337571972,0.8179486858874905,0.006940878141864382,0.015315995906630039,0.016363083672324974,0.09423927309896787,0.013188814098474185,0.1097843795014848,0.012192022303012856,0.14435204270047744
0.03752485727799537,0.5480009337571972,0.8179486858874905,0.007166233110742386,0.015813272434229055,0.016894356824850666,0.09423927309896787,0.012190560180747656,0.1063320140755316,0.011280319769691901,0.1439546905577109
0.0367813483200332,0.5454939050055175,0.8231948410524766,0.006683998074139977,0.014816940401767923,0.01581397236653833,0.09597992873246983,0.014357573406494965,0.11400362351212162,0.01328172687649355,0.14711885045899797
0.03733124154920714,0.5454939050055175,0.8231948410524766,0.006916087698764118,0.015331431593683335,0.016363083672324974,0.09597992873246983,0.013203482771318597,0.11017789727220591,0.012228016462092517,0.14651465305299557
0.03791701292589273,0.5454939050055175,0.8231948410524766,0.007140637776759566,0.015829209283916883,0.016894356824850666,0.09597992873246983,0.01217068459053173,0.10671315697878697,0.0112830130161314,0.14606762624889427
0.03723356943613873,0.542975773108443,0.8282152135739405,0.006659794038860606,0.0148317523858667,0.01581397236653833,0.09775338676440859,0.014346367644248674,0.11441795280058949,0.013295059512188775,0.149333323844796
0.03776823521722538,0.542975773108443,0.8282152135739405,0.006891043222568986,0.015346757896875458,0.016363083672324974,0.09775338676440859,0.013219089434836854,0.11057832252515255,0.012264007987891807,0.14874071141647083
0.03833912968573313,0.542975773108443,0.8282152135739405,0.007114780161788881,0.015845033198291374,0.016894356824850666,0.09775338676440859,0.012155482937984243,0.1071009901461817,0.0112890888978293,0.14824799938812597
0.037713715988438395,0.5404468609309884,0.8330210947663965,0.0066353469056981765,0.014846454615903639,0.01581397236653833,0.09956116230613353,0.014336166808145473,0.11483951190941112,0.01330833315699859,0.1516110451027174
0.03823338595343706,0.5404468609309884,0.8330210947663965,0.006865747207360831,0.015361970634996416,0.016363083672324974,0.09956116230613353,0.013234646676678303,0.1109857349806082,0.012299133503541742,0.15102919493624892
0.03878965648933602,0.5404468609309884,0.8330210947663965,0.007088662840889507,0.015860739860387905,0.016894356824850666,0.09956116230613353,0.012147410589212636,0.10749559079105275,0.011300868183353178,0.15049822938468221
0.03822035563241886,0.5379074970945849,0.8376231470454826,0.006610659273641812,0.014861043191482456,0.01581397236653833,0.10140478584757162,0.01432818275236391,0.11526838223810229,0.013322707660962926,0.1539533242323544
0.03872525997787685,0.5379074970945849,0.8376231470454826,0.006840202342373925,0.015377065772215785,0.016363083672324974,0.10140478584757162,0.01324900589622865,0.11140021330648886,0.012332373681567699,0.15337905172167712
0.03926715793298446,0.5379074970945849,0.8376231470454826,0.0070622885906092055,0.015876325103341558,0.016894356824850666,0.10140478584757162,0.012147368970081016,0.10789703510746344,0.011319251905684571,0.1528193127506371
0.03875216290033913,0.5353580157858141,0.8420314423294641,0.0065857339285811806,0.014875514356615833,0.01581397236653833,0.1032858057457276,0.014323867175823157,0.11570464404779923,0.013339567622272093,0.15636183582188987
0.039242529311305195,0.5353580157858141,0.8420314423294641,0.006814411510232868,0.015392039422126448,0.016363083672324974,0.1032858057457276,0.013260840038644212,0.11182183507053278,0.012362536895964199,0.15578917509567702
0.039770303431541004,0.5353580157858141,0.8420314423294641,0.007035660387165025,0.015891784914562165,0.016894356824850666,0.1032858057457276,0.012154290364303903,0.10830539822389623,0.011343325874466544,0.1552103995415725
0.032775075580318176,0.5720846100190412,0.8279841951723707,0.006996599250401895,0.014599233618470675,0.015891394863594432,0.08561861608617818,0.013488193677050422,0.1089100536887588,0.012499097022867193,0.13188188534354678
0.03321788613783035,0.5720846100190412,0.8279841951723707,0.00723954337989736,0.015106165339983317,0.016443194524177095,0.08561861608617818,0.01247075954339641,0.10525525713623161,0.011567875895654337,0.13130726176740495
0.03369190626205206,0.5720846100190412,0.8279841951723707,0.007474595348786922,0.015596629132961469,0.016977068698959187,0.08561861608617818,0.011552117103477333,0.10194531803299126,0.010725467264593964,0.1308626394517076
0.03316055556777323,0.5698245269184371,0.8332355865706091,0.006976705090663861,0.014615462084800012,0.015891394863594432,0.08703886233669861,0.013489628900550407,0.10922061203643234,0.012523941524173562,0.13368904680502225
0.03358859132286851,0.5698245269184371,0.8332355865706091,0.007218958431799636,0.015122957310164215,0.016443194524177095,0.08703886233669861,0.012450656708613464,0.10555539378691764,0.01157120020731276,0.13307811036818057
0.03404814623869623,0.5698245269184371,0.8332355865706091,0.007453342052932169,0.015613966301291674,0.016977068698959187,0.08703886233669861,0.011567197284130117,0.10223601635191648,0.010759526175914092,0.13265420585952495
0.033572915377121426,0.5675510128591138,0.8382575667315901,0.006956551127906715,0.014631619615351286,0.015891394863594432,0.08848199715047406,0.013493142255707693,0.10953703724582446,0.012549736951286576,0.13554805478330317
0.033986373496080254,0.5675510128591138,0.8382575667315901,0.007198104659497498,0.015139675881451724,0.016443194524177095,0.08848199715047406,0.012430241363393104,0.10586120041955537,0.011573280521451628,0.1348986120099474
0.03443168424176131,0.5675510128591138,0.8382575667315901,0.007431811204745384,0.015631227687628688,0.016977068698959187,0.08848199715047406,0.0115814731172129,0.10253220635010821,0.010792069065096431,0.13449515450944827
0.03401074781097446,0.5652642975146123,0.8430616987986782,0.006936137816293672,0.014647701513502268,0.015891394863594432,0.08994920630133879,0.01349839899780641,0.10985940882114349,0.012576228567513874,0.13745835311011967
0.034409825785276384,0.5652642975146123,0.8430616987986782,0.007176982532924147,0.015156316194141982,0.016443194524177095,0.08994920630133879,0.012410168502436232,0.10617275387035605,0.01157476299656092,0.1367692005890514
0.03484111375031788,0.5652642975146123,0.8430616987986782,0.007410003289417456,0.015648408274484805,0.016977068698959187,0.08994920630133879,0.011593291141570903,0.10283396244752616,0.010821600673406012,0.13638361119322756
0.0344727610088589,0.5629646172980359,0.8476588978152975,0.0069154657910311,0.014663703177939334,0.015891394863594432,0.09144167797404815,0.013505003183504517,0.11018780556882565,0.012603100432236503,0.13941944216641156
0.03485765527747029,0.5629646172980359,0.8476588978152975,0.007155592709342341,0.015172873487149163,0.016443194524177095,0.09144167797404815,0.012391268050893665,0.10649013030117448,0.01157645730083422,0.1386906013024121
0.035275140964397704,0.5629646172980359,0.8476588978152975,0.0073879189855510135,0.01566550314619227,0.016977068698959187,0.09144167797404815,0.011601364608635908,0.10314135841097988,0.010846953462278298,0.13831818354708175
0.03495776744586478,0.5606522153095507,0.8520594705300737,0.006894535870226864,0.014679620108220803,0.015891394863594432,0.09296060471980984,0.013512489584228815,0.11052230553917279,0.012629967864924655,0.14143086174990344
0.03532867213599983,0.5606522153095507,0.8520594705300737,0.007133936035267233,0.015189343103761957,0.016443194524177095,0.09296060471980984,0.012374566270898297,0.10681340514310568,0.011579357384019395,0.14066384312670796
0.03573257404770161,0.5606522153095507,0.8520594705300737,0.007365559167145688,0.015682507494846655,0.016977068698959187,0.09296060471980984,0.011604694084792345,0.10345446729949918,0.01086721774919526,0.1402978728523038
0.03546467398839702,0.5583273412684616,0.8562731525482191,0.006873349056331288,0.01469544791008864,0.015891394863594432,0.09450718536994526,0.013520314997209393,0.1108629859701501,0.01265636931265052,0.14349217435555167
0.03582177975758257,0.5583273412684616,0.8562731525482191,0.0071120135479574124,0.015205720497139754,0.016443194524177095,0.09450718536994526,0.012361308936688367,0.10714265304216809,0.011584663928016398,0.1426902740642162
0.03621231339536843,0.5583273412684616,0.8562731525482191,0.007342924905137555,0.015699416625981476,0.016977068698959187,0.09450718536994526,0.011602987910590215,0.10377336141172554,0.010882134199114057,0.14232248667590391
0.030487521488253008,0.5913034874313681,0.8474633584408018,0.007228028485579196,0.014410798514706639,0.015988950133372676,0.08069816387488454,0.01279497800067083,0.10542293815253821,0.011939532778095258,0.12398066336380839
0.030802063213085686,0.5913034874313681,0.8474633584408018,0.007479008572554539,0.014911187171422813,0.016544137222511093,0.08069816387488454,0.01178560585643769,0.10188516199811366,0.011008609687997549,0.12328583294440791
0.031144631015326885,0.5913034874313681,0.8474633584408018,0.0077218354468574545,0.015395320454311348,0.017081288783551318,0.08069816387488454,0.010858552805162488,0.09868120154128772,0.0101519709694542,0.12270134769537391
0.030881075905696102,0.589284471491983,0.8522542646633675,0.007211922664589313,0.014427952210929393,0.015988950133372676,0.081888424347305,0.01277437206171794,0.10565837092810708,0.011941363223588854,0.12554387231471906
0.031181908195591714,0.589284471491983,0.8522542646633675,0.007462343506348491,0.014928936498415216,0.016544137222511093,0.081888424347305,0.011788843747561503,0.10211269413579507,0.011030828375448495,0.12485917629045823
0.031511125430301816,0.589284471491983,0.8522542646633675,0.0077046293027936115,0.015413646062712272,0.017081288783551318,0.081888424347305,0.010836437815701323,0.09890157852548563,0.010149209502303434,0.12423598759330814
0.03129625483797524,0.5872509701364251,0.8568358506160398,0.007195559923584394,0.014445064402541468,0.015988950133372676,0.08309590664836121,0.01275399199952899,0.10589863861774604,0.011942482241209888,0.12714615348586544
0.0315835351390121,0.5872509701364251,0.8568358506160398,0.007445412599049159,0.014946642879625148,0.016544137222511093,0.08309590664836121,0.011792712691785447,0.10234489893781222,0.011052852407256708,0.12647215447915877
0.03189958862670576,0.5872509701364251,0.8568358506160398,0.007687148686363886,0.015431927330976113,0.017081288783551318,0.08309590664836121,0.010816577373358576,0.09912648123376357,0.010147743340345778,0.12581207264842556
0.03173200442484878,0.5852031306343483,0.8612186218502483,0.0071789392361461014,0.01446213022037849,0.015988950133372676,0.08432155217300506,0.012734076384907676,0.10614381525383512,0.011943154524720747,0.12878763298276152
0.03200588685330847,0.5852031306343483,0.8612186218502483,0.0074282147885977,0.01496430127681539,0.016544137222511093,0.08432155217300506,0.011796486421166841,0.10258184795217136,0.01107404592512181,0.12812392544748039
0.032308961301056545,0.5852031306343483,0.8612186218502483,0.007669392501026737,0.01545015905728522,0.017081288783551318,0.08432155217300506,0.010799643751458267,0.09935597896417317,0.010148244971278432,0.12743015722551987
0.032187363108067045,0.5831411068664956,0.8654124981381359,0.007162059730584859,0.014479144851672824,0.015988950133372676,0.08556629953476547,0.012714941832406387,0.10639397445206374,0.011943716399739972,0.1304686044752389
0.032447996885065125,0.5831411068664956,0.8654124981381359,0.007410749173036709,0.014981906710103743,0.016544137222511093,0.08556629953476547,0.011799357938625172,0.10282361232417134,0.01109369206314718,0.12981365435845577
0.03273827365745502,0.5831411068664956,0.8654124981381359,0.007651359815540195,0.015468336100071638,0.017081288783551318,0.08556629953476547,0.010786428734515569,0.09959014062472264,0.010151499408896637,0.12909100192673606
0.0326614529202527,0.5810650593676471,0.8694268492557257,0.007144920693850468,0.014496103545887404,0.015988950133372676,0.08683108609888603,0.012696993002308235,0.10664918935431188,0.011944585623415636,0.13218953202144695
0.03290898081932384,0.5810650593676471,0.8694268492557257,0.007393015014556623,0.014999454263999418,0.016544137222511093,0.08683108609888603,0.01180068637458403,0.10307026274120167,0.011111222626291668,0.1315407532927939
0.03318663677951855,0.5810650593676471,0.8694268492557257,0.007633049868139646,0.01548645338424945,0.017081288783551318,0.08683108609888603,0.010777823344472323,0.09982903467991062,0.010158385834216029,0.1307955462228769
0.028643281771548314,0.6105082139802428,0.8652260565630344,0.007444819470779036,0.014203819582939793,0.016107497959043197,0.07608271876002025,0.012170543659673428,0.1023530527490767,0.011430693066296238,0.116896544191242
0.028851122490509126,0.6105082139802428,0.8652260565630344,0.007703327228740937,0.014697021274302889,0.016666801404897267,0.07608271876002025,0.011144366115882496,0.09891829561088818,0.010477514300920698,0.11607820736641188
0.029029171724098697,0.6087456109091868,0.8695798138948025,0.007432648649493764,0.014221658583119613,0.016107497959043197,0.07706955035326771,0.012161332190069261,0.10252065393295559,0.0114405615797051,0.11826005426743566
0.02922417065408199,0.6087456109091868,0.8695798138948025,0.007690733797916865,0.014715479701180546,0.016666801404897267,0.07706955035326771,0.011121220729303603,0.09908027244505557,0.010472851806736736,0.1174149417366533
0.02943220788853621,0.6069681805638821,0.8737433737708208,0.00742023746496304,0.014239487779987212,0.016107497959043197,0.0780689889172721,0.012152607864658556,0.10269213129606972,0.011450096730562097,0.11965380467046685
0.029614454814304757,0.6069681805638821,0.8737433737708208,0.007677891657672669,0.014733927984343868,0.016666801404897267,0.0780689889172721,0.011099629923745087,0.09924599538188564,0.010468875066319024,0.11878307365532195
0.02985164140555047,0.6051759919146841,0.8777262409234965,0.007407583633688689,0.014257302377756178,0.016107497959043197,0.0790817810633942,0.012144089767391604,0.10286755272455204,0.011459074894222532,0.12107751223633627
0.03002121305603263,0.6051759919146841,0.8777262409234965,0.007664798445219875,0.014752361161481525,0.016666801404897267,0.0790817810633942,0.011079858537921228,0.09941553002939282,0.010465873931095281,0.12018285265734806
0.030286799984690967,0.6033691197023054,0.8815373928464102,0.007394684987011654,0.014275097598775547,0.016107497959043197,0.08010866745177643,0.012135521576979894,0.1030469859552381,0.011467292000558032,0.12253098901344729
0.03044375644794316,0.6033691197023054,0.8815373928464102,0.007651451916596704,0.014770774289047349,0.016666801404897267,0.08010866745177643,0.011062222650405351,0.0995889418513043,0.01046418533503628,0.12161464655012494
0.04424596449970997,0.5059543207739107,0.7643293438801851,0.005247368706585457,0.012697658454727286,0.013283118297103975,0.11351425883942969,0.021541355721987194,0.14521563903898893,0.019410680958880017,0.17930157906112684
0.04514804230567112,0.5059543207739107,0.7643293438801851,0.00552656148286497,0.013373253160274703,0.013989863121488701,0.11351425883942969,0.01927945871952647,0.13787958432428024,0.017411010452552445,0.17794175986462726
0.04610194854578534,0.5059543207739107,0.7643293438801851,0.005792312604212669,0.014016321555411292,0.014662581922059999,0.11351425883942969,0.017656734551062758,0.13155367330240567,0.015970943368446094,0.1772729419362778
0.04710740794941627,0.5059543207739107,0.7643293438801851,0.006046394693199847,0.014631153057793403,0.015305761891661971,0.11351425883942969,0.01601215136587364,0.12602551415589736,0.01450679073160836,0.1766338181547196
0.04816412526582608,0.5059543207739107,0.7643293438801851,0.006290221956893856,0.015221169786073182,0.01592298293497116,0.11351425883942969,0.015345746572019977,0.12114039937253335,0.013912150006220585,0.17702413067727574
0.04927179115058121,0.5059543207739107,0.7643293438801851,0.006524944118383228,0.0157891538567574,0.01651715544549103,0.11351425883942969,0.013983272914476425,0.11678260934881551,0.012693969636656725,0.17676932290448732
0.050430087848307124,0.5059543207739107,0.7643293438801851,0.006751510884909998,0.01633740338512357,0.0170906834993117,0.11351425883942969,0.012924796256286364,0.11286362608155047,0.011745332484256878,0.17686914294402317
0.05163869463637312,0.5059543207739107,0.7643293438801851,0.006970717517594046,0.016867842755495945,0.0176455802096949,0.11351425883942969,0.011847111458536822,0.1093144282603214,0.01077744411736603,0.17700006493433962
0.044702344289759326,0.5030342389049252,0.7703934182131265,0.005221660926318924,0.012708798385956465,0.013283118297103975,0.1161610135210672,0.021454742817798404,0.14593057855581243,0.019374516080290335,0.18231810062862494
0.04558544304997302,0.5030342389049252,0.7703934182131265,0.00549948588818593,0.013384985805395613,0.013989863121488701,0.1161610135210672,0.01922787988683133,0.13855840627520086,0.017401455939826917,0.18097433645787156
0.046520986088067026,0.5030342389049252,0.7703934182131265,0.005763935048147799,0.014028618378386178,0.014662581922059999,0.1161610135210672,0.01766852934944146,0.13220135092342228,0.016014695961491632,0.18035052895857567
0.04750863325571044,0.5030342389049252,0.7703934182131265,0.006016772344386728,0.014643989285783669,0.015305761891661971,0.1161610135210672,0.015970913851896324,0.12664597501530836,0.014500140741194004,0.17964056062867398
0.0485480289860838,0.5030342389049252,0.7703934182131265,0.006259405055521437,0.015234523648539167,0.01592298293497116,0.1161610135210672,0.01527841167711671,0.12173680936782287,0.013880861092830168,0.1799874541842677
0.04963880771182502,0.5030342389049252,0.7703934182131265,0.006492977271945261,0.01580300602397062,0.01651715544549103,0.1161610135210672,0.014016565315810895,0.11735756465565278,0.01275026546364064,0.1798163865487031
0.05078059916297801,0.5030342389049252,0.7703934182131265,0.00671843404811777,0.016351736543541915,0.0170906834993117,0.1161610135210672,0.012916769984664327,0.11341928707530904,0.011762570602083883,0.17985838266870952
0.051973033485998583,0.5030342389049252,0.7703934182131265,0.006936566749035038,0.01688264127988143,0.0176455802096949,0.1161610135210672,0.011872008084853503,0.10985261550406093,0.010822313664309902,0.18000605509191928
0.045198817212726464,0.50010825230913,0.776199978956251,0.005195780589959773,0.012719796155312277,0.013283118297103975,0.11887010021986247,0.021340218609559855,0.1466574630715689,0.019311714612390108,0.18540913604214881
0.046063116982479724,0.50010825230913,0.776199978956251,0.005472228556352821,0.01339656872474393,0.013989863121488701,0.11887010021986247,0.019175274783922183,0.13924856978339817,0.017389376516314267,0.1841084919862644
0.04698051286673962,0.50010825230913,0.776199978956251,0.005735367015886937,0.01404075827585097,0.014662581922059999,0.11887010021986247,0.017673380088958985,0.132859849751422,0.016050986378461335,0.1835239931755611
0.047950595808473544,0.50010825230913,0.776199978956251,0.005986951164063757,0.014656661704664118,0.015305761891661971,0.11887010021986247,0.01594632473356953,0.1272768023520636,0.01450706232617847,0.18276702076190554
0.048972946682690845,0.50010825230913,0.776199978956251,0.00622838130454815,0.015247707096119658,0.01592298293497116,0.11887010021986247,0.015186292009384364,0.12234318400570063,0.01382595846726858,0.18302933891193768
0.05004714108857219,0.50010825230913,0.776199978956251,0.006460795857230398,0.015816681417198365,0.01651715544549103,0.11887010021986247,0.014065255027187225,0.11794212614646096,0.012819479114098187,0.18298249633562189
0.05117275414213196,0.50010825230913,0.776199978956251,0.006685135192557141,0.016365886789821024,0.0170906834993117,0.11887010021986247,0.012904840101079208,0.11398423188933689,0.011775302052972003,0.18294769446307363
0.05234936517677915,0.50010825230913,0.776199978956251,0.006902186753249043,0.01689725095337489,0.0176455802096949,0.11887010021986247,0.01190020815322379,0.11039979462179958,0.010869371474739126,0.1831196735498654
0.045732972048152326,0.49717685613759843,0.7817619724104737,0.005169732924877752,0.012730649838488541,0.013283118297103975,0.12164429915197363,0.021207155351050458,0.14739639572735158,0.019230529125876184,0.1885844265511764
0.04657865835221797,0.49717685613759843,0.7817619724104737,0.005444794992864097,0.01340799989162837,0.013989863121488701,0.12164429915197363,0.019136532705262173,0.13995017277944732,0.017388116234937398,0.18735949020945375
0.04747812800357111,0.49717685613759843,0.7817619724104737,0.005706614277666818,0.014052739123658576,0.014662581922059999,0.12164429915197363,0.017639704420930335,0.1335292632239283,0.01605159453350859,0.18676213157647506
0.04843089885924543,0.49717685613759843,0.7817619724104737,0.005956937175581394,0.014669168097111114,0.015305761891661971,0.12164429915197363,0.015937336925793993,0.12791808567724725,0.014526765300282142,0.18601253493701306
0.0494364849124593,0.49717685613759843,0.7817619724104737,0.00619715697022243,0.015260717822075092,0.01592298293497116,0.12164429915197363,0.015075723917327295,0.12295960932754138,0.013753061969262268,0.1861565079817602
0.0504944002785288,0.49717685613759843,0.7817619724104737,0.006428406374314657,0.015830177643624172,0.01651715544549103,0.12164429915197363,0.014120264336828989,0.11853637676744387,0.012893551645310086,0.18625896376733142
0.051604163346595636,0.49717685613759843,0.7817619724104737,0.006651621044007406,0.01637985164805825,0.0170906834993117,0.12164429915197363,0.012892336800676266,0.11455854068633432,0.011786556822458608,0.18614079929924554
0.05276530095788206,0.49717685613759843,0.7817619724104737,0.006867584474386537,0.016911669219686586,0.0176455802096949,0.12164429915197363,0.011928737809294309,0.11095604325537872,0.010915978931658504,0.18633833791915
0.046302572040538996,0.4942405472439451,0.7870916170112161,0.005143523289624958,0.012741357693395605,0.013283118297103975,0.12448645467148471,0.021067123660669106,0.14814747734049075,0.019141242203264387,0.1918561503726928
0.04712983390584531,0.4942405472439451,0.7870916170112161,0.005417190841380276,0.01341927747126923,0.013989863121488701,0.12448645467148471,0.019129429108883766,0.14066331098755344,0.017413694842309417,0.1907457176862138
0.04801160127535268,0.4942405472439451,0.7870916170112161,0.005677682748529927,0.014064558998801793,0.014662581922059999,0.12448645467148471,0.0175131619217618,0.13420968267332267,0.01596768792810252,0.1900112178685992
0.04894731458045585,0.4942405472439451,0.7870916170112161,0.005926736553447805,0.014681506455763969,0.015305761891661971,0.12448645467148471,0.015942456753799194,0.1285699124852641,0.014558040163687608,0.18937622600573975
0.0499364175176112,0.4942405472439451,0.7870916170112161,0.006165738476046025,0.015273553738095845,0.01592298293497116,0.12448645467148471,0.014954566720813021,0.1235861694362127,0.013669214144397137,0.18937743890990894
0.05097836002162081,0.4942405472439451,0.7870916170112161,0.006395815486395334,0.015843492537012293,0.01651715544549103,0.12448645467148471,0.014170586774859063,0.11914039759603218,0.012962619453696408,0.18963540146796456
0.052072601623996934,0.4942405472439451,0.7870916170112161,0.006617898497033207,0.016393628876799266,0.0170906834993117,0.12448645467148471,0.012883272495789527,0.11514229182294097,0.011800003640107911,0.18944232879127115
0.053218614994087345,0.4942405472439451,0.7870916170112161,0.006832767030863441,0.016925893764587127,0.0176455802096949,0.12448645467148471,0.01195411211687709,0.11152143729737377,0.010959012412745477,0.18965918178244914
0.040492108019164294,0.5274150833171628,0.7840737935854443,0.005496766920566608,0.01258257851687893,0.013348150166606258,0.10490145144750943,0.02024657014568024,0.13862694398572986,0.01837311839475857,0.16564012961235394
0.04119104393684647,0.5274150833171628,0.7840737935854443,0.005789229238906918,0.013252050251250024,0.014058355092464355,0.10490145144750943,0.018379181149313296,0.1316237392844847,0.016709070155142832,0.1644716765336692
0.04193585866127567,0.5274150833171628,0.7840737935854443,0.006067611044076096,0.013889290463874977,0.014734367408930936,0.10490145144750943,0.01660970375970385,0.12558484623762306,0.015126637603953884,0.16344701386848895
0.04272635018901283,0.5274150833171628,0.7840737935854443,0.0063337692082814055,0.014498549697060084,0.015380696277376848,0.10490145144750943,0.01574329754929643,0.12030750962691926,0.014349807624103046,0.16337109918581869
0.04356229254570903,0.5274150833171628,0.7840737935854443,0.006589185153367076,0.015083219054510665,0.016000939129078073,0.10490145144750943,0.014236917635253424,0.1156440412985842,0.012996013610608783,0.16270066162847188
0.04444344088216349,0.5274150833171628,0.7840737935854443,0.006835063246739752,0.0156460554381795,0.016598020606325613,0.10490145144750943,0.013087086226129646,0.11148397205592288,0.011959945986535452,0.16243197855580255
0.04536953655771603,0.5274150833171628,0.7840737935854443,0.007072398333557862,0.01618933613533362,0.01717435655515389,0.10490145144750943,0.01192040260796393,0.10774280011695354,0.01090628974695235,0.16219139061318938
0.04634031212279763,0.5274150833171628,0.7840737935854443,0.007302023472304886,0.01671496808944162,0.017731969944681986,0.10490145144750943,0.011249470095932218,0.10435463579240926,0.010299256833743147,0.16249123366623927
0.04097833052923567,0.5246724015786697,0.7898711086038326,0.005473650220869443,0.0125951601541282,0.013348150166606258,0.10714304087975789,0.02019864088112499,0.13921240292167641,0.018367580396999206,0.16832001229011856
0.04165897934067133,0.5246724015786697,0.7898711086038326,0.005764882586460526,0.013265301310152354,0.014058355092464355,0.10714304087975789,0.01837736832390359,0.13217962180004195,0.016741265064765736,0.16717938854433279
0.042386099828366476,0.5246724015786697,0.7898711086038326,0.006042093654597508,0.013903178715319767,0.014734367408930936,0.10714304087975789,0.016556277665294265,0.12611522488073057,0.01510929208597344,0.16608541837341864
0.043159423928784864,0.5246724015786697,0.7898711086038326,0.0063071324883959105,0.014513047162161077,0.015380696277376848,0.10714304087975789,0.015718361553053728,0.12081560065559983,0.01435642880890808,0.16602082636159649
0.04397866494596347,0.5246724015786697,0.7898711086038326,0.006561474279567882,0.015098301145231625,0.016000939129078073,0.10714304087975789,0.014231444318920096,0.11613243724399433,0.013017382423215585,0.16535315014464144
0.04484352194529725,0.5246724015786697,0.7898711086038326,0.006806318330542774,0.01566170032317991,0.016598020606325613,0.10714304087975789,0.01309399895048274,0.11195479890803664,0.011990403119035497,0.16508056177553787
0.04575368428959607,0.5246724015786697,0.7898711086038326,0.007042655302649297,0.01620552426038987,0.01717435655515389,0.10714304087975789,0.01191898854193139,0.10819782699195171,0.010927085302322717,0.16481571371128534
0.04670883618279003,0.5246724015786697,0.7898711086038326,0.007271314750936448,0.016731681807130916,0.017731969944681986,0.10714304087975789,0.01121870317795775,0.10479535353656154,0.010292192811843416,0.16507058024050567
0.04149987163870259,0.5219203016959296,0.7954200482146734,0.0054503220389226495,0.012607612334939634,0.013348150166606258,0.10943299012578821,0.020159378992078435,0.13980825253228935,0.01836813546474242,0.17109224075656923
0.04216237901872149,0.5219203016959296,0.7954200482146734,0.00574031319958847,0.01327841602472611,0.014058355092464355,0.10943299012578821,0.018372922401016623,0.13274537007050916,0.016769748752898543,0.1699682915455263
0.042871988240534606,0.5219203016959296,0.7954200482146734,0.006016342820249963,0.013916924066160748,0.014734367408930936,0.10943299012578821,0.016515823733935772,0.12665501663822093,0.015102207409839604,0.16882080210025857
0.04362836017896772,0.5219203016959296,0.7954200482146734,0.0062802520834897195,0.014527395458266612,0.015380696277376848,0.10943299012578821,0.015673174546739048,0.121332709240006,0.014343559819153839,0.16873452485149498
0.0444311434726599,0.5219203016959296,0.7954200482146734,0.006533509893891691,0.01511322805155955,0.016000939129078073,0.10943299012578821,0.014235999783841484,0.11662950119849194,0.013046748016190265,0.1681001333822896
0.04527997797698573,0.5219203016959296,0.7954200482146734,0.006777310442571174,0.015677184233019257,0.016598020606325613,0.10943299012578821,0.013095320463490158,0.11243398195448645,0.0120148578962056,0.1678082885662641
0.04617449857794131,0.5219203016959296,0.7954200482146734,0.007012640168751564,0.016221545820716617,0.01717435655515389,0.10943299012578821,0.01192602058672035,0.10866092964465568,0.01095466470615357,0.16753350929044986
0.04711433916606375,0.5219203016959296,0.7954200482146734,0.0072403250919963295,0.016748223552102176,0.017731969944681986,0.10943299012578821,0.011180563132051688,0.1052438931012003,0.010277486916619906,0.16772789242390362
0.04205467264021709,0.5191592194661386,0.8007331265142377,0.005426786323579034,0.012619932267707685,0.013348150166606258,0.11177347732917649,0.020138149464064656,0.14041459430402844,0.018383285042066252,0.17396629943345826
0.04269918830792096,0.5191592194661386,0.8007331265142377,0.005715525237247181,0.013291391454834909,0.014058355092464355,0.11177347732917649,0.018349964217989234,0.13332108045541738,0.01678030944810818,0.17282262985508667
0.04339147313846132,0.5191592194661386,0.8007331265142377,0.005990362899978132,0.013930523434881659,0.014734367408930936,0.11177347732917649,0.01648703633852693,0.12720431344865296,0.015104340287074199,0.17165198680616475
0.04413111165347835,0.5191592194661386,0.8007331265142377,0.006253132543714345,0.014541591368688503,0.015380696277376848,0.11177347732917649,0.01560831695461988,0.12185892345524695,0.014311675041492014,0.1715129059372747
0.04491768371086687,0.5191592194661386,0.8007331265142377,0.006505296729979687,0.015127996427089896,0.016000939129078073,0.11177347732917649,0.014253836533908774,0.11713531782313939,0.013087153101260483,0.17094499757395212
0.04575076673467414,0.5191592194661386,0.8007331265142377,0.0067480444931038676,0.01569250369642058,0.016598020606325613,0.11177347732917649,0.013090897634855943,0.1129216028108176,0.012033184930293754,0.17061514169870656
0.046629938604505795,0.5191592194661386,0.8007331265142377,0.00698235801264404,0.016237397224503142,0.01717435655515389,0.11177347732917649,0.01193955430315338,0.1091321869517616,0.010987341802607416,0.17034297023683567
0.04755478091107277,0.5191592194661386,0.8007331265142377,0.007209059741225581,0.016764589615926518,0.017731969944681986,0.11177347732917649,0.011137918962157062,0.10570033088260351,0.010257757074126368,0.17046617720240634
0.042640827823572716,0.5163895955103937,0.8058221535562224,0.005403047197842085,0.012632117334762214,0.013348150166606258,0.11416671921463102,0.02014474498654125,0.14103152759878426,0.0184219667866048,0.176952292024745
