K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.07619962085081528,0.6092258359765178,0.8509088308047698,0.010447627385492117,0.01839954669164095,0.021911381037731686,0.1575478624562697,0.003678497827831928,0.07293521982398948,0.0034875362736750386,0.2374259811349169
0.0770857722415081,0.6092258359765178,0.8509088308047698,0.010810402163583855,0.019038437343246457,0.0226722137225463,0.1575478624562697,0.0032587899666349793,0.07048766442444565,0.0030909085759802074,0.2378924246644128
0.07803150303398552,0.6092258359765178,0.8509088308047698,0.011161392022984959,0.019656573314989757,0.023408330380037066,0.1575478624562697,0.0030590368245644014,0.06827105422251925,0.0029020235410085523,0.23863840231481961
0.054781915791990446,0.5929863477693003,0.8521468655017663,0.008718199527966639,0.016236822926741244,0.01883576766647372,0.1184812448473105,0.007161791288468767,0.087403367811854,0.006772929438973452,0.18042495192776972
0.05531342363603613,0.5929863477693003,0.8521468655017663,0.009020923082551816,0.016800616945883133,0.019489805294661083,0.1184812448473105,0.006550048824397514,0.08447029123592165,0.006198165565013245,0.18034471730774415
0.05588979289770611,0.5929863477693003,0.8521468655017663,0.009313812512241944,0.01734609583653454,0.020122596185935388,0.1184812448473105,0.0062899509313129156,0.08181397241982677,0.005953578435656432,0.18066098867632951
0.05567289172882148,0.5903236502380262,0.8554580103826375,0.00869437327598769,0.016265485995209307,0.01883576766647372,0.120952253918025,0.007144005883855793,0.08764288992566126,0.006763494331846222,0.18376915153070228
0.05619327035853224,0.5903236502380262,0.8554580103826375,0.008996269507492181,0.01683027528704989,0.019489805294661083,0.120952253918025,0.0065304147678117855,0.08470177548209276,0.006186352245019524,0.18367593904436905
0.056759142262603424,0.5903236502380262,0.8554580103826375,0.009288358490102455,0.017376717118472478,0.020122596185935388,0.120952253918025,0.006242501949581919,0.08203817723142108,0.005915299740431933,0.18395389813021035
0.05657734635342973,0.5876356516478529,0.8586288892187507,0.008669835174273314,0.016293772551518253,0.01883576766647372,0.12348481715128456,0.007126046047456786,0.08789094425475846,0.006753563334628096,0.18718820955217108
0.057086812623871684,0.5876356516478529,0.8586288892187507,0.00897087936501527,0.01685954404236052,0.019489805294661083,0.12348481715128456,0.006515159093530704,0.08494150562002378,0.006178353788033476,0.18708678886868696
0.05764242334869481,0.5876356516478529,0.8586288892187507,0.009262143985829996,0.017406936165562804,0.020122596185935388,0.12348481715128456,0.0061956879471050125,0.08227036862801651,0.005877262576348213,0.18732292844708437
0.05749444639501606,0.5849230719548262,0.8616667644338052,0.008644595277191717,0.016321679969351178,0.01883576766647372,0.12608119159468792,0.007107842941448421,0.0881475622127151,0.006743087712198841,0.1906834809311524
0.05799320578476832,0.5849230719548262,0.8616667644338052,0.00894476305860886,0.01688842049430405,0.019489805294661083,0.12608119159468792,0.006504158692253578,0.08518951200910967,0.006174082286182894,0.19057855607170981
0.0585387804392658,0.5849230719548262,0.8616667644338052,0.009235179740690599,0.017436750172062983,0.020122596185935388,0.12608119159468792,0.006150061588023178,0.0825105760143027,0.005840008815567642,0.1907700336219769
0.05842339588182764,0.5821866460030267,0.8645784748751049,0.008618664256927547,0.016349206092517925,0.01883576766647372,0.12874370641137306,0.007089372744564644,0.08841277224455243,0.006732060046630517,0.19425647503776536
0.05891164252123272,0.5821866460030267,0.8645784748751049,0.008917931631029713,0.016916902411820565,0.019489805294661083,0.12874370641137306,0.0064971622450557655,0.08544582213981554,0.006173326405719366,0.19415251117766152
0.05944739522492664,0.5821866460030267,0.8645784748751049,0.009207477155974926,0.017466156834475513,0.020122596185935388,0.12874370641137306,0.0061062890812550695,0.08275882601625811,0.005804188576010899,0.19429739071755478
0.05251305849921122,0.6117091272479531,0.8637051254413748,0.008941606845329634,0.016052462037767366,0.018927984355165593,0.1114750716948238,0.0068652092432859154,0.08521958224969449,0.006515759534370728,0.17085333943732092
0.052930716021294344,0.6117091272479531,0.8637051254413748,0.009252087810950832,0.016609854461779705,0.019585224039431543,0.1114750716948238,0.006477629656271436,0.08235978900871345,0.006150274856642451,0.17088341737238957
0.05338982298953644,0.6117091272479531,0.8637051254413748,0.009552482648329913,0.01714913971629609,0.02022111296640373,0.1114750716948238,0.006306891044755573,0.07976983869562145,0.0059891803190584725,0.17117178572911582
0.05338880578810858,0.609233108414361,0.8668745928919095,0.00892218140645151,0.016082686416314232,0.018927984355165593,0.11365743906151513,0.0068448526681420445,0.08540512294997812,0.006503341309151903,0.17389109751776577
0.05379555356575588,0.609233108414361,0.8668745928919095,0.009231987859188745,0.01664112832666598,0.019585224039431543,0.11365743906151513,0.006432864558695853,0.08253910334615196,0.006114409564150028,0.17388585718596686
0.054244376165598095,0.609233108414361,0.8668745928919095,0.009531730095569626,0.017181428974437238,0.02022111296640373,0.11365743906151513,0.006273102009056626,0.07994351417421898,0.0059635022507359735,0.17417491723616985
0.05427748978300926,0.6067287502783731,0.8699084696402946,0.008902003628250816,0.016112548362141713,0.018927984355165593,0.11589136945114009,0.006827199741082501,0.08559870696769507,0.006493158065241728,0.17699605897523185
0.05467351613996134,0.6067287502783731,0.8699084696402946,0.009211109444495281,0.01667202717401868,0.019585224039431543,0.11589136945114009,0.00638929298319681,0.08272619108389646,0.006079320386722344,0.17695417857429827
0.05511226413453733,0.6067287502783731,0.8699084696402946,0.009510173804907545,0.01721333103905456,0.02022111296640373,0.11589136945114009,0.006237873070507625,0.08012471860469934,0.005936139331393305,0.17724150665618504
0.05517838487900504,0.6041966807537974,0.872813793965935,0.0088810806998159,0.016142043861439623,0.018927984355165593,0.1181786609295191,0.0068121226622948105,0.08580036886904945,0.006485112665647445,0.18016916847081896
0.055563866716407014,0.6041966807537974,0.872813793965935,0.009189460005586748,0.0167025468506554,0.019585224039431543,0.1181786609295191,0.00634729397321806,0.08292108562818062,0.006045387743820125,0.1800898216191442
0.05599273907335221,0.6041966807537974,0.872813793965935,0.009487821456578656,0.01724484162212099,0.02022111296640373,0.1181786609295191,0.006201048052721518,0.08031348434277769,0.0059069560626532226,0.18037244805559283
0.056090795996099285,0.6016375472681057,0.8755971933143732,0.008859420523703424,0.01617116938583412,0.018927984355165593,0.12052115802964736,0.006799412473615888,0.08601014004937063,0.006479029180113976,0.18341136649936254
0.05646589875492248,0.6016375472681057,0.8755971933143732,0.009167047719421654,0.016732683705685945,0.019585224039431543,0.12052115802964736,0.006307323655985514,0.08312381732077144,0.006013065210060302,0.18329438044055535
0.05688508369375667,0.6016375472681057,0.8755971933143732,0.009464681493029233,0.017275956954210015,0.02022111296640373,0.12052115802964736,0.0061626021774097315,0.08050984077607,0.00587594024794883,0.18356884390081377
0.05701405604218488,0.5990520154288188,0.8782649106543987,0.008837031685937427,0.016199921881274323,0.018927984355165593,0.1229207565733202,0.006788764568393161,0.0862280488608622,0.006474638963173945,0.18672357718389826
0.05737893367602189,0.5990520154288188,0.8782649106543987,0.009143881470158044,0.01676243457901312,0.019585224039431543,0.1229207565733202,0.006269923297944349,0.083334413562431,0.005982887441081494,0.18656961354728643
0.05778860873118513,0.5990520154288188,0.8782649106543987,0.00944076308686629,0.01730667377262305,0.02022111296640373,0.1229207565733202,0.006122579300146586,0.08071381444367265,0.005843144133279608,0.1868319446046519
0.0504855666416756,0.6307413630337523,0.8747001863408577,0.009164510726355815,0.015866659754616482,0.01904418086503627,0.10515659793289633,0.0066943343194783,0.08314682831987938,0.00637500412348721,0.16233649889405022
0.05080519006869816,0.6307413630337523,0.8747001863408577,0.009482731622105774,0.016417600533719223,0.01970545526087146,0.10515659793289633,0.006498324331049255,0.08035659242149755,0.006189548842006788,0.16246011233264374
0.051163330440176534,0.6307413630337523,0.8747001863408577,0.009790614954142508,0.01695064372821248,0.020345247829805367,0.10515659793289633,0.0061167518917125685,0.07782963619436285,0.005828316058238232,0.16243668026478544
0.05134133367770531,0.6284689909716424,0.8777230308873458,0.009149787644803217,0.01589844679299062,0.01904418086503627,0.10708623959878753,0.006653170761940546,0.08328062131942388,0.006342437620986773,0.1650807440384334
0.05165032438061558,0.6284689909716424,0.8777230308873458,0.009467497308438363,0.01645049131894103,0.01970545526087146,0.10708623959878753,0.006458821719472166,0.08048589560419846,0.006158354120762337,0.16519538569887526
0.05199847358325138,0.6284689909716424,0.8777230308873458,0.009774886015989227,0.016984602404517886,0.020345247829805367,0.10708623959878753,0.006098391135086386,0.07795487320809284,0.005816773341235098,0.16518310431712532
0.052209512141469926,0.626165591853023,0.8806153683367655,0.009134282093830449,0.015929889299460077,0.01904418086503627,0.10905927484162115,0.006613625835174805,0.08342199115075241,0.006311060108695149,0.16788241281826588
0.052508026409556915,0.626165591853023,0.8806153683367655,0.009451453355529367,0.016483025609017064,0.01970545526087146,0.10905927484162115,0.0064188594767392235,0.08062252135585142,0.006126389083612617,0.1679861607279173
0.05284636678127369,0.626165591853023,0.8806153683367655,0.009758321151398078,0.017018193011068248,0.020345247829805367,0.10905927484162115,0.006080595853704314,0.07808720251954691,0.005805488822775879,0.16798623747659916
0.05308948278147549,0.6238316866336859,0.883383988999615,0.009117998102584736,0.01596098187325952,0.01904418086503627,0.11107714920771602,0.006575933994334426,0.0835709759342888,0.006281116513406678,0.17074256598352594
0.05337766474440367,0.6238316866336859,0.883383988999615,0.00943460393243079,0.01651519781565028,0.01970545526087146,0.11107714920771602,0.006378380653922648,0.08076650651763752,0.006093615627168133,0.17083319460604235
0.05370636777343939,0.6238316866336859,0.883383988999615,0.009740924664780968,0.01705140977812687,0.020345247829805367,0.11107714920771602,0.006063071614445073,0.07822665981136957,0.005794198502298895,0.17084658859560048
0.053980650723087796,0.6214678199000241,0.8860352865341533,0.00910094048940245,0.0159917196037849,0.01904418086503627,0.11314133616264369,0.006540348388596507,0.0837276104472178,0.006252868991827713,0.173662335274328
0.05425863215096684,0.6214678199000241,0.8860352865341533,0.009416954024786931,0.01654700285772487,0.01970545526087146,0.11314133616264369,0.006337354024912656,0.080917884699691,0.006060018996674301,0.17373732233852318
0.05457785845800799,0.6214678199000241,0.8860352865341533,0.009722701703655046,0.017084247459605347,0.020345247829805367,0.11314133616264369,0.006045529316893436,0.07837327763676448,0.005782641513399298,0.1737647239375451
0.05488244331478467,0.6190745586759209,0.8885752834006914,0.009083114837838297,0.01602209806319471,0.01904418086503627,0.1152533405793602,0.006507171881413223,0.0838919262394077,0.0062266265030095445,0.17664295577555808
0.055150343401378955,0.6190745586759209,0.8885752834006914,0.009398509410031243,0.01657843615365062,0.01970545526087146,0.1152533405793602,0.006295778858210949,0.08107668639313166,0.006025612507408744,0.1766994628389501
0.055460242728229234,0.6190745586759209,0.8885752834006914,0.009703658233034254,0.017116701325159366,0.020345247829805367,0.1152533405793602,0.00602770019385137,0.07852708552800389,0.0057705745775179906,0.1767412835014408
0.05579430827137902,0.61665249120019,0.8910096545415409,0.009064527471177053,0.016052113297909794,0.01904418086503627,0.11741470237275992,0.0064767661276735845,0.08406395175291495,0.006202753646074246,0.17968577677181252
0.056052233390248486,0.61665249120019,0.8910096545415409,0.009379276631013006,0.016609493612567562,0.01970545526087146,0.11741470237275992,0.0062536900481105495,0.08124293908555935,0.005990442615789195,0.17972062581111894
0.05635294459012791,0.61665249120019,0.8910096545415409,0.009683801008199721,0.01714876715110777,0.020345247829805367,0.11741470237275992,0.006009308294191721,0.0786881101082911,0.00575774601853213,0.17977695525707954
0.049500325481562774,0.6480184282034362,0.8880098433020805,0.009376003288592324,0.015711973969093553,0.01918538126996555,0.10115396019102067,0.006649246558011155,0.08127130255245502,0.00635813802501653,0.1573035322305946
0.049725171215642634,0.6480184282034362,0.8880098433020805,0.00970156787726915,0.016257543566831706,0.019851558591955608,0.10115396019102067,0.006339173499629326,0.0785440054267282,0.006063507352922054,0.15721830490629263
0.04998682979369233,0.6480184282034362,0.8880098433020805,0.010016556338723769,0.016785390065452422,0.020496094813055206,0.10115396019102067,0.005733821508757367,0.07607404922729043,0.005487779948026102,0.15687461149347037
0.05034360189564357,0.6459331306821151,0.8907567951216989,0.009365471230541033,0.01574499147570383,0.01918538126996555,0.10289823328417687,0.006606173226021844,0.08136269721432694,0.00632306718777379,0.15984800840584226
0.05055820542272113,0.6459331306821151,0.8907567951216989,0.00969067011273911,0.01629170754605167,0.019851558591955608,0.10289823328417687,0.006310883095631605,0.07863233307243572,0.006042203658850927,0.15976732180252962
0.050810353539961106,0.6459331306821151,0.8907567951216989,0.010005304747871422,0.01682066327355042,0.020496094813055206,0.10289823328417687,0.00571387971509739,0.07615959925279753,0.005473863627269515,0.15942246653923536
0.05119827784647617,0.6438149294643687,0.893385211727856,0.009354138939174002,0.01577767948242726,0.01918538126996555,0.10468037449947201,0.006563227148855267,0.08146126596525483,0.006287795682369663,0.16244187949480343
0.05140273936019631,0.6438149294643687,0.893385211727856,0.009678944328253093,0.016325530584103062,0.019851558591955608,0.10468037449947201,0.006283213661707329,0.07872759405958167,0.006021207792378131,0.16236632752137567
0.051645516646510944,0.6438149294643687,0.893385211727856,0.009993198253085655,0.016855584470873826,0.020496094813055206,0.10468037449947201,0.005695960745126299,0.07625186458846776,0.005461629438848418,0.16202185189110924
0.05206385912299462,0.6416642524162965,0.8959012327140913,0.009342007892552307,0.01581003171388494,0.01918538126996555,0.10650157391757553,0.006520394836288599,0.08156704733759498,0.00625232762261656,0.16508582787685874
0.05225826336285765,0.6416642524162965,0.8959012327140913,0.009666392053195139,0.01635900618770589,0.019851558591955608,0.10650157391757553,0.00625601235214501,0.07882982562745608,0.0060003901915163145,0.1650158496325782
0.052491797638683946,0.6416642524162965,0.8959012327140913,0.009980238433406226,0.016890146953320216,0.020496094813055206,0.10650157391757553,0.00568003552294673,0.07635088130253534,0.005451067308655721,0.16467340707920622
0.05293986915547874,0.6394815534800303,0.8983106409758577,0.009329080392806433,0.015842042374968678,0.01918538126996555,0.10836303895966658,0.0064776792908890985,0.08168007648294799,0.006216681828949045,0.1677805874060344
0.05312428452632559,0.6394815534800303,0.8983106409758577,0.00965301566963301,0.01639212836052744,0.019851558591955608,0.10836303895966658,0.006229114893089142,0.07893906174804437,0.005979608944320486,0.1677164383790813
0.05334869158839509,0.6394815534800303,0.8983106409758577,0.00996642774824137,0.016924344529869188,0.020496094813055206,0.10836303895966658,0.0056660590490848215,0.07645668229867607,0.005442150733896244,0.1673777895971465
0.05382584766083861,0.6372673116258186,0.9006188854714339,0.00931535954750944,0.01587370614616726,0.01918538126996555,0.11026599698302976,0.0064351032725773905,0.08180038527914135,0.006180895075041648,0.17052694791644576
0.05400032515819466,0.6372673116258186,0.9006188854714339,0.00963881839304457,0.016424891598346175,0.019851558591955608,0.11026599698302976,0.0062023467113353475,0.07905533322941989,0.005958710928969043,0.17046866885255976
0.05421570852997429,0.6372673116258186,0.9006188854714339,0.00995176951746841,0.016958171517589316,0.020496094813055206,0.11026599698302976,0.005653967427432417,0.07656929741614857,0.005434833964409822,0.17013567294043647
0.04865495598005525,0.6660215143216653,0.9003419829459176,0.009594374950645928,0.015557105514690707,0.019352866504506523,0.09733095918565399,0.006554945105076745,0.07942153646483238,0.006292650082508903,0.15254086027078598
0.04879686288581395,0.6660215143216653,0.9003419829459176,0.009927522096425915,0.016097297588221083,0.020024859445349784,0.09733095918565399,0.00600161621905845,0.07675631367008828,0.005764630788023823,0.1521294382905264
0.04897488729390128,0.6660215143216653,0.9003419829459176,0.010249846791853411,0.016619941254176464,0.02067502236203817,0.09733095918565399,0.005314675790086316,0.07434257462322641,0.0051083028881069355,0.1516205222696416
0.04948051393970835,0.6641362767591894,0.902827371862726,0.009588292681840842,0.015591376106267959,0.019352866504506523,0.09890607335175573,0.006518879154703206,0.0794719169809181,0.0062635538191841734,0.1549054664461673
0.04961230863898981,0.6641362767591894,0.902827371862726,0.009921228631946001,0.016132758163494708,0.020024859445349784,0.09890607335175573,0.005973088132871044,0.07680500352006678,0.005742252912049937,0.15449147012361658
0.04978118446810948,0.6641362767591894,0.902827371862726,0.010243348992494964,0.01665655315593556,0.02067502236203817,0.09890607335175573,0.005284094160106658,0.07438973333411734,0.005083366559734079,0.1539713519799719
0.05031675430533276,0.6622164937430418,0.9052055801404579,0.009581399173024082,0.015625333989586352,0.019352866504506523,0.10051430445845587,0.006483450074253128,0.07952909447143902,0.006234784629465431,0.15731450883804177
0.050438431874108604,0.6622164937430418,0.9052055801404579,0.009914095758626756,0.016167895172286357,0.020024859445349784,0.10051430445845587,0.005946331965390631,0.0768602622520511,0.005721319669427292,0.1568990682979551
0.05059823952610093,0.6622164937430418,0.9052055801404579,0.010235984530547878,0.01669283098572433,0.02067502236203817,0.10051430445845587,0.005255461516517584,0.07444325435681506,0.00506006657365096,0.1563680055010744
0.05116330994119101,0.6602624935558171,0.9074821341390059,0.00957369323590413,0.01565897203781279,0.019352866504506523,0.10215663391739442,0.006448566491718516,0.07959310803298758,0.006206271160497093,0.15976851035030395
0.051274833155484534,0.6602624935558171,0.9074821341390059,0.009906122246915412,0.016202701240296664,0.020024859445349784,0.10215663391739442,0.005921329651619978,0.07692212765063272,0.005701830818503336,0.15935279672449895
0.051425636799753274,0.6602624935558171,0.9074821341390059,0.010227752136538528,0.016728767129816212,0.02067502236203817,0.10215663391739442,0.005228830887774162,0.07450317428770722,0.005038470316822887,0.15881110160492184
0.05201983229063742,0.6582746325955781,0.9096622408814005,0.009565174527658692,0.015692283589887116,0.019352866504506523,0.10383405266264724,0.006414128952343674,0.07966399335386909,0.006177933100530059,0.16226801390562834
0.05212112490398652,0.6582746325955781,0.9096622408814005,0.009897307742085798,0.016237169475172335,0.020024859445349784,0.10383405266264724,0.005898052683744905,0.07699063420649109,0.005683774992268334,0.16185323025037868
0.05226297122669277,0.6582746325955781,0.9096622408814005,0.010218651444223563,0.016764354472078434,0.02067502236203817,0.10383405266264724,0.005204256348363632,0.07456952653285245,0.005018645286829774,0.16130128023770363
0.05288599388954684,0.6562532944930279,0.9117508083160634,0.009555843538082602,0.015725262448555745,0.019352866504506523,0.10554756305163264,0.0063800302926947305,0.07974178281207989,0.006149681592877877,0.1648135872338742
0.05297693068486532,0.6562532944930279,0.9117508083160634,0.00988765275093998,0.01627129346447147,0.020024859445349784,0.10554756305163264,0.0058764602520065224,0.07706581321108386,0.005667127953418469,0.1644009539885045
0.05310984729314324,0.6562532944930279,0.9117508083160634,0.010208682976859791,0.016799586391871273,0.02067502236203817,0.10554756305163264,0.005181791981347929,0.07464234139969272,0.0050006581515638394,0.1638392023261238
0.047917933718597386,0.6847897006804934,0.9117221032627485,0.009819263015254043,0.015401362542211134,0.019548209042976963,0.09368376158096223,0.006287527223344228,0.07760256536730376,0.006059340571354403,0.14788922252290385
0.04798455064659383,0.6847897006804934,0.9117221032627485,0.010160218988313511,0.01593614672549084,0.020226984896670266,0.09368376158096223,0.005584835239898765,0.07499838348725237,0.0053859109428270125,0.14725314746745483
0.048089116730904255,0.6847897006804934,0.9117221032627485,0.010490098837391236,0.016453558179193965,0.020883710379918787,0.09368376158096223,0.0049671813426873076,0.07263992568724933,0.004793200593517523,0.14674005965455378
0.048722435897573,0.683118124480191,0.9139606204654147,0.009817899509268086,0.015436905492781382,0.019548209042976963,0.09510463440813793,0.0062511950698662805,0.0776133427807723,0.0060291938412039715,0.15007826537557722
0.04877798327724828,0.683118124480191,0.9139606204654147,0.010158808137072674,0.015972923840099497,0.020226984896670266,0.09510463440813793,0.005546988955422988,0.07500879923297529,0.005353742538456844,0.1494296066408092
0.048873404033044895,0.683118124480191,0.9139606204654147,0.010488642178929615,0.016491529365409797,0.020883710379918787,0.09510463440813793,0.004927240572752758,0.07265001389128935,0.004758517293018098,0.1489052790139356
0.04953768465627457,0.6814106287092817,0.9161026747992342,0.009815721398747035,0.015472154401961175,0.019548209042976963,0.09655454361413446,0.006216365991555968,0.07763056519689611,0.0060002389245987385,0.152308594261965
0.04958157051845783,0.6814106287092817,0.9161026747992342,0.010156554395642156,0.016009396703267485,0.020226984896670266,0.09655454361413446,0.005510925844587828,0.07502544370037038,0.0053230563888997445,0.1516470399771801
0.049667789990078544,0.6814106287092817,0.9161026747992342,0.010486315263497257,0.016529186421813297,0.020883710379918787,0.09655454361413446,0.004888577562439771,0.07266613494375028,0.004724848077870335,0.15111091116665276
0.05036409959394829,0.679667436198139,0.9181532174452797,0.009812724737457876,0.01550710132192327,0.019548209042976963,0.09803430122095488,0.0061830350662563155,0.07765427242560223,0.005972487324961157,0.1545814358811595
0.05039504208395801,0.679667436198139,0.9181532174452797,0.010153453680763213,0.016045557091193787,0.020226984896670266,0.09803430122095488,0.005476682449024282,0.07504835536342568,0.00529390356156251,0.15390602575393716
0.05047195716370277,0.679667436198139,0.9181532174452797,0.010483113875261029,0.016566520857594812,0.020883710379918787,0.09803430122095488,0.004851215730744488,0.07268832610873706,0.0046922295596188565,0.15335747411540213
0.05119931024265828,0.6778887994758492,0.9201169150234628,0.009808906431181437,0.015541738751450646,0.019548209042976963,0.09954472318990988,0.006151189967785522,0.07768450085094966,0.005945942422644187,0.15689522340035367
0.05121815160677228,0.6778887994758492,0.9201169150234628,0.010149502790775563,0.016081397242195313,0.020226984896670266,0.09954472318990988,0.005444296173503422,0.07507756938522628,0.0052663350590391855,0.15620717097018558
0.05128559584794297,0.6778887994758492,0.9201169150234628,0.01047903470860982,0.01660352465906656,0.020883710379918787,0.09954472318990988,0.004815184685516971,0.07271662144356894,0.004660703511594889,0.15564550372336983
0.0520410499911694,0.6760750000697039,0.9219981675471515,0.00980426423095585,0.015576059636619451,0.019548209042976963,0.10108663079172236,0.006120809810714593,0.07772128352009033,0.005920598404836418,0.15924849059360635
0.05205068930026134,0.6760750000697039,0.9219981675471515,0.010144699398626243,0.016116909857413594,0.020226984896670266,0.10108663079172236,0.005413804927946236,0.07511311770392991,0.005240401531887823,0.15855112501992996
0.052108404098972994,0.6760750000697039,0.9219981675471515,0.010474075360936403,0.016640190290392275,0.020883710379918787,0.10108663079172236,0.0047805207668475454,0.07275105188205135,0.004630317463846186,0.1579755556575429
0.04726241353991179,0.7043680548490913,0.9221800935495678,0.010050324000829764,0.015244074930232755,0.01977331763301271,0.09020833716951558,0.005894234037358087,0.07581845121979038,0.005701725171333512,0.14336498474678547
0.047263273318955565,0.7043680548490913,0.9221800935495678,0.010399303144574311,0.01577339758847652,0.020459909971328172,0.09020833716951558,0.005201594158125386,0.0732741405271528,0.005035173898669987,0.14267320464659652
0.04729853257236543,0.7043680548490913,0.9221800935495678,0.010736945527655964,0.016285524937494734,0.021124198016817024,0.09020833716951558,0.00473496434598024,0.07096990461926615,0.004585601873270448,0.14224183408786126
0.04803366512384112,0.7029243585764168,0.9241866375627281,0.010053957155345792,0.015280905860908519,0.01977331763301271,0.09148864831613386,0.005849006417806573,0.07579105303774214,0.005662185639259364,0.14537131985778157
0.04803366512384112,0.7029243585764168,0.9241866375627281,0.010403062453744852,0.015811507405947323,0.020459909971328172,0.09148864831613386,0.005155420299758517,0.07324766177152943,0.0049941963580534205,0.1446777337397335
0.04805723395769474,0.7029243585764168,0.9241866375627281,0.010740826893284466,0.016324872096488405,0.021124198016817024,0.09148864831613386,0.004692146802129119,0.0709442585352929,0.004547506316015749,0.14423802907595773
0.048812053330323985,0.7014436708540887,0.9261067879128961,0.010056780908851193,0.015317463402446298,0.01977331763301271,0.09279449185475766,0.00580538169999869,0.07576977234627305,0.005623960303229524,0.14741192688508034
0.048812053330323985,0.7014436708540887,0.9261067879128961,0.01040598425693307,0.015849334341341684,0.020459909971328172,0.09279449185475766,0.005110614017608704,0.07322709521613117,0.004954326278093092,0.14671715920269035
0.0488257200634561,0.7014436708540887,0.9261067879128961,0.010743843560962897,0.016363927188849985,0.021124198016817024,0.09279449185475766,0.004650211829271377,0.07092433873187438,0.004510069266189432,0.14627042374748514
0.04959748096142394,0.6999261039913043,0.9279449588067743,0.010058788495355122,0.015353738824789987,0.01977331763301271,0.09412654302834746,0.005763394978541744,0.07575464981213902,0.005587098241824835,0.14948741896831316
0.04959748096142394,0.6999261039913043,0.9279449588067743,0.010408061553211436,0.015886869361468228,0.020459909971328172,0.09412654302834746,0.0050671804818207015,0.07321248016302159,0.004915582537221812,0.1487912044715921
0.049603839733620536,0.6999261039913043,0.9279449588067743,0.010745988302459085,0.016402680888100346,0.021124198016817024,0.09412654302834746,0.004609144275963483,0.07091018327515076,0.004473288020644561,0.14833952703793146
0.050389836738988975,0.6983718010748432,0.9297053121117829,0.010059973991317396,0.015389723820659737,0.01977331763301271,0.09548547721013091,0.005723080915469603,0.07574572266863415,0.005551647268456423,0.1515983948645895
0.050389836738988975,0.6983718010748432,0.9297053121117829,0.01040928821335566,0.015924103870592003,0.020459909971328172,0.09548547721013091,0.0050251282120201595,0.07320385259602229,0.004877986407496669,0.15090044216114007
0.05039152005578861,0.6983718010748432,0.9297053121117829,0.010747254789546384,0.01644112431942003,0.021124198016817024,0.09548547721013091,0.004568931800159096,0.07090182701736823,0.0044371618287386,0.15044592906607862
0.046583927169492625,0.7248090588758864,0.9317495880525132,0.010287244683116705,0.015084592426164783,0.020030494759584756,0.08690048873602589,0.005488726146463401,0.07407231221500785,0.005328279947781819,0.1389731420519819
0.046583927169492625,0.7248090588758864,0.9317495880525132,0.010644450464811734,0.015608377345753828,0.020726017103879567,0.08690048873602589,0.00492489883392275,0.07158659834239525,0.004783616509813286,0.13840931473944126
0.0473116070061494,0.7236080757435274,0.9335391262311683,0.010296159854242789,0.015122722913323379,0.020030494759584756,0.08805274012180876,0.005434840432012085,0.0740081749688452,0.0052795765660089075,0.14079918755997026
0.0473116070061494,0.7236080757435274,0.9335391262311683,0.010653675198971374,0.015647831844432657,0.020726017103879567,0.08805274012180876,0.004876815401642195,0.07152461340979985,0.004740123853058146,0.14024116252960037
0.04804659380189031,0.7223693678117519,0.9352516865073864,0.010304280353536999,0.015160602750710194,0.020030494759584756,0.08922751184946225,0.005382381886320388,0.07394985130994028,0.0052320434514439434,0.14265648753767296
0.04804659380189031,0.7223693678117519,0.9352516865073864,0.01066207766777127,0.0156870269899842,0.020726017103879567,0.08922751184946225,0.004829818097147144,0.07146824697247618,0.004697495142314505,0.1421039237484997
0.04878880626429768,0.721092932791528,0.9368911841012366,0.01031159656981923,0.01519822247415611,0.020030494759584756,0.09042536913713377,0.005331360414913966,0.07389738289706561,0.005185703880612404,0.1445455358163454
0.04878880626429768,0.721092932791528,0.9368911841012366,0.010669647926300636,0.015725952989613348,0.020726017103879567,0.09042536913713377,0.004783878253685017,0.0714175392912144,0.0046557144705733555,0.14399805365511645
0.04953814957753832,0.7197787997014101,0.9384613116136992,0.010318099707631615,0.015235573013823982,0.020030494759584756,0.09164687489998272,0.005281785081718371,0.07385080795801954,0.005140579500503547,0.1464668095592394
0.04953814957753832,0.7197787997014101,0.9384613116136992,0.010676376873695404,0.015764600458549435,0.020726017103879567,0.09164687489998272,0.004738969171088211,0.07137252731096684,0.004614767043088044,0.14592399364860925
0.06497237490412495,0.5420209973803763,0.8024199069855897,0.0072329900722210025,0.014847048948914313,0.016663100537579356,0.1522654722278592,0.009545318659815881,0.1053506215813201,0.008873354178606066,0.22678316579180002
0.06594574338273032,0.5420209973803763,0.8024199069855897,0.007580796792249216,0.01556098652458619,0.017464365061048585,0.1522654722278592,0.008383124913017176,0.10051713835399026,0.0078019503306810244,0.2265943405236067
0.06698978973259251,0.5420209973803763,0.8024199069855897,0.007913331449263601,0.01624357536828786,0.018230446358925814,0.1522654722278592,0.007856968328151387,0.09629319900039195,0.007316084877300453,0.22711223028860308
0.06810254821074985,0.5420209973803763,0.8024199069855897,0.008232444913051822,0.01689861473234252,0.01896560839798631,0.1522654722278592,0.007289881711592012,0.09256059506598284,0.0067918557652447776,0.22765790215020104
