K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.030153677311058103,0.09838604020770578,0.019223576104514747,0.14776329362327864,59,0.04729591312260783,0.12337091925357056,0.017279861316385935,0.1879466936925643,97,86.7360469824515,1.8767009690573877,84.85934601339412,78.60501235731664,1.7007704177893883,76.90424193952725
0.029695322128822723,0.09725721793722701,0.019387110511957587,0.1463396505780073,59,0.041863878639600616,0.10516606407747649,0.016024272538578306,0.1630542152556554,91,87.62782803719577,1.945148328856092,85.68267970833968,80.57895031911963,1.7886784833658358,78.79027183575379
0.02976021399417569,0.09749919975094772,0.019364096352935494,0.14662351009805888,59,0.04246521212517258,0.10728928255769431,0.015976813779899634,0.1657313084627665,92,87.53460301938557,1.9430789350155404,85.59152408437004,80.39190347606909,1.7845264478500966,78.60737702821899
0.029811759106077914,0.09749919975094772,0.017296890346927947,0.14460784920395356,53,0.04307395059362541,0.10728928255769431,0.014009589239621333,0.16437282239094106,82,87.65413042878359,1.853325742490819,85.80080468629276,80.27122056895958,1.6972242920427068,78.57399627691687
0.02982507183692405,0.0977285511538523,0.019341128466287428,0.1468947514570638,59,0.04309373327609833,0.10945835802695067,0.01591305672148173,0.16846514802453072,92,87.43975928108891,1.940973609079904,85.498785672009,80.20192529135846,1.7803093428871375,78.42161594847133
0.029876502763731935,0.0977285511538523,0.01727315372837786,0.1448782076459621,53,0.04368334467110982,0.10945835802695067,0.014027188151614606,0.1671688908496751,82,87.55690270264544,1.8512699962658072,85.70563270637963,80.07994347624222,1.6931800016236729,78.38676347461855
0.029889848651704132,0.0979459032273121,0.019318186920968303,0.14715393879998456,60,0.0437479331880803,0.11167522579530041,0.015838181585865037,0.17126134056924575,92,87.34311302473013,1.9388282711403777,85.40428475358975,80.00872503257057,1.776020714845868,78.2327043177247
0.029941123142307322,0.0979459032273121,0.017249419553735892,0.14513644592335534,53,0.044318646092071916,0.11167522579530041,0.01405437047958059,0.1700482423669529,82,87.45718930143326,1.8491616938682605,85.608027607565,79.88489672103356,1.689056006888351,78.1958407141452
0.029993974893355382,0.0979459032273121,0.015267340733840524,0.14320721885450802,48,0.04494738230174011,0.11167522579530041,0.012411671202221891,0.16903427929926243,74,87.56168546152576,1.7739154650452675,85.78776999648049,79.84358393916304,1.6175541572524372,78.2260297819106
0.029954499851983833,0.09815186102354377,0.019295252408844575,0.14740161328437218,60,0.04442640929548332,0.11394185587162754,0.015758475593941005,0.17412674076105186,93,87.24444182755164,1.9366379838926266,85.30780384365902,79.81198809988722,1.7716535802904976,78.04033451959671
0.030005579101360678,0.09815186102354377,0.017225668576702647,0.14538310870160712,53,0.04497844235323323,0.11394185587162754,0.01409530924073515,0.1730156074655959,83,87.354842417522,1.846997710109725,85.50784470741227,79.68584834805817,1.6848474034622305,78.00100094459594
0.030058191920083684,0.09815186102354377,0.015242272517323232,0.14345232546095069,48,0.045589263115258544,0.11394185587162754,0.01245843470987569,0.17198955369676178,75,87.45948356786963,1.771844953054116,85.68763861481551,79.64191213268748,1.6134684805722206,78.02844365211526
0.0295777713686657,0.09728479668090724,0.01943868104991512,0.14630124909948805,60,0.040082136871616214,0.09995131769934903,0.014311107093144296,0.15434456166410954,88,87.99598650646512,2.0049609899826413,85.99102551648248,81.69082799431914,1.8612999282184106,79.82952806610072
0.029632451420121927,0.09728479668090724,0.01737422124164022,0.1442914693426694,53,0.04052227966088327,0.09995131769934903,0.012370954339140912,0.1528445516993732,78,88.11993847688801,1.912431741200801,86.2075067356872,81.49806891925064,1.7687199576134978,79.72934896163714
0.029688793785413548,0.09728479668090724,0.015400317985898738,0.14237390845221953,48,0.04101236798413255,0.09995131769934903,0.011100533018809613,0.1520642187022912,71,88.2160294047335,1.8344196724404047,86.3816097322931,81.29290688438611,1.6904559026840773,79.60245098170203
0.02974684935850817,0.09728479668090724,0.013637758394440763,0.14066940443385617,44,0.04155235372248269,0.09995131769934903,0.009801142973416967,0.1513048143952487,64,88.30389755750319,1.7678739049872054,86.53602365251598,81.20972543226999,1.6258461788665053,79.58387925340348
0.029644138442034985,0.09751734950114374,0.019415709534576175,0.14657719747775488,60,0.04071833270156775,0.10179944674108399,0.014320450101094543,0.15683822954374627,88,87.90710116377225,2.00293576529052,85.90416539848174,81.53044976425929,1.8576457604810122,79.67280400377828
0.029698648559779068,0.09751734950114374,0.017350553881979047,0.14456655194290186,53,0.04114042507440189,0.10179944674108399,0.012399985992362016,0.1553398578078479,79,88.03068557010361,1.910494721102067,86.12019084900155,81.33045673419079,1.765082337473709,79.56537439671708
0.029754775064687575,0.09751734950114374,0.015375199642757043,0.14264732420858836,48,0.04161319760628976,0.10179944674108399,0.011134539141127657,0.1545471834885014,71,88.12697968820544,1.832567916552879,86.29441177165256,81.12254832839413,1.686913359581775,79.43563496881235
0.029812568005743303,0.09751734950114374,0.013615794796375091,0.14094571230326214,44,0.04213646815746879,0.10179944674108399,0.009779942807939845,0.15371585770649263,64,88.21697361463187,1.766133658241916,86.45083995638996,81.04051848614179,1.6224585985571787,79.41805988758462
0.029872081075640194,0.09751734950114374,0.012301309874685234,0.13969074045146915,40,0.042710152818969505,0.10179944674108399,0.009098111428975396,0.1536077109890289,59,88.265988362271,1.7080575107028992,86.5579308515681,80.9778565822804,1.5670230255429674,79.41083355673743
0.02971046586339337,0.09773776880243204,0.019392772238864122,0.14684100690468954,60,0.04137685610793663,0.10368533581033999,0.01433401154836521,0.15939620346664185,89,87.81623944635693,2.000865509519399,85.81537393683753,81.36713198885342,1.853924616123645,79.51320737272977
0.029764764261594735,0.09773776880243204,0.017326895211776102,0.1448294282758029,54,0.041781055789449004,0.10368533581033999,0.012434389829131818,0.1579007814289208,79,87.93941440968128,1.9085138996527455,86.03090051002853,81.15981877327927,1.7613790501321436,79.39843972314712
0.029820634764855785,0.09773776880243204,0.01535010720591676,0.14290851077320457,48,0.04223672759331269,0.10368533581033999,0.01115527455418819,0.15707733795784087,71,88.03654623797847,1.830687386435366,86.2058588515431,80.94976027452489,1.6833202959705555,79.26643997855433
0.029878126574553236,0.09773776880243204,0.013593903708705148,0.14120979908569042,44,0.042743542897023014,0.10368533581033999,0.00976453023165779,0.1561934089390208,65,88.12799247260247,1.7643522256734692,86.36364024692901,80.86824922894475,1.6190097097441807,79.24923951920057
0.029937292426495107,0.09773776880243204,0.01228349906292562,0.13995856029185275,40,0.043301296394814705,0.10368533581033999,0.009106283570371063,0.15609291577552575,59,88.17645579863242,1.706324943373027,86.47013085525938,80.80340887077925,1.5636472436661302,79.23976162711313
0.02977670425773954,0.09794666363434072,0.019369849731170202,0.14709321762325048,60,0.042056578699697894,0.10561053497266981,0.014354146265280142,0.16202125993764785,89,87.72331164085331,1.998748178578336,85.72456346227497,81.20067572491546,1.8501319622881278,79.35054376262732
0.029830752644354263,0.09794666363434072,0.017303225951390475,0.14508064223008546,54,0.04244303017054717,0.10561053497266981,0.01247298825477893,0.16052655339799593,79,87.84615647249352,1.9064899599827971,85.93966651251073,80.98603702417306,1.757607534414174,79.22842948975888
0.02988633042797305,0.09794666363434072,0.015325021874297292,0.14315801593661107,48,0.04288180574826663,0.10561053497266981,0.01116339358497007,0.15965573430590652,71,87.94469363951276,1.8287773456556207,86.11591629385714,80.7743835610855,1.6796734021419393,79.09471015894356
0.02994348596150078,0.09794666363434072,0.013572068072327073,0.14146221766816858,44,0.04337241622766913,0.10561053497266981,0.009759931370209645,0.15874288257054858,65,88.03677198064202,1.7625259605617625,86.27424602008026,80.69266375795556,1.6154944292090885,79.07716932874646
0.030002271026793485,0.09794666363434072,0.012265712259253235,0.14021464692038746,40,0.04391452586133246,0.10561053497266981,0.00911113693239196,0.15863619776639423,60,88.08516649556023,1.7045583809331515,86.38060811462708,80.62599519711316,1.5602140667037532,79.0657811304094
0.0298428069690747,0.0981446175367066,0.01934692320144551,0.1473343477072268,60,0.042756453155489545,0.1075766159730449,0.014383585135038752,0.1647166542635732,90,87.62821350975337,1.9965813974483624,85.631632112305,81.0308687072387,1.8462629625782128,79.18460574466049
0.02989657032495993,0.0981446175367066,0.017279527376294054,0.14532071523796058,54,0.04312528611813462,0.1075766159730449,0.01251440997603979,0.1632163120672193,80,87.75094718574492,1.904423670954658,85.84652351479026,80.8089964204289,1.7537652930788545,79.05523112735004
0.02995182187667308,0.0981446175367066,0.01529992553083426,0.14339636494421393,48,0.043547358488978505,0.1075766159730449,0.011160582707066352,0.16228455716908977,72,87.85134886214432,1.826836275568022,86.0245125865763,80.5962315723687,1.6759687974913815,78.92026277487732
0.030008609129376623,0.0981446175367066,0.013550271581325084,0.1417034982474083,44,0.04402200443209718,0.1075766159730449,0.009771945401785833,0.1613705658069279,65,87.94310265030842,1.7606506688773091,86.18245198143111,80.51348877342768,1.6119072853985104,78.90158148802917
0.03006698291536032,0.0981446175367066,0.012247934707060497,0.14045953515912743,40,0.04454874773748578,0.1075766159730449,0.009111273641501338,0.161236637352032,60,87.99215520858161,1.7027584959462871,86.28939671263532,80.44554414172728,1.5567221125979311,78.88882202912936
0.030126997638796185,0.0981446175367066,0.011183236763458818,0.1394548519389616,37,0.045127260119828996,0.1075766159730449,0.008375749448017543,0.16107962554089145,55,88.0334934267302,1.652096281969237,86.38139714476097,80.35089903918316,1.50791950186556,78.8429795373176
0.029487539850840492,0.0973422548993976,0.01949200044184395,0.14632179519208205,61,0.03877188214148345,0.09499729159331216,0.012620333070398691,0.1463895068051943,85,88.35624725758714,2.06759478932784,86.2886524682593,82.58891923972679,1.9326354884500114,80.65628375127677
0.02954549942366676,0.0973422548993976,0.017429502628545382,0.14431725695160974,54,0.039056073717712796,0.09499729159331216,0.011093309211911859,0.14514667452293684,76,88.47035724505977,1.9719442991454261,86.49841294591435,82.52851085050654,1.839504570302901,80.68900628020363
0.029605079253467045,0.0973422548993976,0.015460023359683972,0.1424073575125486,49,0.03938570697705085,0.09499729159331216,0.00982243174410061,0.14420543031446362,68,88.57071896042945,1.8915876389507684,86.67913132147868,82.41514847554217,1.760124315895831,80.65502415964633
0.0296663317071061,0.0973422548993976,0.013690555256406372,0.14069914186291008,44,0.03976030020405461,0.09499729159331216,0.008940676649111235,0.143698268446478,62,88.64875620346602,1.8227586318725428,86.82599757159348,82.23510035065352,1.6908837238846433,80.54421662676889
0.029729312766333033,0.0973422548993976,0.012361193363365577,0.1394327610290962,41,0.040179535583717126,0.09499729159331216,0.008194628946505952,0.14337145612353525,57,88.70494454289911,1.762958276236762,86.94198626666235,82.03832458159248,1.630463149884174,80.4078614317083
0.02979408229366791,0.0973422548993976,0.011287453119982343,0.13842379031304783,38,0.040643215776186924,0.09499729159331216,0.0074864027091409175,0.14312691007864,53,88.74919758296629,1.710554662944219,87.03864292002207,81.91980288620572,1.578924707273809,80.3408781789319
0.02986070432733864,0.0973422548993976,0.01042901147898047,0.13763197070571673,35,0.04115124063030637,0.09499729159331216,0.007052950707701302,0.14320148293131982,49,88.77444012660102,1.6640395322757886,87.11040059432523,81.84403968565425,1.5341320916679901,80.30990759398627
0.029555111859031164,0.09756415013124169,0.019469043294600134,0.146588305284873,61,0.0394237471963224,0.09660013690807329,0.012643939338656563,0.14866782344305227,85,88.27318789938407,2.0656511452556225,86.20753675412844,82.45088030537386,1.9294052858299247,80.52147501954393
0.029612789204053983,0.09756415013124169,0.017405900386407998,0.14458283972170366,54,0.03969083847339172,0.09660013690807329,0.011135834289083475,0.14742680967054847,76,88.38695875608293,1.9700854033523452,86.41687335273059,82.387062131787,1.8363517742344078,80.5507103575526
0.029672043490150245,0.09756415013124169,0.015434904158030163,0.1426710977794221,49,0.04000432459888823,0.09660013690807329,0.009806944453180796,0.1464114059601423,68,88.48973850227068,1.8898581550372626,86.59988034723342,82.2720466187619,1.7570681173397669,80.51497850142214
0.029732926181864797,0.09756415013124169,0.013668451192422233,0.14096552750552874,44,0.040363518817497814,0.09660013690807329,0.008950383091126593,0.14591403881669768,62,88.56711302800512,1.821079919060563,86.74603310894456,82.08706066797156,1.6878397938733876,80.39922087409816
0.029795492252902653,0.09756415013124169,0.012343296910978263,0.13970293929512262,41,0.04076794844567179,0.09660013690807329,0.008196284032452967,0.14556436938619802,57,88.62381949576918,1.7613459639357423,86.86247353183344,81.88755120758145,1.6274666183050317,80.26008458927642
0.029859800445281488,0.09756415013124169,0.011270955200006103,0.13869490577652926,38,0.04121729265887362,0.09660013690807329,0.007497261162188649,0.14531469072913555,53,88.66809466300694,1.7089914828626733,86.95910318014427,81.76755868684836,1.5759903480659585,80.1915683387824
0.029925913556639438,0.09756415013124169,0.01041527501303825,0.13790533870091937,35,0.041711348777939534,0.09660013690807329,0.007024271525829454,0.14533575721184228,49,88.69508237410714,1.6625520045915358,87.03253036951561,81.6921107337211,1.5312842473813526,80.16082648633974
0.029622634578484085,0.09777446272438957,0.019446105800941544,0.1468432031038152,61,0.04009413189906537,0.09823399494041514,0.012671759119064359,0.15099988595854485,86,88.18841583414735,2.0636674227028413,86.12474841144451,82.31048430358932,1.9261199262685809,80.38436437732074
0.029679992534813855,0.09777446272438957,0.017382290689371423,0.14483674594857485,54,0.04034415766016176,0.09823399494041514,0.011172322169844368,0.14975047477042128,76,88.30221241889706,1.9681964649362353,86.33401595396082,82.24356748125464,1.8331533757325078,80.41041410552214
0.02973888564412851,0.09777446272438957,0.01540979051758843,0.1429231388861065,49,0.040641623045573276,0.09823399494041514,0.009789053445605314,0.14866467143159373,69,88.4072701951481,1.8880968954224686,86.51917329972564,82.12676363908795,1.7539653369657704,80.37279830212218
0.02979936446902131,0.09777446272438957,0.013646403672705523,0.1412202308661164,45,0.04098560617036452,0.09823399494041514,0.008961078611070653,0.1481806797218503,62,88.48385877948746,1.8193680800385095,86.66449069944895,81.9367300428112,1.684748758461487,80.25198128434972
0.0298614829791563,0.09777446272438957,0.012325430228368517,0.13996137593191438,41,0.041375462484399994,0.09823399494041514,0.008197585958061384,0.1478070433828765,57,88.54112442718812,1.759702448387537,86.78142197880058,81.73447042110223,1.6244242282686356,80.1100461928336
0.029925298803836715,0.09777446272438957,0.011254513399310837,0.13895427492753712,38,0.0418107374025113,0.09823399494041514,0.007510914208664731,0.14755564655159117,53,88.5853014700551,1.707395724409405,86.87790574564569,81.61282903201692,1.5730080841156817,80.03982094790123
0.02999087351186326,0.09777446272438957,0.01040156883845178,0.1381669050747046,35,0.04229111924003425,0.09823399494041514,0.006997686312344569,0.14752280049279395,49,88.6140455891431,1.661033004150008,86.95301258499309,81.5376629237005,1.528389188159563,80.00927373554093
0.030058272921943845,0.09777446272438957,0.009708501513477592,0.137541237159811,33,0.04281641333656857,0.09823399494041514,0.00677142603848436,0.14782183431546805,46,88.62532677882635,1.6195343727384115,87.00579240608793,81.4605249623845,1.4886051763412658,79.97191978604323
0.029690056844645485,0.09797377786663967,0.019423169072593276,0.14708700378387846,61,0.04078223979062198,0.09990010472291548,0.012703077999365863,0.15338542251290332,86,88.10194467122207,2.061643940137198,86.04030073108487,82.16766374513841,1.9227778304731233,80.24488591466529
0.029747061542175803,0.09797377786663967,0.017358654816447674,0.14507949422526317,54,0.04101520628042244,0.09990010472291548,0.011200125021989653,0.1521154360253276,77,88.21619859583043,1.9662792751189262,86.24991932071151,82.09800143612622,1.8299088072490213,80.2680926288772
0.029805561066714194,0.09797377786663967,0.015384664186598056,0.14316400311995192,49,0.041296760196927344,0.09990010472291548,0.009769734177428496,0.1509665990972713,69,88.32326731938753,1.8863028623233804,86.43696445706415,81.97914462680659,1.7508126663971786,80.2283319604094
0.02986560508085045,0.09797377786663967,0.013624396125080266,0.14146377907257038,45,0.041625707787856854,0.09990010472291548,0.00897225568404109,0.15049806819481343,63,88.39900000272758,1.8176232493781197,86.58137675334946,81.78397931582519,1.6816079619284878,80.1023713538967
0.029927246555653358,0.09797377786663967,0.012307578552813996,0.14020860297510704,41,0.04200121285576991,0.09990010472291548,0.008198808897883136,0.15010012647656854,58,88.4568378855077,1.7580273032533327,86.69881058225437,81.57893987575655,1.6213331507245627,79.95760672503198
0.029990542016804525,0.09797377786663967,0.011238114485709022,0.13920243436915322,38,0.042422675492099826,0.09990010472291548,0.007526524306278718,0.14984930452129405,53,88.50083672712269,1.7057677484523,86.79506897867039,81.45553315535089,1.569976358729754,79.88555679662113
0.030055551817184965,0.09797377786663967,0.0103878816436685,0.13841721132749313,35,0.04288966789331101,0.09990010472291548,0.0069743605159887714,0.14976413313221526,49,88.53127713710322,1.6594815443376651,86.87179559276555,81.38056510884219,1.5254444557119629,79.85512065313023
0.030122340439077834,0.09797377786663967,0.009695996160729695,0.1377921144664472,33,0.0434018988961064,0.09990010472291548,0.006754557331259447,0.15005656095028133,46,88.54272638185867,1.6180249376034097,86.92470144425526,81.30216725913083,1.4857113563359836,79.81645590279484
0.02942635585113036,0.09742898942938875,0.019545445567435427,0.14640079084795454,62,0.037814680226554875,0.09030565751808027,0.011249367347358055,0.1393697050919932,82,88.69877241168749,2.1331570397049435,86.56561537198255,83.3686661203469,2.004970894072892,81.363695226274
0.029487744592333713,0.09742898942938875,0.01748480677797216,0.1444015407996946,55,0.03796738374859688,0.09030565751808027,0.009871763771946625,0.13814480503862378,73,88.8111611368643,2.0344239642691386,86.77673717259516,83.349012770769,1.909300889757671,81.43971188101132
0.02955072614152852,0.09742898942938875,0.015519945440622934,0.1424996610115402,50,0.0381633711762596,0.09030565751808027,0.008857395006170662,0.13732642370051054,66,88.90567961438329,1.9513845214109278,86.95429509297236,83.32115426788407,1.828810166568219,81.49234410131585
0.029615354746418857,0.09742898942938875,0.013743907255918621,0.14078825143172624,45,0.03840115721906296,0.09030565751808027,0.008056035159057338,0.13676284989620058,60,88.98458428391271,1.8803917849367493,87.10419249897596,83.26195354196511,1.7594631103581104,81.502490431607
0.029681688180642898,0.09742898942938875,0.012403516174873125,0.13951419378490476,41,0.038679782992029274,0.09030565751808027,0.007331421762561091,0.13631686227267065,55,89.0443836292492,1.8187700318847446,87.22561359736446,83.15654759780047,1.6985084354741586,81.45803916232632
0.02974978800748533,0.09742898942938875,0.011327006195648215,0.1385057836325223,38,0.038998594274070306,0.09030565751808027,0.00702215877700267,0.13632641056915323,51,89.07848626482112,1.7645030066411476,87.31398325817997,82.9969585033378,1.6440376230219518,81.35292088031584
0.029819719871415632,0.09742898942938875,0.010461539516445817,0.13771024881725022,35,0.03935713570128307,0.09030565751808027,0.00651160263616069,0.13617439585552402,47,89.11125783812207,1.7166640951723116,87.39459374294977,82.81220175082679,1.5953173239463934,81.2168844268804
0.029891553820763632,0.09742898942938875,0.00976312505053175,0.13708366830068414,33,0.03975509540449053,0.09030565751808027,0.005800341033002186,0.135861093955573,44,89.14418858842771,1.6741810001206976,87.47000758830701,82.65681912418555,1.552344334491915,81.10447478969363
0.02996536466532453,0.09742898942938875,0.009166657925484897,0.13656101202019819,31,0.0401922748290771,0.09030565751808027,0.005190294494965769,0.13568822684212314,41,89.16842794840797,1.6360333005889147,87.53239464781905,82.55677044827287,1.5147247602099365,81.04204568806294
0.029494844597757894,0.09763906091524471,0.019522467191530377,0.14665637270453297,62,0.038467275305244554,0.0916903074691488,0.011283315179794872,0.1414408979541882,82,88.62166261693386,2.1313025912493835,86.49036002568448,83.24814084568311,2.0020723270339014,81.24606851864921
0.029555829631960413,0.09763906091524471,0.01746123416121822,0.14465612470842334,55,0.03860288544402044,0.0916903074691488,0.009863303593067784,0.14015649650623702,73,88.73596122838808,2.0327013373610288,86.70325989102705,83.22818109160761,1.906532962161837,81.32164812944578
0.029618366520515704,0.09763906091524471,0.015494793995782413,0.14275222143154281,50,0.03878335613950961,0.0916903074691488,0.0088608232716981,0.13933448688035652,66,88.83043303345134,1.9497329394877416,86.8807000939636,83.19859141002115,1.826120043003887,81.37247136701727
0.029682508537992622,0.09763906091524471,0.013721629964683962,0.1410431994179213,45,0.039006710281894674,0.0916903074691488,0.00806102114887203,0.1387580388999155,60,88.90951401134505,1.8788054256255815,87.03070858571947,83.13776742449207,1.7568388518196376,81.38092857267243
0.029748312385387016,0.09763906091524471,0.012385536744052385,0.13977291004468412,41,0.0392717011249167,0.0916903074691488,0.00732052648913937,0.13828253508320487,55,88.97010418684297,1.8172528421606173,87.15285134468236,83.03106989471515,1.69594549914129,81.33512439557386
0.029815838447217594,0.09763906091524471,0.011310351251158732,0.13876525061362102,38,0.03957748101121397,0.0916903074691488,0.0070030022621727205,0.13827079074253548,51,89.00485664358958,1.763044521057382,87.2418121225322,82.86983744079592,1.6415195571401886,81.22831788365573
0.02988515107561399,0.09763906091524471,0.010447719334523,0.1379719313253817,36,0.03992345255302776,0.0916903074691488,0.006529494344092735,0.13814325436626929,47,89.03656571943465,1.7152252053905515,87.3213405140441,82.68150563280905,1.592799557520214,81.08870607528884
0.02995631890461021,0.09763906091524471,0.00975053511930046,0.13734591493915538,33,0.04030919295356643,0.0916903074691488,0.0058258788153233996,0.13782537923803864,44,89.06956057966767,1.6727794416307802,87.39678113803689,82.5234093505633,1.5498388194183528,80.97357053114494
0.03002941519832186,0.09763906091524471,0.009155212668211298,0.13682368878177786,31,0.04073441297841671,0.0916903074691488,0.005198382537196758,0.13762310298476227,41,89.09479840216137,1.634682369633438,87.46011603252794,82.42221298461187,1.512255943651686,80.9099570409602
0.029563270343204835,0.09783815371211954,0.019499491249771284,0.14690091530509566,62,0.03913579210450859,0.09310037323293628,0.011314625434277243,0.14355079077172211,83,88.54329135590132,2.12941780521868,86.41387355068264,83.12589206398545,1.999132310591922,81.12675975339353
0.02962381958755817,0.09783815371211954,0.01743763525776051,0.14489960855743822,55,0.03925398016660791,0.09310037323293628,0.009852637103620552,0.14220699050316474,74,88.65949303710285,2.030949657517374,86.62854337958548,83.10558272506833,1.9037245645271814,81.20185816054115
0.02968588114585167,0.09783815371211954,0.015469624897204572,0.14299365975517578,50,0.03941888393249431,0.09310037323293628,0.008865860344532312,0.1413851175099629,66,88.753783917736,1.948050573427041,86.80573334430896,83.07414571574782,1.823388593195343,81.25075712255247
0.029749507323374044,0.09783815371211954,0.01369939069808668,0.14128705173358025,45,0.039627886371560665,0.09310037323293628,0.00806526574500641,0.14079352534950335,60,88.83312435542109,1.8771911855568157,86.95593316986428,83.01179423357382,1.75417682945665,81.25761740411717
0.029814753755686842,0.09783815371211954,0.012367575488075135,0.14002048295588151,42,0.03987939679303014,0.09310037323293628,0.007313684498727333,0.14029345452469374,55,88.89432539486178,1.8157050275732127,87.07862036728856,82.90368035220442,1.693343512661618,81.2103368395428
0.029881679659251665,0.09783815371211954,0.011293739621860172,0.1390135729932314,38,0.040172347656096466,0.09310037323293628,0.006981157950609718,0.14025387883964247,51,88.92996575510267,1.7615610517771303,87.16840470332554,82.74105018270372,1.6389684865770315,81.10208169612669
0.029950348108243374,0.09783815371211954,0.010433920532435415,0.13822242235279833,36,0.040505985419163455,0.09310037323293628,0.006545628689185668,0.14015198734128542,47,88.96057615627389,1.7137613212770215,87.24681483499687,82.5491178957875,1.590249203274302,80.9588686925132
0.03002082634066661,0.09783815371211954,0.009737956443408862,0.137596936496195,33,0.04087976821592485,0.09310037323293628,0.005853136161972618,0.13983327761083375,44,88.99349996097679,1.67135097787239,87.3221489831044,82.38809031936431,1.5472974473493997,80.84079287201492
0.03009318609734454,0.09783815371211954,0.009143782712423918,0.137075122521888,31,0.04129331123520213,0.09310037323293628,0.005209380695549702,0.13960306516368812,41,89.01968013092534,1.6333041240362864,87.38637600688905,82.28559006997688,1.5097492308710625,80.77584083910581
0.029396102042992766,0.09754389945935486,0.019597031942553488,0.14653703344490113,63,0.03713216180664184,0.0858754048121385,0.009993890748611168,0.13300145736739152,79,89.03038755238128,2.2021970923568035,86.82819046002449,84.1823476307891,2.0822791664387728,82.10006846435033
0.029461003589745873,0.09754389945935486,0.017538091075885068,0.14454299412498578,56,0.03716062946286169,0.0858754048121385,0.008851997575115586,0.13188803185011577,71,89.13747069931556,2.1001335987832808,87.03733710053227,84.13041512575712,1.9821642918407862,82.14825083391634
0.02952748579629406,0.09754389945935486,0.015577856012423973,0.1426492412680729,51,0.03724052132538238,0.0858754048121385,0.007948913228173904,0.13106483936569477,64,89.230641339758,2.014373807045421,87.21626753271258,84.09318945514123,1.898396286813062,82.19479316832816
0.029595605115114793,0.09754389945935486,0.013795827274517607,0.14093533184898727,46,0.03736298039630045,0.0858754048121385,0.007301241239149838,0.13053962644758876,58,89.30689227560295,1.941025530762155,87.36586674484079,84.06605566174575,1.8271194546369547,82.2389362071088
0.029665421486475094,0.09754389945935486,0.012444580630563437,0.1396539015763934,42,0.037524827367700325,0.0858754048121385,0.006891821491361174,0.1302920536712,53,89.35854183055359,1.8772410067149026,87.4813008238387,84.02218207355548,1.7651349544315518,82.25704711912394
0.02973699860301948,0.09754389945935486,0.011365549167703496,0.13864644723007782,39,0.03772429791457247,0.0858754048121385,0.006152200998269545,0.12975190372498052,49,89.41216982588695,1.8216247162136716,87.59054510967327,83.97169283527074,1.7107840177562124,82.26090881751453
0.029810404201420695,0.09754389945935486,0.010493149238062955,0.1378474528988385,36,0.0379602617372082,0.0858754048121385,0.005424891058084217,0.1292605576074309,46,89.4571149504223,1.7724759011504863,87.68463904927181,83.89784185445328,1.6623261652018109,82.23551568925147
0.029885710384300965,0.09754389945935486,0.009791783612834204,0.13722139345649004,34,0.03823194199243084,0.0858754048121385,0.004947011313549614,0.12905435811811894,42,89.48563441233081,1.728523926829829,87.75711048550099,83.79095833353735,1.6185243283201536,82.1724340052172
0.029962993976087586,0.09754389945935486,0.009192572454464708,0.13669946588990714,32,0.03853878769160506,0.0858754048121385,0.00465825191840955,0.1290724444221531,40,89.50227104609733,1.6889927528025444,87.81327829329479,83.65397889108193,1.5786299323886854,82.07534895869325
0.0294651951818584,0.09774106733288379,0.019573987230614164,0.14678024974535633,63,0.03777600841437486,0.08706633775532838,0.009986714457967902,0.13482906062767114,80,88.96095702852813,2.2004797045979303,86.7604773239302,84.08063637067377,2.0797633036255943,82.00087306704818
0.02952956395283505,0.09774106733288379,0.01751450067885048,0.14478513196456932,56,0.03778653091342732,0.08706633775532838,0.008850217699137037,0.13370308636789274,71,89.06828687233966,2.098503585295298,86.96978328704435,84.02674841363668,1.979721840383599,82.04702657325308
0.029595474508595065,0.09774106733288379,0.015552629574145152,0.14288917141562402,51,0.03784934231110786,0.08706633775532838,0.00795326650977905,0.13286894657621529,64,89.16170930180029,2.0128176724077735,87.14889162939251,83.9876992919185,1.896014855742902,82.0916844361756
0.029662982246904748,0.09774106733288379,0.013773338509804785,0.14117738808959332,46,0.03795741943011976,0.08706633775532838,0.007278252558586537,0.13230200974403467,58,89.23925670328198,1.9395555168660539,87.29970118641593,83.9601048261542,1.8248166841379638,82.13528814201624
0.02973214595877564,0.09774106733288379,0.01242647704694899,0.1398996903386084,42,0.038106299351694434,0.08706633775532838,0.0068921045457660465,0.13206474165278886,53,89.29026100922137,1.8758065656961571,87.41445444352522,83.91456687071617,1.762874178152335,82.15169269256384
0.029803028086460782,0.09774106733288379,0.011348716579326961,0.13889281199867154,39,0.03829371912163487,0.08706633775532838,0.006170780705626099,0.13153083758258935,49,89.34350822900288,1.8202258500170194,87.52328237898585,83.86292885133054,1.7085681319124266,82.15436071941811
0.02987569500772773,0.09774106733288379,0.010479214532181778,0.13809597687279332,36,0.038518275518785165,0.08706633775532838,0.005432583822682647,0.13101719709679618,46,89.38911403109708,1.7711285517437143,87.61798547935337,83.78888277773436,1.6601672833979104,82.12871549433645
