T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.654303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,4.254303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,3.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.854303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.4543032108946345,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
1015.924343634356,1.6096834274052805,469.33585830094745,30.630356934680854,49.58224910545667,0.3934307395384272,7.854303210894635,5.054303210894635,202.92741084339016,122.86804067253547,207.5075075075075,334.41506026659187,0.620508859086923,204588.22609775895,204588.22609775895,0.3107634077541455,0.8053855638696217
