T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1005.1019098588258,1.4424863598005675,416.1057432169056,21.110706287794205,39.371397275964874,0.5512441366630423,7.613503788540303,3.613503788540303,243.55136145315447,103.76694065945713,268.7687687687688,341.5500515440428,0.7869088807152796,204865.99090329543,204865.99090329543,0.37222748742900125,0.8386949535091941
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.032930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.6329302566880015,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,4.232930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,3.8329302566880017,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.832930256688002,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
1004.9141561447541,1.4416781304434347,415.7949126615434,22.1325673254067,38.7420551800535,0.5455905734682461,7.832930256688002,5.432930256688001,238.91455504877393,108.8251273961447,267.5675675675676,341.5500515440428,0.7833919695165522,204892.9962500503,204892.9962500503,0.36479218482548975,0.8447762568730426
