T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,4.937307319438602,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,4.270640652771936,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,4.270640652771936,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,3.6039739861052693,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,3.6039739861052693,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,2.9373073194386023,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.52087422896408,0.5670542891539767,6.937307319438602,2.9373073194386023,254.50155675539523,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3849750449518724,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,4.958564393398248,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,4.958564393398248,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,4.291897726731582,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,4.291897726731582,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,3.625231060064915,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,3.625231060064915,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,2.958564393398248,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,41.89386028925726,0.5596708326333802,6.958564393398248,2.958564393398248,252.64928643884375,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.3813392953212701,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,4.978675320043912,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,4.978675320043912,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,4.312008653377246,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,4.312008653377246,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,3.645341986710579,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,3.645341986710579,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,2.9786753200439122,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1013.6289404734815,1.548033343867822,450.34071127259756,24.311578707493677,42.265749954633996,0.5524150053747408,6.978675320043912,2.9786753200439122,250.839617380851,123.86109513804547,274.17417417417414,336.0329849598885,0.8159144680600379,211230.7868678558,211230.7868678558,0.37778532885960286,0.8596960093624836
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,5.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,5.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.867997736709887,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.867997736709887,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.20133107004322,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.20133107004322,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,3.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,3.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,5.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,5.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.867997736709887,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.867997736709887,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.20133107004322,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,4.20133107004322,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,3.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,37.92519124278096,0.5765690842365664,7.534664403376553,3.534664403376553,245.61715265669457,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.37400026042056755,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,5.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,5.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.904381667872963,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.904381667872963,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.237715001206296,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.237715001206296,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,3.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,3.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,5.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,5.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.904381667872963,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.904381667872963,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.237715001206296,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,4.237715001206296,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,3.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.29469004835799,0.5689626998572657,7.571048334539629,3.571048334539629,243.60601305507473,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.3701177952462034,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,5.606297107030564,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,5.606297107030564,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.9396304403638975,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.9396304403638975,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.272963773697231,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.272963773697231,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,3.6062971070305636,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,3.6062971070305636,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,5.606297107030564,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,5.606297107030564,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.9396304403638975,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.9396304403638975,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.272963773697231,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,4.272963773697231,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,3.6062971070305636,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,38.66369274460781,0.5614895251763128,7.606297107030564,3.6062971070305636,241.6401236601592,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.36632284082816713,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,5.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,5.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.973732773877289,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.973732773877289,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.307066107210622,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.307066107210622,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,3.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,3.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,5.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,5.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.973732773877289,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.973732773877289,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.307066107210622,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,4.307066107210622,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,3.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.03214117701398,0.5541466568120053,7.6403994405439555,3.6403994405439555,239.71843310074098,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.362613163295685,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,5.673344940579298,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,5.673344940579298,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,5.006678273912632,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,5.006678273912632,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,4.340011607245965,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,4.340011607245965,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,3.673344940579298,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,3.673344940579298,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,5.673344940579298,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
1012.6705593623702,1.5436464769635487,448.63993294863116,28.031637659697953,39.39997788496348,0.5469312669897894,7.673344940579298,5.673344940579298,237.83991565613545,143.09731177949442,268.7687687687688,336.0329849598885,0.7998285311212859,211732.52808969378,211732.52808969378,0.35898659012257006,0.8825057526474037
