AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
12620958.333333334,238.0263157894737,0.014982452215410155,29023.82961549764,3039.368329969642,0.0783144028456239,0.10441364064387351,0.026099237798249617
12620958.333333334,238.0263157894737,0.014779939100126649,29221.993794566708,3060.120034275243,0.07778332651119278,0.10370557659022728,0.025922250079034495
12620958.333333334,238.0263157894737,0.01498406863834304,29022.264084458067,3039.2043879425455,0.07831862731371309,0.10441927296790265,0.02610064565418957
12620958.333333334,238.0263157894737,0.015192191717125582,28822.785539958193,3018.3150436108926,0.07886065978875298,0.10514194443074568,0.026281284641992697
12620958.333333334,246.8421052631579,0.014982452215410155,29023.82961549764,3039.368329969642,0.0812149362843507,0.10660641882697511,0.02539148254262441
12620958.333333334,246.8421052631579,0.014779939100126649,29221.993794566708,3060.120034275243,0.08066419045605178,0.10588348480615314,0.025219294350101368
12620958.333333334,246.8421052631579,0.01498406863834304,29022.264084458067,3039.2043879425455,0.08121931721422097,0.10661216943475699,0.025392852220536014
12620958.333333334,246.8421052631579,0.015192191717125582,28822.785539958193,3018.3150436108926,0.0817814249661142,0.1073500176332018,0.02556859266708761
12620958.333333334,255.6578947368421,0.014982452215410155,29023.82961549764,3039.368329969642,0.08411546972307751,0.10883232473017958,0.024716855007102065
12620958.333333334,255.6578947368421,0.014779939100126649,29221.993794566708,3060.120034275243,0.08354505440091077,0.10809429609195764,0.024549241691046872
12620958.333333334,255.6578947368421,0.01498406863834304,29022.264084458067,3039.2043879425455,0.08412000711472886,0.10883819540870344,0.024718188293974583
12620958.333333334,255.6578947368421,0.015192191717125582,28822.785539958193,3018.3150436108926,0.08470219014347541,0.10959144962752355,0.024889259484048146
12620958.333333334,264.4736842105263,0.014982452215410155,29023.82961549764,3039.368329969642,0.08701600316180431,0.11108936702356544,0.02407336386176112
12620958.333333334,264.4736842105263,0.014779939100126649,29221.993794566708,3060.120034275243,0.08642591834576975,0.11033603262159797,0.023910114275828218
12620958.333333334,264.4736842105263,0.01498406863834304,29022.264084458067,3039.2043879425455,0.08702069701523675,0.11109535945240338,0.024074662437166633
12620958.333333334,264.4736842105263,0.015192191717125582,28822.785539958193,3018.3150436108926,0.08762295532083662,0.11186423519390773,0.024241279873071106
12620958.333333334,273.2894736842105,0.014982452215410155,29023.82961549764,3039.368329969642,0.08991653660053113,0.11337568616628499,0.02345914956575386
12620958.333333334,273.2894736842105,0.014779939100126649,29221.993794566708,3060.120034275243,0.08930678229062874,0.11260684746439904,0.0233000651737703
12620958.333333334,273.2894736842105,0.01498406863834304,29022.264084458067,3039.2043879425455,0.08992138691574464,0.113381801924701,0.023460415008956362
12620958.333333334,273.2894736842105,0.015192191717125582,28822.785539958193,3018.3150436108926,0.09054372049819785,0.11416650182087715,0.023622781322679295
12620958.333333334,282.10526315789474,0.014982452215410155,29023.82961549764,3039.368329969642,0.09281707003925795,0.11568954641675196,0.02287247637749401
12620958.333333334,282.10526315789474,0.014779939100126649,29221.993794566708,3060.120034275243,0.09218764623548774,0.1149050166494227,0.022717370413934956
12620958.333333334,282.10526315789474,0.01498406863834304,29022.264084458067,3039.2043879425455,0.09282207681625254,0.11569578699037994,0.0228737101741274
12620958.333333334,282.10526315789474,0.015192191717125582,28822.785539958193,3018.3150436108926,0.09346448567555908,0.11649650165973809,0.023032015984179005
12620958.333333334,290.92105263157896,0.014982452215410155,29023.82961549764,3039.368329969642,0.09571760347798476,0.11802932802913862,0.022311724551153864
12620958.333333334,290.92105263157896,0.014779939100126649,29221.993794566708,3060.120034275243,0.09506851018034673,0.11722893141488308,0.02216042123453635
12620958.333333334,290.92105263157896,0.01498406863834304,29022.264084458067,3039.2043879425455,0.09572276671676043,0.11803569481623945,0.022312928099479018
12620958.333333334,290.92105263157896,0.015192191717125582,28822.785539958193,3018.3150436108926,0.0963852508529203,0.11885260366664646,0.022467352813726166
12620958.333333334,299.7368421052631,0.014982452215410155,29023.82961549764,3039.368329969642,0.09861813691671155,0.12039351971084056,0.02177538279412901
12620958.333333334,299.7368421052631,0.014779939100126649,29221.993794566708,3060.120034275243,0.09794937412520571,0.11957709071675975,0.021627716591554033
12620958.333333334,299.7368421052631,0.01498406863834304,29022.264084458067,3039.2043879425455,0.0986234566172683,0.12040001402815236,0.02177655741088405
12620958.333333334,299.7368421052631,0.015192191717125582,28822.785539958193,3018.3150436108926,0.09930601603028151,0.12123328600746208,0.021927269977180572
12620958.333333334,308.5526315789474,0.014982452215410155,29023.82961549764,3039.368329969642,0.10151867035543839,0.12278071139302564,0.021262041037587248
12620958.333333334,308.5526315789474,0.014779939100126649,29221.993794566708,3060.120034275243,0.10083023807006472,0.12194809404837208,0.021117855978307357
12620958.333333334,308.5526315789474,0.01498406863834304,29022.264084458067,3039.2043879425455,0.10152414651777622,0.12278733448122398,0.021263187963447755
12620958.333333334,308.5526315789474,0.015192191717125582,28822.785539958193,3018.3150436108926,0.10222678120764275,0.1236371287778709,0.021410347570228153
12620958.333333334,317.36842105263156,0.014982452215410155,29023.82961549764,3039.368329969642,0.10441920379416518,0.12518958734834415,0.02077038355417897
12620958.333333334,317.36842105263156,0.014779939100126649,29221.993794566708,3060.120034275243,0.1037111020149237,0.12434063460476058,0.02062953258983688
12620958.333333334,317.36842105263156,0.01498406863834304,29022.264084458067,3039.2043879425455,0.1044248364182841,0.12519634037713112,0.020771503958847026
12620958.333333334,317.36842105263156,0.015192191717125582,28822.785539958193,3018.3150436108926,0.10514754638500395,0.1260628070730901,0.020915260688086135
12620958.333333334,326.1842105263158,0.014982452215410155,29023.82961549764,3039.368329969642,0.107319737232892,0.1276189196756432,0.02029918244275121
12620958.333333334,326.1842105263158,0.014779939100126649,29221.993794566708,3060.120034275243,0.1065919659597827,0.12675349281158346,0.020161526851800768
12620958.333333334,326.1842105263158,0.01498406863834304,29022.264084458067,3039.2043879425455,0.107325526318792,0.12762580374848495,0.020300277429692953
12620958.333333334,326.1842105263158,0.015192191717125582,28822.785539958193,3018.3150436108926,0.10806831156236518,0.1285090844271369,0.020440772864771722
12620958.333333334,335.0,0.014982452215410155,29023.82961549764,3039.368329969642,0.11022027067161881,0.13006756216046414,0.01984729148884533
12620958.333333334,335.0,0.014779939100126649,29221.993794566708,3060.120034275243,0.10947282990464169,0.1291855302272483,0.019712700322606608
12620958.333333334,335.0,0.01498406863834304,29022.264084458067,3039.2043879425455,0.11022621621929989,0.13007457831899716,0.019848362099697273
12620958.333333334,335.0,0.015192191717125582,28822.785539958193,3018.3150436108926,0.1109890767397264,0.1309748066305022,0.019985729890775808
13145150.0,167.5,0.014982452215410155,29620.427517692704,3101.8439161924116,0.05400013815189331,0.0876645742581623,0.033664436106269
13145150.0,167.5,0.014779939100126649,29822.665050798398,3123.022181135244,0.05363394503304885,0.08707009126314717,0.03343614623009832
13145150.0,167.5,0.01498406863834304,29618.82980645684,3101.67660426304,0.0540030510498041,0.08766930309708654,0.033666252047282436
13145150.0,167.5,0.015192191717125582,29415.250890546362,3080.357870041369,0.05437679875739584,0.08827605031639611,0.033899251559000275
13145150.0,176.31578947368422,0.014982452215410155,29620.427517692704,3101.8439161924116,0.05684225068620349,0.08944330116064864,0.03260105047444515
13145150.0,176.31578947368422,0.014779939100126649,29822.665050798398,3123.022181135244,0.056456784245314584,0.08883675601960414,0.032379971774289557
13145150.0,176.31578947368422,0.01498406863834304,29618.82980645684,3101.67660426304,0.05684531689453064,0.08944812594839922,0.03260280905386859
13145150.0,176.31578947368422,0.015192191717125582,29415.250890546362,3080.357870041369,0.05723873553410088,0.09006718415662453,0.03282844862252365
13145150.0,185.1315789473684,0.014982452215410155,29620.427517692704,3101.8439161924116,0.05968436322051365,0.09127587782365883,0.031591514603145174
13145150.0,185.1315789473684,0.014779939100126649,29822.665050798398,3123.022181135244,0.059279623457580304,0.09065690536322744,0.03137728190564714
13145150.0,185.1315789473684,0.01498406863834304,29618.82980645684,3101.67660426304,0.059687582739257165,0.09128080146502193,0.03159321872576477
13145150.0,185.1315789473684,0.015192191717125582,29415.250890546362,3080.357870041369,0.06010067231080592,0.09191254336907148,0.031811871058265564
13145150.0,193.94736842105263,0.014982452215410155,29620.427517692704,3101.8439161924116,0.06252647575482383,0.0931591263900637,0.030632650635239872
13145150.0,193.94736842105263,0.014779939100126649,29822.665050798398,3123.022181135244,0.06210246266984604,0.0925273829870071,0.03042492031716107
13145150.0,193.94736842105263,0.01498406863834304,29618.82980645684,3101.67660426304,0.0625298485839837,0.0931641516184042,0.03063430303442051
13145150.0,193.94736842105263,0.015192191717125582,29415.250890546362,3080.357870041369,0.06296260908751096,0.09380892793048692,0.030846318842975964
13145150.0,202.76315789473685,0.014982452215410155,29620.427517692704,3101.8439161924116,0.06536858828913401,0.09509003625173143,0.029721447962597417
13145150.0,202.76315789473685,0.014779939100126649,29822.665050798398,3123.022181135244,0.06492530188211176,0.09444519869875873,0.029519896816646962
13145150.0,202.76315789473685,0.01498406863834304,29618.82980645684,3101.67660426304,0.06537211442871023,0.09509516563801476,0.029723051209304532
13145150.0,202.76315789473685,0.015192191717125582,29415.250890546362,3080.357870041369,0.06582454586421602,0.09575330623320977,0.02992876036899375
13145150.0,211.57894736842104,0.014982452215410155,29620.427517692704,3101.8439161924116,0.06821070082344417,0.09706576310041919,0.028855062276975013
13145150.0,211.57894736842104,0.014779939100126649,29822.665050798398,3123.022181135244,0.06774814109437749,0.09640752747845135,0.028659386384073865
13145150.0,211.57894736842104,0.01498406863834304,29618.82980645684,3101.67660426304,0.06821438027343676,0.0970709990621819,0.02885661878874514
13145150.0,211.57894736842104,0.015192191717125582,29415.250890546362,3080.357870041369,0.06868648264092105,0.0977428141294393,0.02905633148851826
13145150.0,220.39473684210526,0.014982452215410155,29620.427517692704,3101.8439161924116,0.07105281335775436,0.09908362602111999,0.02803081266336563
13145150.0,220.39473684210526,0.014779939100126649,29822.665050798398,3123.022181135244,0.07057098030664322,0.09841170659126533,0.027840726284622114
13145150.0,220.39473684210526,0.01498406863834304,29618.82980645684,3101.67660426304,0.0710566461181633,0.0990889708312836,0.028032324713120296
13145150.0,220.39473684210526,0.015192191717125582,29415.250890546362,3080.357870041369,0.0715484194176261,0.09977475200430772,0.028226332586681613
13145150.0,229.21052631578948,0.014982452215410155,29620.427517692704,3101.8439161924116,0.07389492589206453,0.10114110307899059,0.027246177186926054
13145150.0,229.21052631578948,0.014779939100126649,29822.665050798398,3123.022181135244,0.07339381951890896,0.10045523120444674,0.027061411685537787
13145150.0,229.21052631578948,0.01498406863834304,29618.82980645684,3101.67660426304,0.07389891196288982,0.10114655887443734,0.02724764691154752
13145150.0,229.21052631578948,0.015192191717125582,29415.250890546362,3080.357870041369,0.07441035619433115,0.10184658033202591,0.027436224137694767
13145150.0,238.0263157894737,0.014982452215410155,29620.427517692704,3101.8439161924116,0.0767370384263747,0.10323582578684687,0.026498787360472162
13145150.0,238.0263157894737,0.014779939100126649,29822.665050798398,3123.022181135244,0.07621665873117468,0.10253574889232056,0.026319090161145878
13145150.0,238.0263157894737,0.01498406863834304,29618.82980645684,3101.67660426304,0.07674117780761636,0.10324139457669713,0.02650021676908078
13145150.0,238.0263157894737,0.015192191717125582,29415.250890546362,3080.357870041369,0.07727229297103619,0.10395591410478877,0.026683621133752583
13145150.0,246.8421052631579,0.014982452215410155,29620.427517692704,3101.8439161924116,0.07957915096068488,0.1053655727790855,0.025786421818400615
13145150.0,246.8421052631579,0.014779939100126649,29822.665050798398,3123.022181135244,0.07903949794344041,0.10465105335311152,0.02561155540967111
13145150.0,246.8421052631579,0.01498406863834304,29618.82980645684,3101.67660426304,0.07958344365234289,0.10537125645263379,0.025787812800290896
13145150.0,246.8421052631579,0.015192191717125582,29415.250890546362,3080.357870041369,0.08013422974774123,0.10610051646257122,0.025966286714829992
13145150.0,255.6578947368421,0.014982452215410155,29620.427517692704,3101.8439161924116,0.08242126349499505,0.10752826296166368,0.025106999466668625
13145150.0,255.6578947368421,0.014779939100126649,29822.665050798398,3123.022181135244,0.08186233715570614,0.10679907760537624,0.024936740449670106
13145150.0,255.6578947368421,0.01498406863834304,29618.82980645684,3101.67660426304,0.08242570949706943,0.10753406329594527,0.02510835379887584
13145150.0,255.6578947368421,0.015192191717125582,29415.250890546362,3080.357870041369,0.08299616652444627,0.10827829179532797,0.025282125270881695
13145150.0,264.4736842105263,0.014982452215410155,29620.427517692704,3101.8439161924116,0.08526337602930523,0.10972194835745486,0.02445857232814963
13145150.0,264.4736842105263,0.014779939100126649,29822.665050798398,3123.022181135244,0.08468517636797186,0.10897788688187696,0.024292710513905094
13145150.0,264.4736842105263,0.01498406863834304,29618.82980645684,3101.67660426304,0.08526797534179595,0.1097278670244264,0.02445989168263045
13145150.0,264.4736842105263,0.015192191717125582,29415.250890546362,3080.357870041369,0.08585810330115132,0.11048727853844416,0.02462917523729284
13145150.0,273.2894736842105,0.014982452215410155,29620.427517692704,3101.8439161924116,0.0881054885636154,0.1119448068222669,0.0238393182586515
13145150.0,273.2894736842105,0.014779939100126649,29822.665050798398,3123.022181135244,0.08750801558023759,0.11118567139499484,0.023677655814757254
13145150.0,273.2894736842105,0.01498406863834304,29618.82980645684,3101.67660426304,0.08811024118652248,0.11195084539559423,0.023840604209071747
13145150.0,273.2894736842105,0.015192191717125582,29415.250890546362,3080.357870041369,0.08872004007785636,0.11272564183794657,0.024005601760090214
13145150.0,282.10526315789474,0.014982452215410155,29620.427517692704,3101.8439161924116,0.09094760109792557,0.11419513476899391,0.02324753367106834
13145150.0,282.10526315789474,0.014779939100126649,29822.665050798398,3123.022181135244,0.09033085479250333,0.11342073911022178,0.023089884317718454
13145150.0,282.10526315789474,0.01498406863834304,29618.82980645684,3101.67660426304,0.09095250703124902,0.11420129473044727,0.023248787699198248
13145150.0,282.10526315789474,0.015192191717125582,29415.250890546362,3080.357870041369,0.0915819768545614,0.11499166622390508,0.023409689369343678
13145150.0,290.92105263157896,0.014982452215410155,29620.427517692704,3101.8439161924116,0.09378971363223575,0.1164713400054197,0.022681626373183952
13145150.0,290.92105263157896,0.014779939100126649,29822.665050798398,3123.022181135244,0.09315369400476906,0.11568150863253304,0.022527814627763987
13145150.0,290.92105263157896,0.01498406863834304,29618.82980645684,3101.67660426304,0.09379477287597555,0.11647762275088258,0.022682849874907027
13145150.0,290.92105263157896,0.015192191717125582,29415.250890546362,3080.357870041369,0.09444391363126646,0.11728374839827849,0.022839834767012027
13145150.0,299.7368421052631,0.014982452215410155,29620.427517692704,3101.8439161924116,0.0966318261665459,0.118771934764585,0.022140108598039096
13145150.0,299.7368421052631,0.014779939100126649,29822.665050798398,3123.022181135244,0.09597653321703477,0.11796650228401812,0.021989969066983348
13145150.0,299.7368421052631,0.01498406863834304,29618.82980645684,3101.67660426304,0.09663703872070206,0.1187783416096872,0.022141302888985137
13145150.0,299.7368421052631,0.015192191717125582,29415.250890546362,3080.357870041369,0.09730585040797149,0.11960039021666734,0.02229453980869585
13145150.0,308.5526315789474,0.014982452215410155,29620.427517692704,3101.8439161924116,0.09947393870085611,0.121095528984777,0.021621590283920897
13145150.0,308.5526315789474,0.014779939100126649,29822.665050798398,3123.022181135244,0.09879937242930052,0.12027433942944064,0.02147496700014012
13145150.0,308.5526315789474,0.01498406863834304,29618.82980645684,3101.67660426304,0.09947930456542863,0.121102061170165,0.02162275660473638
13145150.0,308.5526315789474,0.015192191717125582,29415.250890546362,3080.357870041369,0.10016778718467655,0.12194019192143017,0.021772404736753626
13145150.0,317.36842105263156,0.014982452215410155,29620.427517692704,3101.8439161924116,0.10231605123516627,0.12344082387848218,0.021124772643315914
13145150.0,317.36842105263156,0.014779939100126649,29822.665050798398,3123.022181135244,0.10162221164156623,0.12260373008880257,0.020981518447236336
13145150.0,317.36842105263156,0.01498406863834304,29618.82980645684,3101.67660426304,0.10232157041015513,0.12344748257474275,0.021125912164587618
13145150.0,317.36842105263156,0.015192191717125582,29415.250890546362,3080.357870041369,0.10302972396138158,0.12430184566577866,0.021272121704397087
13145150.0,326.1842105263158,0.014982452215410155,29620.427517692704,3101.8439161924116,0.10515816376947644,0.12580660581547107,0.020648442045994628
13145150.0,326.1842105263158,0.014779939100126649,29822.665050798398,3123.022181135244,0.10444505085383196,0.12495346886190961,0.02050841800807765
13145150.0,326.1842105263158,0.01498406863834304,29618.82980645684,3101.67660426304,0.10516383625488167,0.1258133921277248,0.02064955587284313
13145150.0,326.1842105263158,0.015192191717125582,29415.250890546362,3080.357870041369,0.10589166073808662,0.12668412935419576,0.020792468616109144
13145150.0,335.0,0.014982452215410155,29620.427517692704,3101.8439161924116,0.10800027630378661,0.12819174053399673,0.02019146423021012
13145150.0,335.0,0.014779939100126649,29822.665050798398,3123.022181135244,0.1072678900660977,0.12732242917882572,0.020054539112728018
13145150.0,335.0,0.01498406863834304,29618.82980645684,3101.67660426304,0.1080061020996082,0.12819865550617943,0.020192553406571223
13145150.0,335.0,0.015192191717125582,29415.250890546362,3080.357870041369,0.10875359751479168,0.1290859008132564,0.020332303298464735
13669341.666666668,167.5,0.014982452215410155,30205.24403331872,3163.0857584987007,0.052954618618845394,0.08702444652227703,0.03406982790343164
13669341.666666668,167.5,0.014779939100126649,30411.474481427722,3184.682160522893,0.052595515519984634,0.08643430444897221,0.033838788928987576
13669341.666666668,167.5,0.01498406863834304,30203.614777368744,3162.9151432145923,0.0529574751189067,0.08702914083116473,0.034071665712258024
13669341.666666668,167.5,0.015192191717125582,29996.016462609732,3141.1754985297744,0.05332398653892414,0.08763145757525624,0.0343074710363321
13669341.666666668,176.31578947368422,0.014982452215410155,30205.24403331872,3163.0857584987007,0.05574170380931094,0.0887479588667043,0.03300625505739335
13669341.666666668,176.31578947368422,0.014779939100126649,30411.474481427722,3184.682160522893,0.05536370054735225,0.08814612907587924,0.03278242852852699
13669341.666666668,176.31578947368422,0.01498406863834304,30203.614777368744,3162.9151432145923,0.05574471065148074,0.08875274614601168,0.03300803549453094
13669341.666666668,176.31578947368422,0.015192191717125582,29996.016462609732,3141.1754985297744,0.056130512146235934,0.08936699172602439,0.03323647957978845
13669341.666666668,185.1315789473684,0.014982452215410155,30205.24403331872,3163.0857584987007,0.05852878899977648,0.09052448177825513,0.03199569277847865
13669341.666666668,185.1315789473684,0.014779939100126649,30411.474481427722,3184.682160522893,0.05813188557471985,0.08991060478740533,0.03177871921268548
13669341.666666668,185.1315789473684,0.01498406863834304,30203.614777368744,3162.9151432145923,0.05853194618405477,0.09052936488750025,0.03199741870344548
13669341.666666668,185.1315789473684,0.015192191717125582,29996.016462609732,3141.1754985297744,0.05893703775354773,0.091155906202087,0.032218868448539266
13669341.666666668,193.94736842105263,0.014982452215410155,30205.24403331872,3163.0857584987007,0.06131587419024204,0.09235095607060534,0.031035081880363302
13669341.666666668,193.94736842105263,0.014779939100126649,30411.474481427722,3184.682160522893,0.060900070602087464,0.09172469314259879,0.030824622540511326
13669341.666666668,193.94736842105263,0.01498406863834304,30203.614777368744,3162.9151432145923,0.06131918171662881,0.09235593770428638,0.031036755987657566
13669341.666666668,193.94736842105263,0.015192191717125582,29996.016462609732,3141.1754985297744,0.061743563360859524,0.09299512047874903,0.0312515571178895
13669341.666666668,202.76315789473685,0.014982452215410155,30205.24403331872,3163.0857584987007,0.06410295938070759,0.09422447697284361,0.03012151759213602
13669341.666666668,202.76315789473685,0.014779939100126649,30411.474481427722,3184.682160522893,0.06366825562945508,0.0935855090687779,0.02991725343932282
13669341.666666668,202.76315789473685,0.01498406863834304,30203.614777368744,3162.9151432145923,0.06410641724920285,0.09422955966876834,0.030123142419565485
13669341.666666668,202.76315789473685,0.015192191717125582,29996.016462609732,3141.1754985297744,0.06455008896817133,0.09488170952380341,0.030331620555632086
13669341.666666668,211.57894736842104,0.014982452215410155,30205.24403331872,3163.0857584987007,0.06689004457117313,0.096142294138297,0.02925224956712387
13669341.666666668,211.57894736842104,0.014779939100126649,30411.474481427722,3184.682160522893,0.06643644065682269,0.09549032087029656,0.029053880213473868
13669341.666666668,211.57894736842104,0.01498406863834304,30203.614777368744,3162.9151432145923,0.06689365278177688,0.09614748028591287,0.029253827504135993
13669341.666666668,211.57894736842104,0.015192191717125582,29996.016462609732,3141.1754985297744,0.06735661457548311,0.09681290380641806,0.02945628923093495
13669341.666666668,220.39473684210526,0.014982452215410155,30205.24403331872,3163.0857584987007,0.06967712976163867,0.09810180972470142,0.02842467996306275
13669341.666666668,220.39473684210526,0.014779939100126649,30411.474481427722,3184.682160522893,0.06920462568419031,0.09743654832173379,0.028231922637543483
13669341.666666668,220.39473684210526,0.01498406863834304,30203.614777368744,3162.9151432145923,0.06968088831435093,0.09810710157332204,0.028426213258971114
13669341.666666668,220.39473684210526,0.015192191717125582,29996.016462609732,3141.1754985297744,0.07016314018279492,0.09878608736391528,0.028622947181120365
13669341.666666668,229.21052631578948,0.014982452215410155,30205.24403331872,3163.0857584987007,0.07246421495210423,0.10010057496371363,0.027636360011609407
13669341.666666668,229.21052631578948,0.014779939100126649,30411.474481427722,3184.682160522893,0.07197281071155792,0.09942175926066898,0.027448948549111063
13669341.666666668,229.21052631578948,0.01498406863834304,30203.614777368744,3162.9151432145923,0.07246812384692497,0.10010597463056006,0.027637850783635093
13669341.666666668,229.21052631578948,0.015192191717125582,29996.016462609732,3141.1754985297744,0.07296966579010672,0.10079879434735538,0.02782912855724866
13669341.666666668,238.0263157894737,0.014982452215410155,30205.24403331872,3163.0857584987007,0.07525130014256977,0.10213628558249223,0.02688498543992246
13669341.666666668,238.0263157894737,0.014779939100126649,30411.474481427722,3184.682160522893,0.07474099573892554,0.10144366504031072,0.02670266930138518
13669341.666666668,238.0263157894737,0.01498406863834304,30203.614777368744,3162.9151432145923,0.07525535937949901,0.10214179506048751,0.026886435680988502
13669341.666666668,238.0263157894737,0.015192191717125582,29996.016462609732,3141.1754985297744,0.07577619139741851,0.10284870441118242,0.027072513013763913
13669341.666666668,246.8421052631579,0.014982452215410155,30205.24403331872,3163.0857584987007,0.07803838533303531,0.10420677638632043,0.026168391053285125
13669341.666666668,246.8421052631579,0.014779939100126649,30411.474481427722,3184.682160522893,0.07750918076629314,0.10350011514885661,0.025990934382563474
13669341.666666668,246.8421052631579,0.01498406863834304,30203.614777368744,3162.9151432145923,0.07804259491207304,0.10421239755159177,0.026169802639518736
13669341.666666668,246.8421052631579,0.015192191717125582,29996.016462609732,3141.1754985297744,0.07858271700473031,0.10493363725805993,0.02635092025332962
13669341.666666668,255.6578947368421,0.014982452215410155,30205.24403331872,3163.0857584987007,0.08082547052350086,0.10631001526096492,0.02548454473746406
13669341.666666668,255.6578947368421,0.014779939100126649,30411.474481427722,3184.682160522893,0.08027736579366075,0.1055890912525242,0.025311725458863454
13669341.666666668,255.6578947368421,0.01498406863834304,30203.614777368744,3162.9151432145923,0.08082983044464707,0.10631574988002236,0.025485919435375287
13669341.666666668,255.6578947368421,0.015192191717125582,29996.016462609732,3141.1754985297744,0.0813892426120421,0.10705154659939492,0.025662303987352822
13669341.666666668,264.4736842105263,0.014982452215410155,30205.24403331872,3163.0857584987007,0.0836125557139664,0.10844409680781349,0.02483154109384708
13669341.666666668,264.4736842105263,0.014779939100126649,30411.474481427722,3184.682160522893,0.08304555082102837,0.10770870087385084,0.024663150052822477
13669341.666666668,264.4736842105263,0.01498406863834304,30203.614777368744,3162.9151432145923,0.0836170659772211,0.10844994654438529,0.024832880567164192
13669341.666666668,264.4736842105263,0.015192191717125582,29996.016462609732,3141.1754985297744,0.0841957682193539,0.10920051374607968,0.025004745526725783
13669341.666666668,273.2894736842105,0.014982452215410155,30205.24403331872,3163.0857584987007,0.08639964090443196,0.11060723578435581,0.024207594879923855
13669341.666666668,273.2894736842105,0.014779939100126649,30411.474481427722,3184.682160522893,0.08581373584839598,0.10985717087665671,0.02404343502826073
13669341.666666668,273.2894736842105,0.01498406863834304,30203.614777368744,3162.9151432145923,0.08640430150979514,0.11061320220586993,0.024208900696074787
13669341.666666668,273.2894736842105,0.015192191717125582,29996.016462609732,3141.1754985297744,0.08700229382666569,0.11137874100321858,0.024376447176552893
13669341.666666668,282.10526315789474,0.014982452215410155,30205.24403331872,3163.0857584987007,0.0891867260948975,0.11279776048737652,0.023611034392479024
13669341.666666668,282.10526315789474,0.014779939100126649,30411.474481427722,3184.682160522893,0.0885819208757636,0.11203284089410888,0.023450920018345284
13669341.666666668,282.10526315789474,0.01498406863834304,30203.614777368744,3162.9151432145923,0.08919153704236918,0.11280384507108521,0.023612308028716028
13669341.666666668,282.10526315789474,0.015192191717125582,29996.016462609732,3141.1754985297744,0.08980881943397749,0.11358454500716787,0.02377572557319038
13669341.666666668,290.92105263157896,0.014982452215410155,30205.24403331872,3163.0857584987007,0.09197381128536306,0.11501410618614077,0.02304029490077772
13669341.666666668,290.92105263157896,0.014779939100126649,30411.474481427722,3184.682160522893,0.09135010590313121,0.1142341568064384,0.022884050903307196
13669341.666666668,290.92105263157896,0.01498406863834304,30203.614777368744,3162.9151432145923,0.09197877257494322,0.1150203103248909,0.023041537749947688
13669341.666666668,290.92105263157896,0.015192191717125582,29996.016462609732,3141.1754985297744,0.0926153450412893,0.11581635011291645,0.02320100507162716
13669341.666666668,299.7368421052631,0.014982452215410155,30205.24403331872,3163.0857584987007,0.09476089647582858,0.11725480868750753,0.022493912211678943
13669341.666666668,299.7368421052631,0.014779939100126649,30411.474481427722,3184.682160522893,0.0941182909304988,0.11645966434969098,0.02234137341919218
13669341.666666668,299.7368421052631,0.01498406863834304,30203.614777368744,3162.9151432145923,0.09476600810751724,0.1172611336951639,0.022495125587646658
13669341.666666668,299.7368421052631,0.015192191717125582,29996.016462609732,3141.1754985297744,0.09542187064860107,0.11807268191431465,0.022650811265713583
13669341.666666668,308.5526315789474,0.014982452215410155,30205.24403331872,3163.0857584987007,0.09754798166629415,0.11951849809384717,0.021970516427553016
13669341.666666668,308.5526315789474,0.014779939100126649,30411.474481427722,3184.682160522893,0.09688647595786644,0.11870800291597405,0.021821526958107615
13669341.666666668,308.5526315789474,0.01498406863834304,30203.614777368744,3162.9151432145923,0.0975532436400913,0.11952494521037897,0.021971701570287674
13669341.666666668,308.5526315789474,0.015192191717125582,29996.016462609732,3141.1754985297744,0.0982283962559129,0.12035216095845232,0.02212376470253942
13669341.666666668,317.36842105263156,0.014982452215410155,30205.24403331872,3163.0857584987007,0.10033506685675969,0.12180389279736394,0.021468825940604244
13669341.666666668,317.36842105263156,0.014779939100126649,30411.474481427722,3184.682160522893,0.09965466098523404,0.12097789958850583,0.021323238603271788
13669341.666666668,317.36842105263156,0.01498406863834304,30203.614777368744,3162.9151432145923,0.10034047917266532,0.12181046319360732,0.021469984020941996
13669341.666666668,317.36842105263156,0.015192191717125582,29996.016462609732,3141.1754985297744,0.10103492186322467,0.12265349669809046,0.02161857483486579
13669341.666666668,326.1842105263158,0.014982452215410155,30205.24403331872,3163.0857584987007,0.10312215204722523,0.124109793740431,0.020987641693205772
13669341.666666668,326.1842105263158,0.014779939100126649,30411.474481427722,3184.682160522893,0.10242284601260165,0.12326816344087302,0.020845317428271365
13669341.666666668,326.1842105263158,0.01498406863834304,30203.614777368744,3162.9151432145923,0.10312771470523936,0.12411648852254209,0.020988773817302728
13669341.666666668,326.1842105263158,0.015192191717125582,29996.016462609732,3141.1754985297744,0.10384144747053647,0.12497548171196124,0.021134034241424765
13669341.666666668,335.0,0.014982452215410155,30205.24403331872,3163.0857584987007,0.10590923723769079,0.12643507896035325,0.02052584172266246
13669341.666666668,335.0,0.014779939100126649,30411.474481427722,3184.682160522893,0.10519103103996927,0.12557768011878723,0.02038664907881796
13669341.666666668,335.0,0.01498406863834304,30203.614777368744,3162.9151432145923,0.1059149502378134,0.12644189917396673,0.020526948936153325
