stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
2.9444444444444446,0.48799406219070707,0.496119722996738,0.7032018465675504,4293.643879408379,21738311.111111112,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9495116386634,1118.7799999999374,995.78647678753,708.5332250279091,656.921936885101,2.0459130565043,1041.2535775588708,1001.2565188630608,479.2805488475332,653.745407334362,421.4198314914185,1.4665190733213977,0.017363580495285094,0.012930966739333728,0.012930966739333728,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8108947440614764,530.5747844563735,188.27746329061344,496.0455611310104,69.21540185693131,0.33841873339861467,221.43002879712364,116.54550385985175,31.75789348742457,379.50005727115865,0.44285714285714284,274.12339756447614,266.8651410455699,62.66285651819537,13.214285714285715,0.83435226083753,516.4543017886128,442.16291378935404,58.88713592665613,234269.1967071629,212029.87649575202,212029.87649575202,0.8571428571428573
