stage_loading,reaction_mean,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.2222222222222223,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.4183573324969804,655.0543159811424,96.95937442589371,32.05281180270426,182.7006653733038,467.0966563204306,492.0952135354638,71.6588559942124,0.751228106631741,0.278909184957669,31262.04695198752,3273.7539013514393,0.10225939943875134,0.12386467283298566,0.1130620361358685,0.021605273394234317,73.30915475276721,11.031674514752458,49.55655237879341,61.846146466228326,334.77210786246735,238.70867295704997,539.1560440606954,0.3644105032717957,0.8230707452910158,70.0394747552565,9.143282030490015,7.671184668738933,65.43982374157352,405.50245592660644,156.24799373065395,453.60882628900333,0.23852677544246878,0.692475135607017,0.28691069459104923,0.5139785027059764,80,0.03479575085168963,0.6400266150353975,0.9023201095993694,0.00792737657399157,0.013811578948376813,0.016619441072487934,0.0806970310958072,0.010147860716247984,0.09612259401174378,0.009728578242379061,0.1256406426637448,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,8.812952880765003,204.7613368367419,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.4183573324969804,655.0543159811424,96.95937442589371,32.05281180270426,182.7006653733038,467.0966563204306,492.0952135354638,71.6588559942124,0.751228106631741,0.278909184957669,34989.57267138227,3664.099481888691,0.08892657023391252,0.11310794532664563,0.10101725778027908,0.024181375092733097,73.73083432937352,11.326506255634088,52.902772954203584,61.336133482196736,325.83579992021714,256.7266334257661,552.7380657286252,0.3919165589211334,0.8438049368482252,69.63537416469912,8.949355867569036,1.0091098010807278,65.84143908989104,414.4387638688566,154.87366563102503,444.978804903994,0.2364287385833872,0.6793006229376618,0.24726023557848364,0.534712144223044,64,0.03479575085168963,0.6400266150353975,0.9023201095993694,0.008872596191640518,0.015458400598750309,0.018601057763640842,0.0806970310958072,0.008021417040537633,0.08588241632341304,0.007706212435906041,0.12351419898803445,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,8.812952880765003,204.7613368367419,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,370.1372818945369,197.17249964888848,48.75468394073283,462.9767528279662,418.89196583526973,0.532700998504303,64.79362818778765,629.3575361964303,0.7356339222153454,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.42009860065857757,653.0357853931589,135.1200497161248,40.98972351177525,205.99965975222176,505.2573316106617,528.6429826726817,72.89412605710473,0.8095161007974674,0.3154492668854281,31038.326709102537,3250.3259723012134,0.10299647195861114,0.1247574733679751,0.11387697266329312,0.021761001409363972,74.44557024690506,15.290487074165256,55.21602934782441,63.10172408203866,334.7721078624674,272.5654078920954,579.8695440666103,0.4173820393747609,0.8879598285988278,71.3681091471766,12.71877284777437,19.70483044423881,66.3390746931122,405.50245592660644,165.1659199800337,486.69979465750293,0.2529201671246789,0.7452880922359963,0.24616273428196744,0.48620584571774716,81,0.04429928862802912,0.6214553380369063,0.8768842440264223,0.007939387195123285,0.014119984288909041,0.0167392318533569,0.0979011470782653,0.009382774303968727,0.09597718076630063,0.008922597247407096,0.15158321001026315,1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,6.91772624133452,231.96652663431877,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
3.2222222222222223,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,370.1372818945369,197.17249964888848,48.75468394073283,462.9767528279662,418.89196583526973,0.532700998504303,64.79362818778765,629.3575361964303,0.7356339222153454,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.42009860065857757,653.0357853931589,135.1200497161248,40.98972351177525,205.99965975222176,505.2573316106617,528.6429826726817,72.89412605710473,0.8095161007974674,0.3154492668854281,34739.1771771747,3637.878127052208,0.08956754144599222,0.11392321276157719,0.1017453771037847,0.02435567131558497,74.84142753442282,15.689444517421572,57.924821040780515,62.65129757842464,325.83579992021714,292.81528468692767,594.6435681952275,0.4483908711229949,0.9105834343170391,70.98671085116293,12.453170503342145,13.318062797563199,66.70692624696147,414.4387638688566,159.79153990885283,477.2871232168435,0.24469032705864754,0.7308743776261721,0.20424653475439816,0.5081242667500759,65,0.04479098428138217,0.6214553380369063,0.8768842440264223,0.008886038897473632,0.015803578606171504,0.018735131781219206,0.0979011470782653,0.0073897981940451865,0.08575249431067,0.007041264460527008,0.15008192955369268,1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,6.91772624133452,231.96652663431877,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
3.2222222222222223,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,370.1372818945369,197.17249964888848,48.75468394073283,462.9767528279662,418.89196583526973,0.532700998504303,64.79362818778765,629.3575361964303,0.7356339222153454,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.42009860065857757,653.0357853931589,135.1200497161248,40.98972351177525,205.99965975222176,505.2573316106617,528.6429826726817,72.89412605710473,0.8095161007974674,0.3154492668854281,38082.05794062715,3987.94378199517,0.07946438297568528,0.10616375128520295,0.09281406713044411,0.026699368309517666,75.23877227734067,16.10921343220405,60.356767858334386,62.19202343207331,316.89949197796693,314.3850518322057,610.2801189281518,0.48142086370187326,0.9345278353478498,70.60705424039627,12.19826943272509,6.729701963098199,67.06591199974847,423.37507181110686,156.5729363324107,468.2924126227192,0.23976164834235889,0.7171006904939898,0.15873455518760626,0.5286694720112939,54,0.04560542790534727,0.6214553380369063,0.8768842440264223,0.009741124449504854,0.017324325014379208,0.020537975622705897,0.0979011470782653,0.006404417812689563,0.07822505542866079,0.00610833164156056,0.14991099279630213,1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,6.91772624133452,231.96652663431877,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
3.2222222222222223,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,370.1372818945369,197.17249964888848,48.75468394073283,462.9767528279662,418.89196583526973,0.532700998504303,64.79362818778765,629.3575361964303,0.7356339222153454,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.412390985652643,655.0543159811424,110.44423092315566,35.887774870614365,188.4072399047972,480.58151281769256,504.2399729954761,72.37922168061061,0.7697681866887998,0.2876207900754005,31038.326709102537,3250.3259723012134,0.10299647195861114,0.1247574733679751,0.11387697266329312,0.021761001409363972,73.97219101529394,15.290487074165256,52.17091498832667,63.10172408203866,334.7721078624674,248.88189700457895,552.840034928847,0.37994085518206666,0.8439606021079359,70.8138909348955,12.71877284777437,12.258719844216355,66.3390746931122,405.50245592660644,156.2028912739431,464.4667601088804,0.23845792243957956,0.7090507592690244,0.28691069459105045,0.5139785027059772,80,0.0389437746427794,0.6407023044500121,0.8976482809764617,0.008028838624065265,0.01385012192466068,0.0167392318533569,0.08651052061867161,0.009621118767094448,0.0949078734396301,0.009209829647892388,0.13507541402854548,1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,8.122709792249132,212.23385594667133,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
3.2222222222222223,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,370.1372818945369,197.17249964888848,48.75468394073283,462.9767528279662,418.89196583526973,0.532700998504303,64.79362818778765,629.3575361964303,0.7356339222153454,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.412390985652643,655.0543159811424,110.44423092315566,35.887774870614365,188.4072399047972,480.58151281769256,504.2399729954761,72.37922168061061,0.7697681866887998,0.2876207900754005,34739.1771771747,3637.878127052208,0.08956754144599222,0.11392321276157719,0.1017453771037847,0.02435567131558497,74.37888009822699,15.689444517421572,55.25674660266578,62.65129757842464,325.83579992021714,267.83870152484155,566.8605395430834,0.4088801416775217,0.8653641777690418,70.4229175423963,12.453170503342145,5.527240106641269,66.70692624696147,414.4387638688566,153.35429655338248,455.54398365080743,0.2341092834777952,0.6954293293503337,0.24726023557848506,0.5347121442230449,64,0.038969796133958054,0.6407023044500121,0.8976482809764617,0.008986156054815609,0.015501539241326303,0.018735131781219206,0.08651052061867161,0.0075693418343528865,0.08479710293831925,0.007260514863904825,0.13304965858698256,1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,8.122709792249132,212.23385594667133,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
3.2222222222222223,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,370.1372818945369,197.17249964888848,48.75468394073283,462.9767528279662,418.89196583526973,0.532700998504303,64.79362818778765,629.3575361964303,0.7356339222153454,0.015570216761594357,1128.234292973324,691.2319158918767,2.13472821162785,0.015570216761594357,149.85776756787666,0.40487077335423777,657.0666456052879,85.7684121301865,29.7838918763717,172.6660679455036,455.9056940247234,479.90348232180236,71.80412814339259,0.730372612171961,0.26278318812918,31038.326709102537,3250.3259723012134,0.10299647195861114,0.1247574733679751,0.11387697266329312,0.021761001409363972,73.44293883738555,15.290487074165256,48.48520031057289,63.10172408203866,334.7721078624674,226.09342027503772,525.8719038531079,0.34409511087990335,0.8003326715339145,70.1955562539675,12.71877284777437,4.06207323502817,66.3390746931122,405.50245592660644,150.2351745646077,442.3050470965214,0.22864526082618525,0.673150965818804,0.32765865490013296,0.5417511596942068,80,0.03340592844721688,0.6600918047875944,0.9145622611902612,0.008069645609419035,0.01351161541464041,0.0167392318533569,0.07586958591848308,0.00996574081813534,0.0944279385838927,0.009589913136907935,0.1192412551838353,1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44985641483804195,9.544710676497981,193.73384960274637,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
3.2222222222222223,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,370.1372818945369,193.41186904774568,62.015020240336575,473.4593576316908,432.1523021348735,0.5225409017372491,65.88886468165383,629.3575361964303,0.7522899630201906,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.39714875622458945,657.0666456052879,99.02874842979026,33.966847172638495,177.24436236442716,469.16603032432715,491.6560128633526,72.60313155182145,0.7482589721327895,0.2697509659787253,30740.907913731873,3219.180348882013,0.1039929645379235,0.12596450399786802,0.11497873426789576,0.021971539459944497,74.17809849041299,19.51987759858096,51.3716494665372,64.38099753242281,334.77210786246735,235.47575593197934,539.1550295342245,0.3583742341921187,0.8205484681657466,71.05482809320912,16.31334458713959,8.795950183712343,67.28865624460799,405.50245592660644,148.74896914071098,452.77554317885534,0.22638338155741242,0.6890861774938519,0.32765865490013285,0.5417511596942068,80,0.03768577701341895,0.6625831037124565,0.911236862303121,0.008216591179521449,0.01358617473082994,0.016901184199957304,0.08147507917306399,0.009324401347114151,0.09273918871601695,0.00896483355253737,0.12848525753359707,1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,8.81623346386332,200.29085455681496,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
3.2222222222222223,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,370.1372818945369,193.41186904774568,62.015020240336575,473.4593576316908,432.1523021348735,0.5225409017372491,65.88886468165383,629.3575361964303,0.7522899630201906,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.39714875622458945,657.0666456052879,99.02874842979026,33.966847172638495,177.24436236442716,469.16603032432715,491.6560128633526,72.60313155182145,0.7482589721327895,0.2697509659787253,34406.295694063905,3603.0188596569765,0.09043410889923519,0.11502542173989981,0.1027297653195675,0.02459131284066463,74.58008904185391,20.0132298678487,54.63538619634993,63.98458945892125,325.8357999202172,253.98279478380852,552.8561928562791,0.38654038594492995,0.8414004828185877,70.66799908222791,15.979729896244155,1.7828900712100773,67.6245941111794,414.4387638688566,147.07075870516488,444.0517959787571,0.2238292868597579,0.6758093702499506,0.290273936402571,0.5613000216960132,64,0.03768577701341895,0.6625831037124565,0.911236862303121,0.009196295259502402,0.015206120341401676,0.018916394492818945,0.08147507917306399,0.00742282812428724,0.08285945356230663,0.007150057188318152,0.12658368431077016,1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,8.81623346386332,200.29085455681496,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
3.2222222222222223,0.48333333333333334,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,370.1372818945369,193.41186904774568,62.015020240336575,473.4593576316908,432.1523021348735,0.5225409017372491,65.88886468165383,629.3575361964303,0.7522899630201906,0.01587295843876425,1135.1343621785384,708.2975831567895,2.1741354257641894,0.01587295843876425,144.3351258329582,0.3899502506048109,659.0728310653136,74.35292963682116,27.254848669887963,162.36066855859505,444.49021153135806,467.3373264531813,72.01031894423613,0.7090829790355423,0.24634708169681058,30740.907913731873,3219.180348882013,0.1039929645379235,0.12596450399786802,0.11497873426789576,0.021971539459944497,73.63276021539744,19.51987759858096,47.347309325878946,64.38099753242281,334.77210786246735,213.02423187323188,512.2028471342096,0.32321804485386435,0.7771566706919083,70.41716832460618,16.31334458713959,0.08825839713152946,67.28865624460799,405.50245592660644,144.33529707455776,430.6335259463441,0.21899749203931945,0.6533929266212897,0.3684066152092155,0.5695238166824368,80,0.031991579335093785,0.6802493303332298,0.9259710699815147,0.008188468371210704,0.013188045189051315,0.016901184199957304,0.07129137408858688,0.009827294649375916,0.09305769595191521,0.009490485763450785,0.11311024807305657,1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,10.39835055956209,182.30513164639788,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
3.4444444444444446,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.44891417980190845,651.0109961610459,142.66932216205163,41.596779192628865,214.90092324950126,500.6676378906541,525.8288266711097,72.20376315796557,0.8077111289546193,0.33010336924683753,31262.04695198752,3273.7539013514393,0.09818513947114269,0.12052300201793936,0.10935407074454102,0.022337862546796688,73.9226107095732,11.110628097617802,55.76709854953986,60.99063886591306,321.43398339838853,285.6780198501239,580.3175575075051,0.4388221113540967,0.8914097625532997,70.517384447877,9.089531939148685,20.381251075111333,64.87709858279194,394.56264805881636,171.44357327358912,481.86051693718923,0.26334973492702374,0.7401726234713053,0.19370912874881796,0.46488960918680355,77,0.044500612846770454,0.5931655095400558,0.8611355014850895,0.007901846691474007,0.014945599083399578,0.017182971189843604,0.10319648797684537,0.009293046630944626,0.09643315414132096,0.008804179153997536,0.15699014745456044,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,6.400353573087116,240.16475628652168,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
3.4444444444444446,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.44891417980190845,651.0109961610459,142.66932216205163,41.596779192628865,214.90092324950126,500.6676378906541,525.8288266711097,72.20376315796557,0.8077111289546193,0.33010336924683753,34989.57267138227,3664.099481888691,0.08520365390899572,0.11020496831764164,0.09770431111331868,0.02500131440864593,74.36182084914213,11.430907510498779,58.468115898001614,60.43708094074162,312.19466414297455,307.30177579655026,596.1922637016627,0.47203776527383035,0.9157944600281033,70.09663338776807,8.884911987639653,14.001617251627405,65.30926373256021,403.80196731423035,165.63161829505535,472.0743017593103,0.25442215150246356,0.7251402887863501,0.1452790060973679,0.4890969886147531,61,0.04540271833235909,0.5931655095400558,0.8611355014850895,0.00884402225721415,0.016727635463189252,0.01923178031434302,0.10319648797684537,0.007345509273587664,0.08615989171425135,0.006972542379955832,0.15594471558279213,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,6.400353573087116,240.16475628652168,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
3.4444444444444446,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.44891417980190845,651.0109961610459,142.66932216205163,41.596779192628865,214.90092324950126,500.6676378906541,525.8288266711097,72.20376315796557,0.8077111289546193,0.33010336924683753,38356.548486843945,4016.6883647776544,0.07542415974915465,0.10283130008083374,0.0891277299149942,0.02740714033167909,74.80292398867475,11.769932053503336,60.89469940330401,59.86912016150225,302.95534488756056,330.39712865425116,613.0714997750075,0.5075138985402301,0.9417221880893499,69.67810783498938,8.689232647673688,7.411713145278206,65.72928492361798,413.0412865696444,162.0646005467901,462.75065915526005,0.24894295411670567,0.7108184990484948,0.09235068208439925,0.511698122789189,51,0.04668239494503863,0.5931655095400558,0.8611355014850895,0.009695064632927403,0.018337301993940628,0.021082415639753146,0.10319648797684537,0.006369339887160624,0.0785966910846592,0.006051800015708654,0.15624822280904463,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,6.400353573087116,240.16475628652168,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
3.4444444444444446,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4406272018128934,653.0357853931589,118.80276778014479,36.98477430474406,197.47709448043088,476.80108350874724,502.2174613126523,71.6938352990083,0.7690504449312732,0.3023985804415606,31262.04695198752,3273.7539013514393,0.09818513947114269,0.12052300201793936,0.10935407074454102,0.022337862546796688,73.45608103131042,11.110628097617802,53.03574459585605,60.99063886591306,321.43398339838853,262.3306559541093,553.9725056691587,0.40170946496626314,0.8483034437931157,69.96672733318957,9.089531939148685,13.562517497508477,64.87709858279194,394.56264805881636,162.2687209075025,460.4773872940778,0.24848365822679833,0.7051334667928624,0.23505737855657163,0.49233116769004476,76,0.03922308457154493,0.6129417233076724,0.8834664941271065,0.008039564139014799,0.01471546324760627,0.017182971189843604,0.09159611223706302,0.009429374282176838,0.09478125764332525,0.008995960945554892,0.14024857109078476,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,7.439034478052861,220.87342288948165,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
3.4444444444444446,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4406272018128934,653.0357853931589,118.80276778014479,36.98477430474406,197.47709448043088,476.80108350874724,502.2174613126523,71.6938352990083,0.7690504449312732,0.3023985804415606,34989.57267138227,3664.099481888691,0.08520365390899572,0.11020496831764164,0.09770431111331868,0.02500131440864593,73.90666685535103,11.430907510498779,56.078833644084334,60.43708094074162,312.19466414297455,282.66878711070683,569.0554494552368,0.43285344147032717,0.8714001011638867,69.53611686087727,8.884911987639653,6.83770603907949,65.30926373256021,403.80196731423035,158.87380638308565,451.1904555896722,0.24328499285446661,0.6909122986545582,0.18911085193852903,0.5152971430447661,60,0.0395254960164052,0.6129417233076724,0.8834664941271065,0.008998160425013795,0.016470059413765937,0.01923178031434302,0.09159611223706302,0.007403390292814416,0.08468397583596447,0.0070773002111292616,0.13852499854628264,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,7.439034478052861,220.87342288948165,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
3.4444444444444446,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4406272018128934,653.0357853931589,118.80276778014479,36.98477430474406,197.47709448043088,476.80108350874724,502.2174613126523,71.6938352990083,0.7690504449312732,0.3023985804415606,38356.548486843945,4016.6883647776544,0.07542415974915465,0.10283130008083374,0.0891277299149942,0.02740714033167909,74.35930662125116,11.769932053503336,58.800800213452334,59.86912016150225,302.95534488756056,304.5158478603326,585.0948045142468,0.46630805642144013,0.8959613203463139,69.10790821572702,8.689232647673688,0.07991842858166381,65.72928492361798,413.0412865696444,157.74394956476283,442.3437790684885,0.24155483220539498,0.677365297526806,0.13889680095186668,0.536739244697436,50,0.04020766661963535,0.6129417233076724,0.8834664941271065,0.009864035204886287,0.01805493992220159,0.021082415639753146,0.09159611223706302,0.006368198663809978,0.0772503325639524,0.006093964995006847,0.13817197752050833,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,7.439034478052861,220.87342288948165,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
3.4444444444444446,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,357.99831572860245,200.0251311612105,35.26982744347089,441.2141039564237,393.26814317207334,0.5587320453005958,63.041075035271255,629.3575361964303,0.7010547718597833,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.43254294533740895,655.0543159811424,94.93621339823801,31.51189568269153,181.6350666946861,452.93452912684046,478.67327115072965,71.12542371114888,0.7307382906618535,0.2772824516431626,31262.04695198752,3273.7539013514393,0.09818513947114269,0.12052300201793936,0.10935407074454102,0.022337862546796688,72.9354673380461,11.110628097617802,49.76664208224065,60.99063886591306,321.43398339838853,239.74160551760465,527.6891403641696,0.36598736878562343,0.8055654737176949,69.35363969481641,9.089531939148685,6.04495216426375,64.87709858279194,394.56264805881636,155.71548941721503,439.1665145781612,0.23771385916904292,0.6704276330434923,0.2764056283643245,0.5197727261932856,75,0.034046948735785704,0.6336427214818308,0.9020203042366642,0.008149267463210638,0.014428950393632296,0.017182971189843604,0.08064513341587685,0.009590329107731197,0.09350533694470106,0.009202560755059236,0.12428241125939375,1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.480603272597121,8.661748343549405,202.658151312678,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
