stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.0464646464646465,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.305839838958104,380.66461135693,310.3699913825022,96.70419167299787,569.3948591768286,477.36880302992785,0.8153371291230535,56.96936019327453,620.7681902371287,0.9172423267360464,0.010741613706085255,1122.7734078879728,677.9458511612809,1026.9165210213055,742.2636270956344,741.5495540179837,2.10388013242194,0.010741613706085255,220.40730500618034,0.5790065544062764,655.4745481699275,102.47183729961802,24.934674394215232,243.0634845871481,483.136448656548,531.0369178508672,65.4774834781165,0.8101564268719696,0.37082062952066824,43350.90641691871,4539.696304195016,0.07365845552362901,0.09404642420815731,0.08385243986589316,0.02038796868452829,68.1620312178307,19.52949125664268,44.370056575588755,55.073977816465444,334.38701831333157,308.33172389020484,592.5197641100672,0.47039465491232446,0.9039554102663041,62.90292071199887,15.525522678566352,0.9943759156135341,58.83378041810533,426.9422044005284,220.44050258608945,483.8804255210676,0.3363067310569955,0.7382139045246723,0.342210309371265,0.5964961304499395,61,0.025742833866425605,0.6059755879401154,0.8534669724330239,0.007183419103152911,0.014139549892836892,0.01568305283425253,0.07243203991210925,0.013514627993048317,0.10607761973202241,0.012604194117471669,0.11168950177158317,1.631037300572649,1031.4308576676776,482.82073192165717,0.021198379063938025,0.6433406160069737,7.588129879616421,261.4008290483792,56.96936019327453,0.08243188435670845,222.79999999999163,342.598150221237,0.6503245853957932
3.0464646464646465,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.305839838958104,380.66461135693,310.3699913825022,96.70419167299787,569.3948591768286,477.36880302992785,0.8153371291230535,56.96936019327453,620.7681902371287,0.9172423267360464,0.010741613706085255,1122.7734078879728,677.9458511612809,1026.9165210213055,742.2636270956344,741.5495540179837,2.10388013242194,0.010741613706085255,220.40730500618034,0.5790065544062764,655.4745481699275,102.47183729961802,24.934674394215232,243.0634845871481,483.136448656548,531.0369178508672,65.4774834781165,0.8101564268719696,0.37082062952066824,43777.21306908657,4584.3390324159145,0.07274164631953042,0.0933301073903266,0.08303587685492851,0.02058846107079619,68.2161658946532,19.578988127848252,44.69017858189309,55.036869369273084,333.47236850481676,310.0310775625616,593.9203190822951,0.47298720969130303,0.9060921140881967,62.853168959668956,15.493929152866333,0.5173101438800731,58.86985219842579,427.8568542090432,220.4162889590397,483.060813630376,0.3362697904509607,0.7369634945843018,0.33859698261865734,0.598219465017709,60,0.02580882158205988,0.6059755879401154,0.8534669724330239,0.007254059825622062,0.01427859621680541,0.0158372777467663,0.07243203991210925,0.013220859613457373,0.1050446258119543,0.012333788643601634,0.1114617211076265,1.631037300572649,1031.4308576676776,482.82073192165717,0.021198379063923405,0.6433406160069736,7.588129879616407,261.40082904837914,56.96936019327453,0.08243188435665161,222.79999999999163,342.59815022123706,0.6503245853957931
3.0464646464646465,0.49242424242424243,0.49242424242424243,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.305839838958104,380.66461135693,310.3699913825022,96.70419167299787,569.3948591768286,477.36880302992785,0.8153371291230535,56.96936019327453,620.7681902371287,0.9172423267360464,0.010741613706085255,1122.7734078879728,677.9458511612809,1026.9165210213055,742.2636270956344,741.5495540179837,2.10388013242194,0.010741613706085255,220.40730500618034,0.5790065544062764,655.4745481699275,102.47183729961802,24.934674394215232,243.0634845871481,483.136448656548,531.0369178508672,65.4774834781165,0.8101564268719696,0.37082062952066824,44199.40815241719,4628.551198155022,0.07184920387806493,0.09263622366075802,0.08224271376941147,0.020787019782693095,68.27034148434713,19.6287266170992,45.007878910269156,54.99979292739027,332.55771869630183,311.7458720201611,595.3291101378684,0.47560332112139153,0.9082413829797297,62.80346147123406,15.462460817155668,0.04119393624776119,58.905887651092655,428.77150401755813,220.4073619724003,482.2450616383523,0.3362561713307915,0.7357189733526212,0.33495380115618784,0.5999317827678785,59,0.025876725024410678,0.6059755879401154,0.8534669724330239,0.007324019244640596,0.014416301490781734,0.015990015217456226,0.07243203991210925,0.012935271629978073,0.10404123399287883,0.012070762733430844,0.111244036566498,1.631037300572649,1031.4308576676776,482.82073192165717,0.021198379063938025,0.6433406160069737,7.588129879616421,261.4008290483792,56.96936019327453,0.08243188435670845,222.79999999999163,342.598150221237,0.6503245853957932
3.0464646464646465,0.49444444444444446,0.4944444444444445,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.447859475117376,380.66461135693,310.1293364996771,97.47321108988058,569.9087493730094,478.13782244681056,0.8147049324973487,57.03178670166549,620.7681902371287,0.9180701561968061,0.010749949008436739,1123.2482816271624,679.0935285085426,1027.1314292095226,743.0916382107711,742.2085069931398,2.1065507782606283,0.010749949008436739,219.95719383621127,0.577824119379378,655.6131490407571,101.7028178827353,24.81466480455459,242.3316534949354,482.3674292396653,530.1504540331774,65.48724566028751,0.8086330403971502,0.3696259811895117,43334.096430952464,4537.935966581064,0.07368702881130842,0.09408290631350441,0.08388496756240642,0.020395877502196,68.17095763353615,19.68700780997349,44.31208089990265,55.14772529148061,334.3870183133316,307.39793261609884,591.5397120444986,0.4688709081961824,0.9022694448852867,62.913404073080045,15.654507282738017,0.8178496199651619,58.88731324077314,426.94220440052834,219.97960408582918,483.0650062681967,0.33553262988652144,0.7368140907103227,0.3448283777916784,0.5981021160003871,61,0.02565318666425199,0.6069740441897605,0.8545043090847483,0.007194890341449622,0.014128832755013521,0.015689136540150767,0.07222164416587792,0.013478298283892015,0.1059084939224345,0.012575240235567439,0.11135312911402194,1.6314971611740883,1031.5277827148645,483.0022443122214,0.03349308760032801,0.6420267993104201,7.618785385123694,260.6081703969234,57.03178670166549,0.12994873767161153,222.29999999999166,342.598150221237,0.6488651496116914
3.0464646464646465,0.49444444444444446,0.4944444444444445,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.447859475117376,380.66461135693,310.1293364996771,97.47321108988058,569.9087493730094,478.13782244681056,0.8147049324973487,57.03178670166549,620.7681902371287,0.9180701561968061,0.010749949008436739,1123.2482816271624,679.0935285085426,1027.1314292095226,743.0916382107711,742.2085069931398,2.1065507782606283,0.010749949008436739,219.95719383621127,0.577824119379378,655.6131490407571,101.7028178827353,24.81466480455459,242.3316534949354,482.3674292396653,530.1504540331774,65.48724566028751,0.8086330403971502,0.3696259811895117,43760.23777610756,4582.561383892069,0.07276986396232217,0.09336631162497493,0.08306808779364855,0.020596447662652746,68.22507462575587,19.73683906668505,44.63317274306837,55.11087003765864,333.4723685048167,309.0938699372421,592.9381248006287,0.4714577039668661,0.9044024294939329,62.86366544172783,15.622677736952287,0.3401550029445976,58.92322938654143,427.85685420904326,219.9610701864844,482.24662224783106,0.3355043603202812,0.7355658179727136,0.3412294324390802,0.5998185915251013,60,0.025717614135836155,0.6069740441897605,0.8545043090847483,0.007265643870445756,0.014267773688171923,0.01584342127896365,0.07222164416587792,0.013185166824094676,0.10487714696553802,0.01230530576523798,0.11112442512580875,1.6314971611740883,1031.5277827148645,483.0022443122214,0.03349308760034266,0.6420267993104202,7.618785385123708,260.60817039692347,57.03178670166549,0.12994873767166837,222.29999999999166,342.59815022123695,0.6488651496116915
3.0464646464646465,0.4964646464646465,0.49646464646464644,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.589989838981765,380.66461135693,309.88658632305845,98.24223050676324,570.4221766085316,478.9068418636932,0.8140672315675109,57.09427735220728,620.7681902371287,0.9188972398708681,0.010758369999004298,1123.723155366352,680.2426623985424,1027.3482871737137,743.9218459350806,742.8678990390978,2.109223683216824,0.010758369999004298,219.5065032083894,0.5766401621257334,655.7517206166564,100.93379846585265,24.693986114837838,241.60036552853148,481.5984098227826,529.2637653331348,65.49709762365183,0.8071099910121856,0.3684326825728114,43317.13347774725,4536.159610275308,0.07371588459010088,0.09411974910085151,0.0839178168454762,0.020403864510750633,68.17996586730116,19.844582721454717,44.25382758201845,55.22149656152612,334.3870183133316,306.4640429564051,590.5594590041844,0.4673476764471348,0.9005839259542219,62.92398418556947,15.783630708494268,0.6405854416827781,58.94093480636851,426.9422044005284,219.5202230431154,482.2493394885333,0.3347611849751348,0.735414524013807,0.3474464462120912,0.5997081015508354,61,0.025564716573105814,0.6079733146166741,0.8555361344201788,0.007206319710777393,0.014118038706028794,0.015695280392885102,0.07201145843015085,0.013442314863032531,0.10574052090145165,0.012546562191450327,0.11101848986628919,1.6320478025716418,1031.6438177171888,483.2196113879417,0.00590087926321181,0.6407112912508148,7.649633362916713,259.81565988229374,57.09427735220728,0.022832832512222012,221.6999999999917,342.598150221237,0.6471138266707691
3.0464646464646465,0.4964646464646465,0.49646464646464644,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.589989838981765,380.66461135693,309.88658632305845,98.24223050676324,570.4221766085316,478.9068418636932,0.8140672315675109,57.09427735220728,620.7681902371287,0.9188972398708681,0.010758369999004298,1123.723155366352,680.2426623985424,1027.3482871737137,743.9218459350806,742.8678990390978,2.109223683216824,0.010758369999004298,219.5065032083894,0.5766401621257334,655.7517206166564,100.93379846585265,24.693986114837838,241.60036552853148,481.5984098227826,529.2637653331348,65.49709762365183,0.8071099910121856,0.3684326825728114,43743.1080116315,4580.767559150878,0.07279836058012762,0.09340287379444193,0.08310061718728477,0.020604513214314297,68.23406500751311,19.89474697543155,44.5758958306312,55.18489348573817,333.4723685048167,308.1565573858909,591.955730029131,0.46992870578533347,0.9027131937564223,62.87425880305479,15.751565533114553,0.16226721839573496,58.97669568992967,427.85685420904326,219.50738351743672,481.43218290390854,0.3347416051169735,0.7341683868571156,0.34386188225950365,0.6014177180324934,60,0.02562759781470815,0.6079733146166741,0.8555361344201788,0.0072771856345670224,0.014256873492043657,0.015849625549472536,0.07201145843015085,0.013149429579146478,0.10471080968176201,0.012276739676706295,0.11078848582400547,1.6320478025716418,1031.6438177171888,483.2196113879417,0.00590087926321181,0.6407112912508148,7.649633362916713,259.81565988229374,57.09427735220728,0.022832832512222012,221.6999999999917,342.598150221237,0.6471138266707691
3.0464646464646465,0.4984848484848485,0.4984848484848484,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.732232066619755,380.66461135693,309.6417359246969,99.01124992364589,570.935142132381,479.6758612805759,0.813424013387894,57.15683261295771,620.7681902371287,0.919723579770233,0.010766877221624371,1124.1980291055415,681.3932540631185,1027.567098117702,744.7542562328588,743.5277303508551,2.111898848245638,0.010766877221624371,219.0552331838615,0.575454682805974,655.8902629161929,100.16477904896999,24.572632509489463,240.86962894305483,480.82939040589997,528.3768521267234,65.50703982703243,0.8055872788497812,0.36724074523093236,43300.01703296655,4534.367180369354,0.07374502439083319,0.09415695452474387,0.08395098945778853,0.020411930133910672,68.18905633113671,20.002216694118065,44.19529395170783,55.29529221986228,334.38701831333157,305.53005661707437,589.5790053382627,0.46582496172246696,0.8988988534711588,62.934661551417754,15.912894372888614,0.4625807361656218,58.99464550863289,426.9422044005284,219.06237264203327,481.43342557915247,0.33399241462748197,0.7340152046755848,0.35006451463250365,0.6013140871012832,61,0.02547741247496739,0.6089733762150464,0.8565624619582755,0.007217706196936337,0.014107166921746215,0.015701484718392826,0.07180148705464742,0.013406609380598289,0.10557370710426565,0.01251809752134355,0.1106855089102131,1.6325055907379447,1031.7402661704089,483.40034302852985,0.01808107817693853,0.6393940920066378,7.680675181040858,259.02330194062836,57.15683261295771,0.06980504776259977,221.19999999999172,342.59815022123695,0.6456543908866674
3.0464646464646465,0.5005050505050506,0.5005050505050507,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,17.87458730133877,380.66461135693,309.3947803183401,99.78026934052866,571.4476471879373,480.44488069745864,0.812775264859691,57.21945295569715,620.7681902371287,0.9205491778978698,0.010775471227929517,1124.6729028447312,682.5453047346317,1027.7878652343704,745.5888750693919,744.1880011234532,2.114576274302184,0.010775471227929517,218.60338378680103,0.5742676814836031,656.0287759579148,99.39575963208722,24.450598120210643,240.13945206042067,480.0603709890172,527.4897147785464,65.5170727362089,0.8040649040254685,0.366050180816803,43282.74656573703,4532.5586212702765,0.07377444976533314,0.09419452456654058,0.08398448716593686,0.02042007480120745,68.19822944329778,20.159910437574684,44.136477310605954,55.36911286258874,334.3870183133316,304.5959753012976,588.5983513857848,0.46430276607384346,0.8972142274191097,62.945436680191236,16.042299701809927,0.2838328822079356,59.04844574550623,426.94220440052834,218.60606611228076,480.6172649244927,0.3332263372030873,0.7326161329168965,0.3526825830529169,0.6029200726517313,61,0.025391263535124914,0.609974205342409,0.8575833051976993,0.007229048768417126,0.014096216568091744,0.015707749847082654,0.07159173439884749,0.013371119785198483,0.10540805912516311,0.012489789458467262,0.11035411771917089,1.6329624214909508,1031.836494939715,483.58071353017425,0.030295880830675942,0.6380752016484479,7.711912213529409,258.23110103442104,57.21945295569715,0.11669797634823453,220.69999999999175,342.598150221237,0.6441949551025654
3.0464646464646465,0.5025252525252525,0.5025252525252526,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,18.01705669378883,380.66461135693,309.1457144588634,100.54928875741132,571.9596930130098,481.2139001143413,0.8121209727294378,57.28213885597341,620.7681902371287,0.9213740362477748,0.010784152577458652,1125.1477765839209,683.6988156459618,1028.0105917058104,746.4257084110465,744.8487115519749,2.117255962341574,0.010784152577458652,218.1509550042428,0.5730791581245614,656.1672597603506,98.62674021520456,24.32787702547988,239.40984327036477,479.29135157213454,526.6023536418221,65.52719682399531,0.8025428666376178,0.36486100107738306,43265.32153857692,4530.733876693117,0.07380416228670515,0.09423246123476668,0.08401831176073592,0.020428298948061537,68.20748562835249,20.317664668105376,44.077374931782984,55.442959088694856,334.3870183133316,303.66180070962423,587.6174974757132,0.46278109154749575,0.8955300477660627,62.95631008915809,16.171848130107318,0.10433928270715769,59.102335919168084,426.94220440052834,218.15131672893168,479.80085789634916,0.33246297111594114,0.7312173089397739,0.3553006514733296,0.6045260582021793,61,0.025306259205518006,0.6109757777066855,0.858598677616686,0.007240346376123743,0.01408518680091273,0.01571407611389349,0.07138220483239974,0.013335790083503371,0.10524358372036216,0.012461586724629681,0.11002425412142111,1.6335094155415897,1031.9516924818136,483.7967053372459,0.002045761323019601,0.6367546201384017,7.743345840261519,257.4390616530837,57.28213885597341,0.007858730105681389,220.09999999999178,342.59815022123695,0.6424436321616434
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,42539.15699385363,4454.690103393114,0.07522248359486759,0.09523107517907499,0.08522677938697129,0.020008591584207393,68.05903732810175,18.922551750204022,44.29092864534765,54.84104577025147,335.0928532227076,310.66158305200645,595.1344164424657,0.47445105131666704,0.9089059122852343,62.97945250199634,15.151683472727473,3.0424319635101957,58.53632617076251,424.2249281357111,222.68646285443938,489.47323299414757,0.3400929892177613,0.7475372001389836,0.33546862075002676,0.5853769381015903,63,0.02635457958401543,0.5999310903809999,0.8478403337348646,0.006998697500000035,0.013956513811917879,0.015391224295544148,0.07397826342651528,0.014306610061603513,0.10887740183084012,0.013306587323501425,0.11463945307213423,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635950077,0.6507964333445325,7.388685595821691,265.76355634547264,56.70657076733493,0.008740588956811735,224.39999999999154,341.69300161128837,0.6567298684544616
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,42974.61018345096,4500.290654773822,0.07425648833193929,0.09446989838553838,0.08436319335873883,0.02021341005359907,68.11340486547925,18.970772174844093,44.610243595133255,54.802887099640216,334.17578049654776,312.36470064808174,596.5398802019524,0.4770521001043395,0.9110523758155007,62.929346451032,15.120497809457964,2.5649408295297205,58.573176158034826,425.14200086187094,222.5955963065441,488.6355015030134,0.3399542152864793,0.7462577931946652,0.33181629251769607,0.5871637735311833,62,0.02642651044548301,0.5999310903809999,0.8478403337348646,0.007070339849420411,0.014099380029411022,0.015548776964306977,0.07397826342651528,0.01393405121778631,0.10777416874274647,0.01296482897173646,0.1143388250897846,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635804937,0.6507964333445324,7.388685595821684,265.7635563454726,56.70657076733493,0.008740588956754891,224.39999999999154,341.6930016112884,0.6567298684544615
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,43405.69505366097,4545.433756818004,0.07331725102593577,0.0937334248791891,0.08352533795256244,0.02041617385325334,68.16781388368115,19.019229873063132,44.927162589605565,54.76475497930963,333.2587077703879,314.08330275340603,597.9536181800138,0.47967679726726375,0.9132114759636037,62.8792851495691,15.08943728110125,2.0881348249748957,58.60998782248554,426.0590735880307,222.52034899011687,487.80174892968876,0.3398392954819868,0.7449844629648195,0.32813377101216223,0.5889390831376895,61,0.02650043152303514,0.5999310903809999,0.8478403337348646,0.007141263506978142,0.014240813061242473,0.015704749117887183,0.07397826342651528,0.013601096789359475,0.10670380658204331,0.012659188377430158,0.11407979173890989,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635804937,0.6507964333445324,7.388685595821684,265.7635563454726,56.70657076733493,0.008740588956754891,224.39999999999154,341.6930016112884,0.6567298684544615
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,43832.54048949535,4590.132906332526,0.07240348848847734,0.09302043209361897,0.08271196029104816,0.020616943605141633,68.2222643319573,19.067926530637376,45.24169665042535,54.726650616729806,332.3416350442281,315.81737886537104,599.3756994910564,0.48232512676556283,0.9153833182829966,62.82926861401836,15.058501154141798,1.612075053295986,58.646760879908435,426.97614631419054,222.46063480428649,486.971949137812,0.33974809830862723,0.7437171695332645,0.32442072250941456,0.5907029658367854,60,0.02657634454210926,0.5999310903809999,0.8478403337348646,0.007211489677306157,0.01438085519281639,0.015859187388570485,0.07397826342651528,0.013304039156448809,0.10566471479504969,0.012386330366434727,0.11385864712507335,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635950077,0.6507964333445325,7.388685595821691,265.76355634547264,56.70657076733493,0.008740588956811735,224.39999999999154,341.69300161128837,0.6567298684544616
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,44255.269160124764,4634.400949202896,0.07151400276988815,0.09232977977745901,0.08192189127367358,0.020815777007570858,68.2767561591809,19.116863848629297,45.55385717235227,54.688575235410234,331.4245623180682,317.5669197859943,600.8061940139362,0.4849970745518209,0.917568009494621,62.77929686048832,15.027688700637844,1.1368220392455415,58.68349505081915,427.8932190403504,222.41636538080635,486.1460762151286,0.33968048880794494,0.742455873326081,0.32067680866188364,0.5924555194852894,59,0.026654251099292394,0.5999310903809999,0.8478403337348646,0.007281038542384511,0.014519546670204754,0.01601213615966989,0.07397826342651528,0.013024284204793865,0.10465539985322589,0.01212921926757349,0.11365679873060154,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635804937,0.6507964333445324,7.388685595821684,265.7635563454726,56.70657076733493,0.008740588956754891,224.39999999999154,341.6930016112884,0.6567298684544615
3.062626262626263,0.4823232323232323,0.4823232323232322,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5236842105263159,1007.0229339605056,438.7150797168629,1.5179634143256227,325.0864996241806,16.834504486853884,379.6588906792093,311.15500354331135,94.14773501186448,566.8422662247403,473.8066256910738,0.8195646439008853,56.70657076733493,620.7681902371287,0.9131303361536791,0.01071451371640176,1120.3990391920247,672.2292694881286,1026.0403374385903,738.3188355920271,738.2916840927577,2.0905607565621973,0.01071451371640176,222.37258674741406,0.5857167900100791,654.7811037405813,107.57001902577599,25.814807770938096,247.02403998384852,487.2289097049853,535.5759309276743,65.46791621874645,0.8179465287988288,0.3772620171423232,44673.99793064117,4678.25012351293,0.07064767399476451,0.09166040302362322,0.08115403850919387,0.021012729028858694,68.331289313848,19.16604354355181,45.863655905806624,54.6505300750994,330.5074895919083,319.3319176462979,602.2451724025585,0.48769262860831497,0.9197656575030957,62.72936990478617,14.996999198170053,0.6624356838222271,58.720190060398885,428.81029176651026,222.3874501285594,485.3241044710982,0.33963632862665416,0.741200535107958,0.31690168642136485,0.5941968408947357,57,0.026734152659218274,0.5999310903809999,0.8478403337348646,0.007349929329285029,0.014656925835240957,0.016163637714506688,0.07397826342651528,0.012745666430691794,0.10367446622430644,0.0118730122151858,0.11345808251642535,1.6295593362146623,1031.119222963243,482.237477524156,0.0022317239635804937,0.6507964333445324,7.388685595821684,265.7635563454726,56.70657076733493,0.008740588956754891,224.39999999999154,341.6930016112884,0.6567298684544615
