stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,K_1_rotor,K_2_rotor,pitch_chord_ratio_rotor,c_true_rotor,c_a_rotor,stagger_angle_rotor,pitch_axial_chord_ratio_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
3.3333333333333335,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1128.6739018250541,692.30988915092,1028.7941346705147,752.8853940439378,750.6792059222922,2.137224556200436,0.011359153283438325,205.17308628359618,0.5637923624799417,657.194643922449,113.22432846090186,28.89201594853218,234.34108451263555,477.140372624937,519.3832212574832,66.73201892329357,0.7903034908464227,0.35657789770466924,34018.07960376931,3562.3649657478145,0.09330716984890777,0.11100431853765153,0.10215574419327965,0.017697148688743766,68.55712147950668,25.86916875145522,42.80035274632298,58.35688363223881,332.39419292282986,279.63187260646606,561.2362769118024,0.4292555268708578,0.8615390352295756,0.43343823949904037,64.9555660020251,22.175869139063828,12.015209021281986,60.41285855968966,395.43789540524045,209.7686181641003,484.6749610586378,0.31918796068102717,0.7374907351129156,0.027812485342592945,0.09540863803222016,0.018272815231517407,0.14149393860633053,54,0.02937033809084114,0.0782999631216304,0.013426457112385342,0.12109675832485688,77,0.09645637986783973,0.14930034907735648,0.606854345962313,0.013613191299033666,0.01201424257139691,28.04919567370287,0.6876192363472801,89.40089391350384,2.00375203788842,87.39714187561542,88.40182754775087,1.98135985388744,86.42046769386343,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.38638619953552744,0.9323407536042695
3.3333333333333335,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1128.6739018250541,692.30988915092,1028.7941346705147,752.8853940439378,750.6792059222922,2.137224556200436,0.011359153283438325,205.17308628359618,0.5637923624799417,657.194643922449,113.22432846090186,28.89201594853218,234.34108451263555,477.140372624937,519.3832212574832,66.73201892329357,0.7903034908464227,0.35657789770466924,37869.67352790202,3965.7029383033614,0.0819154083263105,0.10161626301956625,0.09176583567293838,0.019700854693255738,69.00082192279228,26.389095832609613,45.62036816024146,58.125785986920455,324.8521754919692,293.3519530272963,572.5421436508457,0.4514546716869085,0.8811150661225022,0.4107051615896761,64.53789850241019,21.80006173351996,7.745840510109891,60.664948015905395,402.9799128361011,207.06238884324287,477.2421780996734,0.3150701101387504,0.7261808697211316,0.027914214431736258,0.09540863803222016,0.014223700801495745,0.13754655326545215,44,0.029738503553828278,0.0782999631216304,0.010484307990948082,0.11852277466640676,62,0.09645637986783973,0.14930034907735648,0.606854345962313,0.015154503610196721,0.013374518760706599,28.04919567370287,0.6876192363472801,89.6353267574932,1.8390971283240594,87.79622962916915,88.67969985785223,1.8194900074437634,86.86020985040847,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.38638619953552744,0.9323407536042695
3.3333333333333335,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1128.6739018250541,692.30988915092,1028.7941346705147,752.8853940439378,750.6792059222922,2.137224556200436,0.011359153283438325,205.17308628359618,0.5637923624799417,657.194643922449,113.22432846090186,28.89201594853218,234.34108451263555,477.140372624937,519.3832212574832,66.73201892329357,0.7903034908464227,0.35657789770466924,41364.170562110645,4331.645811992066,0.07325394822971039,0.0947727372192899,0.08401334272450015,0.021518788989579502,69.4471759126606,26.92876235820353,48.254286788473685,57.90031170748855,317.3101580611086,308.1482759585778,584.4208221827142,0.47551705931221566,0.9018452882809832,0.38641982487383963,64.12311047598153,21.436188343515475,3.4723305463825462,60.916946021249046,410.5219302669617,205.55044323255083,470.107225339313,0.3127695046413166,0.7153241884831719,0.028021938804509226,0.09540863803222016,0.011526616746404131,0.13495719358313352,36,0.03026590265405468,0.0782999631216304,0.008738744410265929,0.11730461018595101,52,0.09645637986783973,0.14930034907735648,0.606854345962313,0.016552914607368848,0.014608678228937062,28.04919567370287,0.6876192363472801,89.77177277346165,1.7178508983368201,88.05392187512483,88.845996165178,1.700135461411981,87.14586070376602,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6264359583110463,7.208192802369798,253.9309408202993,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.38638619953552744,0.9323407536042695
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1135.345168474131,708.82388669948,1048.8663741557375,768.7764131078023,750.6792059222922,2.1753469417473887,0.011359153283438325,201.5774816703484,0.5539120489545862,659.1340265751898,113.22432846090186,29.322545524115096,231.19954513792158,477.140372624937,517.9733741276895,67.09740190787971,0.7858392272950006,0.3507625700029732,34018.07960376931,3562.3649657478145,0.09330716984890777,0.11100431853765153,0.10215574419327965,0.017697148688743766,68.89958175640588,25.86916875145522,43.30567481417911,58.35688363223881,332.39419292282986,277.0044583735475,559.9318211204329,0.42394898912741596,0.8569628479559138,0.4618334777936486,65.34186352094758,22.175869139063828,12.22313840061205,60.41285855968966,395.43789540524045,206.25314288005342,483.16384763205883,0.31291533218475925,0.733028228177722,0.0279066222190036,0.09570928643437328,0.018249602976735932,0.1418655116301128,54,0.029839873737556727,0.07937561157395533,0.013446087685976472,0.12266157299748853,77,0.09645637986783973,0.14447026510749664,0.6049951341090773,0.013613191299033666,0.0120300570529172,27.907316523474904,0.6846114244831656,89.33908061549796,2.002366609662527,87.33671400583543,88.35341126238852,1.980274694374878,86.37313656801363,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3808552824539682,0.9323407536042695
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1135.345168474131,708.82388669948,1048.8663741557375,768.7764131078023,750.6792059222922,2.1753469417473887,0.011359153283438325,201.5774816703484,0.5539120489545862,659.1340265751898,113.22432846090186,29.322545524115096,231.19954513792158,477.140372624937,517.9733741276895,67.09740190787971,0.7858392272950006,0.3507625700029732,37869.67352790202,3965.7029383033614,0.0819154083263105,0.10161626301956625,0.09176583567293838,0.019700854693255738,69.33749990036914,26.389095832609613,46.126624102876065,58.125785986920455,324.8521754919692,290.8485071757333,571.2635049062113,0.446254960937342,0.876501569639551,0.43905086976138646,64.92890423609383,21.80006173351996,7.882283873346321,60.664948015905395,402.9799128361011,203.50016868517318,475.70745457554455,0.30873867905522123,0.7217158201455389,0.028008499609316007,0.09570928643437328,0.014200158615685694,0.13791794465937499,44,0.030171269960959132,0.07937561157395533,0.010488052584880248,0.12003493411979471,62,0.09645637986783973,0.14447026510749664,0.6049951341090773,0.015154503610196721,0.013392123788949288,27.907316523474904,0.6846114244831656,89.57491246834103,1.8378575752403725,87.73705489310065,88.63221005463723,1.8185156331219778,86.81369442151525,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3808552824539682,0.9323407536042695
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1135.345168474131,708.82388669948,1048.8663741557375,768.7764131078023,750.6792059222922,2.1753469417473887,0.011359153283438325,201.5774816703484,0.5539120489545862,659.1340265751898,113.22432846090186,29.322545524115096,231.19954513792158,477.140372624937,517.9733741276895,67.09740190787971,0.7858392272950006,0.3507625700029732,41364.170562110645,4331.645811992066,0.07325394822971039,0.0947727372192899,0.08401334272450015,0.021518788989579502,69.77795712183833,26.92876235820353,48.75699059170296,57.90031170748855,317.3101580611086,305.76599836748903,583.1682288860933,0.4704131806236266,0.897189428692614,0.41471262090945693,64.51871108754034,21.436188343515475,3.534112051656424,60.916946021249046,410.5219302669617,201.96155697191912,468.54913199967746,0.30640438640574513,0.7108556273967878,0.028116197171082085,0.09570928643437328,0.011509353521043519,0.13533483712649888,36,0.03066573438207191,0.07937561157395533,0.008744604554679096,0.11878595051070634,52,0.09645637986783973,0.14447026510749664,0.6049951341090773,0.016552914607368848,0.014627907795055316,27.907316523474904,0.6846114244831656,89.71194552776784,1.7167060586552036,87.99523946911263,88.79867005448124,1.6992298404215125,87.09944021405973,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6154578321717624,7.261198570595884,251.03467586631527,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3808552824539682,0.9323407536042695
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1142.0164351232079,725.6315751256295,1069.318163224293,784.9868740807095,750.6792059222922,2.213919989778644,0.011359153283438325,198.06540448671572,0.5442612593289174,661.0677196612244,113.22432846090186,29.754496696342834,228.14393046914157,477.140372624937,516.616724122584,67.45620798573908,0.7814883540030259,0.34511431080927363,34018.07960376931,3562.3649657478145,0.09330716984890777,0.11100431853765153,0.10215574419327965,0.017697148688743766,69.23561877191814,25.86916875145522,43.80856029090258,58.35688363223881,332.39419292282986,274.45927438647254,558.6770691921865,0.4188033442118529,0.8524974258392071,0.49022871608825497,65.72151019288071,22.175869139063828,12.43319356219438,60.41285855968966,395.43789540524045,202.82204585751123,481.70917263068816,0.30680978638837625,0.7286835498147578,0.028000370465024012,0.0959947521677203,0.018226497672880784,0.1422216203056251,54,0.030328362667784898,0.0804665173377565,0.013469521685147439,0.12426440169068884,78,0.09645637986783973,0.1398549749597163,0.6031199679962328,0.013613191299033666,0.012045849621012112,27.764968892251957,0.6815947200833418,89.27599173072639,2.0009525915705884,87.2750391391558,88.3038309416456,1.9791634452096971,86.32466749643591,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3754885366541477,0.9323407536042695
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1142.0164351232079,725.6315751256295,1069.318163224293,784.9868740807095,750.6792059222922,2.213919989778644,0.011359153283438325,198.06540448671572,0.5442612593289174,661.0677196612244,113.22432846090186,29.754496696342834,228.14393046914157,477.140372624937,516.616724122584,67.45620798573908,0.7814883540030259,0.34511431080927363,37869.67352790202,3965.7029383033614,0.0819154083263105,0.10161626301956625,0.09176583567293838,0.019700854693255738,69.66780377580598,26.389095832609613,46.629565623953404,58.125785986920455,324.8521754919692,288.4255145861393,570.0336967019193,0.4412134953723998,0.8719983048753162,0.46739657793309486,65.31325257988286,21.80006173351996,8.02024868104966,60.664948015905395,402.9799128361011,200.02185378808136,474.22990803688293,0.3025739237283981,0.7173696339006089,0.02810228273557318,0.0959947521677203,0.01417677889748957,0.13827381380078305,44,0.030622624405937344,0.0804665173377565,0.01049063858707749,0.12157978033077134,63,0.09645637986783973,0.1398549749597163,0.6031199679962328,0.015154503610196721,0.013409704422685452,27.764968892251957,0.6815947200833418,89.51343011645167,1.8365961081281008,87.67683400832357,88.5837633590605,1.8175216257151325,86.76624173334537,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3754885366541477,0.9323407536042695
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1142.0164351232079,725.6315751256295,1069.318163224293,784.9868740807095,750.6792059222922,2.213919989778644,0.011359153283438325,198.06540448671572,0.5442612593289174,661.0677196612244,113.22432846090186,29.754496696342834,228.14393046914157,477.140372624937,516.616724122584,67.45620798573908,0.7814883540030259,0.34511431080927363,41364.170562110645,4331.645811992066,0.07325394822971039,0.0947727372192899,0.08401334272450015,0.021518788989579502,70.10241829725719,26.92876235820353,49.25559880996919,57.90031170748855,317.3101580611086,303.46213782874787,581.9635783449596,0.4654646095984587,0.8926433186459846,0.4430054169450723,64.90765188213742,21.436188343515475,3.5966155302155034,60.916946021249046,410.5219302669617,198.45627687843083,467.0489400861303,0.3002056687628511,0.7065069526091482,0.028209847029279873,0.0959947521677203,0.011492211417852042,0.1356968106148522,37,0.031084449972769438,0.0804665173377565,0.008750510426453804,0.12030147773697975,52,0.09645637986783973,0.1398549749597163,0.6031199679962328,0.016552914607368848,0.014647110715616982,27.764968892251957,0.6815947200833418,89.65100298611776,1.7155398769403267,87.93546310917743,88.75034618576927,1.6983051265753522,87.05204105919393,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.6047347325876861,7.312410017618092,248.2233506848875,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.3754885366541477,0.9323407536042695
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1148.687701772285,742.7364160460263,1090.1520722810394,801.519428982901,750.6792059222922,2.2529463484580794,0.011359153283438325,194.6344432821685,0.5348333672104795,662.995772963116,113.22432846090186,30.18776759332141,225.17174571242694,477.140372624937,515.3110727516181,67.80853780943634,0.7772463924597088,0.3396277244816669,34018.07960376931,3562.3649657478145,0.09330716984890777,0.11100431853765153,0.10215574419327965,0.017697148688743766,69.56534422975636,25.86916875145522,44.30888132076237,58.35688363223881,332.39419292282986,271.9936678564824,557.4699361386629,0.41381295378270183,0.8481384244588998,0.5186239543828641,66.09459303495257,22.175869139063828,12.645372255755673,60.41285855968966,395.43789540524045,199.47291631472118,480.3086393703693,0.3008660453794753,0.7244520386966178,0.028093677499446593,0.09626574531013958,0.018203478733082916,0.1425629015426691,54,0.03083522374052756,0.08157352631376642,0.013496388465061985,0.12590513851935597,78,0.09645637986783973,0.13544352670804113,0.6012289390767299,0.013613191299033666,0.012061615746411052,27.622186351473886,0.6785694996627573,89.21162664338303,1.999509969810476,87.21211667357255,88.25308059738244,1.9780259721790672,86.27505462520337,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.37028047036366946,0.9323407536042695
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1148.687701772285,742.7364160460263,1090.1520722810394,801.519428982901,750.6792059222922,2.2529463484580794,0.011359153283438325,194.6344432821685,0.5348333672104795,662.995772963116,113.22432846090186,30.18776759332141,225.17174571242694,477.140372624937,515.3110727516181,67.80853780943634,0.7772463924597088,0.3396277244816669,37869.67352790202,3965.7029383033614,0.0819154083263105,0.10161626301956625,0.09176583567293838,0.019700854693255738,69.99184744840991,26.389095832609613,47.12908007092935,58.125785986920455,324.8521754919692,286.08030257526053,568.8506635602432,0.43632461195482436,0.8676009596042403,0.49574228610480614,65.69102697249275,21.80006173351996,8.159739636004183,60.664948015905395,402.9799128361011,196.62503413882465,472.80722047568594,0.2965705697640449,0.7131376092528863,0.028195519883936013,0.09626574531013958,0.014153540872626342,0.13861480606670193,44,0.03109175787249949,0.08157352631376642,0.010491981787178977,0.12315726597344488,63,0.09645637986783973,0.13544352670804113,0.6012289390767299,0.015154503610196721,0.01342725561983156,27.622186351473886,0.6785694996627573,89.45087499222431,1.8353126303577822,87.61556236186654,88.53435019654368,1.8165077887763557,86.71784240776734,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.37028047036366946,0.9323407536042695
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,23.88888888888889,363.91604416403516,292.1298665945731,129.38636764845495,573.3124178461362,493.3024118124901,0.8027397287900161,59.366311307224585,621.2513422124127,0.9228348961057283,0.011359153283438325,1148.687701772285,742.7364160460263,1090.1520722810394,801.519428982901,750.6792059222922,2.2529463484580794,0.011359153283438325,194.6344432821685,0.5348333672104795,662.995772963116,113.22432846090186,30.18776759332141,225.17174571242694,477.140372624937,515.3110727516181,67.80853780943634,0.7772463924597088,0.3396277244816669,41364.170562110645,4331.645811992066,0.07325394822971039,0.0947727372192899,0.08401334272450015,0.021518788989579502,70.4206753447593,26.92876235820353,49.75001909104615,57.90031170748855,317.3101580611086,301.2340139374492,580.8048455181337,0.4606656777937812,0.888202677809423,0.4712982129806905,65.29001261531785,21.436188343515475,3.6598448273570776,60.916946021249046,410.5219302669617,195.03219193179817,465.6043110763164,0.2941680775129893,0.7022734232458206,0.028302852773153822,0.09626574531013958,0.011475176534164251,0.13604377461745765,37,0.03152119626465412,0.08157352631376642,0.00875649094270121,0.12185121352112176,53,0.09645637986783973,0.13544352670804113,0.6012289390767299,0.016552914607368848,0.014666281483270576,27.622186351473886,0.6785694996627573,89.5889369663064,1.7143521966194961,87.8745847696869,88.70101173218106,1.6973610744217946,87.00365065775927,211768.553126362,1.4990630420870643,1002.8259809851993,431.4469179672701,29.930158362507477,0.5942592969005327,7.36179457793326,245.4943866619072,59.366311307224585,169.4329129886088,294.29429429429433,327.5244397476317,0.8985414783735154,0.37028047036366946,0.9323407536042695
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,26.666666666666664,363.91604416403516,285.5162454406674,143.3916478714462,582.1345384092084,507.30769203548135,0.7845662482305148,60.62889263719398,621.2513422124127,0.9370354619051594,0.011622273640494915,1135.345168474131,708.82388669948,1027.1655459286426,763.2492955446678,762.3209740551391,2.1753469417473887,0.011622273640494915,197.01390481849484,0.5413718575422051,659.1340265751898,99.21904823791061,26.73048546847762,220.58762028968846,463.13509240194577,503.2977175648523,66.95549301891188,0.763574170461126,0.3346627717519682,33630.80205745897,3521.809355934853,0.09438165423766864,0.11228259551836894,0.1033321248780188,0.017900941280700286,68.7666074862954,28.80400432718954,41.55836296869611,59.739875932741626,332.3941929228298,263.28888558603177,543.9850358835591,0.4027520045755478,0.8321318356205923,0.46743252171364963,65.19179465903046,24.805676836951495,8.879388267885552,61.570373494941826,395.43789540524057,199.40366648327824,469.5479470356254,0.30252370298551345,0.7123709717663352,0.027663326656541237,0.09543792439559103,0.018341733077615843,0.1414429841297481,55,0.028267251024683165,0.07390002271272415,0.011928072697024878,0.1140953464344322,75,0.07870567261855088,0.12755654674384173,0.6268430373939835,0.013769954831307912,0.011837545104285148,30.721035482412717,0.7291714823633831,89.79149895770006,2.0670068885992112,87.72449206910085,88.89271693669546,2.046316860586194,86.84640007610928,212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.3628626182049187,0.9492426868974434
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,26.666666666666664,363.91604416403516,285.5162454406674,143.3916478714462,582.1345384092084,507.30769203548135,0.7845662482305148,60.62889263719398,621.2513422124127,0.9370354619051594,0.011622273640494915,1135.345168474131,708.82388669948,1027.1655459286426,763.2492955446678,762.3209740551391,2.1753469417473887,0.011622273640494915,197.01390481849484,0.5413718575422051,659.1340265751898,99.21904823791061,26.73048546847762,220.58762028968846,463.13509240194577,503.2977175648523,66.95549301891188,0.763574170461126,0.3346627717519682,37438.547655592796,3920.55554252939,0.08285871019248134,0.10278643127604159,0.09282257073426146,0.019927721083560238,69.20677813467918,29.362597832310648,44.55475583224427,59.540088802112,324.85217549196915,276.4795893405609,554.9744218258909,0.42392928771248545,0.8509485705778396,0.4462624259628034,64.77699719582488,24.395956632734144,4.429090157152036,61.799371919016075,402.9799128361011,197.60401522023838,462.31928162546996,0.2997933762378705,0.7014040589402519,0.027772633177826477,0.09543792439559103,0.014295951598256843,0.13750650917167434,44,0.028400481913465038,0.07390002271272415,0.009461635214910646,0.11176213984109984,60,0.07870567261855088,0.12755654674384173,0.6268430373939835,0.01532901621812326,0.013177815258608018,30.721035482412717,0.7291714823633831,90.01427992893001,1.896886992837094,88.11739293609291,89.15594268688241,1.8787990988807877,87.27714358800162,212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.3628626182049187,0.9492426868974434
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5142857142857142,1008.5911021416692,441.45421455354364,1.525065997205305,319.5006902806694,26.666666666666664,363.91604416403516,285.5162454406674,143.3916478714462,582.1345384092084,507.30769203548135,0.7845662482305148,60.62889263719398,621.2513422124127,0.9370354619051594,0.011622273640494915,1135.345168474131,708.82388669948,1027.1655459286426,763.2492955446678,762.3209740551391,2.1753469417473887,0.011622273640494915,197.01390481849484,0.5413718575422051,659.1340265751898,99.21904823791061,26.73048546847762,220.58762028968846,463.13509240194577,503.2977175648523,66.95549301891188,0.763574170461126,0.3346627717519682,40893.26171989952,4282.332353352035,0.07409750852540233,0.09586409843823117,0.08498080348181675,0.02176658991282885,69.64953197066188,29.941245031796768,47.34641997681275,59.346944343148444,317.3101580611086,290.76794983829024,566.5199429193282,0.446973123328119,0.870863478781437,0.42366525842542796,64.36500963612671,23.998761512189496,0.009943003578183625,62.02901326803084,410.52193026696165,197.01390778507997,455.3798481614638,0.2988980993876909,0.6908759520845599,0.027887784755586908,0.09543792439559103,0.011579215026819602,0.13490492417799754,37,0.02868997900227612,0.07390002271272415,0.007921593119992082,0.11051159483499234,50,0.07870567261855088,0.12755654674384173,0.6268430373939835,0.01674353070217604,0.01439382353247459,30.721035482412717,0.7291714823633831,90.15065085900076,1.7718180348993275,88.37883282410144,89.32011220459339,1.7554946545073038,87.56461755008608,212184.65601785187,1.495333999893966,1001.9937615679003,430.0165023946351,32.648015862816656,0.6015242861580056,7.810331453762782,239.17509863102381,60.62889263719398,184.7086415842786,288.2882882882883,327.5244397476317,0.880203897182219,0.3628626182049187,0.9492426868974434
