stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,eta_tt,delta_n,eta_final,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1133.973954409821,705.405729201935,1089.5962447382258,779.1330623050077,729.7815686953178,2.167474547428766,0.010685046579712067,215.07309301676426,0.5909964577429295,658.7358714885214,138.77868341967132,32.832651561808,255.96085308401183,502.6947275837065,546.7709067610077,66.83680628529923,0.8300305637303301,0.3885637084035312,39874.80191601774,4175.6794920903185,0.0773948700398614,0.09690780086837017,0.08715133545411578,0.019512930828508766,69.19600009088775,20.462352513319757,48.47575106858108,54.549300558246664,323.17617161844464,324.4246504253721,605.5459266401102,0.4990291811027195,0.9314492209364769,0.42120743034762864,64.5578632302196,16.59421015865914,12.436008268222531,57.82320237169123,404.65591670962567,220.2405683351299,500.6364453185895,0.33433820422965627,0.7599957236081885,0.02809564039661727,0.09575094031689534,0.03712924220367747,0.1609758229171901,0.03356646860202499,0.08981314367897873,0.01583200268720991,0.13921161496821363,87.77866559856723,1.671669529490708,86.10699606907652,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6566627308254771,6.3290838747461535,277.38252482874805,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1133.973954409821,705.405729201935,1089.5962447382258,779.1330623050077,729.7815686953178,2.167474547428766,0.010685046579712067,215.07309301676426,0.5909964577429295,658.7358714885214,138.77868341967132,32.832651561808,255.96085308401183,502.6947275837065,546.7709067610077,66.83680628529923,0.8300305637303301,0.3885637084035312,41482.79549481237,4344.068185895678,0.07362319148437879,0.09392300189518091,0.08377309668977985,0.02029981041080211,69.39356659169448,20.658785419497846,49.53988672711328,54.41807085062297,319.82416387139546,331.43311957942285,611.0955492612185,0.5104896460413709,0.9412395207687163,0.4091503854346989,64.37402424252105,16.46529038311486,10.62898961721634,57.956743110889335,408.0079244566748,218.82770585429517,497.2850810136674,0.33219339544970916,0.7549081544473515,0.028134372550866094,0.09575094031689534,0.03417980424277022,0.15806511711053164,0.03402034210289857,0.08981314367897873,0.014488323114877074,0.13832180889675438,87.9147325763016,1.6226929069505762,86.29203966935103,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6566627308254771,6.3290838747461535,277.38252482874805,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1140.7309219379174,722.3698284412405,1110.6097146156771,795.483505592402,729.7815686953178,2.206452016811597,0.010685046579712067,211.27377862684818,0.5805563728638921,660.6955487683625,138.77868341967132,33.29957384453029,252.77684329654053,502.6947275837065,545.2876293074356,67.20383844756365,0.8253236007476289,0.3825920180145836,34605.38029228017,3623.8669500302794,0.09195486463894811,0.10888917802712958,0.10042202133303885,0.016934313388181473,68.95097740937655,19.89396060909978,45.60062734347955,54.94690677925085,333.23219485959214,301.96828771319593,588.233375848615,0.4613535995024765,0.898715515296119,0.4837523223693336,65.500349476708,16.99300843702856,18.087915102757815,57.42070703598833,394.59989346847823,222.25746734283263,509.4768485741776,0.33639922012060547,0.7711219630946815,0.028081820888198064,0.09605091920176526,0.04939330826608075,0.17352604835604407,0.032943208312531176,0.09137932099981762,0.02055495943865275,0.14487748875100154,87.14375857683004,1.8647633312295084,85.27899524560053,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6450626365154355,6.363067340055004,274.4471520636346,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1140.7309219379174,722.3698284412405,1110.6097146156771,795.483505592402,729.7815686953178,2.206452016811597,0.010685046579712067,211.27377862684818,0.5805563728638921,660.6955487683625,138.77868341967132,33.29957384453029,252.77684329654053,502.6947275837065,545.2876293074356,67.20383844756365,0.8253236007476289,0.3825920180145836,36446.60257686724,3816.6792967930983,0.08643120405471828,0.10426652864176979,0.09534886634824404,0.017835324587051508,69.14441809161197,20.08002947225904,46.761474294320806,54.81378658583118,329.88018711254296,308.41216564642673,593.4429032670894,0.47176394918260467,0.9077623999457695,0.47271242250248346,65.31695742585683,16.858024124218456,16.291953678563857,57.55516142413283,397.9519012155273,220.11246099769133,505.9260155142912,0.33315263196189926,0.7657475768641314,0.02811751065647314,0.09605091920176526,0.04514965531415448,0.16931808517239288,0.03326095061200691,0.09137932099981762,0.0185904279119027,0.14323069952372725,87.3502304176562,1.7898295887707227,85.56040082888548,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6450626365154355,6.363067340055004,274.4471520636346,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1140.7309219379174,722.3698284412405,1110.6097146156771,795.483505592402,729.7815686953178,2.206452016811597,0.010685046579712067,211.27377862684818,0.5805563728638921,660.6955487683625,138.77868341967132,33.29957384453029,252.77684329654053,502.6947275837065,545.2876293074356,67.20383844756365,0.8253236007476289,0.3825920180145836,38199.17975060301,4000.2087492550136,0.08162778490655154,0.10032074177061737,0.09097426333858445,0.018692956864065836,69.33835767704304,20.269464139182666,47.888340535943854,54.68122902001575,326.5281793654938,315.0623886752231,598.7662400359197,0.48253398978463174,0.9170407929926175,0.46134191392339247,65.13410334950315,16.72510660108412,14.479069557591618,57.68933437294315,401.3039089625765,218.20415177142797,502.43962609492087,0.3302642982508265,0.7604707297204365,0.02815424935069288,0.09605091920176526,0.04086945312272052,0.16507462167517867,0.03361821939759791,0.09137932099981762,0.01720404682772941,0.14220158722514495,87.53700026542029,1.7257787155109519,85.81122154990933,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6450626365154355,6.363067340055004,274.4471520636346,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1140.7309219379174,722.3698284412405,1110.6097146156771,795.483505592402,729.7815686953178,2.206452016811597,0.010685046579712067,211.27377862684818,0.5805563728638921,660.6955487683625,138.77868341967132,33.29957384453029,252.77684329654053,502.6947275837065,545.2876293074356,67.20383844756365,0.8253236007476289,0.3825920180145836,39874.80191601774,4175.6794920903185,0.0773948700398614,0.09690780086837017,0.08715133545411578,0.019512930828508766,69.53279363699997,20.462352513319757,48.9820197041059,54.549300558246664,323.17617161844464,321.9185114265622,604.2069541687672,0.49366646955225335,0.9265596831372649,0.4496275808378082,64.95178859227255,16.59421015865914,12.652504310311347,57.82320237169123,404.65591670962567,216.53194253054156,499.01605643175634,0.3277333151921338,0.7552889638230476,0.028192055276471423,0.09605091920176526,0.03793978595984027,0.16218276043807694,0.03401513521094107,0.09137932099981762,0.015839635274239244,0.1412340914849979,87.67422173047102,1.669680485448537,86.00454124502248,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6450626365154355,6.363067340055004,274.4471520636346,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1140.7309219379174,722.3698284412405,1110.6097146156771,795.483505592402,729.7815686953178,2.206452016811597,0.010685046579712067,211.27377862684818,0.5805563728638921,660.6955487683625,138.77868341967132,33.29957384453029,252.77684329654053,502.6947275837065,545.2876293074356,67.20383844756365,0.8253236007476289,0.3825920180145836,41482.79549481237,4344.068185895678,0.07362319148437879,0.09392300189518091,0.08377309668977985,0.02029981041080211,69.72772338412325,20.658785419497846,50.04334909697551,54.41807085062297,319.82416387139546,328.980374718032,609.7687631572636,0.5051648011704192,0.9363285462371006,0.4375555466760027,64.77001444718623,16.46529038311486,10.81565955347575,57.956743110889335,408.0079244566748,215.09472109961848,495.65373598333593,0.32555799944556596,0.7501999020688277,0.028230948256238914,0.09605091920176526,0.03514724807022853,0.1594291155282327,0.03445186008586634,0.09137932099981762,0.014479657157455578,0.14031083824313956,87.80535659264527,1.6206740913588227,86.18468250128645,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6450626365154355,6.363067340055004,274.4471520636346,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1140.7309219379174,722.3698284412405,1110.6097146156771,795.483505592402,729.7815686953178,2.206452016811597,0.010685046579712067,211.27377862684818,0.5805563728638921,660.6955487683625,138.77868341967132,33.29957384453029,252.77684329654053,502.6947275837065,545.2876293074356,67.20383844756365,0.8253236007476289,0.3825920180145836,43030.74268807359,4506.168836912157,0.0702308696318641,0.09128817563027831,0.08075952263107121,0.02105730599841422,69.92314427217285,20.858856717975662,51.0731990565649,54.28761286588938,316.4721561243464,336.2481171221971,615.4555418834,0.5170331005704507,0.9463573798023651,0.42511123444863147,64.58878215607872,16.3383041118563,8.972060329145995,58.08993543184794,411.3599322037239,213.89083853913206,492.3511453800835,0.3237358552480901,0.7452012448061762,0.02827094970002556,0.09605091920176526,0.03241712654020046,0.15673899544199127,0.03492858936276172,0.09137932099981762,0.013184265600065258,0.13949217596264457,87.93086057269811,1.5774607614599045,86.3533998112382,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6450626365154355,6.363067340055004,274.4471520636346,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1147.4878894660137,739.6380779598431,1132.027332191537,812.1691987160541,729.7815686953178,2.2458939948709205,0.010685046579712067,207.56342731011588,0.5703607484163481,662.6494306486,138.77868341967132,33.767026088590846,249.68399894350281,502.6947275837065,543.8607960656648,67.56419420036634,0.8207368344576029,0.3767965192381024,34605.38029228017,3623.8669500302794,0.09195486463894811,0.10888917802712958,0.10042202133303885,0.016934313388181473,69.28902425279166,19.89396060909978,46.107974177646156,54.94690677925085,333.23219485959214,299.38405703359484,586.9109568611863,0.45603122832945,0.8940012612207529,0.5122148438664885,65.88119118070901,16.99300843702856,18.389668590780005,57.42070703598833,394.59989346847823,218.7335104896038,507.9494325762466,0.3300893358883714,0.7665432264524346,0.028176964637761214,0.09633557406593393,0.05040984407295234,0.17492238277664748,0.033472724708402485,0.0929740932600697,0.02055558871163163,0.1470024066801038,87.03089153066954,1.8623481229297802,85.16854340773976,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6337341649070534,6.395204497151184,271.6011894254056,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1147.4878894660137,739.6380779598431,1132.027332191537,812.1691987160541,729.7815686953178,2.2458939948709205,0.010685046579712067,207.56342731011588,0.5703607484163481,662.6494306486,138.77868341967132,33.767026088590846,249.68399894350281,502.6947275837065,543.8607960656648,67.56419420036634,0.8207368344576029,0.3767965192381024,36446.60257686724,3816.6792967930983,0.08643120405471828,0.10426652864176979,0.09534886634824404,0.017835324587051508,69.47991760026382,20.08002947225904,47.267792198173375,54.81378658583118,329.88018711254296,305.8823805651026,592.1321189223968,0.4664852548114772,0.9030297916057463,0.501161236300963,65.6999269566892,16.858024124218456,16.567348776106517,57.55516142413283,397.9519012155273,216.55360146604696,504.387846796116,0.3267996491811435,0.7611684602255255,0.028212867183136398,0.09633557406593393,0.046220124804226125,0.17076856605329646,0.03377194561221849,0.0929740932600697,0.018577619578085968,0.14532365845037415,87.2357875032335,1.7874846228389842,85.44830288039451,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6337341649070534,6.395204497151184,271.6011894254056,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1147.4878894660137,739.6380779598431,1132.027332191537,812.1691987160541,729.7815686953178,2.2458939948709205,0.010685046579712067,207.56342731011588,0.5703607484163481,662.6494306486,138.77868341967132,33.767026088590846,249.68399894350281,502.6947275837065,543.8607960656648,67.56419420036634,0.8207368344576029,0.3767965192381024,38199.17975060301,4000.2087492550136,0.08162778490655154,0.10032074177061737,0.09097426333858445,0.018692956864065836,69.67128822787156,20.269464139182666,48.392865955511304,54.68122902001575,326.5281793654938,312.58642897476,597.4671346845853,0.47729670707995925,0.9122887929228599,0.4897766095226803,65.51917910983697,16.72510660108412,14.726736135217628,57.68933437294315,401.3039089625765,214.6136497796533,500.89075125406265,0.3238720805503294,0.7558910158027176,0.02824978477554449,0.09633557406593393,0.042021366654082994,0.1666067254955614,0.03411136457842029,0.0929740932600697,0.017140546191419928,0.14422600402990993,87.4213452801106,1.7234985949746644,85.69784668513594,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6337341649070534,6.395204497151184,271.6011894254056,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1147.4878894660137,739.6380779598431,1132.027332191537,812.1691987160541,729.7815686953178,2.2458939948709205,0.010685046579712067,207.56342731011588,0.5703607484163481,662.6494306486,138.77868341967132,33.767026088590846,249.68399894350281,502.6947275837065,543.8607960656648,67.56419420036634,0.8207368344576029,0.3767965192381024,39874.80191601774,4175.6794920903185,0.0773948700398614,0.09690780086837017,0.08715133545411578,0.019512930828508766,69.863133642037,20.462352513319757,49.48406115150097,54.549300558246664,323.17617161844464,319.4956882659749,602.9195719889627,0.48846819670614855,0.9217872005932027,0.4780477313279886,65.3389490188783,16.59421015865914,12.871207152637021,57.82320237169123,404.65591670962567,212.91324279505267,497.45652211842287,0.32130600729054215,0.7507084426700759,0.028287735601755355,0.09633557406593393,0.0387217568978072,0.16334506656549647,0.03449097200758429,0.0929740932600697,0.01585102996708803,0.14331609523474204,87.56908606551053,1.6676782667274077,85.90140779878313,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6337341649070534,6.395204497151184,271.6011894254056,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1147.4878894660137,739.6380779598431,1132.027332191537,812.1691987160541,729.7815686953178,2.2458939948709205,0.010685046579712067,207.56342731011588,0.5703607484163481,662.6494306486,138.77868341967132,33.767026088590846,249.68399894350281,502.6947275837065,543.8607960656648,67.56419420036634,0.8207368344576029,0.3767965192381024,41482.79549481237,4344.068185895678,0.07362319148437879,0.09392300189518091,0.08377309668977985,0.02029981041080211,70.05545129421125,20.658785419497846,50.54228323604096,54.41807085062297,319.82416387139546,326.6099413230895,608.4931481486004,0.5000030117835281,0.9315344336777912,0.46596070791730565,65.15923801366765,16.46529038311486,11.004317839099125,57.956743110889335,408.0079244566748,211.451426730533,494.08358889533446,0.3190999900559256,0.7456183708053992,0.028326739305878743,0.09633557406593393,0.0360968708867029,0.16075918425851557,0.03491082247820727,0.0929740932600697,0.014469869160403468,0.14235478489868045,87.69512338646933,1.6186394535167878,86.07648393295254,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6337341649070534,6.395204497151184,271.6011894254056,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.6,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,18.333333333333332,363.91604416403516,313.347376757914,103.8320126896855,563.0051715672757,467.74805685372064,0.861043039412334,56.181619683759706,620.3268595108625,0.9075943801808198,0.010685046579712067,1147.4878894660137,739.6380779598431,1132.027332191537,812.1691987160541,729.7815686953178,2.2458939948709205,0.010685046579712067,207.56342731011588,0.5703607484163481,662.6494306486,138.77868341967132,33.767026088590846,249.68399894350281,502.6947275837065,543.8607960656648,67.56419420036634,0.8207368344576029,0.3767965192381024,43030.74268807359,4506.168836912157,0.0702308696318641,0.09128817563027831,0.08075952263107121,0.02105730599841422,70.2482385807203,20.858856717975662,51.56846661648257,54.28761286588938,316.4721561243464,333.9292785750871,614.19173786078,0.5119051541235851,0.9415404290772833,0.45350094420176146,64.98004737555713,16.3383041118563,9.129764647497245,58.08993543184794,411.3599322037239,210.22668154263474,490.7704322578282,0.3172517349586572,0.7406185074021162,0.028366817058370134,0.09633557406593393,0.03329075225948353,0.1579931433837876,0.03537101956166614,0.0929740932600697,0.013195135453350404,0.14154024827508624,87.82270201152146,1.5755204200921424,86.24718159142931,211093.1568945814,1.491941863015056,1001.2355275441962,428.71635190669014,24.27772672418366,0.6337341649070534,6.395204497151184,271.6011894254056,56.181619683759706,141.81643334594997,314.4144144144144,327.5244397476317,0.9599723753643576
3.3333333333333335,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,21.11111111111111,363.91604416403516,307.94725002837083,118.89557006138273,572.6592037424962,482.8116142254179,0.8462041038497429,57.46942554427766,620.3268595108625,0.9231571952148694,0.010872418298849681,1127.2169868817248,688.7421876936102,1044.6878099210392,756.7066880051087,742.0465610776356,2.128958835184918,0.010872418298849681,215.1904976348988,0.5913190723130132,656.7703469319819,123.71512604797408,29.89501775664053,248.21841729698767,487.63117021200924,533.0019778900346,66.18824407329309,0.8115500043202083,0.37793791765494295,34305.89544680353,3592.5049703499167,0.09275761553842322,0.10983976270742458,0.1012986891229239,0.01708214716900135,67.99689189706599,22.862318494352575,42.804474410205366,56.37592478166452,333.2321948595921,293.3042136453473,574.3668505410473,0.45059091954701697,0.8823756199273408,0.4327721234927666,64.42860528794378,19.599213874996178,14.365484464965148,58.58745163743288,394.59989346847823,222.13607090680637,498.5468594042558,0.3382248786725625,0.7590885638079632,0.027574365431578502,0.09503281790417911,0.04686156665180985,0.16946874998756745,0.029619513219318706,0.0816346951858875,0.01959789807115172,0.13085210647635792,87.89101853999239,1.9297038264490498,85.96131471354333,211425.1014189578,1.4884008305671252,1000.4427842631105,427.3601829862129,27.020492651462092,0.6570211914589035,6.75508667556355,268.21840990571144,57.46942554427766,157.89348615216244,309.6096096096096,327.5244397476317,0.9453023104113206
3.3333333333333335,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,21.11111111111111,363.91604416403516,307.94725002837083,118.89557006138273,572.6592037424962,482.8116142254179,0.8462041038497429,57.46942554427766,620.3268595108625,0.9231571952148694,0.010872418298849681,1127.2169868817248,688.7421876936102,1044.6878099210392,756.7066880051087,742.0465610776356,2.128958835184918,0.010872418298849681,215.1904976348988,0.5913190723130132,656.7703469319819,123.71512604797408,29.89501775664053,248.21841729698767,487.63117021200924,533.0019778900346,66.18824407329309,0.8115500043202083,0.37793791765494295,36131.18326782654,3783.648663990344,0.0871857343024661,0.10517675835045315,0.09618124632645962,0.01799102404798706,68.19737724035515,23.070423564237423,44.03524564147899,56.259608036429995,329.880187112543,299.3278660464515,579.3874752631294,0.4603695759389677,0.8911043592909017,0.42252187300927035,64.23940180210938,19.446562597049116,12.567685881094805,58.70975811923231,397.9519012155273,220.47311350105633,495.1325994570184,0.33569285600509846,0.7538900039716571,0.027612193226968087,0.09503281790417911,0.04228081243715278,0.1649258235683,0.029853721399168108,0.0816346951858875,0.01795271491115674,0.12944113149621234,88.10008269824922,1.852177789404147,86.24790490884507,211425.1014189578,1.4884008305671252,1000.4427842631105,427.3601829862129,27.020492651462092,0.6570211914589035,6.75508667556355,268.21840990571144,57.46942554427766,157.89348615216244,309.6096096096096,327.5244397476317,0.9453023104113206
3.3333333333333335,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.5321428571428571,1005.5915713759913,436.2260502097925,1.5114997358016802,330.1025073825661,21.11111111111111,363.91604416403516,307.94725002837083,118.89557006138273,572.6592037424962,482.8116142254179,0.8462041038497429,57.46942554427766,620.3268595108625,0.9231571952148694,0.010872418298849681,1127.2169868817248,688.7421876936102,1044.6878099210392,756.7066880051087,742.0465610776356,2.128958835184918,0.010872418298849681,215.1904976348988,0.5913190723130132,656.7703469319819,123.71512604797408,29.89501775664053,248.21841729698767,487.63117021200924,533.0019778900346,66.18824407329309,0.8115500043202083,0.37793791765494295,37868.593138107506,3965.5898001486466,0.0823403820922815,0.10119652540651936,0.09176845374940043,0.018856143314237853,68.39842541074371,23.282139465811266,45.23161231835797,56.1441442132361,326.5281793654938,305.56302068510325,584.5183663835792,0.47051352397148327,0.9000558895397788,0.41196785613714065,64.05079941129372,19.296180880163604,10.760649809802633,58.83198042133355,401.3039089625765,219.04219902271686,491.7807138891591,0.3335141424181897,0.7487864155049773,0.027651124038462278,0.09503281790417911,0.03864925595654694,0.16133319789918832,0.030121268299971624,0.0816346951858875,0.016357565836318023,0.12811352932217715,88.27393677554856,1.7856020308272589,86.4883347447213,211425.1014189578,1.4884008305671252,1000.4427842631105,427.3601829862129,27.020492651462092,0.6570211914589035,6.75508667556355,268.21840990571144,57.46942554427766,157.89348615216244,309.6096096096096,327.5244397476317,0.9453023104113206
