K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.029439374729747184,0.09699143961568218,0.01273393844717643,0.1391647527926058,0.033345285696676503,0.08704542098240103,0.006933495640988274,0.1273242023200658,13.049412371380315,0.75,41,43.04628018865313,0.95,49,1.0
0.028008417131736817,0.09699143961568218,0.008690914688651834,0.13369077143607083,0.033345285696676503,0.08704542098240103,0.006933495640988274,0.1273242023200658,15.659294845656378,0.9,34,43.04628018865313,0.95,49,1.0
0.029563626832518803,0.09717811778363228,0.011393877889196881,0.13813562250534797,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,12.42049751092757,0.75,37,40.91391286970169,0.95,45,0.6666666666666666
0.028134936814039304,0.09717811778363228,0.008081825832174424,0.133394880429846,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,14.904597013113085,0.9,31,40.91391286970169,0.95,45,0.6666666666666666
0.029563626832518803,0.09717811778363228,0.011393877889196881,0.13813562250534797,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,12.42049751092757,0.75,37,40.91391286970169,0.95,45,0.6666666666666666
0.028134936814039304,0.09717811778363228,0.008081825832174424,0.133394880429846,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,14.904597013113085,0.9,31,40.91391286970169,0.95,45,0.6666666666666666
0.029563626832518803,0.09717811778363228,0.011393877889196881,0.13813562250534797,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,12.42049751092757,0.75,37,40.91391286970169,0.95,45,0.6666666666666666
0.028134936814039304,0.09717811778363228,0.008081825832174424,0.133394880429846,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,14.904597013113085,0.9,31,40.91391286970169,0.95,45,0.6666666666666666
0.029563626832518803,0.09717811778363228,0.011393877889196881,0.13813562250534797,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,12.42049751092757,0.75,37,40.91391286970169,0.95,45,0.6666666666666666
0.028134936814039304,0.09717811778363228,0.008081825832174424,0.133394880429846,0.034222468409969564,0.08809555382737139,0.006031286209891526,0.12834930844723247,14.904597013113085,0.9,31,40.91391286970169,0.95,45,0.6666666666666666
0.02961774774705231,0.09735734803181914,0.011380991651265333,0.13835608743013678,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,12.404351795498496,0.75,37,40.80015390264145,0.95,45,0.6666666666666666
0.02819124462289162,0.09735734803181914,0.0080749680403468,0.13362356069505757,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,14.885222154598194,0.9,31,40.80015390264145,0.95,45,0.6666666666666666
0.02961774774705231,0.09735734803181914,0.011380991651265333,0.13835608743013678,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,12.404351795498496,0.75,37,40.80015390264145,0.95,45,0.6666666666666666
0.02819124462289162,0.09735734803181914,0.0080749680403468,0.13362356069505757,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,14.885222154598194,0.9,31,40.80015390264145,0.95,45,0.6666666666666666
0.02961774774705231,0.09735734803181914,0.011380991651265333,0.13835608743013678,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,12.404351795498496,0.75,37,40.80015390264145,0.95,45,0.6666666666666666
0.02819124462289162,0.09735734803181914,0.0080749680403468,0.13362356069505757,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,14.885222154598194,0.9,31,40.80015390264145,0.95,45,0.6666666666666666
0.02961774774705231,0.09735734803181914,0.011380991651265333,0.13835608743013678,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,12.404351795498496,0.75,37,40.80015390264145,0.95,45,0.6666666666666666
0.02819124462289162,0.09735734803181914,0.0080749680403468,0.13362356069505757,0.03457790450253944,0.08915927492131866,0.00605687207623613,0.1297940515000942,14.885222154598194,0.9,31,40.80015390264145,0.95,45,0.6666666666666666
0.029671670232220802,0.09752941372900716,0.011368142535926256,0.1385692264971542,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,12.388823257993321,0.75,37,40.68575148729635,0.95,45,0.6666666666666666
0.028247275543283896,0.09752941372900716,0.008068064468265222,0.13384475374055627,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,14.866587909591985,0.9,31,40.68575148729635,0.95,45,0.6666666666666666
0.029671670232220802,0.09752941372900716,0.011368142535926256,0.1385692264971542,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,12.388823257993321,0.75,37,40.68575148729635,0.95,45,0.6666666666666666
0.028247275543283896,0.09752941372900716,0.008068064468265222,0.13384475374055627,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,14.866587909591985,0.9,31,40.68575148729635,0.95,45,0.6666666666666666
0.029671670232220802,0.09752941372900716,0.011368142535926256,0.1385692264971542,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,12.388823257993321,0.75,37,40.68575148729635,0.95,45,0.6666666666666666
0.028247275543283896,0.09752941372900716,0.008068064468265222,0.13384475374055627,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,14.866587909591985,0.9,31,40.68575148729635,0.95,45,0.6666666666666666
0.029671670232220802,0.09752941372900716,0.011368142535926256,0.1385692264971542,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,12.388823257993321,0.75,37,40.68575148729635,0.95,45,0.6666666666666666
0.028247275543283896,0.09752941372900716,0.008068064468265222,0.13384475374055627,0.03494586865295706,0.09023706975712259,0.0060831792839620945,0.13126611769404176,14.866587909591985,0.9,31,40.68575148729635,0.95,45,0.6666666666666666
0.029725380117248793,0.0976945894675774,0.011355325276505842,0.13877529486133205,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,12.373895363679887,0.75,37,40.57071182047969,0.95,45,0.6666666666666666
0.0283030175515836,0.0976945894675774,0.00806111241466532,0.13405871943382633,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,14.848674436415866,0.9,31,40.57071182047969,0.95,45,0.6666666666666666
0.029725380117248793,0.0976945894675774,0.011355325276505842,0.13877529486133205,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,12.373895363679887,0.75,37,40.57071182047969,0.95,45,0.6666666666666666
0.0283030175515836,0.0976945894675774,0.00806111241466532,0.13405871943382633,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,14.848674436415866,0.9,31,40.57071182047969,0.95,45,0.6666666666666666
0.029725380117248793,0.0976945894675774,0.011355325276505842,0.13877529486133205,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,12.373895363679887,0.75,37,40.57071182047969,0.95,45,0.6666666666666666
0.0283030175515836,0.0976945894675774,0.00806111241466532,0.13405871943382633,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,14.848674436415866,0.9,31,40.57071182047969,0.95,45,0.6666666666666666
0.029725380117248793,0.0976945894675774,0.011355325276505842,0.13877529486133205,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,12.373895363679887,0.75,37,40.57071182047969,0.95,45,0.6666666666666666
0.0283030175515836,0.0976945894675774,0.00806111241466532,0.13405871943382633,0.03532591827808781,0.09132942476863433,0.006110039964957498,0.13276538301167962,14.848674436415866,0.9,31,40.57071182047969,0.95,45,0.6666666666666666
0.029778863826268542,0.09785314115891779,0.011342534809104264,0.1389745397942906,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,12.359552155575246,0.75,37,40.455041313794226,0.95,45,0.6666666666666666
0.02835845914317165,0.09785314115891779,0.008054109305770094,0.13426570960785955,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,14.831462586690295,0.9,31,40.455041313794226,0.95,45,0.6666666666666666
0.029778863826268542,0.09785314115891779,0.011342534809104264,0.1389745397942906,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,12.359552155575246,0.75,37,40.455041313794226,0.95,45,0.6666666666666666
0.02835845914317165,0.09785314115891779,0.008054109305770094,0.13426570960785955,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,14.831462586690295,0.9,31,40.455041313794226,0.95,45,0.6666666666666666
0.029778863826268542,0.09785314115891779,0.011342534809104264,0.1389745397942906,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,12.359552155575246,0.75,37,40.455041313794226,0.95,45,0.6666666666666666
0.02835845914317165,0.09785314115891779,0.008054109305770094,0.13426570960785955,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,14.831462586690295,0.9,31,40.455041313794226,0.95,45,0.6666666666666666
0.029778863826268542,0.09785314115891779,0.011342534809104264,0.1389745397942906,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,12.359552155575246,0.75,37,40.455041313794226,0.95,45,0.6666666666666666
0.02835845914317165,0.09785314115891779,0.008054109305770094,0.13426570960785955,0.03571763702789177,0.09243682778532285,0.006137263026114393,0.13429172783932902,14.831462586690295,0.9,31,40.455041313794226,0.95,45,0.6666666666666666
0.029832108372873756,0.09800532614468514,0.011329766276092891,0.1391672007936518,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,12.345778232404843,0.75,37,40.33874659265146,0.95,46,0.75
0.028413589329943933,0.09800532614468514,0.008047052566901407,0.1344659680415305,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,14.81493387888581,0.9,31,40.33874659265146,0.95,46,0.75
0.029832108372873756,0.09800532614468514,0.011329766276092891,0.1391672007936518,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,12.345778232404843,0.75,37,40.33874659265146,0.95,46,0.75
0.028413589329943933,0.09800532614468514,0.008047052566901407,0.1344659680415305,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,14.81493387888581,0.9,31,40.33874659265146,0.95,46,0.75
0.029832108372873756,0.09800532614468514,0.011329766276092891,0.1391672007936518,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,12.345778232404843,0.75,37,40.33874659265146,0.95,46,0.75
0.028413589329943933,0.09800532614468514,0.008047052566901407,0.1344659680415305,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,14.81493387888581,0.9,31,40.33874659265146,0.95,46,0.75
0.029832108372873756,0.09800532614468514,0.011329766276092891,0.1391672007936518,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,12.345778232404843,0.75,37,40.33874659265146,0.95,46,0.75
0.028413589329943933,0.09800532614468514,0.008047052566901407,0.1344659680415305,0.03612063280564072,0.09355976848031244,0.006164632321142065,0.1358450336070952,14.81493387888581,0.9,31,40.33874659265146,0.95,46,0.75
0.029174117337143864,0.09680636903082483,0.012796080126759677,0.13877656649472836,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,13.076456904461894,0.75,42,44.50273734073823,0.95,47,0.8333333333333334
0.027743933712564253,0.09680636903082483,0.008723952850286418,0.1332742555936755,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,15.691748285354272,0.9,35,44.50273734073823,0.95,47,0.8333333333333334
0.029174117337143864,0.09680636903082483,0.012796080126759677,0.13877656649472836,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,13.076456904461894,0.75,42,44.50273734073823,0.95,47,0.8333333333333334
0.027743933712564253,0.09680636903082483,0.008723952850286418,0.1332742555936755,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,15.691748285354272,0.9,35,44.50273734073823,0.95,47,0.8333333333333334
0.029174117337143864,0.09680636903082483,0.012796080126759677,0.13877656649472836,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,13.076456904461894,0.75,42,44.50273734073823,0.95,47,0.8333333333333334
0.027743933712564253,0.09680636903082483,0.008723952850286418,0.1332742555936755,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,15.691748285354272,0.9,35,44.50273734073823,0.95,47,0.8333333333333334
0.029174117337143864,0.09680636903082483,0.012796080126759677,0.13877656649472836,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,13.076456904461894,0.75,42,44.50273734073823,0.95,47,0.8333333333333334
0.027743933712564253,0.09680636903082483,0.008723952850286418,0.1332742555936755,0.030607633868443805,0.07999985623504242,0.005757298825377884,0.11636478892886411,15.691748285354272,0.9,35,44.50273734073823,0.95,47,0.8333333333333334
0.029248028055500825,0.09680636903082483,0.011463072172870473,0.1375174692591961,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,12.463053440954644,0.75,38,42.415158616638465,0.95,43,0.5
0.027817844430921213,0.09680636903082483,0.008116728706322286,0.13274094216806834,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,14.955664129145573,0.9,31,42.415158616638465,0.95,43,0.5
0.029248028055500825,0.09680636903082483,0.011463072172870473,0.1375174692591961,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,12.463053440954644,0.75,38,42.415158616638465,0.95,43,0.5
0.027817844430921213,0.09680636903082483,0.008116728706322286,0.13274094216806834,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,14.955664129145573,0.9,31,42.415158616638465,0.95,43,0.5
0.029248028055500825,0.09680636903082483,0.011463072172870473,0.1375174692591961,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,12.463053440954644,0.75,38,42.415158616638465,0.95,43,0.5
0.027817844430921213,0.09680636903082483,0.008116728706322286,0.13274094216806834,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,14.955664129145573,0.9,31,42.415158616638465,0.95,43,0.5
0.029248028055500825,0.09680636903082483,0.011463072172870473,0.1375174692591961,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,12.463053440954644,0.75,38,42.415158616638465,0.95,43,0.5
0.027817844430921213,0.09680636903082483,0.008116728706322286,0.13274094216806834,0.03092644163410441,0.07999985623504242,0.0050820449405375836,0.11600834280968442,14.955664129145573,0.9,31,42.415158616638465,0.95,43,0.5
0.029231053295792585,0.09699151093970619,0.01278166881721542,0.1390042330527142,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,13.05891608871692,0.75,42,44.404221309275755,0.95,47,0.8333333333333334
0.027803123316622824,0.09699151093970619,0.008716122476959692,0.13351075673328872,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,15.670699306460302,0.9,35,44.404221309275755,0.95,47,0.8333333333333334
0.029231053295792585,0.09699151093970619,0.01278166881721542,0.1390042330527142,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,13.05891608871692,0.75,42,44.404221309275755,0.95,47,0.8333333333333334
0.027803123316622824,0.09699151093970619,0.008716122476959692,0.13351075673328872,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,15.670699306460302,0.9,35,44.404221309275755,0.95,47,0.8333333333333334
0.029231053295792585,0.09699151093970619,0.01278166881721542,0.1390042330527142,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,13.05891608871692,0.75,42,44.404221309275755,0.95,47,0.8333333333333334
0.027803123316622824,0.09699151093970619,0.008716122476959692,0.13351075673328872,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,15.670699306460302,0.9,35,44.404221309275755,0.95,47,0.8333333333333334
0.029231053295792585,0.09699151093970619,0.01278166881721542,0.1390042330527142,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,13.05891608871692,0.75,42,44.404221309275755,0.95,47,0.8333333333333334
0.027803123316622824,0.09699151093970619,0.008716122476959692,0.13351075673328872,0.030951896903626264,0.08082630780299216,0.005768347755528916,0.11754655246214733,15.670699306460302,0.9,35,44.404221309275755,0.95,47,0.8333333333333334
0.029304637337315687,0.09699151093970619,0.011450078518389821,0.1377462267954117,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,12.446335447263788,0.75,38,42.321263873293375,0.95,43,0.5
0.02787670735814593,0.09699151093970619,0.008110172925642534,0.13297839122349464,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,14.935602536716544,0.9,31,42.321263873293375,0.95,43,0.5
0.029304637337315687,0.09699151093970619,0.011450078518389821,0.1377462267954117,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,12.446335447263788,0.75,38,42.321263873293375,0.95,43,0.5
0.02787670735814593,0.09699151093970619,0.008110172925642534,0.13297839122349464,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,14.935602536716544,0.9,31,42.321263873293375,0.95,43,0.5
0.029304637337315687,0.09699151093970619,0.011450078518389821,0.1377462267954117,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,12.446335447263788,0.75,38,42.321263873293375,0.95,43,0.5
0.02787670735814593,0.09699151093970619,0.008110172925642534,0.13297839122349464,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,14.935602536716544,0.9,31,42.321263873293375,0.95,43,0.5
0.029304637337315687,0.09699151093970619,0.011450078518389821,0.1377462267954117,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,12.446335447263788,0.75,38,42.321263873293375,0.95,43,0.5
0.02787670735814593,0.09699151093970619,0.008110172925642534,0.13297839122349464,0.03125655808772689,0.08082630780299216,0.0050772314875981986,0.11716009737831726,14.935602536716544,0.9,31,42.321263873293375,0.95,43,0.5
0.02928783304274067,0.0971693003917419,0.012767301431613127,0.13922443486609568,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,13.042035864499057,0.75,42,44.304989969082484,0.95,47,0.8333333333333334
0.0278620768104702,0.0971693003917419,0.008708321571706196,0.1337396987739183,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,15.650443037398869,0.9,35,44.304989969082484,0.95,47,0.8333333333333334
0.02928783304274067,0.0971693003917419,0.012767301431613127,0.13922443486609568,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,13.042035864499057,0.75,42,44.304989969082484,0.95,47,0.8333333333333334
0.0278620768104702,0.0971693003917419,0.008708321571706196,0.1337396987739183,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,15.650443037398869,0.9,35,44.304989969082484,0.95,47,0.8333333333333334
0.02928783304274067,0.0971693003917419,0.012767301431613127,0.13922443486609568,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,13.042035864499057,0.75,42,44.304989969082484,0.95,47,0.8333333333333334
0.0278620768104702,0.0971693003917419,0.008708321571706196,0.1337396987739183,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,15.650443037398869,0.9,35,44.304989969082484,0.95,47,0.8333333333333334
0.02928783304274067,0.0971693003917419,0.012767301431613127,0.13922443486609568,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,13.042035864499057,0.75,42,44.304989969082484,0.95,47,0.8333333333333334
0.0278620768104702,0.0971693003917419,0.008708321571706196,0.1337396987739183,0.031306030264801984,0.08166210591094832,0.005780590371326016,0.11874872654707631,15.650443037398869,0.9,35,44.304989969082484,0.95,47,0.8333333333333334
0.0293610650963626,0.0971693003917419,0.011437123025796057,0.13796748851390056,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,12.430247057414796,0.75,38,42.22668737563181,0.95,43,0.5
0.02793530886409213,0.0971693003917419,0.008103581419303018,0.13320819067513703,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,14.916296468897755,0.9,31,42.22668737563181,0.95,43,0.5
0.0293610650963626,0.0971693003917419,0.011437123025796057,0.13796748851390056,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,12.430247057414796,0.75,38,42.22668737563181,0.95,43,0.5
0.02793530886409213,0.0971693003917419,0.008103581419303018,0.13320819067513703,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,14.916296468897755,0.9,31,42.22668737563181,0.95,43,0.5
0.0293610650963626,0.0971693003917419,0.011437123025796057,0.13796748851390056,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,12.430247057414796,0.75,38,42.22668737563181,0.95,43,0.5
0.02793530886409213,0.0971693003917419,0.008103581419303018,0.13320819067513703,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,14.916296468897755,0.9,31,42.22668737563181,0.95,43,0.5
0.0293610650963626,0.0971693003917419,0.011437123025796057,0.13796748851390056,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,12.430247057414796,0.75,38,42.22668737563181,0.95,43,0.5
0.02793530886409213,0.0971693003917419,0.008103581419303018,0.13320819067513703,0.0315966823985851,0.08166210591094832,0.005073055657567008,0.11833184396710043,14.916296468897755,0.9,31,42.22668737563181,0.95,43,0.5
0.029344438151195203,0.09734001613220074,0.012752970796697247,0.13943742508009319,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,13.025798466579179,0.75,42,44.20504559058927,0.95,48,0.9166666666666666
0.027920777962016006,0.09734001613220074,0.008700546482813522,0.13396134057703027,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,15.630958159895014,0.9,35,44.20504559058927,0.95,48,0.9166666666666666
0.029344438151195203,0.09734001613220074,0.012752970796697247,0.13943742508009319,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,13.025798466579179,0.75,42,44.20504559058927,0.95,48,0.9166666666666666
0.027920777962016006,0.09734001613220074,0.008700546482813522,0.13396134057703027,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,15.630958159895014,0.9,35,44.20504559058927,0.95,48,0.9166666666666666
0.029344438151195203,0.09734001613220074,0.012752970796697247,0.13943742508009319,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,13.025798466579179,0.75,42,44.20504559058927,0.95,48,0.9166666666666666
0.027920777962016006,0.09734001613220074,0.008700546482813522,0.13396134057703027,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,15.630958159895014,0.9,35,44.20504559058927,0.95,48,0.9166666666666666
0.029344438151195203,0.09734001613220074,0.012752970796697247,0.13943742508009319,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,13.025798466579179,0.75,42,44.20504559058927,0.95,48,0.9166666666666666
0.027920777962016006,0.09734001613220074,0.008700546482813522,0.13396134057703027,0.0316697261464586,0.08250760922071254,0.005794012597013228,0.11997134796418438,15.630958159895014,0.9,35,44.20504559058927,0.95,48,0.9166666666666666
0.02941729467972806,0.09734001613220074,0.0114242002461312,0.13818151105805998,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,12.414771339527602,0.75,38,42.131431287581016,0.95,43,0.5
0.02799363449054886,0.09734001613220074,0.008096949547317598,0.1334306001700672,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,14.897725607433124,0.9,31,42.131431287581016,0.95,43,0.5
0.02941729467972806,0.09734001613220074,0.0114242002461312,0.13818151105805998,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,12.414771339527602,0.75,38,42.131431287581016,0.95,43,0.5
0.02799363449054886,0.09734001613220074,0.008096949547317598,0.1334306001700672,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,14.897725607433124,0.9,31,42.131431287581016,0.95,43,0.5
0.02941729467972806,0.09734001613220074,0.0114242002461312,0.13818151105805998,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,12.414771339527602,0.75,38,42.131431287581016,0.95,43,0.5
0.02799363449054886,0.09734001613220074,0.008096949547317598,0.1334306001700672,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,14.897725607433124,0.9,31,42.131431287581016,0.95,43,0.5
0.02941729467972806,0.09734001613220074,0.0114242002461312,0.13818151105805998,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,12.414771339527602,0.75,38,42.131431287581016,0.95,43,0.5
0.02799363449054886,0.09734001613220074,0.008096949547317598,0.1334306001700672,0.031946497029882996,0.08250760922071254,0.005069538344372616,0.11952364459496816,14.897725607433124,0.9,31,42.131431287581016,0.95,43,0.5
0.029400851016946335,0.0975039283003156,0.012738669945140134,0.13964344926240208,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,13.010186749888808,0.75,42,44.10439065084528,0.95,48,0.9166666666666666
0.027979211284219985,0.0975039283003156,0.00869279367485695,0.13417593325939253,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,15.61222409986657,0.9,35,44.10439065084528,0.95,48,0.9166666666666666
0.029400851016946335,0.0975039283003156,0.012738669945140134,0.13964344926240208,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,13.010186749888808,0.75,42,44.10439065084528,0.95,48,0.9166666666666666
0.027979211284219985,0.0975039283003156,0.00869279367485695,0.13417593325939253,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,15.61222409986657,0.9,35,44.10439065084528,0.95,48,0.9166666666666666
0.029400851016946335,0.0975039283003156,0.012738669945140134,0.13964344926240208,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,13.010186749888808,0.75,42,44.10439065084528,0.95,48,0.9166666666666666
0.027979211284219985,0.0975039283003156,0.00869279367485695,0.13417593325939253,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,15.61222409986657,0.9,35,44.10439065084528,0.95,48,0.9166666666666666
0.029400851016946335,0.0975039283003156,0.012738669945140134,0.13964344926240208,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,13.010186749888808,0.75,42,44.10439065084528,0.95,48,0.9166666666666666
0.027979211284219985,0.0975039283003156,0.00869279367485695,0.13417593325939253,0.03204269915437637,0.08336317514871619,0.005808594332997024,0.12121446863608958,15.61222409986657,0.9,35,44.10439065084528,0.95,48,0.9166666666666666
0.029473310168959318,0.0975039283003156,0.011411304920037701,0.1383885433893126,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,12.399891952791679,0.75,38,42.035497969994246,0.95,43,0.5
0.028051670436232974,0.0975039283003156,0.008090272650883844,0.13364587138743242,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,14.879870343350015,0.9,31,42.035497969994246,0.95,43,0.5
0.029473310168959318,0.0975039283003156,0.011411304920037701,0.1383885433893126,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,12.399891952791679,0.75,38,42.035497969994246,0.95,43,0.5
0.028051670436232974,0.0975039283003156,0.008090272650883844,0.13364587138743242,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,14.879870343350015,0.9,31,42.035497969994246,0.95,43,0.5
0.029473310168959318,0.0975039283003156,0.011411304920037701,0.1383885433893126,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,12.399891952791679,0.75,38,42.035497969994246,0.95,43,0.5
0.028051670436232974,0.0975039283003156,0.008090272650883844,0.13364587138743242,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,14.879870343350015,0.9,31,42.035497969994246,0.95,43,0.5
0.029473310168959318,0.0975039283003156,0.011411304920037701,0.1383885433893126,0.03230570587310705,0.08336317514871619,0.005066704892822388,0.12073558591464563,12.399891952791679,0.75,38,42.035497969994246,0.95,43,0.5
