K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.0303410572479606,0.09785291906323969,0.01048643430334626,0.13868041061454653,0.040104034072166735,0.09276621771696669,0.004054830250947491,0.13692508204008091,11.916762487200515,0.75,36,38.991725701529546,0.95,39,0.375
0.028922232452556075,0.09785291906323969,0.007462021378068989,0.13423717289386475,0.04137628195372141,0.09276621771696669,0.00597640645072936,0.14011890612141745,14.300114984640619,0.9,30,32.83513743286699,0.8,47,0.875
0.028922232452556075,0.09785291906323969,0.007462021378068989,0.13423717289386475,0.040104034072166735,0.09276621771696669,0.004054830250947491,0.13692508204008091,14.300114984640619,0.9,30,38.991725701529546,0.95,39,0.375
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,11.516860540774415,0.75,34,31.73325801010635,0.8,44,0.6875
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,11.516860540774415,0.75,34,37.68324388700129,0.95,37,0.25
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,13.820232648929297,0.9,28,31.73325801010635,0.8,44,0.6875
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,13.820232648929297,0.9,28,37.68324388700129,0.95,37,0.25
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,11.516860540774415,0.75,34,31.73325801010635,0.8,44,0.6875
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,11.516860540774415,0.75,34,37.68324388700129,0.95,37,0.25
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,13.820232648929297,0.9,28,31.73325801010635,0.8,44,0.6875
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,13.820232648929297,0.9,28,37.68324388700129,0.95,37,0.25
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,11.516860540774415,0.75,34,31.73325801010635,0.8,44,0.6875
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,11.516860540774415,0.75,34,37.68324388700129,0.95,37,0.25
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,13.820232648929297,0.9,28,31.73325801010635,0.8,44,0.6875
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,13.820232648929297,0.9,28,37.68324388700129,0.95,37,0.25
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,11.516860540774415,0.75,34,31.73325801010635,0.8,44,0.6875
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,11.516860540774415,0.75,34,37.68324388700129,0.95,37,0.25
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,13.820232648929297,0.9,28,31.73325801010635,0.8,44,0.6875
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,13.820232648929297,0.9,28,37.68324388700129,0.95,37,0.25
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,11.516860540774415,0.75,34,31.73325801010635,0.8,44,0.6875
0.030417683785401804,0.09785291906323969,0.009785682513549573,0.13805628536219108,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,11.516860540774415,0.75,34,37.68324388700129,0.95,37,0.25
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04181182450169153,0.09276621771696669,0.005268821955521519,0.13984686417417974,13.820232648929297,0.9,28,31.73325801010635,0.8,44,0.6875
0.028998858989997277,0.09785291906323969,0.006883920669410128,0.1337356987226471,0.04053957662013686,0.09276621771696669,0.003928457404598139,0.13723425174170167,13.820232648929297,0.9,28,37.68324388700129,0.95,37,0.25
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,11.154692340461757,0.75,32,30.735349170028954,0.8,41,0.5
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,11.154692340461757,0.75,32,36.49822713940938,0.95,35,0.125
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,13.385630808554108,0.9,26,30.735349170028954,0.8,41,0.5
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,13.385630808554108,0.9,26,36.49822713940938,0.95,35,0.125
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,11.154692340461757,0.75,32,30.735349170028954,0.8,41,0.5
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,11.154692340461757,0.75,32,36.49822713940938,0.95,35,0.125
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,13.385630808554108,0.9,26,30.735349170028954,0.8,41,0.5
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,13.385630808554108,0.9,26,36.49822713940938,0.95,35,0.125
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,11.154692340461757,0.75,32,30.735349170028954,0.8,41,0.5
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,11.154692340461757,0.75,32,36.49822713940938,0.95,35,0.125
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,13.385630808554108,0.9,26,30.735349170028954,0.8,41,0.5
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,13.385630808554108,0.9,26,36.49822713940938,0.95,35,0.125
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,11.154692340461757,0.75,32,30.735349170028954,0.8,41,0.5
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,11.154692340461757,0.75,32,36.49822713940938,0.95,35,0.125
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,13.385630808554108,0.9,26,30.735349170028954,0.8,41,0.5
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,13.385630808554108,0.9,26,36.49822713940938,0.95,35,0.125
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,11.154692340461757,0.75,32,30.735349170028954,0.8,41,0.5
0.030496464973659394,0.09785291906323969,0.009187021975550677,0.13753640601244976,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,11.154692340461757,0.75,32,36.49822713940938,0.95,35,0.125
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.042288436873414145,0.09276621771696669,0.00479892817568712,0.13985358276606796,13.385630808554108,0.9,26,30.735349170028954,0.8,41,0.5
0.029077640178254878,0.09785291906323969,0.006365322967071093,0.13329588220856567,0.04101618899185947,0.09276621771696669,0.0038294399791523642,0.13761184668797852,13.385630808554108,0.9,26,36.49822713940938,0.95,35,0.125
0.030238682722207144,0.0980039065004247,0.012421780629849116,0.14066436985248096,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,12.8456832976738,0.75,42,41.971814198623775,0.95,46,0.8125
0.028821734315719612,0.0980039065004247,0.00852899696917775,0.13535463778532206,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,15.414819957208561,0.9,35,41.971814198623775,0.95,46,0.8125
0.030238682722207144,0.0980039065004247,0.012421780629849116,0.14066436985248096,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,12.8456832976738,0.75,42,41.971814198623775,0.95,46,0.8125
0.028821734315719612,0.0980039065004247,0.00852899696917775,0.13535463778532206,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,15.414819957208561,0.9,35,41.971814198623775,0.95,46,0.8125
0.030238682722207144,0.0980039065004247,0.012421780629849116,0.14066436985248096,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,12.8456832976738,0.75,42,41.971814198623775,0.95,46,0.8125
0.028821734315719612,0.0980039065004247,0.00852899696917775,0.13535463778532206,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,15.414819957208561,0.9,35,41.971814198623775,0.95,46,0.8125
0.030238682722207144,0.0980039065004247,0.012421780629849116,0.14066436985248096,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,12.8456832976738,0.75,42,41.971814198623775,0.95,46,0.8125
0.028821734315719612,0.0980039065004247,0.00852899696917775,0.13535463778532206,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,15.414819957208561,0.9,35,41.971814198623775,0.95,46,0.8125
0.030238682722207144,0.0980039065004247,0.012421780629849116,0.14066436985248096,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,12.8456832976738,0.75,42,41.971814198623775,0.95,46,0.8125
0.028821734315719612,0.0980039065004247,0.00852899696917775,0.13535463778532206,0.039830669030472075,0.09389458156260772,0.004505593065809669,0.13823084365888946,15.414819957208561,0.9,35,41.971814198623775,0.95,46,0.8125
0.030310712232414563,0.0980039065004247,0.011344348600310524,0.1396589673331498,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,12.347747321770923,0.75,39,40.34486483523797,0.95,43,0.625
0.028893763825927045,0.0980039065004247,0.008054876213650336,0.13495254654000208,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,14.817296786125109,0.9,32,40.34486483523797,0.95,43,0.625
0.030310712232414563,0.0980039065004247,0.011344348600310524,0.1396589673331498,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,12.347747321770923,0.75,39,40.34486483523797,0.95,43,0.625
0.028893763825927045,0.0980039065004247,0.008054876213650336,0.13495254654000208,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,14.817296786125109,0.9,32,40.34486483523797,0.95,43,0.625
0.030310712232414563,0.0980039065004247,0.011344348600310524,0.1396589673331498,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,12.347747321770923,0.75,39,40.34486483523797,0.95,43,0.625
0.028893763825927045,0.0980039065004247,0.008054876213650336,0.13495254654000208,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,14.817296786125109,0.9,32,40.34486483523797,0.95,43,0.625
0.030310712232414563,0.0980039065004247,0.011344348600310524,0.1396589673331498,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,12.347747321770923,0.75,39,40.34486483523797,0.95,43,0.625
0.028893763825927045,0.0980039065004247,0.008054876213650336,0.13495254654000208,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,14.817296786125109,0.9,32,40.34486483523797,0.95,43,0.625
0.030310712232414563,0.0980039065004247,0.011344348600310524,0.1396589673331498,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,12.347747321770923,0.75,39,40.34486483523797,0.95,43,0.625
0.028893763825927045,0.0980039065004247,0.008054876213650336,0.13495254654000208,0.040173320241092374,0.09389458156260772,0.004234317339350839,0.13830221914305094,14.817296786125109,0.9,32,40.34486483523797,0.95,43,0.625
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,11.903561151237277,0.75,36,32.75245209995576,0.8,47,0.875
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,11.903561151237277,0.75,36,38.89353686869746,0.95,40,0.4375
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,14.284273381484734,0.9,30,32.75245209995576,0.8,47,0.875
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,14.284273381484734,0.9,30,38.89353686869746,0.95,40,0.4375
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,11.903561151237277,0.75,36,32.75245209995576,0.8,47,0.875
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,11.903561151237277,0.75,36,38.89353686869746,0.95,40,0.4375
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,14.284273381484734,0.9,30,32.75245209995576,0.8,47,0.875
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,14.284273381484734,0.9,30,38.89353686869746,0.95,40,0.4375
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,11.903561151237277,0.75,36,32.75245209995576,0.8,47,0.875
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,11.903561151237277,0.75,36,38.89353686869746,0.95,40,0.4375
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,14.284273381484734,0.9,30,32.75245209995576,0.8,47,0.875
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,14.284273381484734,0.9,30,38.89353686869746,0.95,40,0.4375
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,11.903561151237277,0.75,36,32.75245209995576,0.8,47,0.875
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,11.903561151237277,0.75,36,38.89353686869746,0.95,40,0.4375
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,14.284273381484734,0.9,30,32.75245209995576,0.8,47,0.875
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,14.284273381484734,0.9,30,38.89353686869746,0.95,40,0.4375
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,11.903561151237277,0.75,36,32.75245209995576,0.8,47,0.875
0.030384693805635236,0.0980039065004247,0.01047560068042762,0.13886420098648758,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,11.903561151237277,0.75,36,38.89353686869746,0.95,40,0.4375
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.04183591492549385,0.09389458156260772,0.005997342666416133,0.1417278391545177,14.284273381484734,0.9,30,32.75245209995576,0.8,47,0.875
0.02896774539914771,0.0980039065004247,0.0074535307760355985,0.13442518267560802,0.040557932673134796,0.09389458156260772,0.004035669016804009,0.13848818325254653,14.284273381484734,0.9,30,38.89353686869746,0.95,40,0.4375
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,11.504102214391402,0.75,34,31.653347426260368,0.8,44,0.6875
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,11.504102214391402,0.75,34,37.58835006868418,0.95,37,0.25
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,13.804922657269685,0.9,28,31.653347426260368,0.8,44,0.6875
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,13.804922657269685,0.9,28,37.58835006868418,0.95,37,0.25
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,11.504102214391402,0.75,34,31.653347426260368,0.8,44,0.6875
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,11.504102214391402,0.75,34,37.58835006868418,0.95,37,0.25
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,13.804922657269685,0.9,28,31.653347426260368,0.8,44,0.6875
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,13.804922657269685,0.9,28,37.58835006868418,0.95,37,0.25
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,11.504102214391402,0.75,34,31.653347426260368,0.8,44,0.6875
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,11.504102214391402,0.75,34,37.58835006868418,0.95,37,0.25
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,13.804922657269685,0.9,28,31.653347426260368,0.8,44,0.6875
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,13.804922657269685,0.9,28,37.58835006868418,0.95,37,0.25
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,11.504102214391402,0.75,34,31.653347426260368,0.8,44,0.6875
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,11.504102214391402,0.75,34,37.58835006868418,0.95,37,0.25
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,13.804922657269685,0.9,28,31.653347426260368,0.8,44,0.6875
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,13.804922657269685,0.9,28,37.58835006868418,0.95,37,0.25
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,11.504102214391402,0.75,34,31.653347426260368,0.8,44,0.6875
0.03046070588204505,0.0980039065004247,0.009775832540529755,0.1382404449229995,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,11.504102214391402,0.75,34,37.58835006868418,0.95,37,0.25
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.04226207590954386,0.09389458156260772,0.005280417258309579,0.14143707473046116,13.804922657269685,0.9,28,31.653347426260368,0.8,44,0.6875
0.029043757475557527,0.0980039065004247,0.006875503054916738,0.13392316703089896,0.040984093657184806,0.09389458156260772,0.003907422637815038,0.13878609785760757,13.804922657269685,0.9,28,37.58835006868418,0.95,37,0.25
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,11.142335222384496,0.75,32,30.657951516875755,0.8,41,0.5
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,11.142335222384496,0.75,32,36.40631742628995,0.95,35,0.125
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,13.370802266861396,0.9,26,30.657951516875755,0.8,41,0.5
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,13.370802266861396,0.9,26,36.40631742628995,0.95,35,0.125
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,11.142335222384496,0.75,32,30.657951516875755,0.8,41,0.5
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,11.142335222384496,0.75,32,36.40631742628995,0.95,35,0.125
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,13.370802266861396,0.9,26,30.657951516875755,0.8,41,0.5
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,13.370802266861396,0.9,26,36.40631742628995,0.95,35,0.125
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,11.142335222384496,0.75,32,30.657951516875755,0.8,41,0.5
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,11.142335222384496,0.75,32,36.40631742628995,0.95,35,0.125
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,13.370802266861396,0.9,26,30.657951516875755,0.8,41,0.5
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,13.370802266861396,0.9,26,36.40631742628995,0.95,35,0.125
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,11.142335222384496,0.75,32,30.657951516875755,0.8,41,0.5
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,11.142335222384496,0.75,32,36.40631742628995,0.95,35,0.125
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,13.370802266861396,0.9,26,30.657951516875755,0.8,41,0.5
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,13.370802266861396,0.9,26,36.40631742628995,0.95,35,0.125
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,11.142335222384496,0.75,32,30.657951516875755,0.8,41,0.5
0.030538832264734517,0.0980039065004247,0.009178060490672208,0.13772079925583144,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,11.142335222384496,0.75,32,36.40631742628995,0.95,35,0.125
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04272950411671069,0.09389458156260772,0.004794608529315069,0.14141869420863348,13.370802266861396,0.9,26,30.657951516875755,0.8,41,0.5
0.02912188385824699,0.0980039065004247,0.006357550285462349,0.13348334064413403,0.04145152186435164,0.09389458156260772,0.0038107438370571425,0.1391568472640165,13.370802266861396,0.9,26,36.40631742628995,0.95,35,0.125
0.028753343180110174,0.09614143341210171,0.012448621518202302,0.13734339811041418,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,12.96777690244351,0.75,39,43.86627098146385,0.95,48,0.9375
0.027313412639639788,0.09614143341210171,0.008544004053474198,0.1319988501052157,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,15.561332282932218,0.9,33,43.86627098146385,0.95,48,0.9375
0.028753343180110174,0.09614143341210171,0.012448621518202302,0.13734339811041418,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,12.96777690244351,0.75,39,43.86627098146385,0.95,48,0.9375
0.027313412639639788,0.09614143341210171,0.008544004053474198,0.1319988501052157,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,15.561332282932218,0.9,33,43.86627098146385,0.95,48,0.9375
0.028753343180110174,0.09614143341210171,0.012448621518202302,0.13734339811041418,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,12.96777690244351,0.75,39,43.86627098146385,0.95,48,0.9375
0.027313412639639788,0.09614143341210171,0.008544004053474198,0.1319988501052157,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,15.561332282932218,0.9,33,43.86627098146385,0.95,48,0.9375
0.028753343180110174,0.09614143341210171,0.012448621518202302,0.13734339811041418,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,12.96777690244351,0.75,39,43.86627098146385,0.95,48,0.9375
0.027313412639639788,0.09614143341210171,0.008544004053474198,0.1319988501052157,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,15.561332282932218,0.9,33,43.86627098146385,0.95,48,0.9375
0.028753343180110174,0.09614143341210171,0.012448621518202302,0.13734339811041418,0.029720305845212593,0.08109306210199316,0.007334185969533708,0.11814755391673946,12.96777690244351,0.75,39,43.86627098146385,0.95,48,0.9375
