reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.39162506878613196,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.390470364582523,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.41252465069216543,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.43457893680180987,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.45663322291145436,0.021897464073577566,0.10402983945729594,417.2878954289934,329.4520711485366,0.9263448284904545,0.08213237538371837,0.10597776453989306,0.08018445030112124,0.02579331423877181
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.33483887381270544,0.022338261891556178,0.09989742223426645,406.3535651613904,315.4880337380075,0.8936440099137767,0.07755916034271026,0.10209926924881477,0.07535731332816195,0.026741955920652805
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.34632607288068246,0.022652769825634408,0.10130391178296838,406.3535651613904,315.4880337380076,0.9094751380964259,0.07865114195733397,0.10331902633620546,0.07663602740409689,0.026682998932108584
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3285474031941629,0.023767688215008843,0.09764061553730886,410.93581802262787,310.90578087677,0.9143485465228905,0.07387292732230001,0.09975490949727606,0.07175863336233282,0.027996276134943234
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3100040690416882,0.024832600053127093,0.09449551047205615,415.51807088386545,306.3235280155325,0.9192660784886333,0.06966291041892905,0.09670453542339545,0.06745388546758975,0.029250649955805702
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.3070595160802231,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.32919071134589883,0.02102395806747592,0.09988001236889865,417.2878954289934,329.4520711485366,0.9061673851024032,0.07885605430142273,0.10235469622028706,0.07638137045003432,0.02597332577025274
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.334350310052922,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.3564702786886475,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.37859024732437097,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4007102159600975,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.422830184595821,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.4449501532315465,0.022058710004978083,0.09620522362704577,421.71736335619806,325.02260322133196,0.9112171406539639,0.07414651362206769,0.098801705852542,0.07155003139657146,0.027251674455970536
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
0.36215080012628675,0.021267402125694765,0.10103655936485414,417.28789542899347,329.4520711485366,0.9236789031686224,0.07976915723915937,0.10336189059907412,0.07744382600493939,0.02591806459413474
