reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.42622418096111253,0.023766652331364525,0.09602222848216657,399.020390059574,0.07225557615080205,0.09829169076769516,0.06998611386527347,0.02830557690242168,0.5751072111798801
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.41278489956258535,0.024591905923148145,0.0936113274245279,402.5092703380637,0.06901942150137975,0.09595959264268819,0.06667115628321946,0.029288436359468744,0.6201373271040593
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.3988998533515951,0.025390350742476624,0.0914534429974172,405.99815061655335,0.06606309225494059,0.09387795119583729,0.0636385840565205,0.0302393671393168,0.6651674430282386
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.42715807900811337,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.41578380009540183,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.4040482864859474,0.023245712768615406,0.10017383163503006,395.53150978108437,0.07692811886641467,0.10216440758028439,0.07493754292116034,0.027226864659124064,0.5300770952557008
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.39193646002619065,0.0241131358871956,0.09742209425625453,399.020390059574,0.07330895836905893,0.09948694934327536,0.0712441032820381,0.02824284606123725,0.5751072111798801
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3794324697216435,0.02495042048759402,0.0949760457340272,402.5092703380637,0.07002562524643317,0.09711259914243205,0.06788907183802832,0.029223527304403727,0.6201373271040593
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.3665196452817636,0.02576050548225214,0.09278670246033796,405.99815061655335,0.06702619697808582,0.09499262503457691,0.06482027440384687,0.03017235063073004,0.6651674430282386
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.44909802956068523,0.021405673120324594,0.10686568668350613,388.5537492241051,0.08546001356318153,0.10869869642725653,0.08362700381943113,0.025071692607825408,0.44001686340734303
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
0.4376935148227666,0.022344641458917576,0.10329420775296078,392.04262950259476,0.08094956629404321,0.1052076231958938,0.07903615085111018,0.026171472344783606,0.4850469793315223
