work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.5834240489912962,6.086131635456859,268.4811022243695,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.5834240489912962,6.086131635456859,268.4811022243695,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.5834240489912962,6.086131635456859,268.4811022243695,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.573657069673225,6.0975023114983244,266.2138207508826,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.573657069673225,6.0975023114983244,266.2138207508826,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.54535153054,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767168308,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,0.02304318949950357,196.6999999999931,327.5244397476317,0.6005658696845857
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.573657069673225,6.0975023114983244,266.2138207508826,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
169049.5453515305,1.6537650589871753,1036.1995668419052,491.8119930430863,0.006712137767184865,0.573657069673225,6.0975023114983244,266.2138207508826,59.01418886866756,0.023043189499560413,196.6999999999931,327.5244397476316,0.6005658696845858
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682080595,0.5733695087739378,6.533326361676373,257.0199575571417,60.16078331639719,0.04735268422308536,187.8999999999936,327.5244397476316,0.5736976457231001
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682080595,0.5733695087739378,6.533326361676373,257.0199575571417,60.16078331639719,0.04735268422308536,187.8999999999936,327.5244397476316,0.5736976457231001
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682080595,0.5733695087739378,6.533326361676373,257.0199575571417,60.16078331639719,0.04735268422308536,187.8999999999936,327.5244397476316,0.5736976457231001
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682080595,0.5637708503993133,6.552356980744271,254.73197588400768,60.16078331639719,0.04735268422308536,187.8999999999936,327.5244397476316,0.5736976457231001
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682080595,0.5637708503993133,6.552356980744271,254.73197588400768,60.16078331639719,0.04735268422308536,187.8999999999936,327.5244397476316,0.5736976457231001
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682080595,0.5637708503993133,6.552356980744271,254.73197588400768,60.16078331639719,0.04735268422308536,187.8999999999936,327.5244397476316,0.5736976457231001
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
164761.75175534064,1.660833010034649,1037.6736427516225,494.6165575436165,0.014439110682063263,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,0.04735268422302852,187.8999999999936,327.5244397476317,0.5736976457231
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6864856461281764,3.9830579745672665,343.2167070385099,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6864856461281764,3.9830579745672665,343.2167070385099,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6864856461281764,3.9830579745672665,343.2167070385099,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6864856461281764,3.9830579745672665,343.2167070385099,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6864856461281764,3.9830579745672665,343.2167070385099,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6864856461281764,3.9830579745672665,343.2167070385099,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6746634910623936,3.9728563675143107,340.8875143833537,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6746634910623936,3.9728563675143107,340.8875143833537,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6746634910623936,3.9728563675143107,340.8875143833537,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6746634910623936,3.9728563675143107,340.8875143833537,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6746634910623936,3.9728563675143107,340.8875143833537,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
182979.7062519967,1.6308530745156602,1031.392023139025,482.74802051458806,0.026790972696932418,0.6746634910623936,3.9728563675143107,340.8875143833537,54.68501315561665,0.1042727299916919,222.99999999999162,314.6753031770025,0.708666990223112
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6681056160772963,4.229971617862539,328.9879874319996,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6681056160772963,4.229971617862539,328.9879874319996,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6681056160772963,4.229971617862539,328.9879874319996,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6681056160772963,4.229971617862539,328.9879874319996,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.6681056160772962,4.229971617862539,328.98798743199956,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.6681056160772962,4.229971617862539,328.98798743199956,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.6681056160772962,4.229971617862539,328.98798743199956,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.6681056160772962,4.229971617862539,328.98798743199956,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6566656565789571,4.221313328969693,326.6992605531459,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6566656565789571,4.221313328969693,326.6992605531459,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6566656565789571,4.221313328969693,326.6992605531459,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239594,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377302213,0.6566656565789571,4.221313328969693,326.6992605531459,55.84875172057811,0.05612222765699926,213.49999999999216,314.6753031770025,0.678477140863832
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.656665656578957,4.221313328969693,326.69926055314585,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.656665656578957,4.221313328969693,326.69926055314585,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.656665656578957,4.221313328969693,326.69926055314585,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
178666.46628239597,1.6394355729081491,1033.1981022867155,486.13831442925965,0.015061202377286956,0.656665656578957,4.221313328969693,326.69926055314585,55.84875172057811,0.056122227656942414,213.49999999999216,314.67530317700255,0.6784771408638318
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.004638535476175511,0.6486769190219998,4.500655656174679,314.71452544519303,57.020913238268,0.016531565751506605,204.19999999999268,314.6753031770025,0.6489228672805368
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.0046385354761595615,0.6486769190219996,4.500655656174672,314.714525445193,57.020913238268,0.01653156575144976,204.19999999999268,314.67530317700255,0.6489228672805367
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.0046385354761595615,0.6486769190219996,4.500655656174672,314.714525445193,57.020913238268,0.01653156575144976,204.19999999999268,314.67530317700255,0.6489228672805367
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.004638535476175511,0.6486769190219998,4.500655656174679,314.71452544519303,57.020913238268,0.016531565751506605,204.19999999999268,314.6753031770025,0.6489228672805368
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.004638535476175511,0.6486769190219998,4.500655656174679,314.71452544519303,57.020913238268,0.016531565751506605,204.19999999999268,314.6753031770025,0.6489228672805368
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.004638535476175511,0.6486769190219998,4.500655656174679,314.71452544519303,57.020913238268,0.016531565751506605,204.19999999999268,314.6753031770025,0.6489228672805368
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.004638535476175511,0.6486769190219998,4.500655656174679,314.71452544519303,57.020913238268,0.016531565751506605,204.19999999999268,314.6753031770025,0.6489228672805368
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.0046385354761595615,0.6486769190219996,4.500655656174672,314.714525445193,57.020913238268,0.01653156575144976,204.19999999999268,314.67530317700255,0.6489228672805367
174402.92782055045,1.647502779995715,1034.8900068496125,489.3304548597875,0.0046385354761595615,0.6486769190219996,4.500655656174672,314.714525445193,57.020913238268,0.01653156575144976,204.19999999999268,314.67530317700255,0.6489228672805367
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6526915255990928,6.2364789282406505,291.1411257791576,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6526915255990928,6.2364789282406505,291.1411257791576,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6526915255990928,6.2364789282406505,291.1411257791576,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6412994280872508,6.266591138479747,288.1632670011885,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6412994280872508,6.266591138479747,288.1632670011885,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6412994280872508,6.266591138479747,288.1632670011885,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6301709122786754,6.294887590838442,285.2756986953394,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6301709122786754,6.294887590838442,285.2756986953394,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6301709122786754,6.294887590838442,285.2756986953394,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.619298398875825,6.32135986009343,282.4755996399665,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.619298398875825,6.32135986009343,282.4755996399665,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.619298398875825,6.32135986009343,282.4755996399665,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6086745686154612,6.3460021127932436,279.7602398074785,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6086745686154612,6.3460021127932436,279.7602398074785,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.6086745686154612,6.3460021127932436,279.7602398074785,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5982923519196013,6.368811087054183,277.1269770709386,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5982923519196013,6.368811087054183,277.1269770709386,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5982923519196013,6.368811087054183,277.1269770709386,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5881449190145301,6.389786064220651,274.57325406183134,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5881449190145301,6.389786064220651,274.57325406183134,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5881449190145301,6.389786064220651,274.57325406183134,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5782256704941882,6.408928832671926,272.096595170341,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5782256704941882,6.408928832671926,272.096595170341,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
180948.696468169,1.621833286753241,1029.4870799100777,479.1913909559201,0.00565194448758033,0.5782256704941882,6.408928832671926,272.096595170341,55.788366391547214,0.02294483648267942,232.59999999999107,342.0881204368255,0.6799417638442843
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6350658590070744,6.685264636564817,277.5121133978256,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6350658590070744,6.685264636564817,277.5121133978256,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6350658590070744,6.685264636564817,277.5121133978256,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6240455147779738,6.723887418032248,274.5708702288415,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6240455147779738,6.723887418032248,274.5708702288415,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6240455147779738,6.723887418032248,274.5708702288415,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6132786845558711,6.7606823582645035,271.71705562723645,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6132786845558711,6.7606823582645035,271.71705562723645,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6132786845558711,6.7606823582645035,271.71705562723645,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6027581202223483,6.7956318745766495,268.94798871832216,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6027581202223483,6.7956318745766495,268.94798871832216,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.6027581202223483,6.7956318745766495,268.94798871832216,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.5924768209172492,6.828720926458104,266.2610744494695,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.5924768209172492,6.828720926458104,266.2610744494695,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.5924768209172492,6.828720926458104,266.2610744494695,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.5824280232537357,6.859937024683816,263.65380046482403,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.5824280232537357,6.859937024683816,263.65380046482403,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.5824280232537357,6.859937024683816,263.65380046482403,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.572605191973402,6.889270232323476,261.123734124912,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.572605191973402,6.889270232323476,261.123734124912,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
176142.51857369972,1.6307608894251788,1031.3725895862858,482.7116373969521,0.03659963932725189,0.572605191973402,6.889270232323476,261.123734124912,56.89968783880684,0.14251277692557096,223.0999999999916,342.0881204368255,0.6521711415032672
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.616453621108477,7.181696050464961,263.90096919747583,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957459754,0.6164536211084771,7.181696050464968,263.90096919747583,58.02130870903154,0.026392630275040574,213.59999999999215,342.0881204368254,0.6244005191622501
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.616453621108477,7.181696050464961,263.90096919747583,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.6058177759319646,7.230193164551956,261.0027180415899,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957459754,0.6058177759319647,7.23019316455197,261.00271804158996,58.02130870903154,0.026392630275040574,213.59999999999215,342.0881204368254,0.6244005191622501
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.6058177759319646,7.230193164551956,261.0027180415899,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5954252006695462,7.276884250769143,258.18885867831534,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957459754,0.5954252006695463,7.27688425076915,258.1888586783154,58.02130870903154,0.026392630275040574,213.59999999999215,342.0881204368254,0.6244005191622501
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5954252006695462,7.276884250769143,258.18885867831534,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5852689796307917,7.321742114614285,255.4568511769317,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957459754,0.5852689796307918,7.321742114614299,255.45685117693174,58.02130870903154,0.026392630275040574,213.59999999999215,342.0881204368254,0.6244005191622501
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5852689796307917,7.321742114614285,255.4568511769317,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5753424317095824,7.364741944989984,252.80423628017815,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957459754,0.5753424317095825,7.364741944989991,252.8042362801782,58.02130870903154,0.026392630275040574,213.59999999999215,342.0881204368254,0.6244005191622501
171308.72682018936,1.639347028472192,1033.1795014387772,486.1033069763055,0.007079523957444506,0.5753424317095824,7.364741944989984,252.80423628017815,58.02130870903154,0.02639263027498373,213.59999999999215,342.0881204368255,0.62440051916225
