work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6250690440101735,5.594634735826702,277.58818774442267,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4230810389771805,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6565020583680623,4.801888686759206,295.2773095175302,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.4526676371292323,0.8750620357838967
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6565020583680623,4.801888686759206,295.2773095175302,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.4526676371292323,0.8750620357838967
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6451097302060023,4.800545663727419,292.9594750538656,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.44780593933299817,0.8750620357838967
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6451097302060023,4.800545663727419,292.9594750538656,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.44780593933299817,0.8750620357838967
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6339794732371244,4.797760898033445,290.716757146673,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.4430907116801923,0.8750620357838967
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6339794732371244,4.797760898033445,290.716757146673,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.4430907116801923,0.8750620357838967
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
