rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6571762142417037,1036.9115129499257,493.1650424182566,0.03296556732837817,0.5544554040843527,6.399569054808097,267.74421216978936,60.683598449211765,0.11075636748256557,192.49999999999335,342.69023728270815,0.5617317888200801
1.6601240905206116,1037.5259810211194,494.33507830701285,0.018146370356648334,0.5464415038045202,6.617022903745706,261.5698670172224,61.15232343996557,0.05979558820916964,188.79999999999356,342.69023728270815,0.5509348661258762
1.6601240905206116,1037.5259810211194,494.33507830701285,0.018146370356648334,0.5464415038045202,6.617022903745706,261.5698670172224,61.15232343996557,0.05979558820916964,188.79999999999356,342.69023728270815,0.5509348661258762
1.6630181337665588,1038.1285207025162,495.4844213161501,0.015374569305609518,0.5381848977944397,6.84723579176935,255.35723293609055,61.6283068919976,0.04966915313758591,185.09999999999377,342.69023728270815,0.5401379434316723
1.6630181337665588,1038.1285207025162,495.4844213161501,0.015374569305627113,0.5381848977944398,6.847235791769364,255.35723293609058,61.6283068919976,0.04966915313764275,185.09999999999377,342.6902372827081,0.5401379434316724
1.6559658542460223,1036.6590092582637,492.68484156469214,0.03061147371466514,0.5643005654237193,6.077726447770736,275.2448771488286,60.340613086840584,0.10364858487247375,193.99999999999326,340.5754386230584,0.5696241654545979
1.6559658542460223,1036.6590092582637,492.68484156469214,0.030611473714681925,0.5643005654237193,6.077726447770743,275.2448771488286,60.340613086840584,0.10364858487253059,193.99999999999326,340.57543862305835,0.5696241654545979
1.6559658542460223,1036.6590092582637,492.68484156469214,0.030611473714681925,0.5643005654237193,6.077726447770743,275.2448771488286,60.340613086840584,0.10364858487253059,193.99999999999326,340.57543862305835,0.5696241654545979
1.6589354948834367,1037.2783125977196,493.86323171141123,0.004998658412322931,0.5563155499505358,6.277963874496393,269.0779221966568,60.80646836678972,0.016602351977098806,190.29999999999347,340.5754386230584,0.5587601994124228
1.6589354948834367,1037.2783125977196,493.86323171141123,0.004998658412340045,0.5563155499505359,6.2779638744964,269.07792219665686,60.80646836678972,0.01660235197715565,190.29999999999347,340.57543862305835,0.5587601994124229
1.6589354948834367,1037.2783125977196,493.86323171141123,0.004998658412340045,0.5563155499505359,6.2779638744964,269.07792219665686,60.80646836678972,0.01660235197715565,190.29999999999347,340.57543862305835,0.5587601994124229
1.6617732331996466,1037.8694182016322,494.98993857377724,0.04532070350423477,0.5480886219517975,6.489640976167607,262.8717206047954,61.279362637008376,0.1476788898036716,186.69999999999368,340.57543862305835,0.5481898540740904
1.6617732331996466,1037.8694182016322,494.98993857377724,0.045320703504217325,0.5480886219517974,6.4896409761676,262.87172060479537,61.279362637008376,0.14767888980361477,186.69999999999368,340.5754386230584,0.5481898540740903
1.6617732331996466,1037.8694182016322,494.98993857377724,0.04532070350423477,0.5480886219517975,6.489640976167607,262.8717206047954,61.279362637008376,0.1476788898036716,186.69999999999368,340.57543862305835,0.5481898540740904
1.6577380611705785,1037.0286829268302,493.3879905272464,1.457396807267917e-06,0.5662449893458985,5.964499496330326,276.5871205764871,60.463303793990946,4.878696302057506e-06,191.7999999999934,338.49931518998443,0.5666185761479153
1.6577380611705785,1037.0286829268302,493.3879905272464,1.457396807267917e-06,0.5662449893458985,5.964499496330326,276.5871205764871,60.463303793990946,4.878696302057506e-06,191.7999999999934,338.49931518998443,0.5666185761479153
1.6577380611705785,1037.0286829268302,493.3879905272464,1.4573968242485637e-06,0.5662449893458986,5.964499496330326,276.58712057648717,60.463303793990946,4.878696358900925e-06,191.7999999999934,338.4993151899844,0.5666185761479154
1.6512863425183857,1035.6816167016539,490.8293828419023,0.0340117610759956,0.5599527723810301,6.840317732331528,263.2790064914215,60.09075621930706,0.11854537179539193,199.69999999999294,347.0407780074267,0.5754366998212508
1.6544201193532864,1036.3363611374664,492.07175344327766,0.008417884548911396,0.552019327492199,7.075710277484255,257.15255117877336,60.55787190410605,0.028781589307470767,195.89999999999316,347.0407780074267,0.5644869779418281
1.6574172076534965,1036.9617739963867,493.26066862744557,0.045115695602643585,0.5438549932623724,7.324766570313699,250.99418197936984,61.03178831959784,0.15134166182309627,192.19999999999337,347.0407780074267,0.5538254066381798
1.6604395285031146,1037.5916891821914,494.4603192321909,0.04038894617014362,0.5354615007294196,7.588658188003187,244.80472859659278,61.51273179548361,0.1328069673456298,188.39999999999358,347.0407780074267,0.5428756847587571
1.6634050364908715,1038.2090208453737,495.6381267766774,0.04822260733885164,0.5268397827266256,7.868680099798972,238.58493277257568,62.0009604162648,0.15536738468921385,184.5999999999938,347.0407780074267,0.5319259628793345
1.6500338945158581,1035.419709272337,490.3330756051951,0.016873009520089646,0.569934816300342,6.493636129025518,270.73012854776204,59.74283206657037,0.059251303367034325,201.19999999999285,344.8449270510501,0.5834506591718185
1.6531074776899082,1036.0622097709982,491.55126747509337,0.032260154115703286,0.5620236491996675,6.710933974811219,264.60082943672916,60.20728448135541,0.11120157828872834,197.49999999999307,344.84492705105015,0.5727211987397326
1.6562086528898485,1036.7096714510753,492.78116064846466,0.005520656572464457,0.5538822965580426,6.9406039083490825,258.43791166902275,60.67832553449911,0.01866369897544473,193.69999999999328,344.8449270510501,0.5617017528905633
1.659173882927109,1037.3279951466177,493.9578575444288,0.041723249878683345,0.545512866296868,7.18370505506207,252.2421036774969,61.1561669265079,0.13835956060967192,189.9999999999935,344.8449270510501,0.5509722924584775
1.6621633538832306,1037.9506283590713,495.1448838107754,0.03547037336860724,0.536916690756429,7.441409780808925,246.01403438913022,61.641050355243216,0.11527174289460618,186.1999999999937,344.8449270510501,0.5399528466093081
1.6650958911735512,1038.5606787439337,496.30999512743927,0.04167758452593931,0.5280942977521059,7.715018758221255,239.75422823487105,62.13324965437119,0.13267980334575213,182.39999999999392,344.8449270510501,0.5289334007601388
1.6518678617835305,1035.8031769039544,491.05986399048487,0.012311750016718716,0.5720875793393215,6.372847551950095,272.06553194962055,59.85939674321738,0.042761234978513585,198.99999999999298,342.6902372827081,0.5806993557153033
1.6518678617835305,1035.8031769039544,491.05986399048487,0.012311750016718716,0.5720875793393215,6.372847551950095,272.06553194962055,59.85939674321738,0.042761234978513585,198.99999999999298,342.6902372827081,0.5806993557153033
1.654909760099567,1036.4385877681596,492.2659400420643,0.027022689863669,0.5639673100242069,6.584710869878599,265.9026262198091,60.32770292922773,0.09211030492184591,195.2999999999932,342.69023728270815,0.5699024330210992
1.654909760099567,1036.4385877681596,492.2659400420643,0.027022689863669,0.5639673100242069,6.584710869878599,265.9026262198091,60.32770292922773,0.09211030492184591,195.2999999999932,342.69023728270815,0.5699024330210992
1.657898165607415,1037.0620669481023,493.451526644902,0.052042275778645994,0.555619839972705,6.80870088090122,259.7053752827216,60.80259304701373,0.17403206424836526,191.5999999999934,342.6902372827081,0.5591055103268955
1.657898165607415,1037.0620669481023,493.451526644902,0.052042275778628994,0.5556198399727049,6.808700880901213,259.70537528272155,60.80259304701373,0.17403206424830842,191.5999999999934,342.69023728270815,0.5591055103268954
1.6609115610965255,1037.6900016642726,494.6477490117589,0.033668969074398154,0.5470468843142546,7.045869791908039,253.47433075875588,61.284293643623336,0.1103577466563479,187.79999999999362,342.69023728270815,0.5480167789112265
1.6609115610965255,1037.6900016642726,494.6477490117589,0.033668969074398154,0.5470468843142546,7.045869791908039,253.47433075875588,61.284293643623336,0.1103577466563479,187.79999999999362,342.69023728270815,0.5480167789112265
1.6505358799494887,1035.5246985730657,490.53198216622377,0.04785872277344911,0.5822135503185876,6.05946571189444,279.53876176609043,59.51410403687234,0.16755967198162125,200.5999999999929,340.57543862305835,0.5890031319082075
1.6505358799494887,1035.5246985730657,490.53198216622377,0.04785872277344911,0.5822135503185876,6.05946571189444,279.53876176609043,59.51410403687234,0.16755967198162125,200.5999999999929,340.57543862305835,0.5890031319082075
1.6505358799494887,1035.5246985730657,490.53198216622377,0.04785872277344911,0.5822135503185876,6.05946571189444,279.53876176609043,59.51410403687234,0.16755967198162125,200.5999999999929,340.57543862305835,0.5890031319082075
1.6536830014893993,1036.1824284744641,491.779456033735,0.004344023123557809,0.5741125667246799,6.2550267766866625,273.3797296758509,59.97980901466213,0.014920885266235473,196.7999999999931,340.57543862305835,0.5778455451621899
1.6536830014893993,1036.1824284744641,491.779456033735,0.004344023123557809,0.5741125667246799,6.2550267766866625,273.3797296758509,59.97980901466213,0.014920885266235473,196.7999999999931,340.57543862305835,0.5778455451621899
1.6536830014893993,1036.1824284744641,491.779456033735,0.004344023123557809,0.5741125667246799,6.2550267766866625,273.3797296758509,59.97980901466213,0.014920885266235473,196.7999999999931,340.57543862305835,0.5778455451621899
1.6566931437531132,1036.810750175115,492.9733739599901,0.01779783701490092,0.565785065944558,6.461516936040759,267.1851838748906,60.45189105485024,0.05998282015400491,193.09999999999332,340.57543862305835,0.5669815791200148
1.6566931437531132,1036.810750175115,492.9733739599901,0.01779783701490092,0.565785065944558,6.461516936040759,267.1851838748906,60.45189105485024,0.05998282015400491,193.09999999999332,340.57543862305835,0.5669815791200148
1.6566931437531132,1036.810750175115,492.9733739599901,0.01779783701490092,0.565785065944558,6.461516936040759,267.1851838748906,60.45189105485024,0.05998282015400491,193.09999999999332,340.57543862305835,0.5669815791200148
1.6523647350478847,1035.907020190949,491.2568177092415,0.03835744635322387,0.584320545429702,5.949538888468403,280.86189755183204,59.63453800629507,0.13282162417647214,198.399999999993,338.49931518998443,0.5861163999361122
1.6523647350478847,1035.907020190949,491.2568177092415,0.03835744635324029,0.5843205454297021,5.9495388884684175,280.8618975518321,59.63453800629507,0.13282162417652899,198.399999999993,338.4993151899844,0.5861163999361123
1.6523647350478847,1035.907020190949,491.2568177092415,0.03835744635324029,0.5843205454297021,5.9495388884684175,280.8618975518321,59.63453800629507,0.13282162417652899,198.399999999993,338.4993151899844,0.5861163999361123
1.6457960089807975,1034.532513693279,488.65466139061664,0.01876409073408077,0.5769606144754277,6.795192898435111,267.6652093936909,59.28753281596585,0.06752950532438717,206.19999999999257,347.0407780074267,0.5941664872465791
1.649025624518932,1035.2087671603224,489.93361994314495,0.022997512785247268,0.5689154001482618,7.02362715941473,261.550079635667,59.75438226113447,0.08123978550008815,202.3999999999928,347.0407780074267,0.5832167653671564
1.6521992623972714,1035.8724397933513,491.191224436736,0.034420244791286,0.5606539403835283,7.264952080987307,255.40701595431892,60.227405550534385,0.1193082893013866,198.599999999993,347.0407780074267,0.5722670434877337
1.6553980285577272,1036.540507816711,492.45960147692244,0.0021390199350764497,0.5521782339965617,7.520221387777909,249.23707602709183,60.70681569960133,0.007268723544598288,194.69999999999322,347.0407780074267,0.5610291710325368
1.6584575588725048,1037.178691421211,493.6735332777431,0.030750149606060137,0.5434895598807551,7.7905920317208555,243.0412569724007,61.19285303453789,0.10245438971764997,190.89999999999344,347.0407780074267,0.5500794491531141
1.6476725741601228,1034.9255577234753,489.39769737664335,0.03492963899818042,0.5791905021268574,6.670080371299946,268.9671514152424,59.401756129302264,0.1243660056456406,203.9999999999927,344.84492705105015,0.5915702508501537
1.6508698167127815,1035.59452902315,490.6643123410384,0.03771108302861204,0.5709426626740586,6.893210759156439,262.81587132036634,59.87216115633857,0.13176816820862314,200.1999999999929,344.8449270510501,0.5805508050009845
1.6540109454371028,1036.2509188073793,491.9094938729514,0.04741689916692129,0.5624815364987485,7.129036392532932,256.63569396510053,60.34873974842474,0.1625369477748677,196.39999999999313,344.8449270510501,0.5695313591518152
1.6571762362701985,1036.911517544362,493.16505115895364,0.01233735551935818,0.5538087593184091,7.378615715562631,250.4274809530324,60.83171811125782,0.041450539539994224,192.49999999999335,344.8449270510501,0.5582219278855625
1.660202989679596,1037.5424171041025,494.3664035423445,0.03879986680197619,0.5449252434634665,7.6431155277103855,244.1920178343225,61.32135004539067,0.12778490923631125,188.69999999999357,344.8449270510501,0.5472024820363932
1.663250417453098,1038.1768518416156,495.57669959590874,0.02002510157985956,0.5358311485336636,7.923824237039998,237.9300119525254,61.81791912629785,0.06458833362751193,184.7999999999938,344.8449270510501,0.5358930507701405
1.6463951422353755,1034.6580337927176,488.89186072409575,0.005658729717617891,0.5895324192711165,6.34164484277575,276.4044522061413,59.05177444142922,0.020295892134356563,205.4999999999926,342.6902372827081,0.5996669226105263
1.6463951422353755,1034.6580337927176,488.89186072409575,0.005658729717602042,0.5895324192711164,6.341644842775743,276.40445220614123,59.05177444142922,0.02029589213429972,205.4999999999926,342.69023728270815,0.5996669226105262
1.649530409659598,1035.3143849786782,490.1335951735615,0.04758490237461612,0.5812963115048906,6.54798286624618,270.2496728272523,59.51969297699389,0.167597606466245,201.79999999999282,342.69023728270815,0.5888699999163223
1.649530409659598,1035.3143849786782,490.1335951735615,0.04758490237461612,0.5812963115048906,6.54798286624618,270.2496728272523,59.51969297699389,0.167597606466245,201.79999999999282,342.69023728270815,0.5888699999163223
1.6526952059868698,1035.9760749452944,491.3878227702252,0.04835692192896628,0.5728476953908412,6.765842869458567,264.0643401487146,59.99358097262828,0.1671095654286887,197.99999999999304,342.69023728270815,0.5777812685006535
1.6526952059868698,1035.9760749452944,491.3878227702252,0.04835692192896628,0.5728476953908412,6.765842869458567,264.0643401487146,59.99358097262828,0.1671095654286887,197.99999999999304,342.69023728270815,0.5777812685006535
1.6558848724780708,1036.642110558708,492.65271685674855,0.003701140648166066,0.5641885495000987,6.996183717335612,257.84921695578623,60.47365157772379,0.012538295262118027,194.09999999999326,342.69023728270815,0.5664007283635196
1.6558848724780708,1036.642110558708,492.65271685674855,0.003701140648166066,0.5641885495000987,6.996183717335612,257.84921695578623,60.47365157772379,0.012538295262118027,194.09999999999326,342.69023728270815,0.5664007283635196
1.6450229148596165,1034.3705032810465,488.3486327610801,0.028303999335673128,0.5999436421482038,6.036550144891059,283.85396867239274,58.70433663985294,0.10230698995729881,207.09999999999252,340.57543862305835,0.6080884776579746
1.6450229148596165,1034.3705032810465,488.3486327610801,0.028303999335673128,0.5999436421482038,6.036550144891059,283.85396867239274,58.70433663985294,0.10230698995729881,207.09999999999252,340.57543862305835,0.6080884776579746
1.6450229148596165,1034.3705032810465,488.3486327610801,0.028303999335673128,0.5999436421482038,6.036550144891059,283.85396867239274,58.70433663985294,0.10230698995729881,207.09999999999252,340.57543862305835,0.6080884776579746
1.6482657709443094,1035.0497399030844,489.6326355045274,0.015899039915049644,0.5917174655501433,6.227446466586116,277.69970451816323,59.1698942181394,0.056413839294293666,203.29999999999274,340.57543862305835,0.596930890911957
1.6482657709443094,1035.0497399030844,489.6326355045274,0.015899039915049644,0.5917174655501433,6.227446466586116,277.69970451816323,59.1698942181394,0.056413839294293666,203.29999999999274,340.57543862305835,0.596930890911957
1.6482657709443094,1035.0497399030844,489.6326355045274,0.015899039915033622,0.5917174655501432,6.227446466586109,277.69970451816323,59.1698942181394,0.05641383929423682,203.29999999999274,340.5754386230584,0.5969308909119568
1.6514527059584403,1035.7163960618836,490.89531708111144,0.0072764481330147915,0.5832793864877716,6.428777491604592,271.51353194772327,59.641225660138794,0.0253360967016647,199.49999999999295,340.57543862305835,0.5857733041659393
1.6514527059584403,1035.7163960618836,490.89531708111144,0.0072764481330147915,0.5832793864877716,6.428777491604592,271.51353194772327,59.641225660138794,0.0253360967016647,199.49999999999295,340.57543862305835,0.5857733041659393
1.6514527059584403,1035.7163960618836,490.89531708111144,0.0072764481330147915,0.5832793864877716,6.428777491604592,271.51353194772327,59.641225660138794,0.0253360967016647,199.49999999999295,340.57543862305835,0.5857733041659393
1.646907135314113,1034.765273652427,489.09458370283795,0.03719580814835894,0.6022086575624305,5.929799435776481,285.1585125230307,58.82266343299984,0.1330189103812245,204.89999999999264,338.49931518998443,0.6053188021517606
1.646907135314113,1034.765273652427,489.09458370283795,0.03719580814837483,0.6022086575624306,5.929799435776488,285.15851252303077,58.82266343299984,0.13301891038128133,204.89999999999264,338.4993151899844,0.6053188021517607
1.646907135314113,1034.765273652427,489.09458370283795,0.03719580814835894,0.6022086575624305,5.929799435776481,285.1585125230307,58.82266343299984,0.1330189103812245,204.89999999999264,338.49931518998443,0.6053188021517606
1.6501176589211397,1035.4372299187394,490.36626498667704,0.022264321461779212,0.593779232539886,6.115969409279003,278.9751634485503,59.2915659628913,0.07814459126609563,201.09999999999286,338.4993151899844,0.5940927823949201
1.6501176589211397,1035.4372299187394,490.36626498667704,0.022264321461779212,0.593779232539886,6.115969409279003,278.9751634485503,59.2915659628913,0.07814459126609563,201.09999999999286,338.4993151899844,0.5940927823949201
1.6501176589211397,1035.4372299187394,490.36626498667704,0.022264321461779212,0.593779232539886,6.115969409279003,278.9751634485503,59.2915659628913,0.07814459126609563,201.09999999999286,338.4993151899844,0.5940927823949201
1.6401425899106172,1033.3466038703923,486.4178674672825,0.015967252404708126,0.5937794235991547,6.746816305611446,272.05905493943413,58.50038237831608,0.05927547723871385,212.6999999999922,347.0407780074267,0.6128962746719073
1.6435541519873504,1034.0625679201314,487.7673563259922,0.0020420797265386886,0.585613832635682,6.968509456080547,265.9517517027437,58.96697008131258,0.007441843896799583,208.79999999999242,347.0407780074267,0.6016584022167104
1.6468218917318658,1034.7474204420778,489.06083016196504,0.03818410506244057,0.5772459299704701,7.202370301820714,259.82032791691967,59.43915918171337,0.13661988305585737,204.99999999999264,347.04077800742664,0.5907086803372879
1.6501176443858445,1035.4372268785046,490.36625922741047,0.032593413058857955,0.5686779244889427,7.449347030149884,253.66604224879342,59.91715145765429,0.11439823541741134,201.09999999999286,347.04077800742675,0.5794708078820907
1.6533543540530364,1036.1137821348327,491.64914786726456,0.0321161382692452,0.5599113718987658,7.710473901082604,247.4901160628095,60.40117223304423,0.11053699214528478,197.19999999999308,347.0407780074267,0.5682329354268938
1.6421616059350552,1033.7704424224485,487.2164032803358,0.00383245482703592,0.5961639255934447,6.625763884954637,273.3417603539995,58.612448861425634,0.014073436187857169,210.39999999999233,344.84492705105015,0.6101293175434915
1.6454527843638962,1034.4605934473834,488.5187903113822,0.03215656249355319,0.5878005144567079,6.842530345737266,267.19864795122174,59.08224999217032,0.11595176058642664,206.59999999999255,344.8449270510501,0.5991098716943223
1.6487726913588925,1035.1558370358484,489.83342584136784,0.018243685857872793,0.579237872160319,7.07130041999892,261.0304659026163,59.55765301334884,0.06454219280709594,202.69999999999277,344.8449270510501,0.5878004404280696
1.6520336551369137,1035.8378289532786,491.125579997399,0.007751003410966401,0.5704778746805457,7.313029970749696,254.83828142320252,60.03887102996442,0.026893769499167774,198.799999999993,344.8449270510501,0.5764910091618168
1.6552354345460125,1036.5065705381116,492.3951098603067,0.0019610221712270228,0.5615217435163542,7.568766118852814,248.62310990980058,60.52614090801029,0.006670704623786605,194.8999999999932,344.8449270510501,0.5651815778955642
1.6583777909004942,1037.1620626889874,493.6418742041252,0.002438640973741136,0.5523700232972923,7.8396571832990105,242.38591612210686,61.019725108384606,0.008129402029680932,190.99999999999343,344.8449270510501,0.5538721466293115
1.640759223206744,1033.4760864567118,486.661715774611,0.010451159246623733,0.6067880448927118,6.306672262669579,280.7555791285569,58.26052819886121,0.038670314003695694,211.99999999999224,342.69023728270815,0.6186344895057493
1.640759223206744,1033.4760864567118,486.661715774611,0.010451159246639096,0.6067880448927119,6.306672262669586,280.755579128557,58.26052819886121,0.03867031400375254,211.99999999999224,342.6902372827081,0.6186344895057494
1.6440737894033801,1034.1715341316708,487.9729878347204,0.03213279606271916,0.5984272293370443,6.507590162105721,274.60562561083265,58.72806517361936,0.11676337940599524,208.19999999999246,342.69023728270815,0.6075457580900804
1.6440737894033801,1034.1715341316708,487.9729878347204,0.03213279606271916,0.5984272293370443,6.507590162105721,274.60562561083265,58.72806517361936,0.11676337940599524,208.19999999999246,342.69023728270815,0.6075457580900804
1.6474178063339628,1034.872214461645,489.2968041413152,0.011204169296033,0.5898678922232844,6.719455665079792,268.42877026929375,59.201010991115666,0.039950792812476266,204.29999999999268,342.69023728270815,0.5961652179529465
1.6474178063339628,1034.872214461645,489.2968041413152,0.011204169296033,0.5898678922232844,6.719455665079792,268.42877026929375,59.201010991115666,0.039950792812476266,204.29999999999268,342.69023728270815,0.5961652179529465
1.6506194323091095,1035.5421713239818,490.5650908863618,0.041054853427088714,0.5811122180538031,6.943142534872337,262.2259635145929,59.67956745989423,0.14366676901613573,200.4999999999929,342.69023728270815,0.5850764865372777
1.6506194323091095,1035.5421713239818,490.5650908863618,0.04105485342710496,0.5811122180538032,6.943142534872351,262.22596351459293,59.67956745989423,0.14366676901619257,200.4999999999929,342.6902372827081,0.5850764865372778
1.6538470613797418,1036.216693133837,491.84450874001254,0.026970903292266753,0.5721617529707764,7.179610037297138,255.99809057911136,60.16395879066884,0.09254573415313416,196.59999999999312,342.6902372827081,0.573695946400144
1.6538470613797418,1036.216693133837,491.84450874001254,0.026970903292250187,0.5721617529707763,7.179610037297131,255.99809057911133,60.16395879066884,0.09254573415307732,196.59999999999312,342.69023728270815,0.5736959464001439
1.6426849257808538,1033.8802427652247,487.4234335878352,0.03725653776454503,0.609128710345457,6.19593688663921,282.03245411763555,58.376502128389625,0.13642231227299817,209.79999999999237,340.57543862305835,0.616016236661724
1.6426849257808538,1033.8802427652247,487.4234335878352,0.03725653776454503,0.609128710345457,6.19593688663921,282.03245411763555,58.376502128389625,0.13642231227299817,209.79999999999237,340.57543862305835,0.616016236661724
1.6426849257808538,1033.8802427652247,487.4234335878352,0.03725653776454503,0.609128710345457,6.19593688663921,282.03245411763555,58.376502128389625,0.13642231227299817,209.79999999999237,340.57543862305835,0.616016236661724
1.6460530148717682,1034.5863608795903,488.7564075611944,0.010487725119467063,0.6005707050704515,6.3921800502731685,275.85138182683875,58.84711647349886,0.03768903476952801,205.8999999999926,340.57543862305835,0.6045650292118637
1.6460530148717682,1034.5863608795903,488.7564075611944,0.010487725119467063,0.6005707050704515,6.3921800502731685,275.85138182683875,58.84711647349886,0.03768903476952801,205.8999999999926,340.57543862305835,0.6045650292118637
1.6460530148717682,1034.5863608795903,488.7564075611944,0.010487725119467063,0.6005707050704515,6.3921800502731685,275.85138182683875,58.84711647349886,0.03768903476952801,205.8999999999926,340.57543862305835,0.6045650292118637
1.6492782009951656,1035.2616172425555,490.0336778641573,0.03208849936576707,0.5918172162208206,6.599175452466248,269.6427517939523,59.323145605467204,0.11318610995368772,202.0999999999928,340.57543862305835,0.5934074424658461
1.6492782009951656,1035.2616172425555,490.0336778641573,0.03208849936576707,0.5918172162208206,6.599175452466248,269.6427517939523,59.323145605467204,0.11318610995368772,202.0999999999928,340.57543862305835,0.5934074424658461
1.6492782009951656,1035.2616172425555,490.0336778641573,0.03208849936575095,0.5918172162208205,6.599175452466234,269.64275179395224,59.323145605467204,0.11318610995363088,202.0999999999928,340.5754386230584,0.593407442465846
1.6413739761919992,1033.6051419199805,486.9048509208342,0.0033400702410992223,0.6199075550413948,5.905954861131157,289.4715769410834,58.02746329668759,0.01231778062435751,211.29999999999228,338.4993151899844,0.6242257827948607
1.6413739761919992,1033.6051419199805,486.9048509208342,0.0033400702410992223,0.6199075550413948,5.905954861131157,289.4715769410834,58.02746329668759,0.01231778062435751,211.29999999999228,338.4993151899844,0.6242257827948607
1.6413739761919992,1033.6051419199805,486.9048509208342,0.0033400702410838084,0.6199075550413947,5.90595486113115,289.47157694108336,58.02746329668759,0.012317780624300667,211.29999999999228,338.49931518998443,0.6242257827948606
1.6446783356780572,1034.2982765533588,488.21224683794435,0.015208132623756717,0.6113489865249462,6.087809533503382,283.2900887340066,58.495866043553384,0.05507713867160646,207.4999999999925,338.4993151899844,0.6129997630380201
1.6446783356780572,1034.2982765533588,488.21224683794435,0.015208132623756717,0.6113489865249462,6.087809533503382,283.2900887340066,58.495866043553384,0.05507713867160646,207.4999999999925,338.4993151899844,0.6129997630380201
1.6446783356780572,1034.2982765533588,488.21224683794435,0.015208132623756717,0.6113489865249462,6.087809533503382,283.2900887340066,58.495866043553384,0.05507713867160646,207.4999999999925,338.4993151899844,0.6129997630380201
1.637835794681382,1032.8619278027636,485.50591382354827,0.037413246145938016,0.6021129967693704,6.9110250037180165,270.3525176561911,58.19541879287953,0.1405875460380912,215.29999999999205,347.04077800742664,0.6203881896420387
1.6413739741702225,1033.6051414956007,486.9048501211704,0.009099391185567967,0.5936299375821671,7.137711491883767,264.2291212756452,58.666807099301394,0.03355746950325056,211.29999999999228,347.04077800742664,0.6088621666110675
1.6447645290211677,1034.3163443573553,488.24636164093073,0.026720691904684277,0.5849602522333436,7.376745918254997,258.08670057409887,59.143465572786816,0.09672391142777315,207.3999999999925,347.0407780074267,0.5976242941558705
1.6481811549409318,1035.0320278737179,489.59912125020475,0.00039303211867758596,0.576105715664586,7.629053711034086,251.92667337443055,59.625606732341424,0.0013952639028502745,203.39999999999273,347.0407780074267,0.5860982711248992
1.6364034255927085,1032.5607465737742,484.93986559102996,0.028775741384892917,0.6129420669765577,6.578636682447474,277.7195609618448,57.83915035880938,0.10893400673137421,216.89999999999196,344.8449270510501,0.6289783696539127
1.6398777097723998,1033.290973546585,486.31312971045526,0.0387361438167193,0.6044545606896897,6.789242394965768,271.5811820107992,58.30835693066945,0.1440036240043696,212.99999999999218,344.8449270510501,0.61766893838766
1.6433806215330187,1034.0261740541891,487.6986914837932,0.0052845174993550225,0.595781239405163,7.011204501063396,265.4214093853844,58.78264322340164,0.01927653607094726,208.9999999999924,344.8449270510501,0.6060695217043239
1.6467366416971916,1034.7295652641799,489.02707464859606,0.018003678308556002,0.5869241667650208,7.245386784040122,259.2414915369433,59.26221114027646,0.06444723457809687,205.09999999999263,344.84492705105004,0.5947600904380713
1.6500338714302156,1035.419704443529,490.3330664582106,0.03440616154339175,0.5778848109160245,7.492729675239659,253.0426457404085,59.74728309133836,0.12082077586603646,201.19999999999285,344.8449270510501,0.5834506591718185
1.6533543789057894,1036.1137873263035,491.64915772101375,0.005022420089510674,0.5686640275971143,7.754257532795101,246.82606193097396,60.23810355278755,0.01728611169278338,197.19999999999308,344.8449270510501,0.5718512424884824
1.6349612857762157,1032.257333266345,484.3701229556834,0.02462731964428728,0.6238523987527321,6.268558811232452,285.1137907053217,57.48544862587645,0.09391738308465847,218.49999999999187,342.69023728270815,0.6376020564009723
1.6349612857762157,1032.257333266345,484.3701229556834,0.024627319644302186,0.6238523987527322,6.2685588112324595,285.1137907053218,57.48544862587645,0.09391738308471531,218.49999999999187,342.6902372827081,0.6376020564009725
1.6384594052249462,1032.9929982106146,485.7524058200632,0.029378988109793388,0.6153585270314545,6.464192054639369,278.96538386881554,57.95258997783351,0.11003832139982705,214.5999999999921,342.69023728270815,0.6262215162638385
1.6384594052249462,1032.9929982106146,485.7524058200632,0.029378988109793388,0.6153585270314545,6.464192054639369,278.96538386881554,57.95258997783351,0.11003832139982705,214.5999999999921,342.69023728270815,0.6262215162638385
1.6418993747398267,1033.7154136161657,487.1126703960121,0.03475745810707816,0.6066795066000669,6.670230229723472,272.7935974610594,58.42462803140824,0.12781739569197725,210.69999999999231,342.6902372827081,0.6148409761267047
1.6418993747398267,1033.7154136161657,487.1126703960121,0.0347574581070627,0.6066795066000668,6.670230229723465,272.79359746105933,58.42462803140824,0.1278173956919204,210.69999999999231,342.69023728270815,0.6148409761267046
1.6452809311126142,1034.424579079058,488.4507629396614,0.041498278274065624,0.5978176798779705,6.887469833288385,266.59954813890766,58.90175487843216,0.14978145895980788,206.79999999999254,342.6902372827081,0.6034604359895709
1.6452809311126142,1034.424579079058,488.4507629396614,0.04149827827404988,0.5978176798779704,6.887469833288371,266.5995481389076,58.90175487843216,0.14978145895975103,206.79999999999254,342.69023728270815,0.6034604359895708
