work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
209036.7426905424,1.5439460733545198,1012.7360687022822,448.7560345891885,16.17926553849362,0.6850680074314982,4.01613721595745,341.487950694338,53.815064659127536,84.77502628416488,292.1921921921922,314.6753031770025,0.9285513964463753
209036.7426905424,1.5439460733545198,1012.7360687022822,448.7560345891885,16.17926553849362,0.6850680074314982,4.01613721595745,341.487950694338,53.815064659127536,84.77502628416488,292.1921921921922,314.6753031770025,0.9285513964463753
209036.7426905424,1.5439460733545198,1012.7360687022822,448.7560345891885,16.17926553849362,0.6850680074314982,4.01613721595745,341.487950694338,53.815064659127536,84.77502628416488,292.1921921921922,314.6753031770025,0.9285513964463753
209036.7426905424,1.5439460733545198,1012.7360687022822,448.7560345891885,16.17926553849362,0.6850680074314982,4.01613721595745,341.487950694338,53.815064659127536,84.77502628416488,292.1921921921922,314.6753031770025,0.9285513964463753
209036.7426905424,1.5439460733545198,1012.7360687022822,448.7560345891885,16.17926553849362,0.6850680074314982,4.01613721595745,341.487950694338,53.815064659127536,84.77502628416488,292.1921921921922,314.6753031770025,0.9285513964463753
209036.7426905424,1.5439460733545198,1012.7360687022822,448.7560345891885,16.17926553849362,0.6850680074314982,4.01613721595745,341.487950694338,53.815064659127536,84.77502628416488,292.1921921921922,314.6753031770025,0.9285513964463753
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.7026535110580585,4.2939551625613746,334.2545176044997,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6903893755498425,4.28950359583024,331.71428867014976,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6784089982979954,4.283776786149225,329.2575876174142,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6667042198277582,4.276805627191841,326.88156042235016,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209211.81651962857,1.5413273023092207,1012.1631647873352,447.7414447199084,18.9501149643042,0.6552671606036821,4.2686220988082155,324.58345130497116,55.02035446345346,99.50048935491537,289.7897897897898,314.6753031770025,0.9209168525907011
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6941053032492909,4.5748569959438115,322.04694738435313,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6819903684171824,4.574128191776815,319.4736830391247,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6701557397494733,4.572004864619615,316.98405765152603,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.658593357036383,4.5685144760455145,314.5752534560794,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209442.77531165074,1.5385017386021298,1011.5442929262429,446.6473815086048,21.72108299739285,0.6472954366018098,4.56368590962515,312.2445484031226,56.23254856961831,114.24858146102463,286.7867867867868,314.6753031770025,0.9113736727711085
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6839259599802878,4.877402036506247,309.7937463076772,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.671988695711652,4.880968968309212,307.1960732873281,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971
