work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6411668301079491,5.784001634830609,287.37491637842516,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6300829018301052,5.800107524956147,284.7329084391002,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6300829018301052,5.800107524956147,284.7329084391002,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6192529867506201,5.81446344840645,282.17266675752745,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6192529867506201,5.81446344840645,282.17266675752745,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6192529867506201,5.81446344840645,282.17266675752745,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6086698497654348,5.827078398064444,279.6915824643098,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6086698497654348,5.827078398064444,279.6915824643098,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6086698497654348,5.827078398064444,279.6915824643098,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6543872591837149,6.1497100077689595,281.08266686131554,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6543872591837149,6.1497100077689595,281.08266686131554,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6543872591837149,6.1497100077689595,281.08266686131554,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6543872591837149,6.1497100077689595,281.08266686131554,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6429428987204158,6.177868556821068,278.23512028582303,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6429428987204158,6.177868556821068,278.23512028582303,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6429428987204158,6.177868556821068,278.23512028582303,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6429428987204158,6.177868556821068,278.23512028582303,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5877312127326412,7.239428967528518,246.47258298916802,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5776867881309015,7.281059019486367,243.91189007907028,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5844713180390636,7.741471808950884,237.39038609630404,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5844713180390636,7.741471808950884,237.39038609630404,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5844713180390636,7.741471808950884,237.39038609630404,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5844713180390636,7.741471808950884,237.39038609630404,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5844713180390636,7.741471808950884,237.39038609630404,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5844713180390636,7.741471808950884,237.39038609630404,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5744253784930567,7.797766888472996,234.74520157271508,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5744253784930567,7.797766888472996,234.74520157271508,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5744253784930567,7.797766888472996,234.74520157271508,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5744253784930567,7.797766888472996,234.74520157271508,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5744253784930567,7.797766888472996,234.74520157271508,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5744253784930567,7.797766888472996,234.74520157271508,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5646083528211125,7.852223067733185,232.17622506283638,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5646083528211125,7.852223067733185,232.17622506283638,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5646083528211125,7.852223067733185,232.17622506283638,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5646083528211125,7.852223067733185,232.17622506283638,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5646083528211125,7.852223067733185,232.17622506283638,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
211989.58187293127,1.510148222547116,1005.2917671514308,435.70605811252983,32.790016985789364,0.5646083528211125,7.852223067733185,232.17622506283638,61.2233904349935,179.3339819212722,278.3783783783784,327.5244397476317,0.8499468882165803
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5597696545469205,8.404363441052716,223.12975280055858,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5597696545469205,8.404363441052716,223.12975280055858,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
212526.8912049731,1.5060756800285446,1004.3872779401814,434.1400935064682,35.51676528374901,0.5597696545469205,8.404363441052716,223.12975280055858,62.458009238246625,194.1872638659716,272.07207207207205,327.5244397476317,0.8306924279657192
