rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6860968771824534,1042.9086809277508,504.6737351183418,0.025437181735091078,0.4393161877963112,5.6281660049738065,245.73123819694138,65.02280995918487,0.06774869319860954,152.59999999999562,327.5244397476316,0.4659194291503222
1.6860968771824534,1042.9086809277508,504.6737351183418,0.025437181735069734,0.4393161877963111,5.6281660049738065,245.73123819694132,65.02280995918487,0.0677486931985527,152.59999999999562,327.5244397476317,0.4659194291503221
1.6860968771824534,1042.9086809277508,504.6737351183418,0.025437181735069734,0.4393161877963111,5.6281660049738065,245.73123819694132,65.02280995918487,0.0677486931985527,152.59999999999562,327.5244397476317,0.4659194291503221
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.44661599980771227,6.037035096687873,239.21263865954296,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.44661599980771227,6.037035096687873,239.21263865954296,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.4466159998077123,6.037035096687887,239.212638659543,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.44661599980771227,6.037035096687873,239.21263865954296,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.4466159998077123,6.037035096687887,239.212638659543,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.44661599980771227,6.037035096687873,239.21263865954296,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.4466159998077123,6.037035096687887,239.212638659543,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.43850027834327926,6.019614207738776,237.59653100479431,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.43850027834327926,6.019614207738776,237.59653100479431,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.43850027834327937,6.019614207738776,237.59653100479437,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.43850027834327926,6.019614207738776,237.59653100479431,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.43850027834327937,6.019614207738776,237.59653100479437,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.43850027834327926,6.019614207738776,237.59653100479431,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.43850027834327937,6.019614207738776,237.59653100479437,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.4305800053921507,6.0004187760956995,236.0375366661312,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.4305800053921507,6.0004187760956995,236.0375366661312,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.43058000539215074,6.000418776095714,236.03753666613125,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.4305800053921507,6.0004187760956995,236.0375366661312,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.43058000539215074,6.000418776095714,236.03753666613125,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.4305800053921507,6.0004187760956995,236.0375366661312,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.43058000539215074,6.000418776095714,236.03753666613125,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.42284933254862833,5.979511568185515,234.53353936010117,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.42284933254862833,5.979511568185515,234.53353936010117,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.4228493325486284,5.979511568185522,234.53353936010123,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.42284933254862833,5.979511568185515,234.53353936010117,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.4228493325486284,5.979511568185522,234.53353936010123,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019865254,0.42284933254862833,5.979511568185515,234.53353936010117,65.93575975401225,0.08170865384170156,146.29999999999598,327.5244397476317,0.44668422335971303
1.69007792534588,1043.728832458056,506.26313815811966,0.03199973019867481,0.4228493325486284,5.979511568185522,234.53353936010123,65.93575975401225,0.0817086538417584,146.29999999999598,327.5244397476316,0.4466842233597131
1.6938970209861108,1044.5144099763254,507.78905621412133,0.04232255451600974,0.42083196742086554,6.401668355566201,226.36501378764004,66.86229842715885,0.1034135281907993,139.99999999999633,327.5244397476317,0.4274490175691039
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.4208319674208656,6.401668355566208,226.36501378764007,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.04232255451600974,0.42083196742086554,6.401668355566201,226.36501378764004,66.86229842715885,0.1034135281907993,139.99999999999633,327.5244397476317,0.4274490175691039
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.4208319674208656,6.401668355566208,226.36501378764007,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.4208319674208656,6.401668355566208,226.36501378764007,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.4208319674208656,6.401668355566208,226.36501378764007,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.04232255451600974,0.42083196742086554,6.401668355566201,226.36501378764004,66.86229842715885,0.1034135281907993,139.99999999999633,327.5244397476317,0.4274490175691039
1.6938970209861108,1044.5144099763254,507.78905621412133,0.04232255451600974,0.4132763117436736,6.383412523263651,224.8667705309987,66.86229842715885,0.1034135281907993,139.99999999999633,327.5244397476317,0.4274490175691039
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.41327631174367363,6.383412523263651,224.86677053099876,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.04232255451600974,0.4132763117436736,6.383412523263651,224.8667705309987,66.86229842715885,0.1034135281907993,139.99999999999633,327.5244397476317,0.4274490175691039
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.41327631174367363,6.383412523263651,224.86677053099876,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.41327631174367363,6.383412523263651,224.86677053099876,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.042322554516033006,0.41327631174367363,6.383412523263651,224.86677053099876,66.86229842715885,0.10341352819085614,139.99999999999633,327.5244397476316,0.42744901756910403
1.6938970209861108,1044.5144099763254,507.78905621412133,0.04232255451600974,0.4132763117436736,6.383412523263651,224.8667705309987,66.86229842715885,0.1034135281907993,139.99999999999633,327.5244397476317,0.4274490175691039
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781782025,0.402732098752454,6.81974458213471,215.23913708652657,67.80138888730492,0.12011224445166135,133.6999999999967,327.5244397476317,0.40821381177849486
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.4027320987524541,6.819744582134717,215.2391370865266,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.4027320987524541,6.819744582134717,215.2391370865266,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.4027320987524541,6.819744582134717,215.2391370865266,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781782025,0.402732098752454,6.81974458213471,215.23913708652657,67.80138888730492,0.12011224445166135,133.6999999999967,327.5244397476317,0.40821381177849486
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781782025,0.402732098752454,6.81974458213471,215.23913708652657,67.80138888730492,0.12011224445166135,133.6999999999967,327.5244397476317,0.40821381177849486
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.4027320987524541,6.819744582134717,215.2391370865266,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781782025,0.39554442435967474,6.802504842308274,213.8045475355935,67.80138888730492,0.12011224445166135,133.6999999999967,327.5244397476317,0.40821381177849486
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.3955444243596748,6.802504842308281,213.80454753559357,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.3955444243596748,6.802504842308281,213.80454753559357,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.3955444243596748,6.802504842308281,213.80454753559357,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781782025,0.39554442435967474,6.802504842308274,213.8045475355935,67.80138888730492,0.12011224445166135,133.6999999999967,327.5244397476317,0.40821381177849486
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781782025,0.39554442435967474,6.802504842308274,213.8045475355935,67.80138888730492,0.12011224445166135,133.6999999999967,327.5244397476317,0.40821381177849486
1.6975534143625335,1045.2654144481924,509.25104161172845,0.051472870781806394,0.3955444243596748,6.802504842308281,213.80454753559357,67.80138888730492,0.1201122444517182,133.6999999999967,327.5244397476316,0.4082138117784949
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.38425887438129236,7.277992211363561,204.24522772350574,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.38425887438129236,7.277992211363561,204.24522772350574,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.053605872621957,0.3842588743812923,7.277992211363554,204.2452277235057,68.75207215566157,0.11919534427784129,127.39999999999705,327.5244397476317,0.38897860598788575
1.7010463911545814,1045.9818474705883,510.64866664682415,0.053605872621957,0.3842588743812923,7.277992211363554,204.2452277235057,68.75207215566157,0.11919534427784129,127.39999999999705,327.5244397476317,0.38897860598788575
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.38425887438129236,7.277992211363561,204.24522772350574,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.38425887438129236,7.277992211363561,204.24522772350574,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.3774414529943396,7.261838179244307,202.87697311305757,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.3774414529943396,7.261838179244307,202.87697311305757,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.053605872621957,0.37744145299433957,7.2618381792443,202.87697311305755,68.75207215566157,0.11919534427784129,127.39999999999705,327.5244397476317,0.38897860598788575
1.7010463911545814,1045.9818474705883,510.64866664682415,0.053605872621957,0.37744145299433957,7.2618381792443,202.87697311305755,68.75207215566157,0.11919534427784129,127.39999999999705,327.5244397476317,0.38897860598788575
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.3774414529943396,7.261838179244307,202.87697311305757,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7010463911545814,1045.9818474705883,510.64866664682415,0.05360587262198256,0.3774414529943396,7.261838179244307,202.87697311305757,68.75207215566157,0.11919534427789813,127.39999999999705,327.5244397476316,0.3889786059878858
1.7043752666305152,1046.663710050028,511.9815213481431,0.041584501171219736,0.3654691474317064,7.781042199914815,193.40919853760144,69.71345921848533,0.0878927561309979,121.09999999999741,327.5244397476316,0.36974340019727675
1.7043752666305152,1046.663710050028,511.9815213481431,0.041584501171219736,0.3654691474317064,7.781042199914815,193.40919853760144,69.71345921848533,0.0878927561309979,121.09999999999741,327.5244397476316,0.36974340019727675
1.7043752666305152,1046.663710050028,511.9815213481431,0.041584501171219736,0.3654691474317064,7.781042199914815,193.40919853760144,69.71345921848533,0.0878927561309979,121.09999999999741,327.5244397476316,0.36974340019727675
1.7043752666305152,1046.663710050028,511.9815213481431,0.041584501171219736,0.3654691474317064,7.781042199914815,193.40919853760144,69.71345921848533,0.0878927561309979,121.09999999999741,327.5244397476316,0.36974340019727675
1.7043752666305152,1046.663710050028,511.9815213481431,0.041584501171219736,0.3654691474317064,7.781042199914815,193.40919853760144,69.71345921848533,0.0878927561309979,121.09999999999741,327.5244397476316,0.36974340019727675
1.669164863809206,1039.4059544205638,497.92775082727604,0.05082309687585013,0.539406547067473,3.5210608373240504,325.84458346972673,60.65512890829847,0.15700441782644248,176.99999999999423,314.67530317700255,0.5624845617465983
1.669164863809206,1039.4059544205638,497.92775082727604,0.05082309687585013,0.539406547067473,3.5210608373240504,325.84458346972673,60.65512890829847,0.15700441782644248,176.99999999999423,314.67530317700255,0.5624845617465983
1.669164863809206,1039.4059544205638,497.92775082727604,0.05082309687585013,0.529361298615472,3.494067788741667,324.2091981624026,60.65512890829847,0.15700441782644248,176.99999999999423,314.67530317700255,0.5624845617465983
1.669164863809206,1039.4059544205638,497.92775082727604,0.05082309687585013,0.529361298615472,3.494067788741667,324.2091981624026,60.65512890829847,0.15700441782644248,176.99999999999423,314.67530317700255,0.5624845617465983
1.6738372235070924,1040.3748831819787,499.7870250852177,0.02180218612051322,0.5341633988184978,3.7149613315579657,316.023586059396,61.54078754788708,0.0649167035214191,170.5999999999946,314.6753031770025,0.5421461369150835
1.6738372235070924,1040.3748831819787,499.7870250852177,0.021802186120494126,0.5341633988184977,3.7149613315579515,316.023586059396,61.54078754788708,0.06491670352136225,170.5999999999946,314.67530317700255,0.5421461369150834
1.6738372235070924,1040.3748831819787,499.7870250852177,0.02180218612051322,0.5341633988184978,3.7149613315579657,316.023586059396,61.54078754788708,0.0649167035214191,170.5999999999946,314.6753031770025,0.5421461369150835
1.6738372235070924,1040.3748831819787,499.7870250852177,0.021802186120494126,0.5341633988184977,3.7149613315579515,316.023586059396,61.54078754788708,0.06491670352136225,170.5999999999946,314.67530317700255,0.5421461369150834
1.6738372235070924,1040.3748831819787,499.7870250852177,0.02180218612051322,0.5242157923530798,3.688332994166231,314.36982202056186,61.54078754788708,0.0649167035214191,170.5999999999946,314.6753031770025,0.5421461369150835
1.6738372235070924,1040.3748831819787,499.7870250852177,0.021802186120494126,0.5242157923530797,3.688332994166231,314.3698220205618,61.54078754788708,0.06491670352136225,170.5999999999946,314.67530317700255,0.5421461369150834
1.6738372235070924,1040.3748831819787,499.7870250852177,0.02180218612051322,0.5242157923530798,3.688332994166231,314.36982202056186,61.54078754788708,0.0649167035214191,170.5999999999946,314.6753031770025,0.5421461369150835
1.6738372235070924,1040.3748831819787,499.7870250852177,0.021802186120494126,0.5242157923530797,3.688332994166231,314.3698220205618,61.54078754788708,0.06491670352136225,170.5999999999946,314.67530317700255,0.5421461369150834
1.6738372235070924,1040.3748831819787,499.7870250852177,0.02180218612051322,0.5145136626565424,3.6609763483387567,312.7786230408125,61.54078754788708,0.0649167035214191,170.5999999999946,314.6753031770025,0.5421461369150835
1.6738372235070924,1040.3748831819787,499.7870250852177,0.021802186120494126,0.5145136626565423,3.6609763483387567,312.7786230408124,61.54078754788708,0.06491670352136225,170.5999999999946,314.67530317700255,0.5421461369150834
1.6738372235070924,1040.3748831819787,499.7870250852177,0.02180218612051322,0.5145136626565424,3.6609763483387567,312.7786230408125,61.54078754788708,0.0649167035214191,170.5999999999946,314.6753031770025,0.5421461369150835
1.6738372235070924,1040.3748831819787,499.7870250852177,0.021802186120494126,0.5145136626565423,3.6609763483387567,312.7786230408124,61.54078754788708,0.06491670352136225,170.5999999999946,314.67530317700255,0.5421461369150834
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.5178383880433451,3.893515799824229,304.47475638226194,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.5178383880433453,3.893515799824229,304.47475638226194,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.5178383880433453,3.893515799824229,304.47475638226194,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.5178383880433453,3.893515799824229,304.47475638226194,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.5178383880433451,3.893515799824229,304.47475638226194,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.5178383880433451,3.893515799824229,304.47475638226194,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.5082542906622068,3.8665138901406237,302.8714119450507,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.508254290662207,3.8665138901406237,302.87141194505074,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.508254290662207,3.8665138901406237,302.87141194505074,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.508254290662207,3.8665138901406237,302.87141194505074,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.5082542906622068,3.8665138901406237,302.8714119450507,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.5082542906622068,3.8665138901406237,302.8714119450507,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.49890524968569916,3.8387328063882578,301.32825473801535,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.4989052496856992,3.8387328063882578,301.3282547380154,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.4989052496856992,3.8387328063882578,301.3282547380154,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035657124,0.4989052496856992,3.8387328063882578,301.3282547380154,62.444064359729055,0.19116603507791297,164.29999999999495,314.6753031770025,0.522125499971561
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.49890524968569916,3.8387328063882578,301.32825473801535,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.6782764741059453,1041.2938020276779,501.55514159513564,0.06666465035655142,0.49890524968569916,3.8387328063882578,301.32825473801535,62.444064359729055,0.19116603507785612,164.29999999999495,314.67530317700255,0.5221254999715609
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.5008005298734983,4.083825786883288,292.9278412932792,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.052122980462652166,0.5008005298734983,4.083825786883274,292.92784129327913,63.363574313116324,0.14364445261765013,157.89999999999532,314.67530317700255,0.501787075140046
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.5008005298734983,4.083825786883288,292.9278412932792,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.052122980462652166,0.5008005298734983,4.083825786883274,292.92784129327913,63.363574313116324,0.14364445261765013,157.89999999999532,314.67530317700255,0.501787075140046
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.5008005298734983,4.083825786883288,292.9278412932792,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.5008005298734983,4.083825786883288,292.9278412932792,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.052122980462652166,0.5008005298734983,4.083825786883274,292.92784129327913,63.363574313116324,0.14364445261765013,157.89999999999532,314.67530317700255,0.501787075140046
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.5008005298734983,4.083825786883288,292.9278412932792,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.49158859647546665,4.056377946918268,291.37860584088713,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.052122980462652166,0.49158859647546654,4.056377946918268,291.3786058408871,63.363574313116324,0.14364445261765013,157.89999999999532,314.67530317700255,0.501787075140046
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.49158859647546665,4.056377946918268,291.37860584088713,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.052122980462652166,0.49158859647546654,4.056377946918268,291.3786058408871,63.363574313116324,0.14364445261765013,157.89999999999532,314.67530317700255,0.501787075140046
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.49158859647546665,4.056377946918268,291.37860584088713,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.49158859647546665,4.056377946918268,291.37860584088713,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.682622850497165,1042.1919274243348,503.28777813441826,0.052122980462652166,0.49158859647546654,4.056377946918268,291.3786058408871,63.363574313116324,0.14364445261765013,157.89999999999532,314.67530317700255,0.501787075140046
1.682622850497165,1042.1919274243348,503.28777813441826,0.05212298046267279,0.49158859647546665,4.056377946918268,291.37860584088713,63.363574313116324,0.14364445261770697,157.89999999999532,314.6753031770025,0.5017870751400461
1.6868036094574215,1043.0543718246126,504.9558013459266,0.034435413597425746,0.47428422283704524,4.258696957621154,279.92059098715606,64.29805168154618,0.09105322996725818,151.49999999999568,314.6753031770025,0.4814486503085311
1.6868036094574215,1043.0543718246126,504.9558013459266,0.034435413597425746,0.47428422283704524,4.258696957621154,279.92059098715606,64.29805168154618,0.09105322996725818,151.49999999999568,314.6753031770025,0.4814486503085311
1.6868036094574215,1043.0543718246126,504.9558013459266,0.034435413597425746,0.47428422283704524,4.258696957621154,279.92059098715606,64.29805168154618,0.09105322996725818,151.49999999999568,314.6753031770025,0.4814486503085311
1.6868036094574215,1043.0543718246126,504.9558013459266,0.034435413597425746,0.47428422283704524,4.258696957621154,279.92059098715606,64.29805168154618,0.09105322996725818,151.49999999999568,314.6753031770025,0.4814486503085311
1.6868036094574215,1043.0543718246126,504.9558013459266,0.034435413597425746,0.47428422283704524,4.258696957621154,279.92059098715606,64.29805168154618,0.09105322996725818,151.49999999999568,314.6753031770025,0.4814486503085311
1.6868036094574215,1043.0543718246126,504.9558013459266,0.03443541359740424,0.47428422283704513,4.258696957621154,279.920590987156,64.29805168154618,0.09105322996720133,151.49999999999568,314.67530317700255,0.481448650308531
1.6868036094574215,1043.0543718246126,504.9558013459266,0.03443541359740424,0.47428422283704513,4.258696957621154,279.920590987156,64.29805168154618,0.09105322996720133,151.49999999999568,314.67530317700255,0.481448650308531
1.6908178965461436,1043.8811348761924,506.55870365336705,0.007110566163492182,0.45640556009181993,4.474217139143434,268.5264605293804,65.2463367797416,0.018007315100476262,145.09999999999604,314.67530317700255,0.4611102254770161
1.6908178965461436,1043.8811348761924,506.55870365336705,0.007110566163492182,0.45640556009181993,4.474217139143434,268.5264605293804,65.2463367797416,0.018007315100476262,145.09999999999604,314.67530317700255,0.4611102254770161
1.6908178965461436,1043.8811348761924,506.55870365336705,0.007110566163514628,0.45640556009182004,4.474217139143441,268.5264605293805,65.2463367797416,0.018007315100533106,145.09999999999604,314.6753031770025,0.4611102254770162
1.6908178965461436,1043.8811348761924,506.55870365336705,0.007110566163514628,0.45640556009182004,4.474217139143441,268.5264605293805,65.2463367797416,0.018007315100533106,145.09999999999604,314.6753031770025,0.4611102254770162
