rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.41098841628347554,5.098537327003321,254.43047414743077,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.41098841628347554,5.098537327003321,254.43047414743077,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.41098841628347554,5.098537327003321,254.43047414743077,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.40375749270656003,5.0673239771979866,253.14243754340552,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.40375749270656003,5.0673239771979866,253.14243754340552,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.40375749270656003,5.0673239771979866,253.14243754340552,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,5.686626805764604,249.17419879870783,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,5.686626805764604,249.17419879870783,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,5.686626805764604,249.17419879870783,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,5.664165906179711,247.6116695993793,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,5.664165906179711,247.6116695993793,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,5.664165906179711,247.6116695993793,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.42547185232556567,5.640165022434353,246.10492531918928,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.42547185232556567,5.640165022434353,246.10492531918928,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.42547185232556567,5.640165022434353,246.10492531918928,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.41785204924150965,5.614689057315694,244.6518687627018,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.41785204924150965,5.614689057315694,244.6518687627018,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.41785204924150965,5.614689057315694,244.6518687627018,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.41041311630603766,5.587803000964186,243.25048264670002,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.41041311630603766,5.587803000964186,243.25048264670002,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.41041311630603766,5.587803000964186,243.25048264670002,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.4031497186063497,5.559571744701444,241.89882660675718,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.4031497186063497,5.559571744701444,241.89882660675718,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.4031497186063497,5.559571744701444,241.89882660675718,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.3960567089501193,5.530059905949173,240.59503431569343,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.3960567089501193,5.530059905949173,240.59503431569343,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.3960567089501193,5.530059905949173,240.59503431569343,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.4228582652234488,6.16082492322662,235.09372156118886,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.4228582652234488,6.16082492322662,235.09372156118886,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.03408055275072587,0.42285826522344877,6.16082492322662,235.09372156118883,67.02014391829837,0.08404777302155253,141.29999999999626,333.1235537050833,0.42416694475194683
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.4152397906837474,6.140054920999667,233.5818977768914,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.4152397906837474,6.140054920999667,233.5818977768914,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.03408055275072587,0.4152397906837473,6.14005492099966,233.58189777689134,67.02014391829837,0.08404777302155253,141.29999999999626,333.1235537050833,0.42416694475194683
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.40780323425732207,6.117565783705047,232.12343992691623,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.40780323425732207,6.117565783705047,232.12343992691623,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.03408055275072587,0.407803234257322,6.1175657837050395,232.12343992691618,67.02014391829837,0.08404777302155253,141.29999999999626,333.1235537050833,0.42416694475194683
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.40054319828043633,6.093423203385079,230.71636807319052,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.40054319828043633,6.093423203385079,230.71636807319052,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.03408055275072587,0.4005431982804363,6.093423203385072,230.71636807319047,67.02014391829837,0.08404777302155253,141.29999999999626,333.1235537050833,0.42416694475194683
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.39345447613821705,6.067693314974065,229.35877662288638,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.39345447613821705,6.067693314974065,229.35877662288638,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.03408055275072587,0.393454476138217,6.067693314974058,229.35877662288635,67.02014391829837,0.08404777302155253,141.29999999999626,333.1235537050833,0.42416694475194683
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.38653204442182426,6.040442494245347,228.04883158066926,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.034080552750748914,0.38653204442182426,6.040442494245347,228.04883158066926,67.02014391829837,0.08404777302160937,141.29999999999626,333.1235537050832,0.42416694475194694
1.6931222580611514,1044.3551389093957,507.47940719930847,0.03408055275072587,0.3865320444218242,6.04044249424534,228.0488315806692,67.02014391829837,0.08404777302155253,141.29999999999626,333.1235537050833,0.42416694475194683
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.39587644457695126,6.672647184630748,219.59714763069096,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.39587644457695126,6.672647184630748,219.59714763069096,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.39587644457695126,6.672647184630748,219.59714763069096,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.3888287387507225,6.651883090103347,218.19531329634512,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.3888287387507225,6.651883090103347,218.19531329634512,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.3888287387507225,6.651883090103347,218.19531329634512,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.3819473364406934,6.629275026769591,216.84234067577003,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.3819473364406934,6.629275026769591,216.84234067577003,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.3819473364406934,6.629275026769591,216.84234067577003,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.37522736115481053,6.60489001535138,215.53644020746847,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.37522736115481053,6.60489001535138,215.53644020746847,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.6977234546575013,1045.3003136009684,509.319056694066,0.05428111219124195,0.37522736115481053,6.60489001535138,215.53644020746847,68.18376659965111,0.1263810806700576,133.3999999999967,333.1235537050832,0.40045202002767033
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.3753236839751113,7.270599168778389,205.71816940900058,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.3753236839751113,7.270599168778389,205.71816940900058,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.3753236839751113,7.270599168778389,205.71816940900058,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.3686812910434233,7.2517653852690245,204.38088952639214,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.3686812910434233,7.2517653852690245,204.38088952639214,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.3686812910434233,7.2517653852690245,204.38088952639214,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.36219471834660366,7.230883892216525,203.08974946180862,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.36219471834660366,7.230883892216525,203.08974946180862,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7021210008460466,1046.202059842159,511.07883669230483,0.03712582075746492,0.36219471834660366,7.230883892216525,203.08974946180862,69.37641729362903,0.08125517471125931,125.39999999999716,333.1235537050832,0.37643690638283334
1.7062535122292781,1047.0480444520076,512.7339387525631,0.07860028237129452,0.3474941326213062,7.9271704353256,190.74021255896199,70.59511164269146,0.1610533798024676,117.39999999999762,333.12355370508317,0.35242179273799634
1.7062535122292781,1047.0480444520076,512.7339387525631,0.07860028237126677,0.34749413262130613,7.927170435325593,190.74021255896196,70.59511164269146,0.16105337980241075,117.39999999999762,333.1235537050832,0.3524217927379963
1.7062535122292781,1047.0480444520076,512.7339387525631,0.07860028237126677,0.34749413262130613,7.927170435325593,190.74021255896196,70.59511164269146,0.16105337980241075,117.39999999999762,333.1235537050832,0.3524217927379963
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,3.933297560566899,304.8812363089157,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,3.904864425782783,303.3278789332661,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.480603272597121,3.8756910054249403,301.83291696687326,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.47183916579803864,3.8458315462352175,300.39400833981864,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4632868618227793,3.8153389230485644,299.00890745041704,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.45494000082548997,3.7842645663489023,297.6754612447699,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4467924507527817,3.752658401296955,296.3916054482477,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.43883829788154827,3.72056879762593,295.1553609430623,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.43107183780333036,3.688042529773952,293.9648302864037,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4234875668316482,3.655124746604912,292.81819436389253,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,4.205441022011179,290.68460551628976,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,4.205441022011179,290.68460551628976,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,4.176884842606306,289.16858025337814,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,4.176884842606306,289.16858025337814,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4651100949793401,4.147490082242065,287.70898213619546,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4651100949793401,4.147490082242065,287.70898213619546,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4566797585372661,4.117313459086482,286.303574128816,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4566797585372661,4.117313459086482,286.303574128816,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.44845193517575577,4.086410439237888,284.9502101053722,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.44845193517575577,4.086410439237888,284.9502101053722,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4404205802928755,4.054835149149206,283.6468312099673,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4404205802928755,4.054835149149206,283.6468312099673,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4325798645032857,4.022640299912702,282.3914623559306,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4325798645032857,4.022640299912702,282.3914623559306,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4249241647511812,3.9898771228791574,281.1822088590169,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4249241647511812,3.9898771228791574,281.1822088590169,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4174480558401672,3.9565953160474905,280.0172531994525,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4174480558401672,3.9565953160474905,280.0172531994525,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.45623914563704127,4.4729863448144584,274.93699608356127,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.45623914563704115,4.4729863448144584,274.9369960835612,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.45623914563704115,4.4729863448144584,274.9369960835612,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.44796959927095886,4.443299902424698,273.52167992732564,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.44796959927095875,4.443299902424684,273.52167992732564,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.44796959927095875,4.443299902424684,273.52167992732564,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.4398987034950358,4.412732810707865,272.15841845299946,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4398987034950357,4.412732810707858,272.1584184529994,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4398987034950357,4.412732810707858,272.1584184529994,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.43202052899478977,4.3813431302335815,270.8451722987812,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4320205289947897,4.3813431302335815,270.84517229878116,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4320205289947897,4.3813431302335815,270.84517229878116,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.4243293575675512,4.34918768953645,269.57998400535365,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.42432935756755114,4.349187689536436,269.5799840053536,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.42432935756755114,4.349187689536436,269.5799840053536,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.41681967340490383,4.316321995223262,268.3609747750224,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4168196734049037,4.316321995223248,268.3609747750223,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4168196734049037,4.316321995223248,268.3609747750223,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.40948615478410916,4.282800153784066,267.186341353453,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4094861547841091,4.282800153784052,267.186341353453,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.4094861547841091,4.282800153784052,267.186341353453,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.429319694271006,4.7654760720860665,259.33542925041456,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.429319694271006,4.7654760720860665,259.33542925041456,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.429319694271006,4.7654760720860665,259.33542925041456,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.4216309799352126,4.734405808592321,258.02258284682625,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.4216309799352126,4.734405808592321,258.02258284682625,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.4216309799352126,4.734405808592321,258.02258284682625,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.4141247714842818,4.702414302779594,256.7574816676752,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.4141247714842818,4.702414302779594,256.7574816676752,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.4141247714842818,4.702414302779594,256.7574816676752,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.40679568575803565,4.669561130629241,255.5382756249829,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.40679568575803565,4.669561130629241,255.5382756249829,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.40679568575803565,4.669561130629241,255.5382756249829,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.3996385290144587,4.635904638486913,254.36318814001189,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.3996385290144587,4.635904638486913,254.36318814001189,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6935998583609029,1044.453326827269,507.67028383084084,0.035561837706368726,0.3996385290144587,4.635904638486913,254.36318814001189,66.44527215847641,0.08720430862103967,140.4999999999963,322.1984841557422,0.4360666077252006
1.6982313936347864,1045.4045493682147,509.52224271350417,0.011029530400607246,0.4092997780270815,5.116329628382438,245.2153580299034,67.64730776277302,0.02550646502328391,132.49999999999676,322.1984841557422,0.4112371923387131
1.6982313936347864,1045.4045493682147,509.52224271350417,0.011029530400607246,0.4092997780270815,5.116329628382438,245.2153580299034,67.64730776277302,0.02550646502328391,132.49999999999676,322.1984841557422,0.4112371923387131
1.6982313936347864,1045.4045493682147,509.52224271350417,0.011029530400607246,0.4092997780270815,5.116329628382438,245.2153580299034,67.64730776277302,0.02550646502328391,132.49999999999676,322.1984841557422,0.4112371923387131
1.6982313936347864,1045.4045493682147,509.52224271350417,0.011029530400607246,0.4020130993934027,5.084589455731795,243.96077412298976,67.64730776277302,0.02550646502328391,132.49999999999676,322.1984841557422,0.4112371923387131
