rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6887688772682412,1043.459292527077,505.74037286191066,0.007303458259115187,0.4570633353258416,5.0304228543978695,259.9257790022569,65.27115879796892,0.018916458083538146,148.39999999999586,322.1984841557422,0.46058565541935703
1.6887688772682412,1043.459292527077,505.74037286191066,0.007303458259115187,0.4570633353258416,5.0304228543978695,259.9257790022569,65.27115879796892,0.018916458083538146,148.39999999999586,322.1984841557422,0.46058565541935703
1.6887688772682412,1043.459292527077,505.74037286191066,0.007303458259115187,0.4487685087099191,5.004435772926044,258.42096957399195,65.27115879796892,0.018916458083538146,148.39999999999586,322.1984841557422,0.46058565541935703
1.6887688772682412,1043.459292527077,505.74037286191066,0.007303458259115187,0.4487685087099191,5.004435772926044,258.42096957399195,65.27115879796892,0.018916458083538146,148.39999999999586,322.1984841557422,0.46058565541935703
1.6887688772682412,1043.459292527077,505.74037286191066,0.007303458259115187,0.4487685087099191,5.004435772926044,258.42096957399195,65.27115879796892,0.018916458083538146,148.39999999999586,322.1984841557422,0.46058565541935703
1.6940155940148605,1044.5387812156187,507.83645038863745,0.04905941782084179,0.40071730799983296,10.63888078603933,180.89161077847862,67.96218876937832,0.11970355139192179,139.79999999999634,345.2410729910333,0.4049344383877154
1.6940155940148605,1044.5387812156187,507.83645038863745,0.04905941782084179,0.39347633373688234,10.704842741244413,178.98697331739774,67.96218876937832,0.11970355139192179,139.79999999999634,345.2410729910333,0.4049344383877154
1.6947236639437144,1044.6842926823385,508.11949214965034,0.00048056876138380476,0.41529358053864235,8.09984741862975,203.757444748747,67.40973979664766,0.0011625084935644736,138.5999999999964,333.12355370508317,0.4160618438968145
1.6947236639437144,1044.6842926823385,508.11949214965034,0.00048056876136030635,0.4152935805386423,8.099847418629736,203.75744474874696,67.40973979664766,0.0011625084935076302,138.5999999999964,333.1235537050832,0.41606184389681444
1.6947236639437144,1044.6842926823385,508.11949214965034,0.00048056876138380476,0.40778921257595335,8.107835518324428,202.0684489420081,67.40973979664766,0.0011625084935644736,138.5999999999964,333.12355370508317,0.4160618438968145
1.6947236639437144,1044.6842926823385,508.11949214965034,0.00048056876136030635,0.4077892125759533,8.107835518324414,202.06844894200805,67.40973979664766,0.0011625084935076302,138.5999999999964,333.1235537050832,0.41606184389681444
1.6953090770264354,1044.804567026453,508.35353319900406,0.09320820889422318,0.4216164828082671,6.216111843412477,226.09724492475428,66.88869134685255,0.22384652005445105,137.59999999999647,322.19848415574216,0.42706594464759895
1.6953090770264354,1044.804567026453,508.35353319900406,0.09320820889419952,0.421616482808267,6.21611184341247,226.09724492475422,66.88869134685255,0.2238465200543942,137.59999999999647,322.1984841557422,0.4270659446475989
1.6953090770264354,1044.804567026453,508.35353319900406,0.09320820889419952,0.421616482808267,6.21611184341247,226.09724492475422,66.88869134685255,0.2238465200543942,137.59999999999647,322.1984841557422,0.4270659446475989
