work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6603276268008066,4.883025635825348,304.68183604657145,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971,0.4657242636151329,0.8462730800172055
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6489348112443037,4.883595077648806,302.24826282487925,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971,0.46066624845987214,0.8462730800172055
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.637802579516892,4.882702080961181,299.89267487963326,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971,0.4557597668550881,0.8462730800172055
209732.8708185712,1.5354562711785877,1010.8764073599332,445.4689209723122,24.49039820554899,0.6269235237272189,4.880373069993375,297.6124832560919,57.45107140572966,128.99670330606534,283.1831831831832,314.6753031770025,0.8999218569875971,0.4509994354078329,0.8462730800172055
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6489477553474777,5.219364119723025,292.3646963586659,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671,0.44689678480829753,0.8630963223610052
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6377512798671165,5.224639738046982,289.9147749757451,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671,0.4418683849923228,0.8630963223610052
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.6268108973989285,5.228332609599953,287.54242799991096,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671,0.43699056670452024,0.8630963223610052
210084.8403946436,1.5321795963729241,1010.1568299185528,444.2018632901947,27.256078011587515,0.61611932771675,5.230464344139953,285.2451160406936,58.675401843830926,143.72106246075765,278.97897897897894,314.6753031770025,0.8865614052401671,0.4322580319203103,0.8630963223610052
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6360428678906227,5.583931598074329,280.04565539077834,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4280663997822038,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6360428678906227,5.583931598074329,280.04565539077834,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4280663997822038,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6250690440101735,5.594634735826702,277.58818774442267,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4230810389771805,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6250690440101735,5.594634735826702,277.58818774442267,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4230810389771805,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.6143462205108293,5.603641565331941,275.20758679819033,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4182447792238921,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.603867261940021,5.610967809365036,272.90137099494086,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4135524252685142,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210337.74024437967,1.5293127949854448,1009.5264212147295,443.09404010495115,29.96186885042185,0.5936252748839523,5.616631339347833,270.66714002984173,59.9050665300734,157.8782255420246,273.8738738738739,314.6753031770025,0.8703379995468595,0.4089989729312029,0.8787554006193983
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6109179067084385,5.997044204682041,265.28105573936693,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.4043233452949035,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.6004378406277434,6.012180159461558,262.90105354639473,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39954201254950117,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5901961185397457,6.0255249710838115,260.594499826854,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.39490269697849467,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210639.1281273442,1.5262797681134772,1008.8586013124908,441.9227354842379,32.661376233405264,0.5801860030928407,6.037089819780583,258.35905687574285,61.13963414469914,171.9057327951865,268.16816816816817,314.6753031770025,0.8522059578896333,0.3904005077897629,0.8941821472118502
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5851184422018944,6.458095280275003,250.63480046489897,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3809004613783969,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5751380244665151,6.478384254365508,248.33678886160095,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.3763274656433071,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
210987.23481174573,1.5230887932113681,1008.1550482621442,440.6912712225033,35.35224516692052,0.5653833042269799,6.49678752025234,246.10873802265516,62.378710442413386,185.76724816919693,261.8618618618618,314.6753031770025,0.8321652802684883,0.37188932897271026,0.9093513018036996
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6451097302060023,4.800545663727419,292.9594750538656,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.44780593933299817,0.8750620357838967
209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6339794732371244,4.797760898033445,290.716757146673,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.4430907116801923,0.8750620357838967
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
211686.12951171285,1.522878732974668,1008.108699266667,440.6102347096692,22.11397094620604,0.613870503739553,7.283882410102613,261.4766127535515,57.2695538033106,120.92639243717906,297.5975975975976,342.0881204368255,0.8699442623660354,0.3976185909753383,0.8861754361063843
211686.12951171285,1.522878732974668,1008.108699266667,440.6102347096692,22.11397094620604,0.6032584503459183,7.334954906905757,258.5701173797021,57.2695538033106,120.92639243717906,297.5975975975976,342.0881204368255,0.8699442623660354,0.39205766722748175,0.8861754361063843
211686.12951171285,1.522878732974668,1008.108699266667,440.6102347096692,22.11397094620604,0.5928895960741202,7.384226081450301,255.7480993450753,57.2695538033106,120.92639243717906,297.5975975975976,342.0881204368255,0.8699442623660354,0.3866598832924408,0.8861754361063843
211686.12951171285,1.522878732974668,1008.108699266667,440.6102347096692,22.11397094620604,0.582757013839405,7.431666227453299,253.0080191514761,57.2695538033106,120.92639243717906,297.5975975975976,342.0881204368255,0.8699442623660354,0.38141983996124473,0.8861754361063843
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6641269575310113,5.746516101418798,292.91510924994276,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.4480456419895562,0.8633709984284909
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6525122627326132,5.76613919668128,290.101387345768,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.4424388245730943,0.8633709984284909
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6411668301079491,5.784001634830609,287.37491637842516,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.43700126037560155,0.8633709984284909
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6300829018301052,5.800107524956147,284.7329084391002,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.43172707270578414,0.8633709984284909
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6192529867506201,5.81446344840645,282.17266675752745,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.42661060111953975,0.8633709984284909
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6086698497654348,5.827078398064444,279.6915824643098,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.4216463927895305,0.8633709984284909
210452.5297694385,1.5242125150944772,1008.4029208899801,441.12484110388175,21.790646363952867,0.6086698497654348,5.827078398064444,279.6915824643098,56.33557007566685,118.85414025740891,297.2972972972973,327.5244397476317,0.9077102689691634,0.4216463927895305,0.8633709984284909
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6543872591837149,6.1497100077689595,281.08266686131554,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4299466294125259,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6543872591837149,6.1497100077689595,281.08266686131554,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4299466294125259,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6429428987204158,6.177868556821068,278.23512028582303,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4243413680317543,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6429428987204158,6.177868556821068,278.23512028582303,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4243413680317543,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4189045683643873,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6317638515889631,6.204209960766789,275.4744121350759,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4189045683643873,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4136304518333368,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6208424737342049,6.228728124497501,272.797813746896,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4136304518333368,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4085134509257407,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4085134509257407,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.6101713838684909,6.251419556505326,270.2026849579779,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4085134509257407,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4035482007169003,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4035482007169003,0.8814621789383928
210838.31745939967,1.520670078899491,1007.621109908887,439.75841126660464,24.582368724182135,0.5997434529935756,6.2722833407260765,267.6864709132579,57.54903647582675,134.35416604538204,293.6936936936937,327.5244397476317,0.8967077202543857,0.4035482007169003,0.8814621789383928
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.406300464315963,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.406300464315963,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6318626300139302,6.622561597806232,266.40593417863084,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.406300464315963,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.4008786038341852,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.4008786038341852,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6208762389431408,6.658647550331466,263.6204187505834,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.4008786038341852,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3956181245976133,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3956181245976133,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3956181245976133,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.6101430765605755,6.692880044170423,260.918312446593,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3956181245976133,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3905135702694053,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3905135702694053,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3905135702694053,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5996558887852936,6.725244502495208,258.2970400612347,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3905135702694053,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3855596818144701,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3855596818144701,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3855596818144701,0.8985268886849929
211147.2855652241,1.5174361710936768,1006.9063298764543,438.5119166411637,27.320284358558144,0.5894076694778857,6.755728955218423,255.75410909528014,58.768479407227765,149.39135001652608,289.18918918918916,327.5244397476317,0.8829545343609134,0.3855596818144701,0.8985268886849929
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.3829473462018217,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.3829473462018217,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.3829473462018217,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.6085295778719323,7.150529842490069,251.8287052479004,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.3829473462018217,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.37771481992944705,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.37771481992944705,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.37771481992944705,0.9154896228593015
211530.23364513658,1.5139325130643124,1006.1307807617721,437.1624470989381,30.05698967970976,0.5980098537075623,7.195911326674601,249.11071377808818,59.99341196112296,164.39299419707066,284.0840840840841,327.5244397476317,0.8673675903483118,0.37771481992944705,0.9154896228593015
